location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213503
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487286
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731312
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4395
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200840
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9203
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692988
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22918
Poland,2021-02-12,Oxford/AstraZeneca,21517
Poland,2021-02-12,Pfizer/BioNTech,2134677
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71509
Poland,2021-02-19,Oxford/AstraZeneca,129300
Poland,2021-02-19,Pfizer/BioNTech,2574807
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130995
Poland,2021-02-26,Oxford/AstraZeneca,289244
Poland,2021-02-26,Pfizer/BioNTech,2974028
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202838
Poland,2021-03-05,Oxford/AstraZeneca,475395
Poland,2021-03-05,Pfizer/BioNTech,3353260
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248006
Poland,2021-03-12,Oxford/AstraZeneca,596242
Poland,2021-03-12,Pfizer/BioNTech,3729867
Poland,2021-03-19,Johnson&Johnson,3
Poland,2021-03-19,Moderna,294675
Poland,2021-03-19,Oxford/AstraZeneca,655800
Poland,2021-03-19,Pfizer/BioNTech,4117410
Poland,2021-03-26,Johnson&Johnson,3
Poland,2021-03-26,Moderna,376422
Poland,2021-03-26,Oxford/AstraZeneca,980624
Poland,2021-03-26,Pfizer/BioNTech,4580953
Poland,2021-04-02,Johnson&Johnson,13
Poland,2021-04-02,Moderna,442058
Poland,2021-04-02,Oxford/AstraZeneca,1278491
Poland,2021-04-02,Pfizer/BioNTech,5006160
Poland,2021-04-09,Johnson&Johnson,21
Poland,2021-04-09,Moderna,517199
Poland,2021-04-09,Oxford/AstraZeneca,1621517
Poland,2021-04-09,Pfizer/BioNTech,5619174
Poland,2021-04-16,Johnson&Johnson,23204
Poland,2021-04-16,Moderna,652493
Poland,2021-04-16,Oxford/AstraZeneca,1879765
Poland,2021-04-16,Pfizer/BioNTech,6401599
Poland,2021-04-23,Johnson&Johnson,76439
Poland,2021-04-23,Moderna,890708
Poland,2021-04-23,Oxford/AstraZeneca,2044784
Poland,2021-04-23,Pfizer/BioNTech,7370482
Poland,2021-04-30,Johnson&Johnson,125328
Poland,2021-04-30,Moderna,1067253
Poland,2021-04-30,Oxford/AstraZeneca,2174167
Poland,2021-04-30,Pfizer/BioNTech,8682854
Poland,2021-05-07,Johnson&Johnson,170137
Poland,2021-05-07,Moderna,1295312
Poland,2021-05-07,Oxford/AstraZeneca,2500754
Poland,2021-05-07,Pfizer/BioNTech,9909047
Poland,2021-05-14,Johnson&Johnson,275366
Poland,2021-05-14,Moderna,1520601
Poland,2021-05-14,Oxford/AstraZeneca,2844853
Poland,2021-05-14,Pfizer/BioNTech,11362846
Poland,2021-05-21,Johnson&Johnson,407995
Poland,2021-05-21,Moderna,1807689
Poland,2021-05-21,Oxford/AstraZeneca,3130251
Poland,2021-05-21,Pfizer/BioNTech,12696357
Poland,2021-05-28,Johnson&Johnson,596832
Poland,2021-05-28,Moderna,2085180
Poland,2021-05-28,Oxford/AstraZeneca,3348030
Poland,2021-05-28,Pfizer/BioNTech,13958521
Poland,2021-06-04,Johnson&Johnson,704894
Poland,2021-06-04,Moderna,2275562
Poland,2021-06-04,Oxford/AstraZeneca,3459094
Poland,2021-06-04,Pfizer/BioNTech,15778175
Poland,2021-06-11,Johnson&Johnson,787569
Poland,2021-06-11,Moderna,2501948
Poland,2021-06-11,Oxford/AstraZeneca,3829300
Poland,2021-06-11,Pfizer/BioNTech,17540768
Poland,2021-06-18,Johnson&Johnson,856783
Poland,2021-06-18,Moderna,2695248
Poland,2021-06-18,Oxford/AstraZeneca,4182263
Poland,2021-06-18,Pfizer/BioNTech,18962789
Poland,2021-06-25,Johnson&Johnson,922524
Poland,2021-06-25,Moderna,2873348
Poland,2021-06-25,Oxford/AstraZeneca,4598171
Poland,2021-06-25,Pfizer/BioNTech,20167820
Poland,2021-07-02,Johnson&Johnson,998264
Poland,2021-07-02,Moderna,2958589
Poland,2021-07-02,Oxford/AstraZeneca,4884117
Poland,2021-07-02,Pfizer/BioNTech,21276720
Poland,2021-07-09,Johnson&Johnson,1080601
Poland,2021-07-09,Moderna,2983694
Poland,2021-07-09,Oxford/AstraZeneca,5030284
Poland,2021-07-09,Pfizer/BioNTech,22519569
Poland,2021-07-13,Johnson&Johnson,1102478
Poland,2021-07-13,Moderna,2991380
Poland,2021-07-13,Oxford/AstraZeneca,5064633
Poland,2021-07-13,Pfizer/BioNTech,22861244
