location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213401
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,3
Poland,2021-01-12,Pfizer/BioNTech,487081
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,4
Poland,2021-01-19,Oxford/AstraZeneca,4
Poland,2021-01-19,Pfizer/BioNTech,730721
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4383
Poland,2021-01-26,Oxford/AstraZeneca,4
Poland,2021-01-26,Pfizer/BioNTech,1199880
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9186
Poland,2021-02-02,Oxford/AstraZeneca,5
Poland,2021-02-02,Pfizer/BioNTech,1691625
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22896
Poland,2021-02-09,Oxford/AstraZeneca,21508
Poland,2021-02-09,Pfizer/BioNTech,2132838
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71474
Poland,2021-02-16,Oxford/AstraZeneca,129271
Poland,2021-02-16,Pfizer/BioNTech,2572612
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130877
Poland,2021-02-23,Oxford/AstraZeneca,289153
Poland,2021-02-23,Pfizer/BioNTech,2971219
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202698
Poland,2021-03-02,Oxford/AstraZeneca,475263
Poland,2021-03-02,Pfizer/BioNTech,3350091
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247835
Poland,2021-03-09,Oxford/AstraZeneca,595629
Poland,2021-03-09,Pfizer/BioNTech,3726448
Poland,2021-03-16,Johnson&Johnson,0
Poland,2021-03-16,Moderna,294398
Poland,2021-03-16,Oxford/AstraZeneca,655067
Poland,2021-03-16,Pfizer/BioNTech,4113757
Poland,2021-03-23,Johnson&Johnson,0
Poland,2021-03-23,Moderna,376077
Poland,2021-03-23,Oxford/AstraZeneca,979461
Poland,2021-03-23,Pfizer/BioNTech,4576966
Poland,2021-03-30,Johnson&Johnson,1
Poland,2021-03-30,Moderna,441654
Poland,2021-03-30,Oxford/AstraZeneca,1276790
Poland,2021-03-30,Pfizer/BioNTech,5001857
Poland,2021-04-06,Johnson&Johnson,5
Poland,2021-04-06,Moderna,516732
Poland,2021-04-06,Oxford/AstraZeneca,1618902
Poland,2021-04-06,Pfizer/BioNTech,5614324
Poland,2021-04-13,Johnson&Johnson,23148
Poland,2021-04-13,Moderna,651993
Poland,2021-04-13,Oxford/AstraZeneca,1876603
Poland,2021-04-13,Pfizer/BioNTech,6396199
Poland,2021-04-20,Johnson&Johnson,76355
Poland,2021-04-20,Moderna,890007
Poland,2021-04-20,Oxford/AstraZeneca,2041187
Poland,2021-04-20,Pfizer/BioNTech,7364041
Poland,2021-04-27,Johnson&Johnson,125110
Poland,2021-04-27,Moderna,1066409
Poland,2021-04-27,Oxford/AstraZeneca,2170231
Poland,2021-04-27,Pfizer/BioNTech,8675202
Poland,2021-05-04,Johnson&Johnson,169867
Poland,2021-05-04,Moderna,1293608
Poland,2021-05-04,Oxford/AstraZeneca,2495600
Poland,2021-05-04,Pfizer/BioNTech,9898902
Poland,2021-05-11,Johnson&Johnson,274890
Poland,2021-05-11,Moderna,1518056
Poland,2021-05-11,Oxford/AstraZeneca,2838571
Poland,2021-05-11,Pfizer/BioNTech,11347280
Poland,2021-05-18,Johnson&Johnson,407281
Poland,2021-05-18,Moderna,1803466
Poland,2021-05-18,Oxford/AstraZeneca,3122914
Poland,2021-05-18,Pfizer/BioNTech,12677009
Poland,2021-05-25,Johnson&Johnson,595709
Poland,2021-05-25,Moderna,2080092
Poland,2021-05-25,Oxford/AstraZeneca,3339392
Poland,2021-05-25,Pfizer/BioNTech,13935368
Poland,2021-06-01,Johnson&Johnson,702764
Poland,2021-06-01,Moderna,2261202
Poland,2021-06-01,Oxford/AstraZeneca,3448847
Poland,2021-06-01,Pfizer/BioNTech,15724294
