location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213412
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,487088
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,4
Poland,2021-01-22,Oxford/AstraZeneca,4
Poland,2021-01-22,Pfizer/BioNTech,730739
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4383
Poland,2021-01-29,Oxford/AstraZeneca,4
Poland,2021-01-29,Pfizer/BioNTech,1199943
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9188
Poland,2021-02-05,Oxford/AstraZeneca,5
Poland,2021-02-05,Pfizer/BioNTech,1691725
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22899
Poland,2021-02-12,Oxford/AstraZeneca,21508
Poland,2021-02-12,Pfizer/BioNTech,2132976
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71479
Poland,2021-02-19,Oxford/AstraZeneca,129274
Poland,2021-02-19,Pfizer/BioNTech,2572828
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130888
Poland,2021-02-26,Oxford/AstraZeneca,289168
Poland,2021-02-26,Pfizer/BioNTech,2971463
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202714
Poland,2021-03-05,Oxford/AstraZeneca,475279
Poland,2021-03-05,Pfizer/BioNTech,3350363
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247851
Poland,2021-03-12,Oxford/AstraZeneca,595713
Poland,2021-03-12,Pfizer/BioNTech,3726765
Poland,2021-03-19,Johnson&Johnson,1
Poland,2021-03-19,Moderna,294414
Poland,2021-03-19,Oxford/AstraZeneca,655188
Poland,2021-03-19,Pfizer/BioNTech,4114099
Poland,2021-03-26,Johnson&Johnson,1
Poland,2021-03-26,Moderna,376098
Poland,2021-03-26,Oxford/AstraZeneca,979711
Poland,2021-03-26,Pfizer/BioNTech,4577354
Poland,2021-04-02,Johnson&Johnson,2
Poland,2021-04-02,Moderna,441684
Poland,2021-04-02,Oxford/AstraZeneca,1277128
Poland,2021-04-02,Pfizer/BioNTech,5002302
Poland,2021-04-09,Johnson&Johnson,6
Poland,2021-04-09,Moderna,516767
Poland,2021-04-09,Oxford/AstraZeneca,1619332
Poland,2021-04-09,Pfizer/BioNTech,5614816
Poland,2021-04-16,Johnson&Johnson,23153
Poland,2021-04-16,Moderna,652053
Poland,2021-04-16,Oxford/AstraZeneca,1877058
Poland,2021-04-16,Pfizer/BioNTech,6396748
Poland,2021-04-23,Johnson&Johnson,76376
Poland,2021-04-23,Moderna,890134
Poland,2021-04-23,Oxford/AstraZeneca,2041608
Poland,2021-04-23,Pfizer/BioNTech,7364870
Poland,2021-04-30,Johnson&Johnson,125155
Poland,2021-04-30,Moderna,1066647
Poland,2021-04-30,Oxford/AstraZeneca,2170670
Poland,2021-04-30,Pfizer/BioNTech,8676391
Poland,2021-05-07,Johnson&Johnson,169915
Poland,2021-05-07,Moderna,1294156
Poland,2021-05-07,Oxford/AstraZeneca,2496306
Poland,2021-05-07,Pfizer/BioNTech,9901152
Poland,2021-05-14,Johnson&Johnson,275024
Poland,2021-05-14,Moderna,1518648
Poland,2021-05-14,Oxford/AstraZeneca,2839461
Poland,2021-05-14,Pfizer/BioNTech,11351108
Poland,2021-05-21,Johnson&Johnson,407487
Poland,2021-05-21,Moderna,1804831
Poland,2021-05-21,Oxford/AstraZeneca,3123989
Poland,2021-05-21,Pfizer/BioNTech,12681935
Poland,2021-05-28,Johnson&Johnson,596001
Poland,2021-05-28,Moderna,2081695
Poland,2021-05-28,Oxford/AstraZeneca,3340979
Poland,2021-05-28,Pfizer/BioNTech,13941642
Poland,2021-06-04,Johnson&Johnson,703704
Poland,2021-06-04,Moderna,2266319
Poland,2021-06-04,Oxford/AstraZeneca,3451252
Poland,2021-06-04,Pfizer/BioNTech,15750084
Poland,2021-06-11,Johnson&Johnson,747002
Poland,2021-06-11,Moderna,2410212
Poland,2021-06-11,Oxford/AstraZeneca,3692206
Poland,2021-06-11,Pfizer/BioNTech,16869712
