location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213403
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,3
Poland,2021-01-12,Pfizer/BioNTech,487082
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,4
Poland,2021-01-19,Oxford/AstraZeneca,4
Poland,2021-01-19,Pfizer/BioNTech,730721
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4383
Poland,2021-01-26,Oxford/AstraZeneca,4
Poland,2021-01-26,Pfizer/BioNTech,1199904
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9188
Poland,2021-02-02,Oxford/AstraZeneca,5
Poland,2021-02-02,Pfizer/BioNTech,1691659
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22899
Poland,2021-02-09,Oxford/AstraZeneca,21508
Poland,2021-02-09,Pfizer/BioNTech,2132869
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71478
Poland,2021-02-16,Oxford/AstraZeneca,129271
Poland,2021-02-16,Pfizer/BioNTech,2572667
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130884
Poland,2021-02-23,Oxford/AstraZeneca,289157
Poland,2021-02-23,Pfizer/BioNTech,2971286
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202707
Poland,2021-03-02,Oxford/AstraZeneca,475268
Poland,2021-03-02,Pfizer/BioNTech,3350161
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247844
Poland,2021-03-09,Oxford/AstraZeneca,595640
Poland,2021-03-09,Pfizer/BioNTech,3726526
Poland,2021-03-16,Johnson&Johnson,0
Poland,2021-03-16,Moderna,294407
Poland,2021-03-16,Oxford/AstraZeneca,655078
Poland,2021-03-16,Pfizer/BioNTech,4113838
Poland,2021-03-23,Johnson&Johnson,0
Poland,2021-03-23,Moderna,376090
Poland,2021-03-23,Oxford/AstraZeneca,979490
Poland,2021-03-23,Pfizer/BioNTech,4577065
Poland,2021-03-30,Johnson&Johnson,1
Poland,2021-03-30,Moderna,441669
Poland,2021-03-30,Oxford/AstraZeneca,1276833
Poland,2021-03-30,Pfizer/BioNTech,5001991
Poland,2021-04-06,Johnson&Johnson,5
Poland,2021-04-06,Moderna,516747
Poland,2021-04-06,Oxford/AstraZeneca,1618978
Poland,2021-04-06,Pfizer/BioNTech,5614463
Poland,2021-04-13,Johnson&Johnson,23148
Poland,2021-04-13,Moderna,652026
Poland,2021-04-13,Oxford/AstraZeneca,1876688
Poland,2021-04-13,Pfizer/BioNTech,6396462
Poland,2021-04-20,Johnson&Johnson,76365
Poland,2021-04-20,Moderna,890047
Poland,2021-04-20,Oxford/AstraZeneca,2041277
Poland,2021-04-20,Pfizer/BioNTech,7364432
Poland,2021-04-27,Johnson&Johnson,125129
Poland,2021-04-27,Moderna,1066476
Poland,2021-04-27,Oxford/AstraZeneca,2170325
Poland,2021-04-27,Pfizer/BioNTech,8675708
Poland,2021-05-04,Johnson&Johnson,169914
Poland,2021-05-04,Moderna,1293838
Poland,2021-05-04,Oxford/AstraZeneca,2495877
Poland,2021-05-04,Pfizer/BioNTech,9899787
Poland,2021-05-11,Johnson&Johnson,274973
Poland,2021-05-11,Moderna,1518319
Poland,2021-05-11,Oxford/AstraZeneca,2838886
Poland,2021-05-11,Pfizer/BioNTech,11348598
Poland,2021-05-18,Johnson&Johnson,407395
Poland,2021-05-18,Moderna,1803877
Poland,2021-05-18,Oxford/AstraZeneca,3123265
Poland,2021-05-18,Pfizer/BioNTech,12678547
Poland,2021-05-25,Johnson&Johnson,595853
Poland,2021-05-25,Moderna,2080659
Poland,2021-05-25,Oxford/AstraZeneca,3339988
Poland,2021-05-25,Pfizer/BioNTech,13937508
Poland,2021-06-01,Johnson&Johnson,703374
Poland,2021-06-01,Moderna,2262509
Poland,2021-06-01,Oxford/AstraZeneca,3449858
Poland,2021-06-01,Pfizer/BioNTech,15735291
Poland,2021-06-08,Johnson&Johnson,718184
Poland,2021-06-08,Moderna,2284799
Poland,2021-06-08,Oxford/AstraZeneca,3510664
Poland,2021-06-08,Pfizer/BioNTech,15824414
