location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213528
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487355
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731405
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4398
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1200987
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9208
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1693244
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22924
Poland,2021-02-12,Oxford/AstraZeneca,21521
Poland,2021-02-12,Pfizer/BioNTech,2135031
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71533
Poland,2021-02-19,Oxford/AstraZeneca,129375
Poland,2021-02-19,Pfizer/BioNTech,2575242
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131029
Poland,2021-02-26,Oxford/AstraZeneca,289331
Poland,2021-02-26,Pfizer/BioNTech,2974625
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202878
Poland,2021-03-05,Oxford/AstraZeneca,475491
Poland,2021-03-05,Pfizer/BioNTech,3353996
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248033
Poland,2021-03-12,Oxford/AstraZeneca,596372
Poland,2021-03-12,Pfizer/BioNTech,3730739
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294706
Poland,2021-03-19,Oxford/AstraZeneca,656016
Poland,2021-03-19,Pfizer/BioNTech,4118407
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376461
Poland,2021-03-26,Oxford/AstraZeneca,980879
Poland,2021-03-26,Pfizer/BioNTech,4582150
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,442104
Poland,2021-04-02,Oxford/AstraZeneca,1278774
Poland,2021-04-02,Pfizer/BioNTech,5007491
Poland,2021-04-09,Johnson&Johnson,27
Poland,2021-04-09,Moderna,517278
Poland,2021-04-09,Oxford/AstraZeneca,1621870
Poland,2021-04-09,Pfizer/BioNTech,5620687
Poland,2021-04-16,Johnson&Johnson,23228
Poland,2021-04-16,Moderna,652589
Poland,2021-04-16,Oxford/AstraZeneca,1880225
Poland,2021-04-16,Pfizer/BioNTech,6403397
Poland,2021-04-23,Johnson&Johnson,76504
Poland,2021-04-23,Moderna,890843
Poland,2021-04-23,Oxford/AstraZeneca,2045246
Poland,2021-04-23,Pfizer/BioNTech,7372534
Poland,2021-04-30,Johnson&Johnson,125412
Poland,2021-04-30,Moderna,1067420
Poland,2021-04-30,Oxford/AstraZeneca,2174721
Poland,2021-04-30,Pfizer/BioNTech,8685234
Poland,2021-05-07,Johnson&Johnson,170251
Poland,2021-05-07,Moderna,1295557
Poland,2021-05-07,Oxford/AstraZeneca,2501718
Poland,2021-05-07,Pfizer/BioNTech,9911774
Poland,2021-05-14,Johnson&Johnson,275512
Poland,2021-05-14,Moderna,1520777
Poland,2021-05-14,Oxford/AstraZeneca,2846201
Poland,2021-05-14,Pfizer/BioNTech,11365917
Poland,2021-05-21,Johnson&Johnson,408186
Poland,2021-05-21,Moderna,1807885
Poland,2021-05-21,Oxford/AstraZeneca,3131707
Poland,2021-05-21,Pfizer/BioNTech,12699897
Poland,2021-05-28,Johnson&Johnson,597091
Poland,2021-05-28,Moderna,2085437
Poland,2021-05-28,Oxford/AstraZeneca,3349595
Poland,2021-05-28,Pfizer/BioNTech,13962477
Poland,2021-06-04,Johnson&Johnson,705213
Poland,2021-06-04,Moderna,2275938
Poland,2021-06-04,Oxford/AstraZeneca,3460701
Poland,2021-06-04,Pfizer/BioNTech,15783352
Poland,2021-06-11,Johnson&Johnson,788185
Poland,2021-06-11,Moderna,2502457
Poland,2021-06-11,Oxford/AstraZeneca,3830960
Poland,2021-06-11,Pfizer/BioNTech,17548850
Poland,2021-06-18,Johnson&Johnson,857544
Poland,2021-06-18,Moderna,2695870
Poland,2021-06-18,Oxford/AstraZeneca,4184111
Poland,2021-06-18,Pfizer/BioNTech,18973410
Poland,2021-06-25,Johnson&Johnson,923520
Poland,2021-06-25,Moderna,2874102
Poland,2021-06-25,Oxford/AstraZeneca,4600406
Poland,2021-06-25,Pfizer/BioNTech,20181117
Poland,2021-07-02,Johnson&Johnson,999778
Poland,2021-07-02,Moderna,2959480
Poland,2021-07-02,Oxford/AstraZeneca,4886661
Poland,2021-07-02,Pfizer/BioNTech,21293446
Poland,2021-07-09,Johnson&Johnson,1085644
Poland,2021-07-09,Moderna,2984739
Poland,2021-07-09,Oxford/AstraZeneca,5033203
Poland,2021-07-09,Pfizer/BioNTech,22541506
Poland,2021-07-16,Johnson&Johnson,1182974
Poland,2021-07-16,Moderna,3000088
Poland,2021-07-16,Oxford/AstraZeneca,5095413
Poland,2021-07-16,Pfizer/BioNTech,23651716
Poland,2021-07-23,Johnson&Johnson,1285063
Poland,2021-07-23,Moderna,3008549
Poland,2021-07-23,Oxford/AstraZeneca,5194671
Poland,2021-07-23,Pfizer/BioNTech,24363809
Poland,2021-07-30,Johnson&Johnson,1393925
Poland,2021-07-30,Moderna,3013280
Poland,2021-07-30,Oxford/AstraZeneca,5257833
Poland,2021-07-30,Pfizer/BioNTech,24876053
