location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213406
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,4
Poland,2021-01-12,Pfizer/BioNTech,487088
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,4
Poland,2021-01-19,Oxford/AstraZeneca,7
Poland,2021-01-19,Pfizer/BioNTech,730784
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4384
Poland,2021-01-26,Oxford/AstraZeneca,7
Poland,2021-01-26,Pfizer/BioNTech,1200054
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9189
Poland,2021-02-02,Oxford/AstraZeneca,8
Poland,2021-02-02,Pfizer/BioNTech,1691880
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22901
Poland,2021-02-09,Oxford/AstraZeneca,21512
Poland,2021-02-09,Pfizer/BioNTech,2133180
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71484
Poland,2021-02-16,Oxford/AstraZeneca,129279
Poland,2021-02-16,Pfizer/BioNTech,2573071
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130894
Poland,2021-02-23,Oxford/AstraZeneca,289183
Poland,2021-02-23,Pfizer/BioNTech,2971862
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202724
Poland,2021-03-02,Oxford/AstraZeneca,475302
Poland,2021-03-02,Pfizer/BioNTech,3350887
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247880
Poland,2021-03-09,Oxford/AstraZeneca,595931
Poland,2021-03-09,Pfizer/BioNTech,3727352
Poland,2021-03-16,Johnson&Johnson,2
Poland,2021-03-16,Moderna,294496
Poland,2021-03-16,Oxford/AstraZeneca,655449
Poland,2021-03-16,Pfizer/BioNTech,4114763
Poland,2021-03-23,Johnson&Johnson,2
Poland,2021-03-23,Moderna,376211
Poland,2021-03-23,Oxford/AstraZeneca,980138
Poland,2021-03-23,Pfizer/BioNTech,4578099
Poland,2021-03-30,Johnson&Johnson,4
Poland,2021-03-30,Moderna,441816
Poland,2021-03-30,Oxford/AstraZeneca,1277812
Poland,2021-03-30,Pfizer/BioNTech,5003089
Poland,2021-04-06,Johnson&Johnson,9
Poland,2021-04-06,Moderna,516924
Poland,2021-04-06,Oxford/AstraZeneca,1620190
Poland,2021-04-06,Pfizer/BioNTech,5615746
Poland,2021-04-13,Johnson&Johnson,23158
Poland,2021-04-13,Moderna,652217
Poland,2021-04-13,Oxford/AstraZeneca,1877971
Poland,2021-04-13,Pfizer/BioNTech,6397755
Poland,2021-04-20,Johnson&Johnson,76385
Poland,2021-04-20,Moderna,890320
Poland,2021-04-20,Oxford/AstraZeneca,2042672
Poland,2021-04-20,Pfizer/BioNTech,7366059
Poland,2021-04-27,Johnson&Johnson,125204
Poland,2021-04-27,Moderna,1066853
Poland,2021-04-27,Oxford/AstraZeneca,2171866
Poland,2021-04-27,Pfizer/BioNTech,8677878
Poland,2021-05-04,Johnson&Johnson,169985
Poland,2021-05-04,Moderna,1294689
Poland,2021-05-04,Oxford/AstraZeneca,2497881
Poland,2021-05-04,Pfizer/BioNTech,9903190
Poland,2021-05-11,Johnson&Johnson,275140
Poland,2021-05-11,Moderna,1519655
Poland,2021-05-11,Oxford/AstraZeneca,2841362
Poland,2021-05-11,Pfizer/BioNTech,11354973
Poland,2021-05-18,Johnson&Johnson,407694
Poland,2021-05-18,Moderna,1806338
Poland,2021-05-18,Oxford/AstraZeneca,3126331
Poland,2021-05-18,Pfizer/BioNTech,12687147
Poland,2021-05-25,Johnson&Johnson,596398
Poland,2021-05-25,Moderna,2083499
Poland,2021-05-25,Oxford/AstraZeneca,3343990
Poland,2021-05-25,Pfizer/BioNTech,13947981
Poland,2021-06-01,Johnson&Johnson,704299
Poland,2021-06-01,Moderna,2273593
Poland,2021-06-01,Oxford/AstraZeneca,3454604
Poland,2021-06-01,Pfizer/BioNTech,15762952
Poland,2021-06-08,Johnson&Johnson,785655
Poland,2021-06-08,Moderna,2497644
Poland,2021-06-08,Oxford/AstraZeneca,3823663
Poland,2021-06-08,Pfizer/BioNTech,17515880
Poland,2021-06-15,Johnson&Johnson,826452
Poland,2021-06-15,Moderna,2631446
Poland,2021-06-15,Oxford/AstraZeneca,4087567
Poland,2021-06-15,Pfizer/BioNTech,18460437
