location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213403
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,3
Poland,2021-01-12,Pfizer/BioNTech,487080
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,4
Poland,2021-01-19,Oxford/AstraZeneca,4
Poland,2021-01-19,Pfizer/BioNTech,730734
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4383
Poland,2021-01-26,Oxford/AstraZeneca,4
Poland,2021-01-26,Pfizer/BioNTech,1199941
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9188
Poland,2021-02-02,Oxford/AstraZeneca,5
Poland,2021-02-02,Pfizer/BioNTech,1691722
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22899
Poland,2021-02-09,Oxford/AstraZeneca,21508
Poland,2021-02-09,Pfizer/BioNTech,2132977
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71481
Poland,2021-02-16,Oxford/AstraZeneca,129274
Poland,2021-02-16,Pfizer/BioNTech,2572828
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130890
Poland,2021-02-23,Oxford/AstraZeneca,289178
Poland,2021-02-23,Pfizer/BioNTech,2971500
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202718
Poland,2021-03-02,Oxford/AstraZeneca,475290
Poland,2021-03-02,Pfizer/BioNTech,3350436
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247859
Poland,2021-03-09,Oxford/AstraZeneca,595745
Poland,2021-03-09,Pfizer/BioNTech,3726846
Poland,2021-03-16,Johnson&Johnson,1
Poland,2021-03-16,Moderna,294423
Poland,2021-03-16,Oxford/AstraZeneca,655241
Poland,2021-03-16,Pfizer/BioNTech,4114211
Poland,2021-03-23,Johnson&Johnson,1
Poland,2021-03-23,Moderna,376111
Poland,2021-03-23,Oxford/AstraZeneca,979810
Poland,2021-03-23,Pfizer/BioNTech,4577500
Poland,2021-03-30,Johnson&Johnson,2
Poland,2021-03-30,Moderna,441699
Poland,2021-03-30,Oxford/AstraZeneca,1277259
Poland,2021-03-30,Pfizer/BioNTech,5002472
Poland,2021-04-06,Johnson&Johnson,7
Poland,2021-04-06,Moderna,516785
Poland,2021-04-06,Oxford/AstraZeneca,1619482
Poland,2021-04-06,Pfizer/BioNTech,5615005
Poland,2021-04-13,Johnson&Johnson,23154
Poland,2021-04-13,Moderna,652075
Poland,2021-04-13,Oxford/AstraZeneca,1877223
Poland,2021-04-13,Pfizer/BioNTech,6396937
Poland,2021-04-20,Johnson&Johnson,76378
Poland,2021-04-20,Moderna,890163
Poland,2021-04-20,Oxford/AstraZeneca,2041784
Poland,2021-04-20,Pfizer/BioNTech,7365251
Poland,2021-04-27,Johnson&Johnson,125160
Poland,2021-04-27,Moderna,1066671
Poland,2021-04-27,Oxford/AstraZeneca,2170908
Poland,2021-04-27,Pfizer/BioNTech,8676924
Poland,2021-05-04,Johnson&Johnson,169920
Poland,2021-05-04,Moderna,1294246
Poland,2021-05-04,Oxford/AstraZeneca,2496595
Poland,2021-05-04,Pfizer/BioNTech,9901878
Poland,2021-05-11,Johnson&Johnson,275031
Poland,2021-05-11,Moderna,1518785
Poland,2021-05-11,Oxford/AstraZeneca,2839749
Poland,2021-05-11,Pfizer/BioNTech,11352441
Poland,2021-05-18,Johnson&Johnson,407502
Poland,2021-05-18,Moderna,1805208
Poland,2021-05-18,Oxford/AstraZeneca,3124330
Poland,2021-05-18,Pfizer/BioNTech,12683527
Poland,2021-05-25,Johnson&Johnson,596031
Poland,2021-05-25,Moderna,2082081
Poland,2021-05-25,Oxford/AstraZeneca,3341398
Poland,2021-05-25,Pfizer/BioNTech,13943747
Poland,2021-06-01,Johnson&Johnson,703793
Poland,2021-06-01,Moderna,2270421
Poland,2021-06-01,Oxford/AstraZeneca,3451781
Poland,2021-06-01,Pfizer/BioNTech,15755537
Poland,2021-06-08,Johnson&Johnson,783700
Poland,2021-06-08,Moderna,2491256
Poland,2021-06-08,Oxford/AstraZeneca,3817499
Poland,2021-06-08,Pfizer/BioNTech,17490012
