location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213522
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487335
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731373
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4397
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1200929
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9206
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1693166
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22922
Poland,2021-02-12,Oxford/AstraZeneca,21521
Poland,2021-02-12,Pfizer/BioNTech,2134916
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71513
Poland,2021-02-19,Oxford/AstraZeneca,129308
Poland,2021-02-19,Pfizer/BioNTech,2575116
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131006
Poland,2021-02-26,Oxford/AstraZeneca,289259
Poland,2021-02-26,Pfizer/BioNTech,2974430
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202853
Poland,2021-03-05,Oxford/AstraZeneca,475414
Poland,2021-03-05,Pfizer/BioNTech,3353759
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248024
Poland,2021-03-12,Oxford/AstraZeneca,596287
Poland,2021-03-12,Pfizer/BioNTech,3730458
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294694
Poland,2021-03-19,Oxford/AstraZeneca,655921
Poland,2021-03-19,Pfizer/BioNTech,4118084
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376447
Poland,2021-03-26,Oxford/AstraZeneca,980769
Poland,2021-03-26,Pfizer/BioNTech,4581741
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,442088
Poland,2021-04-02,Oxford/AstraZeneca,1278646
Poland,2021-04-02,Pfizer/BioNTech,5007020
Poland,2021-04-09,Johnson&Johnson,30
Poland,2021-04-09,Moderna,517243
Poland,2021-04-09,Oxford/AstraZeneca,1621699
Poland,2021-04-09,Pfizer/BioNTech,5620138
Poland,2021-04-16,Johnson&Johnson,23228
Poland,2021-04-16,Moderna,652551
Poland,2021-04-16,Oxford/AstraZeneca,1880045
Poland,2021-04-16,Pfizer/BioNTech,6402685
Poland,2021-04-23,Johnson&Johnson,76501
Poland,2021-04-23,Moderna,890766
Poland,2021-04-23,Oxford/AstraZeneca,2045059
Poland,2021-04-23,Pfizer/BioNTech,7371698
Poland,2021-04-30,Johnson&Johnson,125397
Poland,2021-04-30,Moderna,1067343
Poland,2021-04-30,Oxford/AstraZeneca,2174521
Poland,2021-04-30,Pfizer/BioNTech,8684241
Poland,2021-05-07,Johnson&Johnson,170230
Poland,2021-05-07,Moderna,1295440
Poland,2021-05-07,Oxford/AstraZeneca,2501451
Poland,2021-05-07,Pfizer/BioNTech,9910596
Poland,2021-05-14,Johnson&Johnson,275487
Poland,2021-05-14,Moderna,1520760
Poland,2021-05-14,Oxford/AstraZeneca,2845755
Poland,2021-05-14,Pfizer/BioNTech,11364624
Poland,2021-05-21,Johnson&Johnson,408150
Poland,2021-05-21,Moderna,1807863
Poland,2021-05-21,Oxford/AstraZeneca,3131219
Poland,2021-05-21,Pfizer/BioNTech,12698473
Poland,2021-05-28,Johnson&Johnson,597029
Poland,2021-05-28,Moderna,2085397
Poland,2021-05-28,Oxford/AstraZeneca,3349088
Poland,2021-05-28,Pfizer/BioNTech,13960972
Poland,2021-06-04,Johnson&Johnson,705140
Poland,2021-06-04,Moderna,2275889
Poland,2021-06-04,Oxford/AstraZeneca,3460168
Poland,2021-06-04,Pfizer/BioNTech,15781481
Poland,2021-06-11,Johnson&Johnson,788095
Poland,2021-06-11,Moderna,2502380
Poland,2021-06-11,Oxford/AstraZeneca,3830402
Poland,2021-06-11,Pfizer/BioNTech,17546587
Poland,2021-06-18,Johnson&Johnson,857424
Poland,2021-06-18,Moderna,2695781
Poland,2021-06-18,Oxford/AstraZeneca,4183515
Poland,2021-06-18,Pfizer/BioNTech,18970842
Poland,2021-06-25,Johnson&Johnson,923389
Poland,2021-06-25,Moderna,2874021
Poland,2021-06-25,Oxford/AstraZeneca,4599741
Poland,2021-06-25,Pfizer/BioNTech,20178237
Poland,2021-07-02,Johnson&Johnson,999579
Poland,2021-07-02,Moderna,2959345
Poland,2021-07-02,Oxford/AstraZeneca,4885838
Poland,2021-07-02,Pfizer/BioNTech,21289717
Poland,2021-07-09,Johnson&Johnson,1085330
Poland,2021-07-09,Moderna,2984600
Poland,2021-07-09,Oxford/AstraZeneca,5032301
Poland,2021-07-09,Pfizer/BioNTech,22536603
Poland,2021-07-16,Johnson&Johnson,1182442
Poland,2021-07-16,Moderna,2999858
Poland,2021-07-16,Oxford/AstraZeneca,5094430
Poland,2021-07-16,Pfizer/BioNTech,23644925
Poland,2021-07-23,Johnson&Johnson,1282313
Poland,2021-07-23,Moderna,3008136
Poland,2021-07-23,Oxford/AstraZeneca,5192949
Poland,2021-07-23,Pfizer/BioNTech,24349968
