location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213442
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487172
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,6
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731142
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4389
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200580
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9195
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692630
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22909
Poland,2021-02-12,Oxford/AstraZeneca,21512
Poland,2021-02-12,Pfizer/BioNTech,2134200
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71498
Poland,2021-02-19,Oxford/AstraZeneca,129284
Poland,2021-02-19,Pfizer/BioNTech,2574236
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130923
Poland,2021-02-26,Oxford/AstraZeneca,289205
Poland,2021-02-26,Pfizer/BioNTech,2973343
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202761
Poland,2021-03-05,Oxford/AstraZeneca,475339
Poland,2021-03-05,Pfizer/BioNTech,3352490
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247928
Poland,2021-03-12,Oxford/AstraZeneca,596168
Poland,2021-03-12,Pfizer/BioNTech,3729023
Poland,2021-03-19,Johnson&Johnson,2
Poland,2021-03-19,Moderna,294592
Poland,2021-03-19,Oxford/AstraZeneca,655709
Poland,2021-03-19,Pfizer/BioNTech,4116492
Poland,2021-03-26,Johnson&Johnson,2
Poland,2021-03-26,Moderna,376321
Poland,2021-03-26,Oxford/AstraZeneca,980486
Poland,2021-03-26,Pfizer/BioNTech,4579948
Poland,2021-04-02,Johnson&Johnson,5
Poland,2021-04-02,Moderna,441936
Poland,2021-04-02,Oxford/AstraZeneca,1278326
Poland,2021-04-02,Pfizer/BioNTech,5005039
Poland,2021-04-09,Johnson&Johnson,11
Poland,2021-04-09,Moderna,517051
Poland,2021-04-09,Oxford/AstraZeneca,1621208
Poland,2021-04-09,Pfizer/BioNTech,5617887
Poland,2021-04-16,Johnson&Johnson,23167
Poland,2021-04-16,Moderna,652358
Poland,2021-04-16,Oxford/AstraZeneca,1879175
Poland,2021-04-16,Pfizer/BioNTech,6399986
Poland,2021-04-23,Johnson&Johnson,76394
Poland,2021-04-23,Moderna,890469
Poland,2021-04-23,Oxford/AstraZeneca,2044014
Poland,2021-04-23,Pfizer/BioNTech,7368561
Poland,2021-04-30,Johnson&Johnson,125224
Poland,2021-04-30,Moderna,1067040
Poland,2021-04-30,Oxford/AstraZeneca,2173313
Poland,2021-04-30,Pfizer/BioNTech,8680679
Poland,2021-05-07,Johnson&Johnson,170023
Poland,2021-05-07,Moderna,1295092
Poland,2021-05-07,Oxford/AstraZeneca,2499691
Poland,2021-05-07,Pfizer/BioNTech,9906519
Poland,2021-05-14,Johnson&Johnson,275207
Poland,2021-05-14,Moderna,1520402
Poland,2021-05-14,Oxford/AstraZeneca,2843668
Poland,2021-05-14,Pfizer/BioNTech,11359610
Poland,2021-05-21,Johnson&Johnson,407794
Poland,2021-05-21,Moderna,1807367
Poland,2021-05-21,Oxford/AstraZeneca,3128899
Poland,2021-05-21,Pfizer/BioNTech,12692677
Poland,2021-05-28,Johnson&Johnson,596572
Poland,2021-05-28,Moderna,2084672
Poland,2021-05-28,Oxford/AstraZeneca,3346678
Poland,2021-05-28,Pfizer/BioNTech,13954168
Poland,2021-06-04,Johnson&Johnson,704574
Poland,2021-06-04,Moderna,2275007
Poland,2021-06-04,Oxford/AstraZeneca,3457636
Poland,2021-06-04,Pfizer/BioNTech,15771370
Poland,2021-06-11,Johnson&Johnson,786336
Poland,2021-06-11,Moderna,2501071
Poland,2021-06-11,Oxford/AstraZeneca,3827586
Poland,2021-06-11,Pfizer/BioNTech,17531509
Poland,2021-06-18,Johnson&Johnson,854932
Poland,2021-06-18,Moderna,2693900
Poland,2021-06-18,Oxford/AstraZeneca,4180086
Poland,2021-06-18,Pfizer/BioNTech,18950609
Poland,2021-06-25,Johnson&Johnson,920242
Poland,2021-06-25,Moderna,2871412
Poland,2021-06-25,Oxford/AstraZeneca,4594481
Poland,2021-06-25,Pfizer/BioNTech,20150843
Poland,2021-07-02,Johnson&Johnson,943390
Poland,2021-07-02,Moderna,2920803
Poland,2021-07-02,Oxford/AstraZeneca,4759049
Poland,2021-07-02,Pfizer/BioNTech,20681285
