location,date,vaccine,total_vaccinations
Poland,2020-12-29,Johnson&Johnson,0
Poland,2020-12-29,Moderna,0
Poland,2020-12-29,Oxford/AstraZeneca,0
Poland,2020-12-29,Pfizer/BioNTech,2216
Poland,2021-01-05,Johnson&Johnson,0
Poland,2021-01-05,Moderna,0
Poland,2021-01-05,Oxford/AstraZeneca,1
Poland,2021-01-05,Pfizer/BioNTech,213413
Poland,2021-01-12,Johnson&Johnson,0
Poland,2021-01-12,Moderna,1
Poland,2021-01-12,Oxford/AstraZeneca,4
Poland,2021-01-12,Pfizer/BioNTech,487111
Poland,2021-01-19,Johnson&Johnson,0
Poland,2021-01-19,Moderna,5
Poland,2021-01-19,Oxford/AstraZeneca,7
Poland,2021-01-19,Pfizer/BioNTech,730902
Poland,2021-01-26,Johnson&Johnson,0
Poland,2021-01-26,Moderna,4386
Poland,2021-01-26,Oxford/AstraZeneca,7
Poland,2021-01-26,Pfizer/BioNTech,1200300
Poland,2021-02-02,Johnson&Johnson,0
Poland,2021-02-02,Moderna,9191
Poland,2021-02-02,Oxford/AstraZeneca,8
Poland,2021-02-02,Pfizer/BioNTech,1692160
Poland,2021-02-09,Johnson&Johnson,0
Poland,2021-02-09,Moderna,22903
Poland,2021-02-09,Oxford/AstraZeneca,21512
Poland,2021-02-09,Pfizer/BioNTech,2133591
Poland,2021-02-16,Johnson&Johnson,0
Poland,2021-02-16,Moderna,71486
Poland,2021-02-16,Oxford/AstraZeneca,129279
Poland,2021-02-16,Pfizer/BioNTech,2573492
Poland,2021-02-23,Johnson&Johnson,0
Poland,2021-02-23,Moderna,130900
Poland,2021-02-23,Oxford/AstraZeneca,289186
Poland,2021-02-23,Pfizer/BioNTech,2972440
Poland,2021-03-02,Johnson&Johnson,0
Poland,2021-03-02,Moderna,202734
Poland,2021-03-02,Oxford/AstraZeneca,475306
Poland,2021-03-02,Pfizer/BioNTech,3351494
Poland,2021-03-09,Johnson&Johnson,0
Poland,2021-03-09,Moderna,247891
Poland,2021-03-09,Oxford/AstraZeneca,596046
Poland,2021-03-09,Pfizer/BioNTech,3727989
Poland,2021-03-16,Johnson&Johnson,2
Poland,2021-03-16,Moderna,294530
Poland,2021-03-16,Oxford/AstraZeneca,655579
Poland,2021-03-16,Pfizer/BioNTech,4115430
Poland,2021-03-23,Johnson&Johnson,2
Poland,2021-03-23,Moderna,376247
Poland,2021-03-23,Oxford/AstraZeneca,980284
Poland,2021-03-23,Pfizer/BioNTech,4578821
Poland,2021-03-30,Johnson&Johnson,5
Poland,2021-03-30,Moderna,441857
Poland,2021-03-30,Oxford/AstraZeneca,1278050
Poland,2021-03-30,Pfizer/BioNTech,5003844
Poland,2021-04-06,Johnson&Johnson,10
Poland,2021-04-06,Moderna,516974
Poland,2021-04-06,Oxford/AstraZeneca,1620639
Poland,2021-04-06,Pfizer/BioNTech,5616535
Poland,2021-04-13,Johnson&Johnson,23163
Poland,2021-04-13,Moderna,652270
Poland,2021-04-13,Oxford/AstraZeneca,1878507
Poland,2021-04-13,Pfizer/BioNTech,6398566
Poland,2021-04-20,Johnson&Johnson,76390
Poland,2021-04-20,Moderna,890384
Poland,2021-04-20,Oxford/AstraZeneca,2043274
Poland,2021-04-20,Pfizer/BioNTech,7366925
Poland,2021-04-27,Johnson&Johnson,125212
Poland,2021-04-27,Moderna,1066963
Poland,2021-04-27,Oxford/AstraZeneca,2172494
Poland,2021-04-27,Pfizer/BioNTech,8678836
Poland,2021-05-04,Johnson&Johnson,170000
Poland,2021-05-04,Moderna,1294879
Poland,2021-05-04,Oxford/AstraZeneca,2498727
Poland,2021-05-04,Pfizer/BioNTech,9904281
Poland,2021-05-11,Johnson&Johnson,275164
Poland,2021-05-11,Moderna,1520077
Poland,2021-05-11,Oxford/AstraZeneca,2842521
Poland,2021-05-11,Pfizer/BioNTech,11356907
Poland,2021-05-18,Johnson&Johnson,407726
Poland,2021-05-18,Moderna,1806831
Poland,2021-05-18,Oxford/AstraZeneca,3127669
Poland,2021-05-18,Pfizer/BioNTech,12689467
Poland,2021-05-25,Johnson&Johnson,596463
Poland,2021-05-25,Moderna,2084031
Poland,2021-05-25,Oxford/AstraZeneca,3345468
Poland,2021-05-25,Pfizer/BioNTech,13950559
Poland,2021-06-01,Johnson&Johnson,704389
Poland,2021-06-01,Moderna,2274209
Poland,2021-06-01,Oxford/AstraZeneca,3456249
Poland,2021-06-01,Pfizer/BioNTech,15766459
Poland,2021-06-08,Johnson&Johnson,785865
Poland,2021-06-08,Moderna,2499823
Poland,2021-06-08,Oxford/AstraZeneca,3825803
Poland,2021-06-08,Pfizer/BioNTech,17523159
Poland,2021-06-15,Johnson&Johnson,854031
Poland,2021-06-15,Moderna,2692077
Poland,2021-06-15,Oxford/AstraZeneca,4177588
Poland,2021-06-15,Pfizer/BioNTech,18934597
Poland,2021-06-22,Johnson&Johnson,869466
Poland,2021-06-22,Moderna,2765561
Poland,2021-06-22,Oxford/AstraZeneca,4303191
Poland,2021-06-22,Pfizer/BioNTech,19206069
