location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2215
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213248
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,3
Poland,2021-01-15,Pfizer/BioNTech,485997
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,5
Poland,2021-01-22,Oxford/AstraZeneca,6
Poland,2021-01-22,Pfizer/BioNTech,729277
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4249
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1197782
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9046
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1688637
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22761
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2129678
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71319
Poland,2021-02-19,Oxford/AstraZeneca,129371
Poland,2021-02-19,Pfizer/BioNTech,2569233
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130680
Poland,2021-02-26,Oxford/AstraZeneca,289300
Poland,2021-02-26,Pfizer/BioNTech,2968084
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202514
Poland,2021-03-05,Oxford/AstraZeneca,475413
Poland,2021-03-05,Pfizer/BioNTech,3347007
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247699
Poland,2021-03-12,Oxford/AstraZeneca,595366
Poland,2021-03-12,Pfizer/BioNTech,3723563
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294308
Poland,2021-03-19,Oxford/AstraZeneca,654443
Poland,2021-03-19,Pfizer/BioNTech,4111098
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376044
Poland,2021-03-26,Oxford/AstraZeneca,979246
Poland,2021-03-26,Pfizer/BioNTech,4574710
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,441714
Poland,2021-04-02,Oxford/AstraZeneca,1277085
Poland,2021-04-02,Pfizer/BioNTech,4999855
Poland,2021-04-09,Johnson&Johnson,28
Poland,2021-04-09,Moderna,516878
Poland,2021-04-09,Oxford/AstraZeneca,1620127
Poland,2021-04-09,Pfizer/BioNTech,5612850
Poland,2021-04-16,Johnson&Johnson,23227
Poland,2021-04-16,Moderna,652134
Poland,2021-04-16,Oxford/AstraZeneca,1878398
Poland,2021-04-16,Pfizer/BioNTech,6395208
Poland,2021-04-23,Johnson&Johnson,76490
Poland,2021-04-23,Moderna,890317
Poland,2021-04-23,Oxford/AstraZeneca,2043349
Poland,2021-04-23,Pfizer/BioNTech,7363826
Poland,2021-04-30,Johnson&Johnson,125295
Poland,2021-04-30,Moderna,1066820
Poland,2021-04-30,Oxford/AstraZeneca,2172793
Poland,2021-04-30,Pfizer/BioNTech,8675803
Poland,2021-05-07,Johnson&Johnson,170036
Poland,2021-05-07,Moderna,1294744
Poland,2021-05-07,Oxford/AstraZeneca,2499729
Poland,2021-05-07,Pfizer/BioNTech,9901523
Poland,2021-05-14,Johnson&Johnson,275065
Poland,2021-05-14,Moderna,1519248
Poland,2021-05-14,Oxford/AstraZeneca,2843946
Poland,2021-05-14,Pfizer/BioNTech,11353721
Poland,2021-05-21,Johnson&Johnson,407324
Poland,2021-05-21,Moderna,1805627
Poland,2021-05-21,Oxford/AstraZeneca,3128879
Poland,2021-05-21,Pfizer/BioNTech,12654386
Poland,2021-05-28,Johnson&Johnson,595402
Poland,2021-05-28,Moderna,2082700
Poland,2021-05-28,Oxford/AstraZeneca,3345779
Poland,2021-05-28,Pfizer/BioNTech,13892902
Poland,2021-06-04,Johnson&Johnson,702955
Poland,2021-06-04,Moderna,2272960
Poland,2021-06-04,Oxford/AstraZeneca,3456585
Poland,2021-06-04,Pfizer/BioNTech,15657728
Poland,2021-06-11,Johnson&Johnson,784130
Poland,2021-06-11,Moderna,2499214
Poland,2021-06-11,Oxford/AstraZeneca,3826219
Poland,2021-06-11,Pfizer/BioNTech,17245981
Poland,2021-06-18,Johnson&Johnson,852448
Poland,2021-06-18,Moderna,2691868
Poland,2021-06-18,Oxford/AstraZeneca,4179214
Poland,2021-06-18,Pfizer/BioNTech,18559588
Poland,2021-06-25,Johnson&Johnson,917347
Poland,2021-06-25,Moderna,2869421
Poland,2021-06-25,Oxford/AstraZeneca,4594951
Poland,2021-06-25,Pfizer/BioNTech,19664330
Poland,2021-07-02,Johnson&Johnson,992039
Poland,2021-07-02,Moderna,2954566
Poland,2021-07-02,Oxford/AstraZeneca,4881016
Poland,2021-07-02,Pfizer/BioNTech,20618873
Poland,2021-07-09,Johnson&Johnson,1075908
Poland,2021-07-09,Moderna,2979662
Poland,2021-07-09,Oxford/AstraZeneca,5027483
Poland,2021-07-09,Pfizer/BioNTech,21701170
Poland,2021-07-16,Johnson&Johnson,1171245
Poland,2021-07-16,Moderna,2994948
Poland,2021-07-16,Oxford/AstraZeneca,5089649
Poland,2021-07-16,Pfizer/BioNTech,22647000
Poland,2021-07-23,Johnson&Johnson,1270970
Poland,2021-07-23,Moderna,3003389
Poland,2021-07-23,Oxford/AstraZeneca,5188895
Poland,2021-07-23,Pfizer/BioNTech,23241617
Poland,2021-07-30,Johnson&Johnson,1380436
Poland,2021-07-30,Moderna,3008257
Poland,2021-07-30,Oxford/AstraZeneca,5252351
Poland,2021-07-30,Pfizer/BioNTech,23667115
Poland,2021-08-06,Johnson&Johnson,1425936
Poland,2021-08-06,Moderna,3010578
Poland,2021-08-06,Oxford/AstraZeneca,5258854
Poland,2021-08-06,Pfizer/BioNTech,23872611
