location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213505
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487296
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731327
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4396
Poland,2021-01-29,Oxford/AstraZeneca,8
Poland,2021-01-29,Pfizer/BioNTech,1200867
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9204
Poland,2021-02-05,Oxford/AstraZeneca,9
Poland,2021-02-05,Pfizer/BioNTech,1693021
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22919
Poland,2021-02-12,Oxford/AstraZeneca,21518
Poland,2021-02-12,Pfizer/BioNTech,2134712
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71510
Poland,2021-02-19,Oxford/AstraZeneca,129301
Poland,2021-02-19,Pfizer/BioNTech,2574861
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130998
Poland,2021-02-26,Oxford/AstraZeneca,289246
Poland,2021-02-26,Pfizer/BioNTech,2974088
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202843
Poland,2021-03-05,Oxford/AstraZeneca,475397
Poland,2021-03-05,Pfizer/BioNTech,3353325
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248012
Poland,2021-03-12,Oxford/AstraZeneca,596248
Poland,2021-03-12,Pfizer/BioNTech,3729935
Poland,2021-03-19,Johnson&Johnson,3
Poland,2021-03-19,Moderna,294682
Poland,2021-03-19,Oxford/AstraZeneca,655805
Poland,2021-03-19,Pfizer/BioNTech,4117492
Poland,2021-03-26,Johnson&Johnson,3
Poland,2021-03-26,Moderna,376431
Poland,2021-03-26,Oxford/AstraZeneca,980645
Poland,2021-03-26,Pfizer/BioNTech,4581050
Poland,2021-04-02,Johnson&Johnson,14
Poland,2021-04-02,Moderna,442069
Poland,2021-04-02,Oxford/AstraZeneca,1278514
Poland,2021-04-02,Pfizer/BioNTech,5006276
Poland,2021-04-09,Johnson&Johnson,22
Poland,2021-04-09,Moderna,517211
Poland,2021-04-09,Oxford/AstraZeneca,1621544
Poland,2021-04-09,Pfizer/BioNTech,5619324
Poland,2021-04-16,Johnson&Johnson,23207
Poland,2021-04-16,Moderna,652507
Poland,2021-04-16,Oxford/AstraZeneca,1879798
Poland,2021-04-16,Pfizer/BioNTech,6401774
Poland,2021-04-23,Johnson&Johnson,76473
Poland,2021-04-23,Moderna,890726
Poland,2021-04-23,Oxford/AstraZeneca,2044821
Poland,2021-04-23,Pfizer/BioNTech,7370678
Poland,2021-04-30,Johnson&Johnson,125364
Poland,2021-04-30,Moderna,1067299
Poland,2021-04-30,Oxford/AstraZeneca,2174222
Poland,2021-04-30,Pfizer/BioNTech,8683098
Poland,2021-05-07,Johnson&Johnson,170179
Poland,2021-05-07,Moderna,1295394
Poland,2021-05-07,Oxford/AstraZeneca,2500823
Poland,2021-05-07,Pfizer/BioNTech,9909313
Poland,2021-05-14,Johnson&Johnson,275412
Poland,2021-05-14,Moderna,1520694
Poland,2021-05-14,Oxford/AstraZeneca,2844951
Poland,2021-05-14,Pfizer/BioNTech,11363144
Poland,2021-05-21,Johnson&Johnson,408051
Poland,2021-05-21,Moderna,1807789
Poland,2021-05-21,Oxford/AstraZeneca,3130362
Poland,2021-05-21,Pfizer/BioNTech,12696687
Poland,2021-05-28,Johnson&Johnson,596893
Poland,2021-05-28,Moderna,2085300
Poland,2021-05-28,Oxford/AstraZeneca,3348154
Poland,2021-05-28,Pfizer/BioNTech,13958884
Poland,2021-06-04,Johnson&Johnson,704967
Poland,2021-06-04,Moderna,2275697
Poland,2021-06-04,Oxford/AstraZeneca,3459229
Poland,2021-06-04,Pfizer/BioNTech,15778728
Poland,2021-06-11,Johnson&Johnson,787646
Poland,2021-06-11,Moderna,2502106
Poland,2021-06-11,Oxford/AstraZeneca,3829457
Poland,2021-06-11,Pfizer/BioNTech,17542010
Poland,2021-06-18,Johnson&Johnson,856873
Poland,2021-06-18,Moderna,2695453
Poland,2021-06-18,Oxford/AstraZeneca,4182461
Poland,2021-06-18,Pfizer/BioNTech,18964422
Poland,2021-06-25,Johnson&Johnson,922640
Poland,2021-06-25,Moderna,2873578
Poland,2021-06-25,Oxford/AstraZeneca,4598416
Poland,2021-06-25,Pfizer/BioNTech,20170028
Poland,2021-07-02,Johnson&Johnson,998470
Poland,2021-07-02,Moderna,2958831
Poland,2021-07-02,Oxford/AstraZeneca,4884395
Poland,2021-07-02,Pfizer/BioNTech,21279150
Poland,2021-07-09,Johnson&Johnson,1083656
Poland,2021-07-09,Moderna,2983967
Poland,2021-07-09,Oxford/AstraZeneca,5030657
Poland,2021-07-09,Pfizer/BioNTech,22522933
Poland,2021-07-16,Johnson&Johnson,1126642
Poland,2021-07-16,Moderna,2994486
Poland,2021-07-16,Oxford/AstraZeneca,5076075
Poland,2021-07-16,Pfizer/BioNTech,23223313
