location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213531
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487363
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731412
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4398
Poland,2021-01-29,Oxford/AstraZeneca,10
Poland,2021-01-29,Pfizer/BioNTech,1200999
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9208
Poland,2021-02-05,Oxford/AstraZeneca,12
Poland,2021-02-05,Pfizer/BioNTech,1693263
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22924
Poland,2021-02-12,Oxford/AstraZeneca,21522
Poland,2021-02-12,Pfizer/BioNTech,2135058
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71533
Poland,2021-02-19,Oxford/AstraZeneca,129392
Poland,2021-02-19,Pfizer/BioNTech,2575271
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131030
Poland,2021-02-26,Oxford/AstraZeneca,289348
Poland,2021-02-26,Pfizer/BioNTech,2974654
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202879
Poland,2021-03-05,Oxford/AstraZeneca,475508
Poland,2021-03-05,Pfizer/BioNTech,3354028
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248034
Poland,2021-03-12,Oxford/AstraZeneca,596390
Poland,2021-03-12,Pfizer/BioNTech,3730774
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294706
Poland,2021-03-19,Oxford/AstraZeneca,656035
Poland,2021-03-19,Pfizer/BioNTech,4118443
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376465
Poland,2021-03-26,Oxford/AstraZeneca,980898
Poland,2021-03-26,Pfizer/BioNTech,4582217
Poland,2021-04-02,Johnson&Johnson,17
Poland,2021-04-02,Moderna,442127
Poland,2021-04-02,Oxford/AstraZeneca,1278794
Poland,2021-04-02,Pfizer/BioNTech,5007560
Poland,2021-04-09,Johnson&Johnson,27
Poland,2021-04-09,Moderna,517303
Poland,2021-04-09,Oxford/AstraZeneca,1621890
Poland,2021-04-09,Pfizer/BioNTech,5620780
Poland,2021-04-16,Johnson&Johnson,23228
Poland,2021-04-16,Moderna,652615
Poland,2021-04-16,Oxford/AstraZeneca,1880248
Poland,2021-04-16,Pfizer/BioNTech,6403495
Poland,2021-04-23,Johnson&Johnson,76508
Poland,2021-04-23,Moderna,890871
Poland,2021-04-23,Oxford/AstraZeneca,2045254
Poland,2021-04-23,Pfizer/BioNTech,7372673
Poland,2021-04-30,Johnson&Johnson,125418
Poland,2021-04-30,Moderna,1067448
Poland,2021-04-30,Oxford/AstraZeneca,2174732
Poland,2021-04-30,Pfizer/BioNTech,8685380
Poland,2021-05-07,Johnson&Johnson,170261
Poland,2021-05-07,Moderna,1295546
Poland,2021-05-07,Oxford/AstraZeneca,2501776
Poland,2021-05-07,Pfizer/BioNTech,9911955
Poland,2021-05-14,Johnson&Johnson,275522
Poland,2021-05-14,Moderna,1520770
Poland,2021-05-14,Oxford/AstraZeneca,2846277
Poland,2021-05-14,Pfizer/BioNTech,11366136
Poland,2021-05-21,Johnson&Johnson,408203
Poland,2021-05-21,Moderna,1807885
Poland,2021-05-21,Oxford/AstraZeneca,3131791
Poland,2021-05-21,Pfizer/BioNTech,12700138
Poland,2021-05-28,Johnson&Johnson,597111
Poland,2021-05-28,Moderna,2085448
Poland,2021-05-28,Oxford/AstraZeneca,3349686
Poland,2021-05-28,Pfizer/BioNTech,13962736
Poland,2021-06-04,Johnson&Johnson,705238
Poland,2021-06-04,Moderna,2275954
Poland,2021-06-04,Oxford/AstraZeneca,3460801
Poland,2021-06-04,Pfizer/BioNTech,15783672
Poland,2021-06-11,Johnson&Johnson,788228
Poland,2021-06-11,Moderna,2502481
Poland,2021-06-11,Oxford/AstraZeneca,3831073
Poland,2021-06-11,Pfizer/BioNTech,17549226
Poland,2021-06-18,Johnson&Johnson,857590
Poland,2021-06-18,Moderna,2695901
Poland,2021-06-18,Oxford/AstraZeneca,4184232
Poland,2021-06-18,Pfizer/BioNTech,18973868
Poland,2021-06-25,Johnson&Johnson,923574
Poland,2021-06-25,Moderna,2874138
Poland,2021-06-25,Oxford/AstraZeneca,4600543
Poland,2021-06-25,Pfizer/BioNTech,20181621
Poland,2021-07-02,Johnson&Johnson,999837
Poland,2021-07-02,Moderna,2959527
Poland,2021-07-02,Oxford/AstraZeneca,4886819
Poland,2021-07-02,Pfizer/BioNTech,21294073
Poland,2021-07-09,Johnson&Johnson,1085714
Poland,2021-07-09,Moderna,2984788
Poland,2021-07-09,Oxford/AstraZeneca,5033385
Poland,2021-07-09,Pfizer/BioNTech,22542402
Poland,2021-07-16,Johnson&Johnson,1183094
Poland,2021-07-16,Moderna,3000140
Poland,2021-07-16,Oxford/AstraZeneca,5095603
Poland,2021-07-16,Pfizer/BioNTech,23652994
Poland,2021-07-23,Johnson&Johnson,1285204
Poland,2021-07-23,Moderna,3008654
Poland,2021-07-23,Oxford/AstraZeneca,5194908
Poland,2021-07-23,Pfizer/BioNTech,24365719
Poland,2021-07-30,Johnson&Johnson,1396662
Poland,2021-07-30,Moderna,3013559
Poland,2021-07-30,Oxford/AstraZeneca,5258359
Poland,2021-07-30,Pfizer/BioNTech,24882054
Poland,2021-08-03,Johnson&Johnson,1415999
Poland,2021-08-03,Moderna,3014661
Poland,2021-08-03,Oxford/AstraZeneca,5262111
Poland,2021-08-03,Pfizer/BioNTech,24965040
