location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213525
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487344
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731386
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4397
Poland,2021-01-29,Oxford/AstraZeneca,9
Poland,2021-01-29,Pfizer/BioNTech,1200948
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9206
Poland,2021-02-05,Oxford/AstraZeneca,11
Poland,2021-02-05,Pfizer/BioNTech,1693191
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22922
Poland,2021-02-12,Oxford/AstraZeneca,21521
Poland,2021-02-12,Pfizer/BioNTech,2134953
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71515
Poland,2021-02-19,Oxford/AstraZeneca,129342
Poland,2021-02-19,Pfizer/BioNTech,2575161
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,131009
Poland,2021-02-26,Oxford/AstraZeneca,289293
Poland,2021-02-26,Pfizer/BioNTech,2974503
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202856
Poland,2021-03-05,Oxford/AstraZeneca,475452
Poland,2021-03-05,Pfizer/BioNTech,3353862
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248027
Poland,2021-03-12,Oxford/AstraZeneca,596326
Poland,2021-03-12,Pfizer/BioNTech,3730596
Poland,2021-03-19,Johnson&Johnson,4
Poland,2021-03-19,Moderna,294699
Poland,2021-03-19,Oxford/AstraZeneca,655968
Poland,2021-03-19,Pfizer/BioNTech,4118231
Poland,2021-03-26,Johnson&Johnson,4
Poland,2021-03-26,Moderna,376456
Poland,2021-03-26,Oxford/AstraZeneca,980823
Poland,2021-03-26,Pfizer/BioNTech,4581899
Poland,2021-04-02,Johnson&Johnson,20
Poland,2021-04-02,Moderna,442099
Poland,2021-04-02,Oxford/AstraZeneca,1278701
Poland,2021-04-02,Pfizer/BioNTech,5007182
Poland,2021-04-09,Johnson&Johnson,34
Poland,2021-04-09,Moderna,517273
Poland,2021-04-09,Oxford/AstraZeneca,1621761
Poland,2021-04-09,Pfizer/BioNTech,5620284
Poland,2021-04-16,Johnson&Johnson,23233
Poland,2021-04-16,Moderna,652582
Poland,2021-04-16,Oxford/AstraZeneca,1880111
Poland,2021-04-16,Pfizer/BioNTech,6402894
Poland,2021-04-23,Johnson&Johnson,76507
Poland,2021-04-23,Moderna,890832
Poland,2021-04-23,Oxford/AstraZeneca,2045130
Poland,2021-04-23,Pfizer/BioNTech,7371917
Poland,2021-04-30,Johnson&Johnson,125405
Poland,2021-04-30,Moderna,1067407
Poland,2021-04-30,Oxford/AstraZeneca,2174598
Poland,2021-04-30,Pfizer/BioNTech,8684486
Poland,2021-05-07,Johnson&Johnson,170240
Poland,2021-05-07,Moderna,1295514
Poland,2021-05-07,Oxford/AstraZeneca,2501566
Poland,2021-05-07,Pfizer/BioNTech,9910860
Poland,2021-05-14,Johnson&Johnson,275500
Poland,2021-05-14,Moderna,1520835
Poland,2021-05-14,Oxford/AstraZeneca,2845896
Poland,2021-05-14,Pfizer/BioNTech,11364936
Poland,2021-05-21,Johnson&Johnson,408172
Poland,2021-05-21,Moderna,1807957
Poland,2021-05-21,Oxford/AstraZeneca,3131362
Poland,2021-05-21,Pfizer/BioNTech,12698854
Poland,2021-05-28,Johnson&Johnson,597056
Poland,2021-05-28,Moderna,2085501
Poland,2021-05-28,Oxford/AstraZeneca,3349239
Poland,2021-05-28,Pfizer/BioNTech,13961385
Poland,2021-06-04,Johnson&Johnson,705172
Poland,2021-06-04,Moderna,2275996
Poland,2021-06-04,Oxford/AstraZeneca,3460335
Poland,2021-06-04,Pfizer/BioNTech,15782088
Poland,2021-06-11,Johnson&Johnson,788139
Poland,2021-06-11,Moderna,2502495
Poland,2021-06-11,Oxford/AstraZeneca,3830578
Poland,2021-06-11,Pfizer/BioNTech,17547352
Poland,2021-06-18,Johnson&Johnson,857440
Poland,2021-06-18,Moderna,2695897
Poland,2021-06-18,Oxford/AstraZeneca,4183705
Poland,2021-06-18,Pfizer/BioNTech,18971597
Poland,2021-06-25,Johnson&Johnson,923406
Poland,2021-06-25,Moderna,2874150
Poland,2021-06-25,Oxford/AstraZeneca,4599979
Poland,2021-06-25,Pfizer/BioNTech,20179102
Poland,2021-07-02,Johnson&Johnson,999625
Poland,2021-07-02,Moderna,2959508
Poland,2021-07-02,Oxford/AstraZeneca,4886137
Poland,2021-07-02,Pfizer/BioNTech,21290936
Poland,2021-07-09,Johnson&Johnson,1085410
Poland,2021-07-09,Moderna,2984769
Poland,2021-07-09,Oxford/AstraZeneca,5032641
Poland,2021-07-09,Pfizer/BioNTech,22538252
Poland,2021-07-16,Johnson&Johnson,1182625
Poland,2021-07-16,Moderna,3000102
Poland,2021-07-16,Oxford/AstraZeneca,5094805
Poland,2021-07-16,Pfizer/BioNTech,23647176
Poland,2021-07-23,Johnson&Johnson,1284122
Poland,2021-07-23,Moderna,3008528
Poland,2021-07-23,Oxford/AstraZeneca,5193872
Poland,2021-07-23,Pfizer/BioNTech,24356119
Poland,2021-07-27,Johnson&Johnson,1303325
Poland,2021-07-27,Moderna,3009839
Poland,2021-07-27,Oxford/AstraZeneca,5220441
Poland,2021-07-27,Pfizer/BioNTech,24455300
