location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213482
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487219
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731211
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4393
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200694
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9201
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692781
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22915
Poland,2021-02-12,Oxford/AstraZeneca,21512
Poland,2021-02-12,Pfizer/BioNTech,2134458
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71506
Poland,2021-02-19,Oxford/AstraZeneca,129285
Poland,2021-02-19,Pfizer/BioNTech,2574543
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130982
Poland,2021-02-26,Oxford/AstraZeneca,289208
Poland,2021-02-26,Pfizer/BioNTech,2973681
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202820
Poland,2021-03-05,Oxford/AstraZeneca,475349
Poland,2021-03-05,Pfizer/BioNTech,3352854
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247986
Poland,2021-03-12,Oxford/AstraZeneca,596189
Poland,2021-03-12,Pfizer/BioNTech,3729439
Poland,2021-03-19,Johnson&Johnson,2
Poland,2021-03-19,Moderna,294655
Poland,2021-03-19,Oxford/AstraZeneca,655733
Poland,2021-03-19,Pfizer/BioNTech,4116951
Poland,2021-03-26,Johnson&Johnson,2
Poland,2021-03-26,Moderna,376400
Poland,2021-03-26,Oxford/AstraZeneca,980537
Poland,2021-03-26,Pfizer/BioNTech,4580434
Poland,2021-04-02,Johnson&Johnson,7
Poland,2021-04-02,Moderna,442016
Poland,2021-04-02,Oxford/AstraZeneca,1278386
Poland,2021-04-02,Pfizer/BioNTech,5005564
Poland,2021-04-09,Johnson&Johnson,13
Poland,2021-04-09,Moderna,517136
Poland,2021-04-09,Oxford/AstraZeneca,1621350
Poland,2021-04-09,Pfizer/BioNTech,5618441
Poland,2021-04-16,Johnson&Johnson,23171
Poland,2021-04-16,Moderna,652446
Poland,2021-04-16,Oxford/AstraZeneca,1879405
Poland,2021-04-16,Pfizer/BioNTech,6400725
Poland,2021-04-23,Johnson&Johnson,76404
Poland,2021-04-23,Moderna,890587
Poland,2021-04-23,Oxford/AstraZeneca,2044284
Poland,2021-04-23,Pfizer/BioNTech,7369517
Poland,2021-04-30,Johnson&Johnson,125240
Poland,2021-04-30,Moderna,1067158
Poland,2021-04-30,Oxford/AstraZeneca,2173599
Poland,2021-04-30,Pfizer/BioNTech,8681714
Poland,2021-05-07,Johnson&Johnson,170041
Poland,2021-05-07,Moderna,1295251
Poland,2021-05-07,Oxford/AstraZeneca,2500098
Poland,2021-05-07,Pfizer/BioNTech,9907764
Poland,2021-05-14,Johnson&Johnson,275233
Poland,2021-05-14,Moderna,1520571
Poland,2021-05-14,Oxford/AstraZeneca,2844110
Poland,2021-05-14,Pfizer/BioNTech,11361127
Poland,2021-05-21,Johnson&Johnson,407838
Poland,2021-05-21,Moderna,1807550
Poland,2021-05-21,Oxford/AstraZeneca,3129429
Poland,2021-05-21,Pfizer/BioNTech,12694401
Poland,2021-05-28,Johnson&Johnson,596650
Poland,2021-05-28,Moderna,2085001
Poland,2021-05-28,Oxford/AstraZeneca,3347182
Poland,2021-05-28,Pfizer/BioNTech,13956364
Poland,2021-06-04,Johnson&Johnson,704687
Poland,2021-06-04,Moderna,2275435
Poland,2021-06-04,Oxford/AstraZeneca,3458179
Poland,2021-06-04,Pfizer/BioNTech,15774942
Poland,2021-06-11,Johnson&Johnson,786804
Poland,2021-06-11,Moderna,2501752
Poland,2021-06-11,Oxford/AstraZeneca,3828346
Poland,2021-06-11,Pfizer/BioNTech,17536378
Poland,2021-06-18,Johnson&Johnson,855767
Poland,2021-06-18,Moderna,2694817
Poland,2021-06-18,Oxford/AstraZeneca,4181156
Poland,2021-06-18,Pfizer/BioNTech,18957174
Poland,2021-06-25,Johnson&Johnson,921250
Poland,2021-06-25,Moderna,2872620
Poland,2021-06-25,Oxford/AstraZeneca,4596746
Poland,2021-06-25,Pfizer/BioNTech,20160736
Poland,2021-07-02,Johnson&Johnson,996081
Poland,2021-07-02,Moderna,2957241
Poland,2021-07-02,Oxford/AstraZeneca,4881119
Poland,2021-07-02,Pfizer/BioNTech,21263168
Poland,2021-07-06,Johnson&Johnson,1006853
Poland,2021-07-06,Moderna,2964718
Poland,2021-07-06,Oxford/AstraZeneca,4912212
Poland,2021-07-06,Pfizer/BioNTech,21326602
