location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213389
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487095
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,6
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,730934
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4388
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200307
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9193
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692209
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22905
Poland,2021-02-12,Oxford/AstraZeneca,21512
Poland,2021-02-12,Pfizer/BioNTech,2133595
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71488
Poland,2021-02-19,Oxford/AstraZeneca,129281
Poland,2021-02-19,Pfizer/BioNTech,2573526
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130906
Poland,2021-02-26,Oxford/AstraZeneca,289191
Poland,2021-02-26,Pfizer/BioNTech,2972500
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202741
Poland,2021-03-05,Oxford/AstraZeneca,475310
Poland,2021-03-05,Pfizer/BioNTech,3351614
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247903
Poland,2021-03-12,Oxford/AstraZeneca,596058
Poland,2021-03-12,Pfizer/BioNTech,3728121
Poland,2021-03-19,Johnson&Johnson,2
Poland,2021-03-19,Moderna,294564
Poland,2021-03-19,Oxford/AstraZeneca,655593
Poland,2021-03-19,Pfizer/BioNTech,4115564
Poland,2021-03-26,Johnson&Johnson,2
Poland,2021-03-26,Moderna,376289
Poland,2021-03-26,Oxford/AstraZeneca,980281
Poland,2021-03-26,Pfizer/BioNTech,4578987
Poland,2021-04-02,Johnson&Johnson,5
Poland,2021-04-02,Moderna,441901
Poland,2021-04-02,Oxford/AstraZeneca,1278078
Poland,2021-04-02,Pfizer/BioNTech,5004030
Poland,2021-04-09,Johnson&Johnson,10
Poland,2021-04-09,Moderna,517018
Poland,2021-04-09,Oxford/AstraZeneca,1620807
Poland,2021-04-09,Pfizer/BioNTech,5616836
Poland,2021-04-16,Johnson&Johnson,23163
Poland,2021-04-16,Moderna,652314
Poland,2021-04-16,Oxford/AstraZeneca,1878691
Poland,2021-04-16,Pfizer/BioNTech,6398874
Poland,2021-04-23,Johnson&Johnson,76390
Poland,2021-04-23,Moderna,890404
Poland,2021-04-23,Oxford/AstraZeneca,2043494
Poland,2021-04-23,Pfizer/BioNTech,7367246
Poland,2021-04-30,Johnson&Johnson,125211
Poland,2021-04-30,Moderna,1066989
Poland,2021-04-30,Oxford/AstraZeneca,2172726
Poland,2021-04-30,Pfizer/BioNTech,8679201
Poland,2021-05-07,Johnson&Johnson,170001
Poland,2021-05-07,Moderna,1294982
Poland,2021-05-07,Oxford/AstraZeneca,2498989
Poland,2021-05-07,Pfizer/BioNTech,9904738
Poland,2021-05-14,Johnson&Johnson,275163
Poland,2021-05-14,Moderna,1520205
Poland,2021-05-14,Oxford/AstraZeneca,2842783
Poland,2021-05-14,Pfizer/BioNTech,11357411
Poland,2021-05-21,Johnson&Johnson,407724
Poland,2021-05-21,Moderna,1806992
Poland,2021-05-21,Oxford/AstraZeneca,3127933
Poland,2021-05-21,Pfizer/BioNTech,12689992
Poland,2021-05-28,Johnson&Johnson,596463
Poland,2021-05-28,Moderna,2084205
Poland,2021-05-28,Oxford/AstraZeneca,3345769
Poland,2021-05-28,Pfizer/BioNTech,13951111
Poland,2021-06-04,Johnson&Johnson,704403
Poland,2021-06-04,Moderna,2274355
Poland,2021-06-04,Oxford/AstraZeneca,3456626
Poland,2021-06-04,Pfizer/BioNTech,15767142
Poland,2021-06-11,Johnson&Johnson,785947
Poland,2021-06-11,Moderna,2500102
Poland,2021-06-11,Oxford/AstraZeneca,3826384
Poland,2021-06-11,Pfizer/BioNTech,17524863
Poland,2021-06-18,Johnson&Johnson,854152
Poland,2021-06-18,Moderna,2692478
Poland,2021-06-18,Oxford/AstraZeneca,4178415
Poland,2021-06-18,Pfizer/BioNTech,18938783
Poland,2021-06-25,Johnson&Johnson,881010
Poland,2021-06-25,Moderna,2806755
Poland,2021-06-25,Oxford/AstraZeneca,4390800
Poland,2021-06-25,Pfizer/BioNTech,19624913
