location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213430
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,1
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487155
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,6
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731101
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4389
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200528
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9195
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692558
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22909
Poland,2021-02-12,Oxford/AstraZeneca,21512
Poland,2021-02-12,Pfizer/BioNTech,2134070
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71498
Poland,2021-02-19,Oxford/AstraZeneca,129284
Poland,2021-02-19,Pfizer/BioNTech,2574087
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130922
Poland,2021-02-26,Oxford/AstraZeneca,289204
Poland,2021-02-26,Pfizer/BioNTech,2973173
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202759
Poland,2021-03-05,Oxford/AstraZeneca,475338
Poland,2021-03-05,Pfizer/BioNTech,3352314
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247925
Poland,2021-03-12,Oxford/AstraZeneca,596161
Poland,2021-03-12,Pfizer/BioNTech,3728839
Poland,2021-03-19,Johnson&Johnson,2
Poland,2021-03-19,Moderna,294589
Poland,2021-03-19,Oxford/AstraZeneca,655702
Poland,2021-03-19,Pfizer/BioNTech,4116306
Poland,2021-03-26,Johnson&Johnson,2
Poland,2021-03-26,Moderna,376318
Poland,2021-03-26,Oxford/AstraZeneca,980471
Poland,2021-03-26,Pfizer/BioNTech,4579756
Poland,2021-04-02,Johnson&Johnson,5
Poland,2021-04-02,Moderna,441934
Poland,2021-04-02,Oxford/AstraZeneca,1278308
Poland,2021-04-02,Pfizer/BioNTech,5004838
Poland,2021-04-09,Johnson&Johnson,11
Poland,2021-04-09,Moderna,517049
Poland,2021-04-09,Oxford/AstraZeneca,1621178
Poland,2021-04-09,Pfizer/BioNTech,5617681
Poland,2021-04-16,Johnson&Johnson,23167
Poland,2021-04-16,Moderna,652356
Poland,2021-04-16,Oxford/AstraZeneca,1879134
Poland,2021-04-16,Pfizer/BioNTech,6399770
Poland,2021-04-23,Johnson&Johnson,76394
Poland,2021-04-23,Moderna,890462
Poland,2021-04-23,Oxford/AstraZeneca,2043973
Poland,2021-04-23,Pfizer/BioNTech,7368292
Poland,2021-04-30,Johnson&Johnson,125222
Poland,2021-04-30,Moderna,1067077
Poland,2021-04-30,Oxford/AstraZeneca,2173226
Poland,2021-04-30,Pfizer/BioNTech,8680394
Poland,2021-05-07,Johnson&Johnson,170018
Poland,2021-05-07,Moderna,1295118
Poland,2021-05-07,Oxford/AstraZeneca,2499590
Poland,2021-05-07,Pfizer/BioNTech,9906129
Poland,2021-05-14,Johnson&Johnson,275199
Poland,2021-05-14,Moderna,1520424
Poland,2021-05-14,Oxford/AstraZeneca,2843557
Poland,2021-05-14,Pfizer/BioNTech,11359127
Poland,2021-05-21,Johnson&Johnson,407783
Poland,2021-05-21,Moderna,1807385
Poland,2021-05-21,Oxford/AstraZeneca,3128780
Poland,2021-05-21,Pfizer/BioNTech,12692165
Poland,2021-05-28,Johnson&Johnson,596546
Poland,2021-05-28,Moderna,2084684
Poland,2021-05-28,Oxford/AstraZeneca,3346539
Poland,2021-05-28,Pfizer/BioNTech,13953610
Poland,2021-06-04,Johnson&Johnson,704519
Poland,2021-06-04,Moderna,2275027
Poland,2021-06-04,Oxford/AstraZeneca,3457474
Poland,2021-06-04,Pfizer/BioNTech,15770545
Poland,2021-06-11,Johnson&Johnson,786202
Poland,2021-06-11,Moderna,2501017
Poland,2021-06-11,Oxford/AstraZeneca,3827344
Poland,2021-06-11,Pfizer/BioNTech,17530340
Poland,2021-06-18,Johnson&Johnson,854771
Poland,2021-06-18,Moderna,2693793
Poland,2021-06-18,Oxford/AstraZeneca,4179770
Poland,2021-06-18,Pfizer/BioNTech,18948912
Poland,2021-06-25,Johnson&Johnson,919877
Poland,2021-06-25,Moderna,2870961
Poland,2021-06-25,Oxford/AstraZeneca,4593389
Poland,2021-06-25,Pfizer/BioNTech,20147675
Poland,2021-06-29,Johnson&Johnson,934781
Poland,2021-06-29,Moderna,2905804
Poland,2021-06-29,Oxford/AstraZeneca,4714195
Poland,2021-06-29,Pfizer/BioNTech,20381824
