location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213503
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487285
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,8
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731314
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4395
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200834
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9203
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692991
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22917
Poland,2021-02-12,Oxford/AstraZeneca,21517
Poland,2021-02-12,Pfizer/BioNTech,2134684
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71508
Poland,2021-02-19,Oxford/AstraZeneca,129300
Poland,2021-02-19,Pfizer/BioNTech,2574805
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130993
Poland,2021-02-26,Oxford/AstraZeneca,289243
Poland,2021-02-26,Pfizer/BioNTech,2974025
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202837
Poland,2021-03-05,Oxford/AstraZeneca,475394
Poland,2021-03-05,Pfizer/BioNTech,3353253
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,248006
Poland,2021-03-12,Oxford/AstraZeneca,596240
Poland,2021-03-12,Pfizer/BioNTech,3729858
Poland,2021-03-19,Johnson&Johnson,3
Poland,2021-03-19,Moderna,294674
Poland,2021-03-19,Oxford/AstraZeneca,655790
Poland,2021-03-19,Pfizer/BioNTech,4117405
Poland,2021-03-26,Johnson&Johnson,3
Poland,2021-03-26,Moderna,376420
Poland,2021-03-26,Oxford/AstraZeneca,980614
Poland,2021-03-26,Pfizer/BioNTech,4580949
Poland,2021-04-02,Johnson&Johnson,13
Poland,2021-04-02,Moderna,442056
Poland,2021-04-02,Oxford/AstraZeneca,1278482
Poland,2021-04-02,Pfizer/BioNTech,5006158
Poland,2021-04-09,Johnson&Johnson,21
Poland,2021-04-09,Moderna,517198
Poland,2021-04-09,Oxford/AstraZeneca,1621509
Poland,2021-04-09,Pfizer/BioNTech,5619173
Poland,2021-04-16,Johnson&Johnson,23204
Poland,2021-04-16,Moderna,652490
Poland,2021-04-16,Oxford/AstraZeneca,1879750
Poland,2021-04-16,Pfizer/BioNTech,6401586
Poland,2021-04-23,Johnson&Johnson,76441
Poland,2021-04-23,Moderna,890707
Poland,2021-04-23,Oxford/AstraZeneca,2044764
Poland,2021-04-23,Pfizer/BioNTech,7370466
Poland,2021-04-30,Johnson&Johnson,125330
Poland,2021-04-30,Moderna,1067258
Poland,2021-04-30,Oxford/AstraZeneca,2174146
Poland,2021-04-30,Pfizer/BioNTech,8682835
Poland,2021-05-07,Johnson&Johnson,170139
Poland,2021-05-07,Moderna,1295328
Poland,2021-05-07,Oxford/AstraZeneca,2500736
Poland,2021-05-07,Pfizer/BioNTech,9909022
Poland,2021-05-14,Johnson&Johnson,275367
Poland,2021-05-14,Moderna,1520650
Poland,2021-05-14,Oxford/AstraZeneca,2844835
Poland,2021-05-14,Pfizer/BioNTech,11362816
Poland,2021-05-21,Johnson&Johnson,407997
Poland,2021-05-21,Moderna,1807739
Poland,2021-05-21,Oxford/AstraZeneca,3130218
Poland,2021-05-21,Pfizer/BioNTech,12696314
Poland,2021-05-28,Johnson&Johnson,596834
Poland,2021-05-28,Moderna,2085234
Poland,2021-05-28,Oxford/AstraZeneca,3347999
Poland,2021-05-28,Pfizer/BioNTech,13958427
Poland,2021-06-04,Johnson&Johnson,704897
Poland,2021-06-04,Moderna,2275616
Poland,2021-06-04,Oxford/AstraZeneca,3459060
Poland,2021-06-04,Pfizer/BioNTech,15778022
Poland,2021-06-11,Johnson&Johnson,787569
Poland,2021-06-11,Moderna,2502004
Poland,2021-06-11,Oxford/AstraZeneca,3829270
Poland,2021-06-11,Pfizer/BioNTech,17540610
Poland,2021-06-18,Johnson&Johnson,856780
Poland,2021-06-18,Moderna,2695305
Poland,2021-06-18,Oxford/AstraZeneca,4182197
Poland,2021-06-18,Pfizer/BioNTech,18962686
Poland,2021-06-25,Johnson&Johnson,922516
Poland,2021-06-25,Moderna,2873374
Poland,2021-06-25,Oxford/AstraZeneca,4598101
Poland,2021-06-25,Pfizer/BioNTech,20167681
Poland,2021-07-02,Johnson&Johnson,998239
Poland,2021-07-02,Moderna,2958607
Poland,2021-07-02,Oxford/AstraZeneca,4884042
Poland,2021-07-02,Pfizer/BioNTech,21276405
Poland,2021-07-09,Johnson&Johnson,1080076
Poland,2021-07-09,Moderna,2983694
Poland,2021-07-09,Oxford/AstraZeneca,5030076
Poland,2021-07-09,Pfizer/BioNTech,22518375
Poland,2021-07-13,Johnson&Johnson,1096495
Poland,2021-07-13,Moderna,2990090
Poland,2021-07-13,Oxford/AstraZeneca,5059604
Poland,2021-07-13,Pfizer/BioNTech,22738886
