location,date,vaccine,total_vaccinations
Poland,2021-01-01,Johnson&Johnson,0
Poland,2021-01-01,Moderna,0
Poland,2021-01-01,Oxford/AstraZeneca,0
Poland,2021-01-01,Pfizer/BioNTech,2216
Poland,2021-01-08,Johnson&Johnson,0
Poland,2021-01-08,Moderna,0
Poland,2021-01-08,Oxford/AstraZeneca,1
Poland,2021-01-08,Pfizer/BioNTech,213485
Poland,2021-01-15,Johnson&Johnson,0
Poland,2021-01-15,Moderna,2
Poland,2021-01-15,Oxford/AstraZeneca,4
Poland,2021-01-15,Pfizer/BioNTech,487223
Poland,2021-01-22,Johnson&Johnson,0
Poland,2021-01-22,Moderna,7
Poland,2021-01-22,Oxford/AstraZeneca,7
Poland,2021-01-22,Pfizer/BioNTech,731225
Poland,2021-01-29,Johnson&Johnson,0
Poland,2021-01-29,Moderna,4393
Poland,2021-01-29,Oxford/AstraZeneca,7
Poland,2021-01-29,Pfizer/BioNTech,1200719
Poland,2021-02-05,Johnson&Johnson,0
Poland,2021-02-05,Moderna,9201
Poland,2021-02-05,Oxford/AstraZeneca,8
Poland,2021-02-05,Pfizer/BioNTech,1692824
Poland,2021-02-12,Johnson&Johnson,0
Poland,2021-02-12,Moderna,22915
Poland,2021-02-12,Oxford/AstraZeneca,21514
Poland,2021-02-12,Pfizer/BioNTech,2134500
Poland,2021-02-19,Johnson&Johnson,0
Poland,2021-02-19,Moderna,71506
Poland,2021-02-19,Oxford/AstraZeneca,129288
Poland,2021-02-19,Pfizer/BioNTech,2574604
Poland,2021-02-26,Johnson&Johnson,0
Poland,2021-02-26,Moderna,130982
Poland,2021-02-26,Oxford/AstraZeneca,289211
Poland,2021-02-26,Pfizer/BioNTech,2973753
Poland,2021-03-05,Johnson&Johnson,0
Poland,2021-03-05,Moderna,202820
Poland,2021-03-05,Oxford/AstraZeneca,475351
Poland,2021-03-05,Pfizer/BioNTech,3352956
Poland,2021-03-12,Johnson&Johnson,0
Poland,2021-03-12,Moderna,247986
Poland,2021-03-12,Oxford/AstraZeneca,596193
Poland,2021-03-12,Pfizer/BioNTech,3729544
Poland,2021-03-19,Johnson&Johnson,3
Poland,2021-03-19,Moderna,294654
Poland,2021-03-19,Oxford/AstraZeneca,655738
Poland,2021-03-19,Pfizer/BioNTech,4117061
Poland,2021-03-26,Johnson&Johnson,3
Poland,2021-03-26,Moderna,376398
Poland,2021-03-26,Oxford/AstraZeneca,980548
Poland,2021-03-26,Pfizer/BioNTech,4580553
Poland,2021-04-02,Johnson&Johnson,10
Poland,2021-04-02,Moderna,442015
Poland,2021-04-02,Oxford/AstraZeneca,1278400
Poland,2021-04-02,Pfizer/BioNTech,5005723
Poland,2021-04-09,Johnson&Johnson,17
Poland,2021-04-09,Moderna,517150
Poland,2021-04-09,Oxford/AstraZeneca,1621378
Poland,2021-04-09,Pfizer/BioNTech,5618634
Poland,2021-04-16,Johnson&Johnson,23175
Poland,2021-04-16,Moderna,652435
Poland,2021-04-16,Oxford/AstraZeneca,1879483
Poland,2021-04-16,Pfizer/BioNTech,6400945
Poland,2021-04-23,Johnson&Johnson,76410
Poland,2021-04-23,Moderna,890575
Poland,2021-04-23,Oxford/AstraZeneca,2044367
Poland,2021-04-23,Pfizer/BioNTech,7369754
Poland,2021-04-30,Johnson&Johnson,125252
Poland,2021-04-30,Moderna,1067150
Poland,2021-04-30,Oxford/AstraZeneca,2173685
Poland,2021-04-30,Pfizer/BioNTech,8682002
Poland,2021-05-07,Johnson&Johnson,170053
Poland,2021-05-07,Moderna,1295248
Poland,2021-05-07,Oxford/AstraZeneca,2500187
Poland,2021-05-07,Pfizer/BioNTech,9908098
Poland,2021-05-14,Johnson&Johnson,275246
Poland,2021-05-14,Moderna,1520569
Poland,2021-05-14,Oxford/AstraZeneca,2844232
Poland,2021-05-14,Pfizer/BioNTech,11361539
Poland,2021-05-21,Johnson&Johnson,407857
Poland,2021-05-21,Moderna,1807601
Poland,2021-05-21,Oxford/AstraZeneca,3129560
Poland,2021-05-21,Pfizer/BioNTech,12694872
Poland,2021-05-28,Johnson&Johnson,596675
Poland,2021-05-28,Moderna,2085055
Poland,2021-05-28,Oxford/AstraZeneca,3347313
Poland,2021-05-28,Pfizer/BioNTech,13956861
Poland,2021-06-04,Johnson&Johnson,704714
Poland,2021-06-04,Moderna,2275497
Poland,2021-06-04,Oxford/AstraZeneca,3458340
Poland,2021-06-04,Pfizer/BioNTech,15775599
Poland,2021-06-11,Johnson&Johnson,786837
Poland,2021-06-11,Moderna,2501826
Poland,2021-06-11,Oxford/AstraZeneca,3828521
Poland,2021-06-11,Pfizer/BioNTech,17537233
Poland,2021-06-18,Johnson&Johnson,855853
Poland,2021-06-18,Moderna,2694910
Poland,2021-06-18,Oxford/AstraZeneca,4181358
Poland,2021-06-18,Pfizer/BioNTech,18958423
Poland,2021-06-25,Johnson&Johnson,921388
Poland,2021-06-25,Moderna,2872861
Poland,2021-06-25,Oxford/AstraZeneca,4597019
Poland,2021-06-25,Pfizer/BioNTech,20162472
Poland,2021-07-02,Johnson&Johnson,996627
Poland,2021-07-02,Moderna,2957832
Poland,2021-07-02,Oxford/AstraZeneca,4882140
Poland,2021-07-02,Pfizer/BioNTech,21267656
Poland,2021-07-06,Johnson&Johnson,1016059
Poland,2021-07-06,Moderna,2970222
Poland,2021-07-06,Oxford/AstraZeneca,4943824
Poland,2021-07-06,Pfizer/BioNTech,21522534
