date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8651,Italy
2020-12-29,Pfizer/BioNTech,9670,Italy
2020-12-30,Pfizer/BioNTech,14405,Italy
2020-12-31,Pfizer/BioNTech,39911,Italy
2021-01-01,Pfizer/BioNTech,50977,Italy
2021-01-02,Pfizer/BioNTech,89503,Italy
2021-01-03,Pfizer/BioNTech,124774,Italy
2021-01-04,Pfizer/BioNTech,193565,Italy
2021-01-05,Pfizer/BioNTech,273291,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338312,Italy
2021-01-07,Pfizer/BioNTech,430443,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526026,Italy
2021-01-09,Pfizer/BioNTech,612958,Italy
2021-01-10,Pfizer/BioNTech,673286,Italy
2021-01-11,Pfizer/BioNTech,754449,Italy
2021-01-12,Pfizer/BioNTech,836818,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931555,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025544,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114362,Italy
2021-01-16,Pfizer/BioNTech,1178349,Italy
2021-01-16,Moderna,2129,Italy
2021-01-17,Moderna,2422,Italy
2021-01-17,Pfizer/BioNTech,1215252,Italy
2021-01-18,Moderna,3641,Italy
2021-01-18,Pfizer/BioNTech,1257854,Italy
2021-01-19,Moderna,5914,Italy
2021-01-19,Pfizer/BioNTech,1288697,Italy
2021-01-20,Pfizer/BioNTech,1316206,Italy
2021-01-20,Moderna,9351,Italy
2021-01-21,Moderna,12145,Italy
2021-01-21,Pfizer/BioNTech,1349206,Italy
2021-01-22,Moderna,13901,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374146,Italy
2021-01-23,Moderna,14902,Italy
2021-01-23,Pfizer/BioNTech,1412184,Italy
2021-01-24,Moderna,15689,Italy
2021-01-24,Pfizer/BioNTech,1445246,Italy
2021-01-25,Moderna,16285,Italy
2021-01-25,Pfizer/BioNTech,1513649,Italy
2021-01-26,Moderna,16999,Italy
2021-01-26,Pfizer/BioNTech,1592903,Italy
2021-01-27,Moderna,17616,Italy
2021-01-27,Pfizer/BioNTech,1662928,Italy
2021-01-28,Pfizer/BioNTech,1755612,Italy
2021-01-28,Moderna,18384,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1852597,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942298,Italy
2021-01-31,Moderna,19848,Italy
2021-01-31,Pfizer/BioNTech,2001624,Italy
2021-02-01,Moderna,20395,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086557,Italy
2021-02-02,Moderna,21502,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2173231,Italy
2021-02-03,Pfizer/BioNTech,2271426,Italy
2021-02-03,Moderna,22893,Italy
2021-02-04,Pfizer/BioNTech,2377587,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24515,Italy
2021-02-05,Moderna,27703,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2481393,Italy
2021-02-06,Moderna,29769,Italy
2021-02-06,Pfizer/BioNTech,2556741,Italy
2021-02-07,Moderna,30349,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2597982,Italy
2021-02-08,Moderna,32962,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2662018,Italy
2021-02-09,Moderna,36308,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2725425,Italy
2021-02-10,Pfizer/BioNTech,2795340,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39123,Italy
2021-02-11,Moderna,42248,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2863915,Italy
2021-02-12,Moderna,46359,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2928978,Italy
2021-02-13,Pfizer/BioNTech,2972410,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Moderna,50275,Italy
2021-02-14,Moderna,51777,Italy
2021-02-14,Oxford/AstraZeneca,20137,Italy
2021-02-14,Pfizer/BioNTech,2993606,Italy
2021-02-15,Moderna,55968,Italy
2021-02-15,Oxford/AstraZeneca,27039,Italy
2021-02-15,Pfizer/BioNTech,3045019,Italy
2021-02-16,Pfizer/BioNTech,3099952,Italy
2021-02-16,Oxford/AstraZeneca,36354,Italy
2021-02-16,Moderna,62742,Italy
2021-02-17,Moderna,70488,Italy
2021-02-17,Oxford/AstraZeneca,49071,Italy
2021-02-17,Pfizer/BioNTech,3159660,Italy
2021-02-18,Moderna,77516,Italy
2021-02-18,Oxford/AstraZeneca,66497,Italy
2021-02-18,Pfizer/BioNTech,3224860,Italy
2021-02-19,Pfizer/BioNTech,3291254,Italy
2021-02-19,Oxford/AstraZeneca,85840,Italy
2021-02-19,Moderna,84470,Italy
2021-02-20,Moderna,90850,Italy
2021-02-20,Oxford/AstraZeneca,105155,Italy
2021-02-20,Pfizer/BioNTech,3343702,Italy
2021-02-21,Moderna,96323,Italy
2021-02-21,Oxford/AstraZeneca,115830,Italy
2021-02-21,Pfizer/BioNTech,3378558,Italy
2021-02-22,Pfizer/BioNTech,3454552,Italy
2021-02-22,Oxford/AstraZeneca,139199,Italy
2021-02-22,Moderna,102423,Italy
2021-02-23,Moderna,107719,Italy
2021-02-23,Oxford/AstraZeneca,164018,Italy
2021-02-23,Pfizer/BioNTech,3530836,Italy
2021-02-24,Moderna,113970,Italy
2021-02-24,Oxford/AstraZeneca,191367,Italy
2021-02-24,Pfizer/BioNTech,3619156,Italy
2021-02-25,Pfizer/BioNTech,3709442,Italy
2021-02-25,Oxford/AstraZeneca,223113,Italy
2021-02-25,Moderna,120147,Italy
2021-02-26,Moderna,125946,Italy
2021-02-26,Oxford/AstraZeneca,263310,Italy
2021-02-26,Pfizer/BioNTech,3801489,Italy
2021-02-27,Moderna,133013,Italy
2021-02-27,Oxford/AstraZeneca,308083,Italy
2021-02-27,Pfizer/BioNTech,3876322,Italy
2021-02-28,Oxford/AstraZeneca,334731,Italy
2021-02-28,Pfizer/BioNTech,3925223,Italy
2021-02-28,Moderna,135776,Italy
2021-03-01,Moderna,142835,Italy
2021-03-01,Oxford/AstraZeneca,374861,Italy
2021-03-01,Pfizer/BioNTech,4013602,Italy
2021-03-02,Moderna,150362,Italy
2021-03-02,Oxford/AstraZeneca,431101,Italy
2021-03-02,Pfizer/BioNTech,4111672,Italy
2021-03-03,Pfizer/BioNTech,4230657,Italy
2021-03-03,Oxford/AstraZeneca,489051,Italy
2021-03-03,Moderna,160266,Italy
2021-03-04,Moderna,171262,Italy
2021-03-04,Oxford/AstraZeneca,549936,Italy
2021-03-04,Pfizer/BioNTech,4356469,Italy
2021-03-05,Moderna,183460,Italy
2021-03-05,Oxford/AstraZeneca,616305,Italy
2021-03-05,Pfizer/BioNTech,4483642,Italy
2021-03-06,Pfizer/BioNTech,4584334,Italy
2021-03-06,Oxford/AstraZeneca,679834,Italy
2021-03-06,Moderna,196686,Italy
2021-03-07,Moderna,204523,Italy
2021-03-07,Oxford/AstraZeneca,716464,Italy
2021-03-07,Pfizer/BioNTech,4642533,Italy
2021-03-08,Moderna,216816,Italy
2021-03-08,Oxford/AstraZeneca,776415,Italy
2021-03-08,Pfizer/BioNTech,4751392,Italy
2021-03-09,Pfizer/BioNTech,4870547,Italy
2021-03-09,Oxford/AstraZeneca,839315,Italy
2021-03-09,Moderna,229467,Italy
2021-03-10,Moderna,240584,Italy
2021-03-10,Oxford/AstraZeneca,905893,Italy
2021-03-10,Pfizer/BioNTech,5007964,Italy
2021-03-11,Moderna,252873,Italy
2021-03-11,Oxford/AstraZeneca,977345,Italy
2021-03-11,Pfizer/BioNTech,5147509,Italy
2021-03-12,Pfizer/BioNTech,5276519,Italy
2021-03-12,Oxford/AstraZeneca,1049968,Italy
2021-03-12,Moderna,262830,Italy
2021-03-13,Moderna,274185,Italy
2021-03-13,Oxford/AstraZeneca,1116986,Italy
2021-03-13,Pfizer/BioNTech,5374905,Italy
2021-03-14,Moderna,281144,Italy
2021-03-14,Oxford/AstraZeneca,1157800,Italy
2021-03-14,Pfizer/BioNTech,5432988,Italy
2021-03-15,Pfizer/BioNTech,5545589,Italy
2021-03-15,Oxford/AstraZeneca,1208575,Italy
2021-03-15,Moderna,292227,Italy
2021-03-16,Moderna,304206,Italy
2021-03-16,Oxford/AstraZeneca,1208778,Italy
2021-03-16,Pfizer/BioNTech,5673486,Italy
2021-03-17,Moderna,315838,Italy
2021-03-17,Oxford/AstraZeneca,1208820,Italy
2021-03-17,Pfizer/BioNTech,5827283,Italy
2021-03-18,Pfizer/BioNTech,5977320,Italy
2021-03-18,Oxford/AstraZeneca,1208921,Italy
2021-03-18,Moderna,328813,Italy
2021-03-19,Moderna,340197,Italy
2021-03-19,Oxford/AstraZeneca,1227496,Italy
2021-03-19,Pfizer/BioNTech,6122897,Italy
2021-03-20,Moderna,352606,Italy
2021-03-20,Oxford/AstraZeneca,1278531,Italy
2021-03-20,Pfizer/BioNTech,6235014,Italy
2021-03-21,Pfizer/BioNTech,6310965,Italy
2021-03-21,Oxford/AstraZeneca,1323222,Italy
2021-03-21,Moderna,362209,Italy
2021-03-22,Moderna,374226,Italy
2021-03-22,Oxford/AstraZeneca,1393924,Italy
2021-03-22,Pfizer/BioNTech,6423800,Italy
2021-03-23,Moderna,387961,Italy
2021-03-23,Oxford/AstraZeneca,1473941,Italy
2021-03-23,Pfizer/BioNTech,6555723,Italy
2021-03-24,Pfizer/BioNTech,6719208,Italy
2021-03-24,Oxford/AstraZeneca,1551136,Italy
2021-03-24,Moderna,403565,Italy
2021-03-25,Moderna,421960,Italy
2021-03-25,Oxford/AstraZeneca,1633186,Italy
2021-03-25,Pfizer/BioNTech,6888301,Italy
2021-03-26,Moderna,441178,Italy
2021-03-26,Oxford/AstraZeneca,1716293,Italy
2021-03-26,Pfizer/BioNTech,7056517,Italy
2021-03-27,Johnson&Johnson,1,Italy
2021-03-27,Moderna,470081,Italy
2021-03-27,Oxford/AstraZeneca,1784210,Italy
2021-03-27,Pfizer/BioNTech,7200038,Italy
2021-03-28,Moderna,487426,Italy
2021-03-28,Oxford/AstraZeneca,1839862,Italy
2021-03-28,Pfizer/BioNTech,7290381,Italy
2021-03-29,Oxford/AstraZeneca,1912735,Italy
2021-03-29,Pfizer/BioNTech,7435863,Italy
2021-03-29,Moderna,511786,Italy
2021-03-30,Moderna,540641,Italy
2021-03-30,Oxford/AstraZeneca,1987343,Italy
2021-03-30,Pfizer/BioNTech,7600579,Italy
2021-03-31,Johnson&Johnson,15,Italy
2021-03-31,Moderna,563939,Italy
2021-03-31,Oxford/AstraZeneca,2058877,Italy
2021-03-31,Pfizer/BioNTech,7810743,Italy
2021-04-01,Moderna,588989,Italy
2021-04-01,Oxford/AstraZeneca,2114476,Italy
2021-04-01,Pfizer/BioNTech,8016732,Italy
2021-04-02,Moderna,619471,Italy
2021-04-02,Oxford/AstraZeneca,2180751,Italy
2021-04-02,Pfizer/BioNTech,8201727,Italy
2021-04-03,Pfizer/BioNTech,8347973,Italy
2021-04-03,Oxford/AstraZeneca,2228075,Italy
2021-04-03,Moderna,655615,Italy
2021-04-03,Johnson&Johnson,16,Italy
2021-04-04,Moderna,667633,Italy
2021-04-04,Oxford/AstraZeneca,2266305,Italy
2021-04-04,Pfizer/BioNTech,8393763,Italy
2021-04-05,Moderna,687692,Italy
2021-04-05,Oxford/AstraZeneca,2325353,Italy
2021-04-05,Pfizer/BioNTech,8485160,Italy
2021-04-06,Johnson&Johnson,21,Italy
2021-04-06,Moderna,727629,Italy
2021-04-06,Oxford/AstraZeneca,2410387,Italy
2021-04-06,Pfizer/BioNTech,8644618,Italy
2021-04-07,Moderna,757543,Italy
2021-04-07,Oxford/AstraZeneca,2492293,Italy
2021-04-07,Pfizer/BioNTech,8856978,Italy
2021-04-08,Pfizer/BioNTech,9099911,Italy
2021-04-08,Oxford/AstraZeneca,2549102,Italy
2021-04-08,Moderna,791583,Italy
2021-04-09,Moderna,827277,Italy
2021-04-09,Oxford/AstraZeneca,2602011,Italy
2021-04-09,Pfizer/BioNTech,9346080,Italy
2021-04-10,Moderna,868293,Italy
2021-04-10,Oxford/AstraZeneca,2662873,Italy
2021-04-10,Pfizer/BioNTech,9565016,Italy
2021-04-11,Johnson&Johnson,24,Italy
2021-04-11,Moderna,886234,Italy
2021-04-11,Oxford/AstraZeneca,2700231,Italy
2021-04-11,Pfizer/BioNTech,9711567,Italy
2021-04-12,Moderna,910832,Italy
2021-04-12,Oxford/AstraZeneca,2778740,Italy
2021-04-12,Pfizer/BioNTech,9875151,Italy
2021-04-13,Oxford/AstraZeneca,2874194,Italy
2021-04-13,Pfizer/BioNTech,10039557,Italy
