date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7186,Italy
2020-12-28,Pfizer/BioNTech,8615,Italy
2020-12-29,Pfizer/BioNTech,9630,Italy
2020-12-30,Pfizer/BioNTech,14357,Italy
2020-12-31,Pfizer/BioNTech,39849,Italy
2021-01-01,Pfizer/BioNTech,50914,Italy
2021-01-02,Pfizer/BioNTech,89475,Italy
2021-01-03,Pfizer/BioNTech,124661,Italy
2021-01-04,Pfizer/BioNTech,193576,Italy
2021-01-05,Pfizer/BioNTech,273441,Italy
2021-01-06,Pfizer/BioNTech,338682,Italy
2021-01-07,Pfizer/BioNTech,431064,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526804,Italy
2021-01-09,Pfizer/BioNTech,613863,Italy
2021-01-10,Pfizer/BioNTech,674265,Italy
2021-01-11,Pfizer/BioNTech,755389,Italy
2021-01-12,Pfizer/BioNTech,837945,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932684,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026575,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115411,Italy
2021-01-16,Moderna,2095,Italy
2021-01-16,Pfizer/BioNTech,1179595,Italy
2021-01-17,Moderna,2388,Italy
2021-01-17,Pfizer/BioNTech,1216446,Italy
2021-01-18,Pfizer/BioNTech,1259156,Italy
2021-01-18,Moderna,3606,Italy
2021-01-19,Moderna,5699,Italy
2021-01-19,Pfizer/BioNTech,1289992,Italy
2021-01-20,Moderna,8977,Italy
2021-01-20,Pfizer/BioNTech,1317539,Italy
2021-01-21,Moderna,11769,Italy
2021-01-21,Pfizer/BioNTech,1350381,Italy
2021-01-22,Moderna,13505,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375272,Italy
2021-01-23,Moderna,14505,Italy
2021-01-23,Pfizer/BioNTech,1413233,Italy
2021-01-24,Moderna,15298,Italy
2021-01-24,Pfizer/BioNTech,1446278,Italy
2021-01-25,Pfizer/BioNTech,1514777,Italy
2021-01-25,Moderna,15894,Italy
2021-01-26,Moderna,16609,Italy
2021-01-26,Pfizer/BioNTech,1594240,Italy
2021-01-27,Moderna,17227,Italy
2021-01-27,Pfizer/BioNTech,1664474,Italy
2021-01-28,Moderna,17995,Italy
2021-01-28,Pfizer/BioNTech,1757392,Italy
2021-01-29,Moderna,18803,Italy
2021-01-29,Pfizer/BioNTech,1854500,Italy
2021-01-30,Moderna,19269,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1944333,Italy
2021-01-31,Pfizer/BioNTech,2003704,Italy
2021-01-31,Moderna,19464,Italy
2021-02-01,Pfizer/BioNTech,2088766,Italy
2021-02-01,Moderna,20013,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Moderna,21132,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175635,Italy
2021-02-03,Moderna,22542,Italy
2021-02-03,Pfizer/BioNTech,2273841,Italy
2021-02-04,Moderna,24185,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379919,Italy
2021-02-05,Moderna,27406,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2483946,Italy
2021-02-06,Moderna,29493,Italy
2021-02-06,Pfizer/BioNTech,2559564,Italy
2021-02-07,Pfizer/BioNTech,2600808,Italy
2021-02-07,Moderna,30083,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-08,Moderna,32696,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2665000,Italy
2021-02-09,Moderna,36042,Italy
2021-02-09,Pfizer/BioNTech,2728407,Italy
2021-02-10,Moderna,38857,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2798372,Italy
2021-02-11,Moderna,41982,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2866980,Italy
2021-02-12,Pfizer/BioNTech,2932091,Italy
2021-02-12,Oxford/AstraZeneca,7677,Italy
2021-02-12,Moderna,46102,Italy
2021-02-13,Moderna,49986,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975636,Italy
2021-02-14,Moderna,51486,Italy
2021-02-14,Oxford/AstraZeneca,20115,Italy
2021-02-14,Pfizer/BioNTech,2996826,Italy
2021-02-15,Moderna,55675,Italy
2021-02-15,Oxford/AstraZeneca,27016,Italy
2021-02-15,Pfizer/BioNTech,3048420,Italy
2021-02-16,Pfizer/BioNTech,3103480,Italy
2021-02-16,Oxford/AstraZeneca,36331,Italy
2021-02-16,Moderna,62442,Italy
2021-02-17,Moderna,70175,Italy
2021-02-17,Oxford/AstraZeneca,49037,Italy
2021-02-17,Pfizer/BioNTech,3163353,Italy
2021-02-18,Moderna,77204,Italy
2021-02-18,Oxford/AstraZeneca,66452,Italy
2021-02-18,Pfizer/BioNTech,3228705,Italy
2021-02-19,Moderna,84160,Italy
2021-02-19,Oxford/AstraZeneca,85796,Italy
2021-02-19,Pfizer/BioNTech,3295257,Italy
