date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7218,Italy
2020-12-28,Pfizer/BioNTech,8647,Italy
2020-12-29,Pfizer/BioNTech,9662,Italy
2020-12-30,Pfizer/BioNTech,14393,Italy
2020-12-31,Pfizer/BioNTech,39889,Italy
2021-01-01,Pfizer/BioNTech,50955,Italy
2021-01-02,Pfizer/BioNTech,89464,Italy
2021-01-03,Pfizer/BioNTech,124664,Italy
2021-01-04,Pfizer/BioNTech,193427,Italy
2021-01-05,Pfizer/BioNTech,273040,Italy
2021-01-06,Pfizer/BioNTech,338031,Italy
2021-01-07,Pfizer/BioNTech,430120,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525657,Italy
2021-01-09,Pfizer/BioNTech,612510,Italy
2021-01-10,Pfizer/BioNTech,672830,Italy
2021-01-11,Pfizer/BioNTech,753802,Italy
2021-01-12,Pfizer/BioNTech,836119,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930720,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024391,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1112877,Italy
2021-01-16,Moderna,2127,Italy
2021-01-16,Pfizer/BioNTech,1176742,Italy
2021-01-17,Moderna,2420,Italy
2021-01-17,Pfizer/BioNTech,1213622,Italy
2021-01-18,Moderna,3638,Italy
2021-01-18,Pfizer/BioNTech,1256126,Italy
2021-01-19,Pfizer/BioNTech,1286950,Italy
2021-01-19,Moderna,5732,Italy
2021-01-20,Moderna,9010,Italy
2021-01-20,Pfizer/BioNTech,1314442,Italy
2021-01-21,Moderna,11802,Italy
2021-01-21,Pfizer/BioNTech,1347312,Italy
2021-01-22,Moderna,13538,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1372216,Italy
2021-01-23,Moderna,14538,Italy
2021-01-23,Pfizer/BioNTech,1410179,Italy
2021-01-24,Moderna,15325,Italy
2021-01-24,Pfizer/BioNTech,1443227,Italy
2021-01-25,Moderna,15921,Italy
2021-01-25,Pfizer/BioNTech,1511614,Italy
2021-01-26,Pfizer/BioNTech,1590828,Italy
2021-01-26,Moderna,16636,Italy
2021-01-27,Moderna,17253,Italy
2021-01-27,Pfizer/BioNTech,1660820,Italy
2021-01-28,Moderna,18021,Italy
2021-01-28,Pfizer/BioNTech,1753449,Italy
2021-01-29,Moderna,18828,Italy
2021-01-29,Pfizer/BioNTech,1850334,Italy
2021-01-30,Moderna,19293,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1939961,Italy
2021-01-31,Moderna,19487,Italy
2021-01-31,Pfizer/BioNTech,1999278,Italy
2021-02-01,Pfizer/BioNTech,2084172,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Pfizer/BioNTech,2170820,Italy
2021-02-02,Moderna,21155,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-03,Moderna,22565,Italy
2021-02-03,Pfizer/BioNTech,2268957,Italy
2021-02-04,Moderna,24207,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2374841,Italy
2021-02-05,Moderna,27427,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2478564,Italy
2021-02-06,Moderna,29513,Italy
2021-02-06,Pfizer/BioNTech,2553872,Italy
2021-02-07,Moderna,30103,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2595114,Italy
2021-02-08,Pfizer/BioNTech,2659111,Italy
2021-02-08,Moderna,32716,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-09,Moderna,36062,Italy
2021-02-09,Pfizer/BioNTech,2722475,Italy
2021-02-10,Moderna,38877,Italy
2021-02-10,Oxford/AstraZeneca,40,Italy
2021-02-10,Pfizer/BioNTech,2792382,Italy
2021-02-11,Moderna,42003,Italy
2021-02-11,Oxford/AstraZeneca,2942,Italy
2021-02-11,Pfizer/BioNTech,2860911,Italy
2021-02-12,Pfizer/BioNTech,2925952,Italy
2021-02-12,Moderna,46126,Italy
2021-02-12,Oxford/AstraZeneca,7695,Italy
2021-02-13,Pfizer/BioNTech,2969380,Italy
2021-02-13,Oxford/AstraZeneca,12982,Italy
2021-02-13,Moderna,50041,Italy
2021-02-14,Moderna,51541,Italy
2021-02-14,Oxford/AstraZeneca,20134,Italy
2021-02-14,Pfizer/BioNTech,2990574,Italy
