date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7220,Italy
2020-12-28,Pfizer/BioNTech,8652,Italy
2020-12-29,Pfizer/BioNTech,9671,Italy
2020-12-30,Pfizer/BioNTech,14406,Italy
2020-12-31,Pfizer/BioNTech,39914,Italy
2021-01-01,Pfizer/BioNTech,50982,Italy
2021-01-02,Pfizer/BioNTech,89513,Italy
2021-01-03,Pfizer/BioNTech,124790,Italy
2021-01-04,Pfizer/BioNTech,193724,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273481,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338511,Italy
2021-01-07,Pfizer/BioNTech,430663,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526284,Italy
2021-01-09,Pfizer/BioNTech,613209,Italy
2021-01-10,Pfizer/BioNTech,673545,Italy
2021-01-11,Pfizer/BioNTech,754709,Italy
2021-01-12,Pfizer/BioNTech,837089,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931841,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025845,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114835,Italy
2021-01-15,Moderna,1184,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1178828,Italy
2021-01-17,Moderna,2423,Italy
2021-01-17,Pfizer/BioNTech,1215736,Italy
2021-01-18,Moderna,3642,Italy
2021-01-18,Pfizer/BioNTech,1258464,Italy
2021-01-19,Moderna,5915,Italy
2021-01-19,Pfizer/BioNTech,1289327,Italy
2021-01-20,Pfizer/BioNTech,1316848,Italy
2021-01-20,Moderna,9341,Italy
2021-01-21,Moderna,12133,Italy
2021-01-21,Pfizer/BioNTech,1349860,Italy
2021-01-22,Moderna,13889,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374808,Italy
2021-01-23,Moderna,14890,Italy
2021-01-23,Pfizer/BioNTech,1412848,Italy
2021-01-24,Pfizer/BioNTech,1445914,Italy
2021-01-24,Moderna,15677,Italy
2021-01-25,Moderna,16273,Italy
2021-01-25,Pfizer/BioNTech,1514327,Italy
2021-01-26,Moderna,16989,Italy
2021-01-26,Pfizer/BioNTech,1593878,Italy
2021-01-27,Moderna,17606,Italy
2021-01-27,Pfizer/BioNTech,1663918,Italy
2021-01-28,Pfizer/BioNTech,1756616,Italy
2021-01-28,Moderna,18374,Italy
2021-01-29,Pfizer/BioNTech,1853617,Italy
2021-01-29,Moderna,19180,Italy
2021-01-30,Moderna,19645,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943315,Italy
2021-01-31,Moderna,19838,Italy
2021-01-31,Pfizer/BioNTech,2002650,Italy
2021-02-01,Moderna,20384,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087591,Italy
2021-02-02,Moderna,21491,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174277,Italy
2021-02-03,Moderna,22882,Italy
2021-02-03,Pfizer/BioNTech,2272491,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2378696,Italy
2021-02-04,Moderna,24504,Italy
2021-02-05,Pfizer/BioNTech,2482513,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Moderna,27692,Italy
2021-02-06,Moderna,29758,Italy
2021-02-06,Pfizer/BioNTech,2557885,Italy
2021-02-07,Moderna,30338,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2599130,Italy
2021-02-08,Moderna,32951,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2663191,Italy
2021-02-09,Pfizer/BioNTech,2726571,Italy
2021-02-09,Moderna,36297,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-10,Moderna,39112,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2796495,Italy
2021-02-11,Pfizer/BioNTech,2865081,Italy
2021-02-11,Moderna,42238,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
