date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7186,Italy
2020-12-28,Pfizer/BioNTech,8615,Italy
2020-12-29,Pfizer/BioNTech,9630,Italy
2020-12-30,Pfizer/BioNTech,14357,Italy
2020-12-31,Pfizer/BioNTech,39849,Italy
2021-01-01,Pfizer/BioNTech,50914,Italy
2021-01-02,Pfizer/BioNTech,89476,Italy
2021-01-03,Pfizer/BioNTech,124664,Italy
2021-01-04,Pfizer/BioNTech,193583,Italy
2021-01-05,Pfizer/BioNTech,273447,Italy
2021-01-06,Pfizer/BioNTech,338687,Italy
2021-01-07,Pfizer/BioNTech,431070,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526829,Italy
2021-01-09,Pfizer/BioNTech,613887,Italy
2021-01-10,Pfizer/BioNTech,674291,Italy
2021-01-11,Pfizer/BioNTech,755417,Italy
2021-01-12,Pfizer/BioNTech,837973,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932713,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026611,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115451,Italy
2021-01-16,Moderna,2125,Italy
2021-01-16,Pfizer/BioNTech,1179635,Italy
2021-01-17,Moderna,2418,Italy
2021-01-17,Pfizer/BioNTech,1216486,Italy
2021-01-18,Pfizer/BioNTech,1259198,Italy
2021-01-18,Moderna,3636,Italy
2021-01-19,Moderna,5729,Italy
2021-01-19,Pfizer/BioNTech,1290041,Italy
2021-01-20,Moderna,9007,Italy
2021-01-20,Pfizer/BioNTech,1317590,Italy
2021-01-21,Moderna,11799,Italy
2021-01-21,Pfizer/BioNTech,1350432,Italy
2021-01-22,Moderna,13535,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375324,Italy
2021-01-23,Moderna,14535,Italy
2021-01-23,Pfizer/BioNTech,1413290,Italy
2021-01-24,Moderna,15328,Italy
2021-01-24,Pfizer/BioNTech,1446336,Italy
2021-01-25,Pfizer/BioNTech,1514838,Italy
2021-01-25,Moderna,15924,Italy
2021-01-26,Moderna,16639,Italy
2021-01-26,Pfizer/BioNTech,1594302,Italy
2021-01-27,Moderna,17257,Italy
2021-01-27,Pfizer/BioNTech,1664536,Italy
2021-01-28,Moderna,18025,Italy
2021-01-28,Pfizer/BioNTech,1757456,Italy
2021-01-29,Moderna,18832,Italy
2021-01-29,Pfizer/BioNTech,1854564,Italy
2021-01-30,Moderna,19298,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1944394,Italy
2021-01-31,Pfizer/BioNTech,2003765,Italy
2021-01-31,Moderna,19493,Italy
2021-02-01,Pfizer/BioNTech,2088827,Italy
2021-02-01,Moderna,20042,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Moderna,21161,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175698,Italy
2021-02-03,Moderna,22571,Italy
2021-02-03,Pfizer/BioNTech,2273897,Italy
2021-02-04,Moderna,24213,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379977,Italy
2021-02-05,Moderna,27433,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2484012,Italy
2021-02-06,Moderna,29520,Italy
2021-02-06,Pfizer/BioNTech,2559630,Italy
2021-02-07,Pfizer/BioNTech,2600871,Italy
2021-02-07,Moderna,30110,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-08,Moderna,32723,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2665063,Italy
2021-02-09,Moderna,36069,Italy
2021-02-09,Pfizer/BioNTech,2728471,Italy
2021-02-10,Moderna,38884,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2798436,Italy
2021-02-11,Moderna,42009,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2867044,Italy
2021-02-12,Pfizer/BioNTech,2932156,Italy
2021-02-12,Oxford/AstraZeneca,7677,Italy
2021-02-12,Moderna,46129,Italy
2021-02-13,Moderna,50045,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975701,Italy
2021-02-14,Moderna,51545,Italy
2021-02-14,Oxford/AstraZeneca,20115,Italy
2021-02-14,Pfizer/BioNTech,2996891,Italy
2021-02-15,Moderna,55734,Italy
2021-02-15,Oxford/AstraZeneca,27016,Italy
2021-02-15,Pfizer/BioNTech,3048485,Italy
2021-02-16,Pfizer/BioNTech,3103545,Italy
2021-02-16,Oxford/AstraZeneca,36332,Italy
2021-02-16,Moderna,62507,Italy
2021-02-17,Moderna,70240,Italy
2021-02-17,Oxford/AstraZeneca,49040,Italy
2021-02-17,Pfizer/BioNTech,3163419,Italy
2021-02-18,Moderna,77269,Italy
2021-02-18,Oxford/AstraZeneca,66455,Italy
2021-02-18,Pfizer/BioNTech,3228774,Italy
2021-02-19,Moderna,84225,Italy
2021-02-19,Oxford/AstraZeneca,85799,Italy
2021-02-19,Pfizer/BioNTech,3295326,Italy
