date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8652,Italy
2020-12-29,Pfizer/BioNTech,9671,Italy
2020-12-30,Pfizer/BioNTech,14406,Italy
2020-12-31,Pfizer/BioNTech,39913,Italy
2021-01-01,Pfizer/BioNTech,50979,Italy
2021-01-02,Pfizer/BioNTech,89509,Italy
2021-01-03,Pfizer/BioNTech,124785,Italy
2021-01-04,Pfizer/BioNTech,193711,Italy
2021-01-05,Pfizer/BioNTech,273450,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338479,Italy
2021-01-07,Pfizer/BioNTech,430622,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526237,Italy
2021-01-09,Pfizer/BioNTech,613178,Italy
2021-01-10,Pfizer/BioNTech,673511,Italy
2021-01-11,Pfizer/BioNTech,754681,Italy
2021-01-12,Pfizer/BioNTech,837056,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931797,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025798,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114785,Italy
2021-01-15,Moderna,1184,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1178775,Italy
2021-01-17,Moderna,2423,Italy
2021-01-17,Pfizer/BioNTech,1215680,Italy
2021-01-18,Moderna,3642,Italy
2021-01-18,Pfizer/BioNTech,1258310,Italy
2021-01-19,Moderna,5915,Italy
2021-01-19,Pfizer/BioNTech,1289171,Italy
2021-01-20,Pfizer/BioNTech,1316687,Italy
2021-01-20,Moderna,9352,Italy
2021-01-21,Moderna,12146,Italy
2021-01-21,Pfizer/BioNTech,1349693,Italy
2021-01-22,Moderna,13902,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374637,Italy
2021-01-23,Moderna,14903,Italy
2021-01-23,Pfizer/BioNTech,1412678,Italy
2021-01-24,Pfizer/BioNTech,1445741,Italy
2021-01-24,Moderna,15690,Italy
2021-01-25,Moderna,16286,Italy
2021-01-25,Pfizer/BioNTech,1514151,Italy
2021-01-26,Moderna,17000,Italy
2021-01-26,Pfizer/BioNTech,1593624,Italy
2021-01-27,Moderna,17617,Italy
2021-01-27,Pfizer/BioNTech,1663655,Italy
2021-01-28,Pfizer/BioNTech,1756351,Italy
2021-01-28,Moderna,18385,Italy
2021-01-29,Pfizer/BioNTech,1853358,Italy
2021-01-29,Moderna,19191,Italy
2021-01-30,Moderna,19656,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943067,Italy
2021-01-31,Moderna,19849,Italy
2021-01-31,Pfizer/BioNTech,2002396,Italy
2021-02-01,Moderna,20396,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087335,Italy
2021-02-02,Moderna,21503,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174010,Italy
2021-02-03,Moderna,22894,Italy
2021-02-03,Pfizer/BioNTech,2272218,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2378410,Italy
2021-02-04,Moderna,24515,Italy
2021-02-05,Pfizer/BioNTech,2482216,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Moderna,27703,Italy
2021-02-06,Moderna,29769,Italy
2021-02-06,Pfizer/BioNTech,2557568,Italy
2021-02-07,Moderna,30349,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2598860,Italy
2021-02-08,Moderna,32963,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2662895,Italy
2021-02-09,Pfizer/BioNTech,2726303,Italy
2021-02-09,Moderna,36309,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-10,Moderna,39124,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2796220,Italy
2021-02-11,Pfizer/BioNTech,2864801,Italy
2021-02-11,Moderna,42249,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-12,Pfizer/BioNTech,2929876,Italy
2021-02-12,Moderna,46360,Italy
2021-02-12,Oxford/AstraZeneca,7698,Italy
2021-02-13,Moderna,50277,Italy
2021-02-13,Oxford/AstraZeneca,12985,Italy
2021-02-13,Pfizer/BioNTech,2973310,Italy
2021-02-14,Moderna,51780,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,2994506,Italy
2021-02-15,Oxford/AstraZeneca,27044,Italy
2021-02-15,Moderna,55973,Italy
2021-02-15,Pfizer/BioNTech,3045920,Italy
2021-02-16,Moderna,62746,Italy
2021-02-16,Oxford/AstraZeneca,36359,Italy
2021-02-16,Pfizer/BioNTech,3100857,Italy
2021-02-17,Oxford/AstraZeneca,49085,Italy
2021-02-17,Pfizer/BioNTech,3160593,Italy
2021-02-17,Moderna,70493,Italy
2021-02-18,Pfizer/BioNTech,3225828,Italy
2021-02-18,Moderna,77521,Italy
2021-02-18,Oxford/AstraZeneca,66514,Italy
2021-02-19,Moderna,84475,Italy
2021-02-19,Oxford/AstraZeneca,85857,Italy
2021-02-19,Pfizer/BioNTech,3292240,Italy
2021-02-20,Moderna,90855,Italy
2021-02-20,Oxford/AstraZeneca,105170,Italy
2021-02-20,Pfizer/BioNTech,3344713,Italy
2021-02-21,Pfizer/BioNTech,3379577,Italy
2021-02-21,Oxford/AstraZeneca,115846,Italy
2021-02-21,Moderna,96328,Italy
2021-02-22,Moderna,102428,Italy
2021-02-22,Oxford/AstraZeneca,139216,Italy
2021-02-22,Pfizer/BioNTech,3455590,Italy
2021-02-23,Moderna,107724,Italy
2021-02-23,Oxford/AstraZeneca,164039,Italy
2021-02-23,Pfizer/BioNTech,3531921,Italy
2021-02-24,Pfizer/BioNTech,3620262,Italy
2021-02-24,Oxford/AstraZeneca,191388,Italy
2021-02-24,Moderna,113975,Italy
2021-02-25,Moderna,120152,Italy
2021-02-25,Oxford/AstraZeneca,223134,Italy
2021-02-25,Pfizer/BioNTech,3710571,Italy
2021-02-26,Moderna,125949,Italy
2021-02-26,Oxford/AstraZeneca,263332,Italy
2021-02-26,Pfizer/BioNTech,3802645,Italy
2021-02-27,Moderna,133017,Italy
2021-02-27,Oxford/AstraZeneca,308107,Italy
2021-02-27,Pfizer/BioNTech,3877498,Italy
2021-02-28,Pfizer/BioNTech,3926401,Italy
2021-02-28,Moderna,135781,Italy
2021-02-28,Oxford/AstraZeneca,334756,Italy
2021-03-01,Oxford/AstraZeneca,374888,Italy
2021-03-01,Pfizer/BioNTech,4014808,Italy
2021-03-01,Moderna,142840,Italy
2021-03-02,Pfizer/BioNTech,4112909,Italy
2021-03-02,Oxford/AstraZeneca,431139,Italy
2021-03-02,Moderna,150367,Italy
2021-03-03,Moderna,160270,Italy
2021-03-03,Oxford/AstraZeneca,489104,Italy
2021-03-03,Pfizer/BioNTech,4231928,Italy
2021-03-04,Moderna,171265,Italy
2021-03-04,Oxford/AstraZeneca,549994,Italy
2021-03-04,Pfizer/BioNTech,4357750,Italy
2021-03-05,Pfizer/BioNTech,4484959,Italy
2021-03-05,Oxford/AstraZeneca,616368,Italy
2021-03-05,Moderna,183462,Italy
2021-03-06,Moderna,196688,Italy
2021-03-06,Oxford/AstraZeneca,679899,Italy
2021-03-06,Pfizer/BioNTech,4585675,Italy
2021-03-07,Moderna,204526,Italy
2021-03-07,Oxford/AstraZeneca,716529,Italy
2021-03-07,Pfizer/BioNTech,4643875,Italy
2021-03-08,Pfizer/BioNTech,4752762,Italy
2021-03-08,Oxford/AstraZeneca,776498,Italy
2021-03-08,Moderna,216819,Italy
2021-03-09,Moderna,229470,Italy
2021-03-09,Oxford/AstraZeneca,839448,Italy
2021-03-09,Pfizer/BioNTech,4871922,Italy
2021-03-10,Moderna,240587,Italy
2021-03-10,Oxford/AstraZeneca,906073,Italy
2021-03-10,Pfizer/BioNTech,5009460,Italy
2021-03-11,Pfizer/BioNTech,5148925,Italy
2021-03-11,Oxford/AstraZeneca,977571,Italy
