date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7223,Italy
2020-12-28,Pfizer/BioNTech,8658,Italy
2020-12-29,Pfizer/BioNTech,9677,Italy
2020-12-30,Pfizer/BioNTech,14415,Italy
2020-12-31,Pfizer/BioNTech,39894,Italy
2021-01-01,Pfizer/BioNTech,50964,Italy
2021-01-02,Pfizer/BioNTech,89504,Italy
2021-01-03,Pfizer/BioNTech,124787,Italy
2021-01-04,Pfizer/BioNTech,193781,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273570,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338665,Italy
2021-01-07,Pfizer/BioNTech,430823,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526489,Italy
2021-01-09,Pfizer/BioNTech,613459,Italy
2021-01-10,Pfizer/BioNTech,673792,Italy
2021-01-11,Pfizer/BioNTech,754975,Italy
2021-01-12,Pfizer/BioNTech,837360,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,932127,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1026155,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115204,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1179343,Italy
2021-01-17,Pfizer/BioNTech,1216252,Italy
2021-01-17,Moderna,2425,Italy
2021-01-18,Moderna,3645,Italy
2021-01-18,Pfizer/BioNTech,1259034,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1289907,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1317443,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1350486,Italy
2021-01-22,Pfizer/BioNTech,1375458,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13898,Italy
2021-01-23,Moderna,14899,Italy
2021-01-23,Pfizer/BioNTech,1413527,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1446608,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1515060,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1594687,Italy
2021-01-27,Pfizer/BioNTech,1664762,Italy
2021-01-27,Moderna,17615,Italy
2021-01-28,Moderna,18383,Italy
2021-01-28,Pfizer/BioNTech,1757507,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1854551,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1944285,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2003642,Italy
2021-01-31,Moderna,19848,Italy
2021-02-01,Moderna,20394,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088628,Italy
2021-02-02,Moderna,21501,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2175352,Italy
2021-02-03,Pfizer/BioNTech,2273633,Italy
2021-02-03,Moderna,22892,Italy
2021-02-04,Pfizer/BioNTech,2379923,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24513,Italy
2021-02-05,Moderna,27701,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2483818,Italy
2021-02-06,Pfizer/BioNTech,2559216,Italy
2021-02-06,Moderna,29767,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2600465,Italy
2021-02-07,Moderna,30347,Italy
2021-02-08,Pfizer/BioNTech,2664521,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Moderna,32960,Italy
2021-02-09,Moderna,36305,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2727921,Italy
