date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7217,Italy
2020-12-28,Pfizer/BioNTech,8646,Italy
2020-12-29,Pfizer/BioNTech,9661,Italy
2020-12-30,Pfizer/BioNTech,14392,Italy
2020-12-31,Pfizer/BioNTech,39888,Italy
2021-01-01,Pfizer/BioNTech,50954,Italy
2021-01-02,Pfizer/BioNTech,89464,Italy
2021-01-03,Pfizer/BioNTech,124666,Italy
2021-01-04,Pfizer/BioNTech,193431,Italy
2021-01-05,Pfizer/BioNTech,273047,Italy
2021-01-06,Pfizer/BioNTech,338038,Italy
2021-01-07,Pfizer/BioNTech,430127,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525662,Italy
2021-01-09,Pfizer/BioNTech,612515,Italy
2021-01-10,Pfizer/BioNTech,672835,Italy
2021-01-11,Pfizer/BioNTech,753808,Italy
2021-01-12,Pfizer/BioNTech,836124,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930725,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024396,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1112882,Italy
2021-01-16,Moderna,2127,Italy
2021-01-16,Pfizer/BioNTech,1176747,Italy
2021-01-17,Moderna,2420,Italy
2021-01-17,Pfizer/BioNTech,1213627,Italy
2021-01-18,Moderna,3638,Italy
2021-01-18,Pfizer/BioNTech,1256131,Italy
2021-01-19,Pfizer/BioNTech,1286956,Italy
2021-01-19,Moderna,5732,Italy
2021-01-20,Moderna,9010,Italy
2021-01-20,Pfizer/BioNTech,1314448,Italy
2021-01-21,Moderna,11802,Italy
2021-01-21,Pfizer/BioNTech,1347317,Italy
2021-01-22,Moderna,13538,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1372221,Italy
2021-01-23,Moderna,14538,Italy
2021-01-23,Pfizer/BioNTech,1410197,Italy
2021-01-24,Moderna,15325,Italy
2021-01-24,Pfizer/BioNTech,1443246,Italy
2021-01-25,Moderna,15921,Italy
2021-01-25,Pfizer/BioNTech,1511631,Italy
2021-01-26,Pfizer/BioNTech,1590845,Italy
2021-01-26,Moderna,16636,Italy
2021-01-27,Moderna,17253,Italy
2021-01-27,Pfizer/BioNTech,1660835,Italy
2021-01-28,Moderna,18021,Italy
2021-01-28,Pfizer/BioNTech,1753462,Italy
2021-01-29,Moderna,18828,Italy
2021-01-29,Pfizer/BioNTech,1850356,Italy
2021-01-30,Moderna,19293,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1939983,Italy
2021-01-31,Moderna,19487,Italy
2021-01-31,Pfizer/BioNTech,1999300,Italy
2021-02-01,Pfizer/BioNTech,2084194,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Pfizer/BioNTech,2170842,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Moderna,21155,Italy
2021-02-03,Moderna,22565,Italy
2021-02-03,Pfizer/BioNTech,2268979,Italy
2021-02-04,Moderna,24207,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2374862,Italy
2021-02-05,Moderna,27427,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2478582,Italy
2021-02-06,Moderna,29513,Italy
2021-02-06,Pfizer/BioNTech,2553888,Italy
2021-02-07,Moderna,30103,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2595128,Italy
2021-02-08,Pfizer/BioNTech,2659125,Italy
2021-02-08,Moderna,32716,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-09,Moderna,36062,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2722487,Italy
2021-02-10,Moderna,38877,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2792393,Italy
2021-02-11,Moderna,42003,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2860921,Italy
2021-02-12,Pfizer/BioNTech,2925961,Italy
2021-02-12,Moderna,46126,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2969389,Italy
2021-02-13,Moderna,50041,Italy
2021-02-14,Moderna,51541,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-14,Pfizer/BioNTech,2990583,Italy
2021-02-15,Moderna,55731,Italy
2021-02-15,Oxford/AstraZeneca,27036,Italy
2021-02-15,Pfizer/BioNTech,3041983,Italy
2021-02-16,Moderna,62500,Italy
2021-02-16,Oxford/AstraZeneca,36351,Italy
2021-02-16,Pfizer/BioNTech,3096911,Italy
2021-02-17,Moderna,70244,Italy
2021-02-17,Oxford/AstraZeneca,49064,Italy
2021-02-17,Pfizer/BioNTech,3156594,Italy
2021-02-18,Pfizer/BioNTech,3221759,Italy
2021-02-18,Oxford/AstraZeneca,66483,Italy
2021-02-18,Moderna,77273,Italy
2021-02-19,Moderna,84228,Italy
2021-02-19,Oxford/AstraZeneca,85830,Italy
2021-02-19,Pfizer/BioNTech,3288103,Italy
2021-02-20,Moderna,90607,Italy
2021-02-20,Oxford/AstraZeneca,105149,Italy
2021-02-20,Pfizer/BioNTech,3340528,Italy
2021-02-21,Moderna,96080,Italy
2021-02-21,Oxford/AstraZeneca,115817,Italy
2021-02-21,Pfizer/BioNTech,3375383,Italy
2021-02-22,Moderna,102182,Italy
2021-02-22,Oxford/AstraZeneca,139186,Italy
2021-02-22,Pfizer/BioNTech,3451343,Italy
2021-02-23,Oxford/AstraZeneca,164004,Italy
2021-02-23,Pfizer/BioNTech,3527587,Italy
2021-02-23,Moderna,107475,Italy
2021-02-24,Pfizer/BioNTech,3615857,Italy
2021-02-24,Moderna,113725,Italy
2021-02-24,Oxford/AstraZeneca,191325,Italy
2021-02-25,Moderna,119903,Italy
2021-02-25,Oxford/AstraZeneca,223014,Italy
2021-02-25,Pfizer/BioNTech,3706082,Italy
2021-02-26,Moderna,125705,Italy
2021-02-26,Oxford/AstraZeneca,263196,Italy
2021-02-26,Pfizer/BioNTech,3798051,Italy
2021-02-27,Moderna,132772,Italy
2021-02-27,Oxford/AstraZeneca,307976,Italy
2021-02-27,Pfizer/BioNTech,3872849,Italy
2021-02-28,Moderna,135535,Italy
2021-02-28,Oxford/AstraZeneca,334615,Italy
2021-02-28,Pfizer/BioNTech,3921746,Italy
2021-03-01,Oxford/AstraZeneca,374725,Italy
2021-03-01,Pfizer/BioNTech,4010108,Italy
2021-03-01,Moderna,142593,Italy
2021-03-02,Moderna,150120,Italy
2021-03-02,Oxford/AstraZeneca,431423,Italy
2021-03-02,Pfizer/BioNTech,4108162,Italy
2021-03-03,Moderna,160024,Italy
2021-03-03,Oxford/AstraZeneca,489315,Italy
2021-03-03,Pfizer/BioNTech,4227047,Italy
2021-03-04,Oxford/AstraZeneca,550127,Italy
2021-03-04,Moderna,171016,Italy
2021-03-04,Pfizer/BioNTech,4352840,Italy
2021-03-05,Moderna,183214,Italy
2021-03-05,Oxford/AstraZeneca,618550,Italy
2021-03-05,Pfizer/BioNTech,4479987,Italy
2021-03-06,Oxford/AstraZeneca,682056,Italy
2021-03-06,Pfizer/BioNTech,4580654,Italy
2021-03-06,Moderna,196436,Italy
2021-03-07,Pfizer/BioNTech,4638844,Italy
2021-03-07,Moderna,204220,Italy
2021-03-07,Oxford/AstraZeneca,718683,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216513,Italy
2021-03-08,Oxford/AstraZeneca,781093,Italy
2021-03-08,Pfizer/BioNTech,4747686,Italy
2021-03-09,Moderna,229157,Italy
2021-03-09,Oxford/AstraZeneca,843566,Italy
2021-03-09,Pfizer/BioNTech,4866805,Italy
2021-03-10,Moderna,240273,Italy
2021-03-10,Oxford/AstraZeneca,912691,Italy
2021-03-10,Pfizer/BioNTech,5004180,Italy
2021-03-11,Oxford/AstraZeneca,987059,Italy
2021-03-11,Moderna,252559,Italy
2021-03-11,Pfizer/BioNTech,5143662,Italy
2021-03-12,Pfizer/BioNTech,5272666,Italy
2021-03-12,Moderna,262512,Italy
2021-03-12,Oxford/AstraZeneca,1059345,Italy
2021-03-13,Moderna,273866,Italy
2021-03-13,Oxford/AstraZeneca,1126243,Italy
2021-03-13,Pfizer/BioNTech,5370978,Italy
2021-03-14,Moderna,280823,Italy
2021-03-14,Oxford/AstraZeneca,1166905,Italy
2021-03-14,Pfizer/BioNTech,5429084,Italy
2021-03-15,Oxford/AstraZeneca,1217365,Italy
2021-03-15,Moderna,291906,Italy
2021-03-15,Pfizer/BioNTech,5541674,Italy
2021-03-16,Pfizer/BioNTech,5669536,Italy
2021-03-16,Moderna,303884,Italy
2021-03-16,Oxford/AstraZeneca,1217568,Italy
2021-03-17,Pfizer/BioNTech,5823264,Italy
2021-03-17,Moderna,315404,Italy
2021-03-17,Oxford/AstraZeneca,1217609,Italy
2021-03-18,Moderna,328377,Italy
2021-03-18,Oxford/AstraZeneca,1217710,Italy
2021-03-18,Pfizer/BioNTech,5973177,Italy
2021-03-19,Moderna,339757,Italy
2021-03-19,Oxford/AstraZeneca,1236311,Italy
2021-03-19,Pfizer/BioNTech,6118729,Italy
2021-03-20,Moderna,352165,Italy
2021-03-20,Oxford/AstraZeneca,1286823,Italy
2021-03-20,Pfizer/BioNTech,6230834,Italy
2021-03-21,Moderna,361774,Italy
2021-03-21,Oxford/AstraZeneca,1331288,Italy
2021-03-21,Pfizer/BioNTech,6306789,Italy
2021-03-22,Pfizer/BioNTech,6419576,Italy
2021-03-22,Oxford/AstraZeneca,1401545,Italy
2021-03-22,Moderna,373775,Italy
2021-03-23,Moderna,387504,Italy
2021-03-23,Oxford/AstraZeneca,1484771,Italy
2021-03-23,Pfizer/BioNTech,6551501,Italy
2021-03-24,Moderna,403095,Italy
2021-03-24,Oxford/AstraZeneca,1564415,Italy
2021-03-24,Pfizer/BioNTech,6714845,Italy
2021-03-25,Moderna,421469,Italy
2021-03-25,Oxford/AstraZeneca,1645788,Italy
2021-03-25,Pfizer/BioNTech,6883781,Italy
2021-03-26,Moderna,440635,Italy
2021-03-26,Oxford/AstraZeneca,1731775,Italy
2021-03-26,Pfizer/BioNTech,7051893,Italy
2021-03-27,Pfizer/BioNTech,7195452,Italy
2021-03-27,Moderna,469501,Italy
2021-03-27,Oxford/AstraZeneca,1799399,Italy
2021-03-28,Moderna,486693,Italy
