date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8652,Italy
2020-12-29,Pfizer/BioNTech,9671,Italy
2020-12-30,Pfizer/BioNTech,14406,Italy
2020-12-31,Pfizer/BioNTech,39913,Italy
2021-01-01,Pfizer/BioNTech,50979,Italy
2021-01-02,Pfizer/BioNTech,89508,Italy
2021-01-03,Pfizer/BioNTech,124783,Italy
2021-01-04,Pfizer/BioNTech,193712,Italy
2021-01-05,Pfizer/BioNTech,273450,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338478,Italy
2021-01-07,Pfizer/BioNTech,430620,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526235,Italy
2021-01-09,Pfizer/BioNTech,613175,Italy
2021-01-10,Pfizer/BioNTech,673508,Italy
2021-01-11,Pfizer/BioNTech,754678,Italy
2021-01-12,Pfizer/BioNTech,837054,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931794,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025795,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114728,Italy
2021-01-15,Moderna,1184,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1178719,Italy
2021-01-17,Moderna,2423,Italy
2021-01-17,Pfizer/BioNTech,1215624,Italy
2021-01-18,Moderna,3642,Italy
2021-01-18,Pfizer/BioNTech,1258231,Italy
2021-01-19,Moderna,5915,Italy
2021-01-19,Pfizer/BioNTech,1289092,Italy
2021-01-20,Pfizer/BioNTech,1316606,Italy
2021-01-20,Moderna,9352,Italy
2021-01-21,Moderna,12146,Italy
2021-01-21,Pfizer/BioNTech,1349612,Italy
2021-01-22,Moderna,13902,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374556,Italy
2021-01-23,Moderna,14903,Italy
2021-01-23,Pfizer/BioNTech,1412597,Italy
2021-01-24,Pfizer/BioNTech,1445660,Italy
2021-01-24,Moderna,15690,Italy
2021-01-25,Moderna,16286,Italy
2021-01-25,Pfizer/BioNTech,1514074,Italy
2021-01-26,Moderna,17000,Italy
2021-01-26,Pfizer/BioNTech,1593546,Italy
2021-01-27,Moderna,17617,Italy
2021-01-27,Pfizer/BioNTech,1663578,Italy
2021-01-28,Pfizer/BioNTech,1756275,Italy
2021-01-28,Moderna,18385,Italy
2021-01-29,Pfizer/BioNTech,1853285,Italy
2021-01-29,Moderna,19191,Italy
2021-01-30,Moderna,19656,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942992,Italy
2021-01-31,Moderna,19849,Italy
2021-01-31,Pfizer/BioNTech,2002321,Italy
2021-02-01,Moderna,20396,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087262,Italy
2021-02-02,Moderna,21503,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2173939,Italy
2021-02-03,Moderna,22894,Italy
2021-02-03,Pfizer/BioNTech,2272150,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2378342,Italy
2021-02-04,Moderna,24515,Italy
2021-02-05,Pfizer/BioNTech,2482147,Italy
2021-02-05,Moderna,27703,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-06,Moderna,29769,Italy
2021-02-06,Pfizer/BioNTech,2557545,Italy
2021-02-07,Moderna,30349,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2598787,Italy
2021-02-08,Moderna,32963,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2662823,Italy
2021-02-09,Moderna,36309,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2726215,Italy
2021-02-10,Moderna,39124,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2796130,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2864711,Italy
2021-02-11,Moderna,42249,Italy
2021-02-12,Moderna,46360,Italy
2021-02-12,Oxford/AstraZeneca,7698,Italy
2021-02-12,Pfizer/BioNTech,2929786,Italy
2021-02-13,Moderna,50277,Italy
2021-02-13,Oxford/AstraZeneca,12985,Italy
2021-02-13,Pfizer/BioNTech,2973220,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Moderna,51780,Italy
2021-02-14,Pfizer/BioNTech,2994416,Italy
2021-02-15,Moderna,55973,Italy
2021-02-15,Oxford/AstraZeneca,27043,Italy
2021-02-15,Pfizer/BioNTech,3045831,Italy
2021-02-16,Moderna,62746,Italy
2021-02-16,Oxford/AstraZeneca,36358,Italy
2021-02-16,Pfizer/BioNTech,3100768,Italy
2021-02-17,Pfizer/BioNTech,3160504,Italy
2021-02-17,Oxford/AstraZeneca,49084,Italy
2021-02-17,Moderna,70493,Italy
2021-02-18,Moderna,77521,Italy
2021-02-18,Oxford/AstraZeneca,66513,Italy
2021-02-18,Pfizer/BioNTech,3225737,Italy
2021-02-19,Moderna,84475,Italy
2021-02-19,Oxford/AstraZeneca,85856,Italy
2021-02-19,Pfizer/BioNTech,3292146,Italy
2021-02-20,Moderna,90855,Italy
2021-02-20,Oxford/AstraZeneca,105170,Italy
2021-02-20,Pfizer/BioNTech,3344616,Italy
2021-02-21,Moderna,96328,Italy
2021-02-21,Oxford/AstraZeneca,115846,Italy
2021-02-21,Pfizer/BioNTech,3379480,Italy
2021-02-22,Moderna,102428,Italy
2021-02-22,Oxford/AstraZeneca,139216,Italy
2021-02-22,Pfizer/BioNTech,3455493,Italy
2021-02-23,Pfizer/BioNTech,3531824,Italy
2021-02-23,Moderna,107724,Italy
2021-02-23,Oxford/AstraZeneca,164038,Italy
2021-02-24,Moderna,113975,Italy
2021-02-24,Oxford/AstraZeneca,191387,Italy
2021-02-24,Pfizer/BioNTech,3620166,Italy
2021-02-25,Moderna,120152,Italy
2021-02-25,Oxford/AstraZeneca,223133,Italy
2021-02-25,Pfizer/BioNTech,3710476,Italy
2021-02-26,Moderna,125949,Italy
2021-02-26,Oxford/AstraZeneca,263330,Italy
2021-02-26,Pfizer/BioNTech,3802551,Italy
2021-02-27,Pfizer/BioNTech,3877405,Italy
2021-02-27,Moderna,133017,Italy
2021-02-27,Oxford/AstraZeneca,308104,Italy
2021-02-28,Oxford/AstraZeneca,334757,Italy
2021-02-28,Pfizer/BioNTech,3926308,Italy
2021-02-28,Moderna,135781,Italy
2021-03-01,Oxford/AstraZeneca,374890,Italy
2021-03-01,Pfizer/BioNTech,4014715,Italy
2021-03-01,Moderna,142840,Italy
2021-03-02,Moderna,150367,Italy
2021-03-02,Oxford/AstraZeneca,431141,Italy
2021-03-02,Pfizer/BioNTech,4112816,Italy
2021-03-03,Moderna,160270,Italy
2021-03-03,Oxford/AstraZeneca,489105,Italy
2021-03-03,Pfizer/BioNTech,4231835,Italy
2021-03-04,Pfizer/BioNTech,4357657,Italy
2021-03-04,Oxford/AstraZeneca,549995,Italy
2021-03-04,Moderna,171266,Italy
2021-03-05,Moderna,183464,Italy
2021-03-05,Oxford/AstraZeneca,616369,Italy
2021-03-05,Pfizer/BioNTech,4484867,Italy
2021-03-06,Moderna,196690,Italy
2021-03-06,Oxford/AstraZeneca,679903,Italy
2021-03-06,Pfizer/BioNTech,4585582,Italy
2021-03-07,Pfizer/BioNTech,4643781,Italy
2021-03-07,Oxford/AstraZeneca,716531,Italy
2021-03-07,Moderna,204528,Italy
2021-03-08,Moderna,216821,Italy
2021-03-08,Oxford/AstraZeneca,776494,Italy
2021-03-08,Pfizer/BioNTech,4752669,Italy
2021-03-09,Moderna,229472,Italy
2021-03-09,Oxford/AstraZeneca,839432,Italy
2021-03-09,Pfizer/BioNTech,4871828,Italy
2021-03-10,Pfizer/BioNTech,5009368,Italy
2021-03-10,Oxford/AstraZeneca,906042,Italy
2021-03-10,Moderna,240589,Italy
2021-03-11,Moderna,252877,Italy
2021-03-11,Oxford/AstraZeneca,977523,Italy
