date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7186,Italy
2020-12-28,Pfizer/BioNTech,8615,Italy
2020-12-29,Pfizer/BioNTech,9630,Italy
2020-12-30,Pfizer/BioNTech,14357,Italy
2020-12-31,Pfizer/BioNTech,39851,Italy
2021-01-01,Pfizer/BioNTech,50916,Italy
2021-01-02,Pfizer/BioNTech,89420,Italy
2021-01-03,Pfizer/BioNTech,124608,Italy
2021-01-04,Pfizer/BioNTech,193350,Italy
2021-01-05,Pfizer/BioNTech,272942,Italy
2021-01-06,Pfizer/BioNTech,337928,Italy
2021-01-07,Pfizer/BioNTech,430011,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525539,Italy
2021-01-09,Pfizer/BioNTech,612387,Italy
2021-01-10,Pfizer/BioNTech,672703,Italy
2021-01-11,Pfizer/BioNTech,753666,Italy
2021-01-12,Pfizer/BioNTech,835969,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930559,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024220,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1112683,Italy
2021-01-16,Moderna,2125,Italy
2021-01-16,Pfizer/BioNTech,1176540,Italy
2021-01-17,Moderna,2418,Italy
2021-01-17,Pfizer/BioNTech,1213391,Italy
2021-01-18,Pfizer/BioNTech,1255888,Italy
2021-01-18,Moderna,3636,Italy
2021-01-19,Moderna,5729,Italy
2021-01-19,Pfizer/BioNTech,1286695,Italy
2021-01-20,Moderna,9007,Italy
2021-01-20,Pfizer/BioNTech,1314186,Italy
2021-01-21,Moderna,11799,Italy
2021-01-21,Pfizer/BioNTech,1347037,Italy
2021-01-22,Moderna,13535,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1371926,Italy
2021-01-23,Moderna,14535,Italy
2021-01-23,Pfizer/BioNTech,1409846,Italy
2021-01-24,Moderna,15322,Italy
2021-01-24,Pfizer/BioNTech,1442893,Italy
2021-01-25,Pfizer/BioNTech,1511239,Italy
2021-01-25,Moderna,15918,Italy
2021-01-26,Moderna,16633,Italy
2021-01-26,Pfizer/BioNTech,1590442,Italy
2021-01-27,Moderna,17250,Italy
2021-01-27,Pfizer/BioNTech,1660430,Italy
2021-01-28,Moderna,18018,Italy
2021-01-28,Pfizer/BioNTech,1753051,Italy
2021-01-29,Moderna,18825,Italy
2021-01-29,Pfizer/BioNTech,1849930,Italy
2021-01-30,Moderna,19291,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1939554,Italy
2021-01-31,Pfizer/BioNTech,1998868,Italy
2021-01-31,Moderna,19485,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2083754,Italy
2021-02-01,Moderna,20034,Italy
2021-02-02,Moderna,21153,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2170361,Italy
2021-02-03,Moderna,22563,Italy
2021-02-03,Pfizer/BioNTech,2268389,Italy
2021-02-04,Moderna,24205,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2374232,Italy
2021-02-05,Moderna,27425,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2477892,Italy
2021-02-06,Moderna,29511,Italy
2021-02-06,Pfizer/BioNTech,2553177,Italy
2021-02-07,Pfizer/BioNTech,2594421,Italy
2021-02-07,Moderna,30101,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-08,Moderna,32714,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2658411,Italy
2021-02-09,Moderna,36060,Italy
2021-02-09,Pfizer/BioNTech,2721761,Italy
2021-02-10,Moderna,38875,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2791662,Italy
2021-02-11,Pfizer/BioNTech,2860188,Italy
2021-02-11,Moderna,42000,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-12,Pfizer/BioNTech,2925211,Italy
2021-02-12,Oxford/AstraZeneca,7677,Italy
2021-02-12,Moderna,46120,Italy
2021-02-13,Moderna,50035,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2968639,Italy
2021-02-14,Moderna,51535,Italy
2021-02-14,Oxford/AstraZeneca,20115,Italy
2021-02-14,Pfizer/BioNTech,2989830,Italy
2021-02-15,Moderna,55724,Italy
2021-02-15,Oxford/AstraZeneca,27016,Italy
2021-02-15,Pfizer/BioNTech,3041228,Italy
2021-02-16,Moderna,62497,Italy
2021-02-16,Oxford/AstraZeneca,36332,Italy
2021-02-16,Pfizer/BioNTech,3096149,Italy
2021-02-17,Pfizer/BioNTech,3155826,Italy
2021-02-17,Oxford/AstraZeneca,49040,Italy
2021-02-17,Moderna,70230,Italy
2021-02-18,Moderna,77259,Italy
2021-02-18,Oxford/AstraZeneca,66455,Italy
2021-02-18,Pfizer/BioNTech,3220985,Italy
2021-02-19,Moderna,84215,Italy
2021-02-19,Oxford/AstraZeneca,85799,Italy
2021-02-19,Pfizer/BioNTech,3287317,Italy
