date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7185,Italy
2020-12-28,Pfizer/BioNTech,8614,Italy
2020-12-29,Pfizer/BioNTech,9628,Italy
2020-12-30,Pfizer/BioNTech,14355,Italy
2020-12-31,Pfizer/BioNTech,39847,Italy
2021-01-01,Pfizer/BioNTech,50912,Italy
2021-01-02,Pfizer/BioNTech,89470,Italy
2021-01-03,Pfizer/BioNTech,124655,Italy
2021-01-04,Pfizer/BioNTech,193569,Italy
2021-01-05,Pfizer/BioNTech,273434,Italy
2021-01-06,Pfizer/BioNTech,338673,Italy
2021-01-07,Pfizer/BioNTech,431054,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526792,Italy
2021-01-09,Pfizer/BioNTech,613849,Italy
2021-01-10,Pfizer/BioNTech,674252,Italy
2021-01-11,Pfizer/BioNTech,755374,Italy
2021-01-12,Pfizer/BioNTech,837930,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932668,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026559,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115391,Italy
2021-01-16,Moderna,2095,Italy
2021-01-16,Pfizer/BioNTech,1179575,Italy
2021-01-17,Moderna,2388,Italy
2021-01-17,Pfizer/BioNTech,1216426,Italy
2021-01-18,Pfizer/BioNTech,1259131,Italy
2021-01-18,Moderna,3606,Italy
2021-01-19,Moderna,5699,Italy
2021-01-19,Pfizer/BioNTech,1289966,Italy
2021-01-20,Moderna,8977,Italy
2021-01-20,Pfizer/BioNTech,1317510,Italy
2021-01-21,Moderna,11769,Italy
2021-01-21,Pfizer/BioNTech,1350352,Italy
2021-01-22,Moderna,13505,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375241,Italy
2021-01-23,Moderna,14505,Italy
2021-01-23,Pfizer/BioNTech,1413182,Italy
2021-01-24,Moderna,15298,Italy
2021-01-24,Pfizer/BioNTech,1446228,Italy
2021-01-25,Pfizer/BioNTech,1514721,Italy
2021-01-25,Moderna,15894,Italy
2021-01-26,Moderna,16609,Italy
2021-01-26,Pfizer/BioNTech,1594185,Italy
2021-01-27,Moderna,17227,Italy
2021-01-27,Pfizer/BioNTech,1664419,Italy
2021-01-28,Moderna,17995,Italy
2021-01-28,Pfizer/BioNTech,1757332,Italy
2021-01-29,Moderna,18803,Italy
2021-01-29,Pfizer/BioNTech,1854437,Italy
2021-01-30,Moderna,19269,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1944268,Italy
2021-01-31,Pfizer/BioNTech,2003638,Italy
2021-01-31,Moderna,19464,Italy
2021-02-01,Pfizer/BioNTech,2088693,Italy
2021-02-01,Moderna,20013,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Moderna,21132,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175560,Italy
2021-02-03,Moderna,22543,Italy
2021-02-03,Pfizer/BioNTech,2273765,Italy
2021-02-04,Moderna,24186,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379841,Italy
2021-02-05,Moderna,27407,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2483830,Italy
2021-02-06,Moderna,29494,Italy
2021-02-06,Pfizer/BioNTech,2559445,Italy
2021-02-07,Pfizer/BioNTech,2600687,Italy
2021-02-07,Moderna,30084,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-08,Moderna,32697,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2664881,Italy
2021-02-09,Moderna,36043,Italy
2021-02-09,Pfizer/BioNTech,2728280,Italy
2021-02-10,Moderna,38858,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2798243,Italy
2021-02-11,Moderna,41984,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2866858,Italy
2021-02-12,Pfizer/BioNTech,2931922,Italy
2021-02-12,Oxford/AstraZeneca,7677,Italy
2021-02-12,Moderna,46104,Italy
2021-02-13,Moderna,49988,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975465,Italy
2021-02-14,Moderna,51488,Italy
2021-02-14,Oxford/AstraZeneca,20114,Italy
2021-02-14,Pfizer/BioNTech,2996655,Italy
2021-02-15,Moderna,55677,Italy
2021-02-15,Oxford/AstraZeneca,27015,Italy
2021-02-15,Pfizer/BioNTech,3048250,Italy
2021-02-16,Pfizer/BioNTech,3103310,Italy
2021-02-16,Oxford/AstraZeneca,36330,Italy
2021-02-16,Moderna,62445,Italy
2021-02-17,Moderna,70178,Italy
2021-02-17,Oxford/AstraZeneca,49037,Italy
2021-02-17,Pfizer/BioNTech,3163181,Italy
2021-02-18,Moderna,77207,Italy
2021-02-18,Oxford/AstraZeneca,66452,Italy
2021-02-18,Pfizer/BioNTech,3228534,Italy
2021-02-19,Moderna,84163,Italy
2021-02-19,Oxford/AstraZeneca,85797,Italy
2021-02-19,Pfizer/BioNTech,3295086,Italy
2021-02-20,Oxford/AstraZeneca,105114,Italy
2021-02-20,Pfizer/BioNTech,3347609,Italy
2021-02-20,Moderna,90541,Italy
2021-02-21,Oxford/AstraZeneca,115781,Italy
2021-02-21,Pfizer/BioNTech,3382454,Italy
2021-02-21,Moderna,96014,Italy
2021-02-22,Pfizer/BioNTech,3458577,Italy
2021-02-22,Moderna,102070,Italy
2021-02-22,Oxford/AstraZeneca,139116,Italy
2021-02-23,Moderna,107405,Italy
2021-02-23,Oxford/AstraZeneca,163923,Italy
2021-02-23,Pfizer/BioNTech,3534985,Italy
2021-02-24,Moderna,113656,Italy
2021-02-24,Oxford/AstraZeneca,191240,Italy
2021-02-24,Pfizer/BioNTech,3623436,Italy
2021-02-25,Moderna,119813,Italy
2021-02-25,Oxford/AstraZeneca,222928,Italy
2021-02-25,Pfizer/BioNTech,3713890,Italy
2021-02-26,Moderna,125613,Italy
2021-02-26,Oxford/AstraZeneca,263164,Italy
2021-02-26,Pfizer/BioNTech,3806058,Italy
2021-02-27,Pfizer/BioNTech,3881029,Italy
2021-02-27,Oxford/AstraZeneca,307943,Italy
2021-02-27,Moderna,132679,Italy
2021-02-28,Moderna,135421,Italy
2021-02-28,Oxford/AstraZeneca,334584,Italy
2021-02-28,Pfizer/BioNTech,3929923,Italy
2021-03-01,Moderna,142479,Italy
2021-03-01,Oxford/AstraZeneca,374635,Italy
2021-03-01,Pfizer/BioNTech,4018452,Italy
2021-03-02,Moderna,149985,Italy
2021-03-02,Oxford/AstraZeneca,430353,Italy
2021-03-02,Pfizer/BioNTech,4116023,Italy
2021-03-03,Moderna,159876,Italy
2021-03-03,Oxford/AstraZeneca,487473,Italy
2021-03-03,Pfizer/BioNTech,4235024,Italy
2021-03-04,Pfizer/BioNTech,4360997,Italy
2021-03-04,Moderna,170852,Italy
2021-03-04,Oxford/AstraZeneca,546628,Italy
2021-03-05,Moderna,183028,Italy
2021-03-05,Oxford/AstraZeneca,610732,Italy
2021-03-05,Pfizer/BioNTech,4488259,Italy
2021-03-06,Moderna,196249,Italy
2021-03-06,Oxford/AstraZeneca,673915,Italy
2021-03-06,Pfizer/BioNTech,4589099,Italy
2021-03-07,Moderna,204029,Italy
2021-03-07,Oxford/AstraZeneca,710293,Italy
2021-03-07,Pfizer/BioNTech,4647283,Italy
2021-03-08,Pfizer/BioNTech,4756374,Italy
2021-03-08,Oxford/AstraZeneca,767492,Italy
2021-03-08,Moderna,216319,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-09,Moderna,228944,Italy
2021-03-09,Oxford/AstraZeneca,827330,Italy
2021-03-09,Pfizer/BioNTech,4875715,Italy
2021-03-10,Moderna,240020,Italy
2021-03-10,Oxford/AstraZeneca,890771,Italy
2021-03-10,Pfizer/BioNTech,5013338,Italy
2021-03-11,Moderna,252291,Italy
2021-03-11,Oxford/AstraZeneca,958521,Italy
2021-03-11,Pfizer/BioNTech,5153015,Italy
2021-03-12,Oxford/AstraZeneca,1028529,Italy
2021-03-12,Pfizer/BioNTech,5282930,Italy
2021-03-12,Moderna,262238,Italy
2021-03-13,Pfizer/BioNTech,5381305,Italy
2021-03-13,Oxford/AstraZeneca,1094884,Italy
2021-03-13,Moderna,273594,Italy
2021-03-14,Moderna,280535,Italy
2021-03-14,Oxford/AstraZeneca,1135320,Italy
2021-03-14,Pfizer/BioNTech,5439421,Italy
2021-03-15,Moderna,291616,Italy
2021-03-15,Oxford/AstraZeneca,1182631,Italy
2021-03-15,Pfizer/BioNTech,5552226,Italy
2021-03-16,Moderna,303577,Italy
2021-03-16,Oxford/AstraZeneca,1182833,Italy
2021-03-16,Pfizer/BioNTech,5680287,Italy
2021-03-17,Moderna,315085,Italy
2021-03-17,Oxford/AstraZeneca,1182874,Italy
2021-03-17,Pfizer/BioNTech,5834242,Italy
2021-03-18,Pfizer/BioNTech,5984438,Italy
2021-03-18,Oxford/AstraZeneca,1182976,Italy
2021-03-18,Moderna,328056,Italy
2021-03-19,Moderna,339409,Italy
2021-03-19,Oxford/AstraZeneca,1201153,Italy
2021-03-19,Pfizer/BioNTech,6130286,Italy
2021-03-20,Moderna,351813,Italy
2021-03-20,Oxford/AstraZeneca,1250718,Italy
2021-03-20,Pfizer/BioNTech,6242644,Italy
2021-03-21,Moderna,361419,Italy
2021-03-21,Oxford/AstraZeneca,1294745,Italy
2021-03-21,Pfizer/BioNTech,6318661,Italy
2021-03-22,Moderna,373416,Italy
2021-03-22,Oxford/AstraZeneca,1362020,Italy
2021-03-22,Pfizer/BioNTech,6431714,Italy
2021-03-23,Pfizer/BioNTech,6563859,Italy
2021-03-23,Moderna,387143,Italy
2021-03-23,Oxford/AstraZeneca,1438153,Italy
2021-03-24,Moderna,402735,Italy
2021-03-24,Oxford/AstraZeneca,1511586,Italy
2021-03-24,Pfizer/BioNTech,6727423,Italy
2021-03-25,Moderna,421095,Italy
2021-03-25,Oxford/AstraZeneca,1589373,Italy
2021-03-25,Pfizer/BioNTech,6896656,Italy
2021-03-26,Moderna,440259,Italy
2021-03-26,Oxford/AstraZeneca,1668356,Italy
2021-03-26,Pfizer/BioNTech,7064980,Italy
2021-03-27,Oxford/AstraZeneca,1735255,Italy
2021-03-27,Moderna,469124,Italy
2021-03-27,Pfizer/BioNTech,7208655,Italy
2021-03-28,Pfizer/BioNTech,7298967,Italy
2021-03-28,Moderna,486334,Italy
2021-03-28,Oxford/AstraZeneca,1790402,Italy
2021-03-29,Moderna,510744,Italy
2021-03-29,Oxford/AstraZeneca,1859682,Italy
2021-03-29,Pfizer/BioNTech,7444612,Italy
2021-03-30,Pfizer/BioNTech,7609455,Italy
2021-03-30,Moderna,539569,Italy
2021-03-30,Oxford/AstraZeneca,1931138,Italy
2021-03-31,Oxford/AstraZeneca,1999443,Italy
2021-03-31,Pfizer/BioNTech,7819697,Italy
2021-03-31,Johnson&Johnson,18,Italy
2021-03-31,Moderna,562851,Italy
2021-04-01,Oxford/AstraZeneca,2052736,Italy
2021-04-01,Pfizer/BioNTech,8025753,Italy
2021-04-01,Moderna,587855,Italy
2021-04-02,Pfizer/BioNTech,8210690,Italy
2021-04-02,Moderna,618213,Italy
2021-04-02,Oxford/AstraZeneca,2117556,Italy
2021-04-03,Johnson&Johnson,19,Italy
2021-04-03,Moderna,654136,Italy
2021-04-03,Oxford/AstraZeneca,2164693,Italy
