date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9620,Italy
2020-12-30,Pfizer/BioNTech,14349,Italy
2020-12-31,Pfizer/BioNTech,39830,Italy
2021-01-01,Pfizer/BioNTech,50892,Italy
2021-01-02,Pfizer/BioNTech,89421,Italy
2021-01-03,Pfizer/BioNTech,124592,Italy
2021-01-04,Pfizer/BioNTech,193427,Italy
2021-01-05,Pfizer/BioNTech,273258,Italy
2021-01-06,Pfizer/BioNTech,338466,Italy
2021-01-07,Pfizer/BioNTech,430781,Italy
2021-01-08,Pfizer/BioNTech,526450,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613454,Italy
2021-01-10,Pfizer/BioNTech,673821,Italy
2021-01-11,Pfizer/BioNTech,754915,Italy
2021-01-12,Pfizer/BioNTech,837271,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931995,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025758,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114434,Italy
2021-01-16,Pfizer/BioNTech,1178590,Italy
2021-01-16,Moderna,2094,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1215441,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1258130,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1289006,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1316466,Italy
2021-01-21,Moderna,11765,Italy
2021-01-21,Pfizer/BioNTech,1349221,Italy
2021-01-22,Pfizer/BioNTech,1374104,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Moderna,13501,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1411911,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1444958,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1513417,Italy
2021-01-26,Moderna,16606,Italy
2021-01-26,Pfizer/BioNTech,1592897,Italy
2021-01-27,Moderna,17224,Italy
2021-01-27,Pfizer/BioNTech,1663131,Italy
2021-01-28,Pfizer/BioNTech,1756031,Italy
2021-01-28,Moderna,17992,Italy
2021-01-29,Moderna,18800,Italy
2021-01-29,Pfizer/BioNTech,1853126,Italy
2021-01-30,Moderna,19266,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942968,Italy
2021-01-31,Moderna,19461,Italy
2021-01-31,Oxford/AstraZeneca,6,Italy
2021-01-31,Pfizer/BioNTech,2002343,Italy
2021-02-01,Moderna,20010,Italy
2021-02-01,Oxford/AstraZeneca,7,Italy
2021-02-01,Pfizer/BioNTech,2087396,Italy
2021-02-02,Pfizer/BioNTech,2174152,Italy
2021-02-02,Moderna,21130,Italy
2021-02-02,Oxford/AstraZeneca,17,Italy
2021-02-03,Moderna,22544,Italy
2021-02-03,Pfizer/BioNTech,2272406,Italy
2021-02-04,Moderna,24186,Italy
2021-02-04,Pfizer/BioNTech,2378240,Italy
2021-02-05,Moderna,27409,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2482211,Italy
2021-02-06,Pfizer/BioNTech,2557820,Italy
2021-02-06,Moderna,29496,Italy
2021-02-07,Pfizer/BioNTech,2599064,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Moderna,30086,Italy
2021-02-08,Moderna,32699,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2663258,Italy
2021-02-09,Moderna,36045,Italy
2021-02-09,Pfizer/BioNTech,2726697,Italy
2021-02-10,Moderna,38860,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2796585,Italy
2021-02-11,Moderna,41985,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2865186,Italy
2021-02-12,Pfizer/BioNTech,2930184,Italy
2021-02-12,Moderna,46109,Italy
2021-02-12,Oxford/AstraZeneca,7676,Italy
2021-02-13,Moderna,49987,Italy
2021-02-13,Oxford/AstraZeneca,12937,Italy
2021-02-13,Pfizer/BioNTech,2973688,Italy
2021-02-14,Moderna,51485,Italy
2021-02-14,Oxford/AstraZeneca,19995,Italy
2021-02-14,Pfizer/BioNTech,2994877,Italy
2021-02-15,Pfizer/BioNTech,3046435,Italy
2021-02-15,Moderna,55677,Italy
2021-02-15,Oxford/AstraZeneca,26896,Italy
2021-02-16,Oxford/AstraZeneca,36163,Italy
2021-02-16,Pfizer/BioNTech,3101493,Italy
2021-02-16,Moderna,62321,Italy
2021-02-17,Moderna,70055,Italy
2021-02-17,Oxford/AstraZeneca,48766,Italy
2021-02-17,Pfizer/BioNTech,3161308,Italy
2021-02-18,Moderna,77086,Italy
2021-02-18,Oxford/AstraZeneca,66158,Italy
2021-02-18,Pfizer/BioNTech,3226679,Italy
2021-02-19,Moderna,84042,Italy
2021-02-19,Oxford/AstraZeneca,85505,Italy
2021-02-19,Pfizer/BioNTech,3293135,Italy
2021-02-20,Pfizer/BioNTech,3345701,Italy
2021-02-20,Oxford/AstraZeneca,104820,Italy
2021-02-20,Moderna,90421,Italy
2021-02-21,Moderna,95894,Italy
2021-02-21,Oxford/AstraZeneca,115477,Italy
2021-02-21,Pfizer/BioNTech,3380556,Italy
2021-02-22,Moderna,101950,Italy
2021-02-22,Oxford/AstraZeneca,138818,Italy
2021-02-22,Pfizer/BioNTech,3456635,Italy
2021-02-23,Moderna,107285,Italy
2021-02-23,Oxford/AstraZeneca,163610,Italy
2021-02-23,Pfizer/BioNTech,3532966,Italy
2021-02-24,Oxford/AstraZeneca,190845,Italy
2021-02-24,Pfizer/BioNTech,3621484,Italy
2021-02-24,Moderna,113537,Italy
2021-02-25,Moderna,119695,Italy
2021-02-25,Oxford/AstraZeneca,222504,Italy
2021-02-25,Pfizer/BioNTech,3711848,Italy
2021-02-26,Moderna,125434,Italy
2021-02-26,Oxford/AstraZeneca,262736,Italy
2021-02-26,Pfizer/BioNTech,3802329,Italy
2021-02-27,Moderna,132403,Italy
2021-02-27,Oxford/AstraZeneca,307479,Italy
2021-02-27,Pfizer/BioNTech,3877073,Italy
2021-02-28,Pfizer/BioNTech,3925930,Italy
2021-02-28,Oxford/AstraZeneca,334038,Italy
2021-02-28,Moderna,135094,Italy
2021-03-01,Moderna,142150,Italy
2021-03-01,Oxford/AstraZeneca,374079,Italy
2021-03-01,Pfizer/BioNTech,4014430,Italy
2021-03-02,Moderna,149650,Italy
2021-03-02,Oxford/AstraZeneca,429742,Italy
2021-03-02,Pfizer/BioNTech,4111761,Italy
2021-03-03,Moderna,159544,Italy
2021-03-03,Oxford/AstraZeneca,486809,Italy
2021-03-03,Pfizer/BioNTech,4230645,Italy
2021-03-04,Oxford/AstraZeneca,545847,Italy
2021-03-04,Pfizer/BioNTech,4356597,Italy
2021-03-04,Moderna,170500,Italy
2021-03-05,Pfizer/BioNTech,4483815,Italy
2021-03-05,Oxford/AstraZeneca,609738,Italy
