date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7217,Italy
2020-12-28,Pfizer/BioNTech,8646,Italy
2020-12-29,Pfizer/BioNTech,9661,Italy
2020-12-30,Pfizer/BioNTech,14392,Italy
2020-12-31,Pfizer/BioNTech,39888,Italy
2021-01-01,Pfizer/BioNTech,50954,Italy
2021-01-02,Pfizer/BioNTech,89464,Italy
2021-01-03,Pfizer/BioNTech,124667,Italy
2021-01-04,Pfizer/BioNTech,193432,Italy
2021-01-05,Pfizer/BioNTech,273047,Italy
2021-01-06,Pfizer/BioNTech,338038,Italy
2021-01-07,Pfizer/BioNTech,430127,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525662,Italy
2021-01-09,Pfizer/BioNTech,612513,Italy
2021-01-10,Pfizer/BioNTech,672833,Italy
2021-01-11,Pfizer/BioNTech,753806,Italy
2021-01-12,Pfizer/BioNTech,836122,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930724,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024396,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1112882,Italy
2021-01-16,Moderna,2127,Italy
2021-01-16,Pfizer/BioNTech,1176747,Italy
2021-01-17,Moderna,2420,Italy
2021-01-17,Pfizer/BioNTech,1213627,Italy
2021-01-18,Moderna,3638,Italy
2021-01-18,Pfizer/BioNTech,1256132,Italy
2021-01-19,Pfizer/BioNTech,1286957,Italy
2021-01-19,Moderna,5731,Italy
2021-01-20,Moderna,9009,Italy
2021-01-20,Pfizer/BioNTech,1314449,Italy
2021-01-21,Moderna,11801,Italy
2021-01-21,Pfizer/BioNTech,1347318,Italy
2021-01-22,Moderna,13537,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1372222,Italy
2021-01-23,Moderna,14537,Italy
2021-01-23,Pfizer/BioNTech,1410198,Italy
2021-01-24,Moderna,15324,Italy
2021-01-24,Pfizer/BioNTech,1443250,Italy
2021-01-25,Moderna,15920,Italy
2021-01-25,Pfizer/BioNTech,1511626,Italy
2021-01-26,Pfizer/BioNTech,1590835,Italy
2021-01-26,Moderna,16635,Italy
2021-01-27,Moderna,17252,Italy
2021-01-27,Pfizer/BioNTech,1660823,Italy
2021-01-28,Moderna,18020,Italy
2021-01-28,Pfizer/BioNTech,1753450,Italy
2021-01-29,Moderna,18827,Italy
2021-01-29,Pfizer/BioNTech,1850344,Italy
2021-01-30,Moderna,19292,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1939968,Italy
2021-01-31,Moderna,19486,Italy
2021-01-31,Pfizer/BioNTech,1999284,Italy
2021-02-01,Pfizer/BioNTech,2084176,Italy
2021-02-01,Moderna,20035,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Pfizer/BioNTech,2170824,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Moderna,21154,Italy
2021-02-03,Moderna,22564,Italy
2021-02-03,Pfizer/BioNTech,2268960,Italy
2021-02-04,Moderna,24206,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2374841,Italy
2021-02-05,Moderna,27424,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2478562,Italy
2021-02-06,Moderna,29510,Italy
2021-02-06,Pfizer/BioNTech,2553866,Italy
2021-02-07,Moderna,30100,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2595106,Italy
2021-02-08,Pfizer/BioNTech,2659103,Italy
2021-02-08,Moderna,32713,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-09,Moderna,36059,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2722465,Italy
2021-02-10,Moderna,38874,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2792371,Italy
2021-02-11,Moderna,42000,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2860899,Italy
2021-02-12,Pfizer/BioNTech,2925938,Italy
2021-02-12,Moderna,46121,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2969366,Italy
2021-02-13,Moderna,50036,Italy
2021-02-14,Moderna,51536,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-14,Pfizer/BioNTech,2990560,Italy
2021-02-15,Moderna,55726,Italy
2021-02-15,Oxford/AstraZeneca,27036,Italy
2021-02-15,Pfizer/BioNTech,3041960,Italy
2021-02-16,Moderna,62495,Italy
2021-02-16,Oxford/AstraZeneca,36351,Italy
2021-02-16,Pfizer/BioNTech,3096887,Italy
2021-02-17,Moderna,70239,Italy
2021-02-17,Oxford/AstraZeneca,49064,Italy
2021-02-17,Pfizer/BioNTech,3156570,Italy
2021-02-18,Pfizer/BioNTech,3221736,Italy
2021-02-18,Oxford/AstraZeneca,66482,Italy
2021-02-18,Moderna,77267,Italy
2021-02-19,Moderna,84222,Italy
2021-02-19,Oxford/AstraZeneca,85828,Italy
2021-02-19,Pfizer/BioNTech,3288078,Italy
2021-02-20,Moderna,90601,Italy
2021-02-20,Oxford/AstraZeneca,105146,Italy
2021-02-20,Pfizer/BioNTech,3340503,Italy
2021-02-21,Moderna,96074,Italy
2021-02-21,Oxford/AstraZeneca,115814,Italy
2021-02-21,Pfizer/BioNTech,3375358,Italy
2021-02-22,Moderna,102174,Italy
2021-02-22,Oxford/AstraZeneca,139183,Italy
2021-02-22,Pfizer/BioNTech,3451317,Italy
2021-02-23,Oxford/AstraZeneca,164000,Italy
2021-02-23,Pfizer/BioNTech,3527562,Italy
2021-02-23,Moderna,107467,Italy
2021-02-24,Oxford/AstraZeneca,191321,Italy
2021-02-24,Pfizer/BioNTech,3615833,Italy
2021-02-24,Moderna,113717,Italy
2021-02-25,Moderna,119895,Italy
2021-02-25,Oxford/AstraZeneca,223010,Italy
2021-02-25,Pfizer/BioNTech,3706059,Italy
2021-02-26,Moderna,125696,Italy
2021-02-26,Oxford/AstraZeneca,263192,Italy
2021-02-26,Pfizer/BioNTech,3798026,Italy
2021-02-27,Moderna,132763,Italy
2021-02-27,Oxford/AstraZeneca,307971,Italy
2021-02-27,Pfizer/BioNTech,3872823,Italy
2021-02-28,Moderna,135526,Italy
2021-02-28,Oxford/AstraZeneca,334610,Italy
2021-02-28,Pfizer/BioNTech,3921720,Italy
2021-03-01,Oxford/AstraZeneca,374720,Italy
2021-03-01,Pfizer/BioNTech,4010082,Italy
2021-03-01,Moderna,142584,Italy
2021-03-02,Moderna,150111,Italy
2021-03-02,Oxford/AstraZeneca,431418,Italy
2021-03-02,Pfizer/BioNTech,4108136,Italy
2021-03-03,Moderna,160015,Italy
2021-03-03,Oxford/AstraZeneca,489309,Italy
2021-03-03,Pfizer/BioNTech,4227021,Italy
2021-03-04,Oxford/AstraZeneca,550120,Italy
2021-03-04,Moderna,171007,Italy
2021-03-04,Pfizer/BioNTech,4352814,Italy
2021-03-05,Moderna,183205,Italy
2021-03-05,Oxford/AstraZeneca,618542,Italy
2021-03-05,Pfizer/BioNTech,4479962,Italy
2021-03-06,Oxford/AstraZeneca,682049,Italy
2021-03-06,Pfizer/BioNTech,4580628,Italy
2021-03-06,Moderna,196427,Italy
2021-03-07,Pfizer/BioNTech,4638818,Italy
2021-03-07,Moderna,204211,Italy
2021-03-07,Oxford/AstraZeneca,718676,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216501,Italy
2021-03-08,Oxford/AstraZeneca,778455,Italy
2021-03-08,Pfizer/BioNTech,4747661,Italy
2021-03-09,Moderna,229145,Italy
2021-03-09,Oxford/AstraZeneca,840953,Italy
2021-03-09,Pfizer/BioNTech,4866779,Italy
2021-03-10,Moderna,240261,Italy
2021-03-10,Oxford/AstraZeneca,907224,Italy
2021-03-10,Pfizer/BioNTech,5004155,Italy
2021-03-11,Pfizer/BioNTech,5143638,Italy
2021-03-11,Moderna,252547,Italy
2021-03-11,Oxford/AstraZeneca,978268,Italy
2021-03-12,Pfizer/BioNTech,5272643,Italy
2021-03-12,Moderna,262500,Italy
2021-03-12,Oxford/AstraZeneca,1050555,Italy
2021-03-13,Moderna,273854,Italy
2021-03-13,Oxford/AstraZeneca,1117454,Italy
2021-03-13,Pfizer/BioNTech,5370954,Italy
2021-03-14,Moderna,280811,Italy
2021-03-14,Oxford/AstraZeneca,1158117,Italy
2021-03-14,Pfizer/BioNTech,5429059,Italy
2021-03-15,Pfizer/BioNTech,5541651,Italy
2021-03-15,Moderna,291894,Italy
2021-03-15,Oxford/AstraZeneca,1208576,Italy
2021-03-16,Oxford/AstraZeneca,1208779,Italy
2021-03-16,Pfizer/BioNTech,5669515,Italy
2021-03-16,Moderna,303872,Italy
2021-03-17,Pfizer/BioNTech,5823243,Italy
2021-03-17,Moderna,315392,Italy
2021-03-17,Oxford/AstraZeneca,1208820,Italy
2021-03-18,Moderna,328365,Italy
2021-03-18,Oxford/AstraZeneca,1208921,Italy
2021-03-18,Pfizer/BioNTech,5973156,Italy
2021-03-19,Moderna,339745,Italy
2021-03-19,Oxford/AstraZeneca,1227522,Italy
2021-03-19,Pfizer/BioNTech,6118707,Italy
2021-03-20,Moderna,352153,Italy
2021-03-20,Oxford/AstraZeneca,1278060,Italy
2021-03-20,Pfizer/BioNTech,6230812,Italy
2021-03-21,Moderna,361762,Italy
2021-03-21,Oxford/AstraZeneca,1322537,Italy
2021-03-21,Pfizer/BioNTech,6306763,Italy
2021-03-22,Pfizer/BioNTech,6419549,Italy
2021-03-22,Oxford/AstraZeneca,1392846,Italy
2021-03-22,Moderna,373763,Italy
2021-03-23,Moderna,387492,Italy
2021-03-23,Oxford/AstraZeneca,1472540,Italy
2021-03-23,Pfizer/BioNTech,6551466,Italy
2021-03-24,Moderna,403083,Italy
2021-03-24,Oxford/AstraZeneca,1552186,Italy
2021-03-24,Pfizer/BioNTech,6714811,Italy
2021-03-25,Moderna,421458,Italy
2021-03-25,Oxford/AstraZeneca,1640578,Italy
2021-03-25,Pfizer/BioNTech,6883748,Italy
2021-03-26,Moderna,440624,Italy
2021-03-26,Oxford/AstraZeneca,1726572,Italy
2021-03-26,Pfizer/BioNTech,7051860,Italy
2021-03-27,Pfizer/BioNTech,7195458,Italy
2021-03-27,Moderna,469490,Italy
2021-03-27,Oxford/AstraZeneca,1795368,Italy
2021-03-28,Moderna,486682,Italy
