date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7217,Italy
2020-12-28,Pfizer/BioNTech,8646,Italy
2020-12-29,Pfizer/BioNTech,9661,Italy
2020-12-30,Pfizer/BioNTech,14392,Italy
2020-12-31,Pfizer/BioNTech,39888,Italy
2021-01-01,Pfizer/BioNTech,50954,Italy
2021-01-02,Pfizer/BioNTech,89465,Italy
2021-01-03,Pfizer/BioNTech,124665,Italy
2021-01-04,Pfizer/BioNTech,193418,Italy
2021-01-05,Pfizer/BioNTech,273017,Italy
2021-01-06,Pfizer/BioNTech,338005,Italy
2021-01-07,Pfizer/BioNTech,430092,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525624,Italy
2021-01-09,Pfizer/BioNTech,612472,Italy
2021-01-10,Pfizer/BioNTech,672790,Italy
2021-01-11,Pfizer/BioNTech,753758,Italy
2021-01-12,Pfizer/BioNTech,836067,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930662,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024329,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1112808,Italy
2021-01-16,Moderna,2125,Italy
2021-01-16,Pfizer/BioNTech,1176671,Italy
2021-01-17,Moderna,2418,Italy
2021-01-17,Pfizer/BioNTech,1213551,Italy
2021-01-18,Pfizer/BioNTech,1256052,Italy
2021-01-18,Moderna,3636,Italy
2021-01-19,Moderna,5729,Italy
2021-01-19,Pfizer/BioNTech,1286871,Italy
2021-01-20,Moderna,9007,Italy
2021-01-20,Pfizer/BioNTech,1314362,Italy
2021-01-21,Moderna,11799,Italy
2021-01-21,Pfizer/BioNTech,1347229,Italy
2021-01-22,Moderna,13535,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1372119,Italy
2021-01-23,Moderna,14535,Italy
2021-01-23,Pfizer/BioNTech,1410070,Italy
2021-01-24,Moderna,15322,Italy
2021-01-24,Pfizer/BioNTech,1443126,Italy
2021-01-25,Pfizer/BioNTech,1511504,Italy
2021-01-25,Moderna,15918,Italy
2021-01-26,Moderna,16633,Italy
2021-01-26,Pfizer/BioNTech,1590712,Italy
2021-01-27,Moderna,17250,Italy
2021-01-27,Pfizer/BioNTech,1660701,Italy
2021-01-28,Moderna,18018,Italy
2021-01-28,Pfizer/BioNTech,1753331,Italy
2021-01-29,Moderna,18825,Italy
2021-01-29,Pfizer/BioNTech,1850213,Italy
2021-01-30,Moderna,19290,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1939836,Italy
2021-01-31,Pfizer/BioNTech,1999151,Italy
2021-01-31,Moderna,19484,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2084040,Italy
2021-02-01,Moderna,20033,Italy
2021-02-02,Moderna,21152,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2170637,Italy
2021-02-03,Moderna,22562,Italy
2021-02-03,Pfizer/BioNTech,2268672,Italy
2021-02-04,Moderna,24204,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2374518,Italy
2021-02-05,Moderna,27424,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2478187,Italy
2021-02-06,Moderna,29510,Italy
2021-02-06,Pfizer/BioNTech,2553481,Italy
2021-02-07,Pfizer/BioNTech,2594724,Italy
2021-02-07,Moderna,30100,Italy
2021-02-07,Oxford/AstraZeneca,21,Italy
2021-02-08,Moderna,32713,Italy
2021-02-08,Oxford/AstraZeneca,22,Italy
2021-02-08,Pfizer/BioNTech,2658719,Italy
2021-02-09,Moderna,36059,Italy
2021-02-09,Pfizer/BioNTech,2722082,Italy
2021-02-10,Moderna,38874,Italy
2021-02-10,Oxford/AstraZeneca,24,Italy
2021-02-10,Pfizer/BioNTech,2791987,Italy
2021-02-11,Pfizer/BioNTech,2860516,Italy
2021-02-11,Moderna,42000,Italy
2021-02-11,Oxford/AstraZeneca,2926,Italy
2021-02-12,Pfizer/BioNTech,2925543,Italy
2021-02-12,Oxford/AstraZeneca,7679,Italy
2021-02-12,Moderna,46120,Italy
2021-02-13,Moderna,50035,Italy
2021-02-13,Oxford/AstraZeneca,12966,Italy
2021-02-13,Pfizer/BioNTech,2968971,Italy
2021-02-14,Moderna,51535,Italy
2021-02-14,Oxford/AstraZeneca,20118,Italy
2021-02-14,Pfizer/BioNTech,2990163,Italy
2021-02-15,Moderna,55725,Italy
2021-02-15,Oxford/AstraZeneca,27019,Italy
2021-02-15,Pfizer/BioNTech,3041564,Italy
2021-02-16,Moderna,62494,Italy
2021-02-16,Oxford/AstraZeneca,36334,Italy
2021-02-16,Pfizer/BioNTech,3096488,Italy
2021-02-17,Pfizer/BioNTech,3156168,Italy
2021-02-17,Oxford/AstraZeneca,49039,Italy
2021-02-17,Moderna,70239,Italy
2021-02-18,Moderna,77268,Italy
2021-02-18,Oxford/AstraZeneca,66453,Italy
2021-02-18,Pfizer/BioNTech,3221330,Italy
2021-02-19,Moderna,84223,Italy
2021-02-19,Oxford/AstraZeneca,85797,Italy
2021-02-19,Pfizer/BioNTech,3287662,Italy
2021-02-20,Moderna,90601,Italy
2021-02-20,Oxford/AstraZeneca,105114,Italy
2021-02-20,Pfizer/BioNTech,3340088,Italy
2021-02-21,Moderna,96074,Italy
2021-02-21,Oxford/AstraZeneca,115782,Italy
2021-02-21,Pfizer/BioNTech,3374939,Italy
2021-02-22,Oxford/AstraZeneca,139116,Italy
2021-02-22,Pfizer/BioNTech,3450898,Italy
2021-02-22,Moderna,102174,Italy
2021-02-23,Oxford/AstraZeneca,163933,Italy
2021-02-23,Pfizer/BioNTech,3527124,Italy
2021-02-23,Moderna,107468,Italy
2021-02-24,Moderna,113718,Italy
2021-02-24,Oxford/AstraZeneca,191251,Italy
2021-02-24,Pfizer/BioNTech,3615332,Italy
2021-02-25,Moderna,119896,Italy
2021-02-25,Oxford/AstraZeneca,222941,Italy
2021-02-25,Pfizer/BioNTech,3705555,Italy
2021-02-26,Moderna,125698,Italy
2021-02-26,Oxford/AstraZeneca,263109,Italy
2021-02-26,Pfizer/BioNTech,3797517,Italy
2021-02-27,Moderna,132765,Italy
2021-02-27,Oxford/AstraZeneca,307888,Italy
2021-02-27,Pfizer/BioNTech,3872310,Italy
2021-02-28,Oxford/AstraZeneca,334528,Italy
2021-02-28,Pfizer/BioNTech,3921200,Italy
2021-02-28,Moderna,135528,Italy
2021-03-01,Moderna,142586,Italy
2021-03-01,Oxford/AstraZeneca,374507,Italy
2021-03-01,Pfizer/BioNTech,4009557,Italy
2021-03-02,Moderna,150113,Italy
2021-03-02,Oxford/AstraZeneca,430286,Italy
2021-03-02,Pfizer/BioNTech,4107611,Italy
2021-03-03,Oxford/AstraZeneca,487320,Italy
2021-03-03,Moderna,160017,Italy
2021-03-03,Pfizer/BioNTech,4226495,Italy
2021-03-04,Moderna,170994,Italy
2021-03-04,Oxford/AstraZeneca,546404,Italy
2021-03-04,Pfizer/BioNTech,4352286,Italy
2021-03-05,Oxford/AstraZeneca,610435,Italy
2021-03-05,Pfizer/BioNTech,4479431,Italy
2021-03-05,Moderna,183192,Italy
2021-03-06,Pfizer/BioNTech,4580100,Italy
2021-03-06,Moderna,196413,Italy
2021-03-06,Oxford/AstraZeneca,673570,Italy
2021-03-07,Moderna,204194,Italy
2021-03-07,Oxford/AstraZeneca,709971,Italy
2021-03-07,Pfizer/BioNTech,4638290,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216483,Italy
2021-03-08,Oxford/AstraZeneca,767118,Italy
2021-03-08,Pfizer/BioNTech,4747131,Italy
2021-03-09,Moderna,229125,Italy
2021-03-09,Oxford/AstraZeneca,826874,Italy
2021-03-09,Pfizer/BioNTech,4866244,Italy
2021-03-10,Oxford/AstraZeneca,890239,Italy
2021-03-10,Moderna,240239,Italy
2021-03-10,Pfizer/BioNTech,5003614,Italy
2021-03-11,Pfizer/BioNTech,5143057,Italy
2021-03-11,Moderna,252513,Italy
2021-03-11,Oxford/AstraZeneca,957918,Italy
2021-03-12,Moderna,262459,Italy
2021-03-12,Oxford/AstraZeneca,1027635,Italy
2021-03-12,Pfizer/BioNTech,5272061,Italy
2021-03-13,Moderna,273815,Italy
2021-03-13,Oxford/AstraZeneca,1093952,Italy
2021-03-13,Pfizer/BioNTech,5370374,Italy
2021-03-14,Oxford/AstraZeneca,1134389,Italy
2021-03-14,Moderna,280760,Italy
2021-03-14,Pfizer/BioNTech,5428477,Italy
2021-03-15,Pfizer/BioNTech,5541057,Italy
2021-03-15,Moderna,291843,Italy
2021-03-15,Oxford/AstraZeneca,1181680,Italy
2021-03-16,Pfizer/BioNTech,5668909,Italy
2021-03-16,Moderna,303808,Italy
2021-03-16,Oxford/AstraZeneca,1181883,Italy
2021-03-17,Moderna,315328,Italy
2021-03-17,Oxford/AstraZeneca,1181924,Italy
2021-03-17,Pfizer/BioNTech,5822571,Italy
2021-03-18,Moderna,328301,Italy
2021-03-18,Oxford/AstraZeneca,1182024,Italy
2021-03-18,Pfizer/BioNTech,5972483,Italy
2021-03-19,Moderna,339681,Italy
2021-03-19,Oxford/AstraZeneca,1200253,Italy
2021-03-19,Pfizer/BioNTech,6118030,Italy
2021-03-20,Moderna,352089,Italy
2021-03-20,Oxford/AstraZeneca,1249827,Italy
2021-03-20,Pfizer/BioNTech,6230131,Italy
2021-03-21,Pfizer/BioNTech,6306087,Italy
2021-03-21,Oxford/AstraZeneca,1293895,Italy
2021-03-21,Moderna,361698,Italy
2021-03-22,Moderna,373699,Italy
2021-03-22,Oxford/AstraZeneca,1361217,Italy
2021-03-22,Pfizer/BioNTech,6418863,Italy
2021-03-23,Moderna,387432,Italy
2021-03-23,Oxford/AstraZeneca,1437351,Italy
2021-03-23,Pfizer/BioNTech,6550767,Italy
2021-03-24,Moderna,403025,Italy
2021-03-24,Oxford/AstraZeneca,1510827,Italy
2021-03-24,Pfizer/BioNTech,6714101,Italy
2021-03-25,Moderna,421388,Italy
2021-03-25,Pfizer/BioNTech,6883033,Italy
2021-03-25,Oxford/AstraZeneca,1588697,Italy
2021-03-26,Pfizer/BioNTech,7051131,Italy
2021-03-26,Moderna,440554,Italy
2021-03-26,Oxford/AstraZeneca,1667789,Italy
2021-03-27,Moderna,469421,Italy
2021-03-27,Oxford/AstraZeneca,1734756,Italy
2021-03-27,Pfizer/BioNTech,7194672,Italy
2021-03-28,Moderna,486640,Italy
2021-03-28,Oxford/AstraZeneca,1789931,Italy
