date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7183,Italy
2020-12-28,Pfizer/BioNTech,8612,Italy
2020-12-29,Pfizer/BioNTech,9624,Italy
2020-12-30,Pfizer/BioNTech,14350,Italy
2020-12-31,Pfizer/BioNTech,39840,Italy
2021-01-01,Pfizer/BioNTech,50903,Italy
2021-01-02,Pfizer/BioNTech,89458,Italy
2021-01-03,Pfizer/BioNTech,124639,Italy
2021-01-04,Pfizer/BioNTech,193528,Italy
2021-01-05,Pfizer/BioNTech,273382,Italy
2021-01-06,Pfizer/BioNTech,338619,Italy
2021-01-07,Pfizer/BioNTech,431000,Italy
2021-01-08,Pfizer/BioNTech,526737,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613789,Italy
2021-01-10,Pfizer/BioNTech,674195,Italy
2021-01-11,Pfizer/BioNTech,755345,Italy
2021-01-12,Pfizer/BioNTech,837910,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932662,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026560,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115262,Italy
2021-01-16,Pfizer/BioNTech,1179432,Italy
2021-01-16,Moderna,2095,Italy
2021-01-17,Pfizer/BioNTech,1216291,Italy
2021-01-17,Moderna,2388,Italy
2021-01-18,Moderna,3606,Italy
2021-01-18,Pfizer/BioNTech,1258997,Italy
2021-01-19,Moderna,5699,Italy
2021-01-19,Pfizer/BioNTech,1289898,Italy
2021-01-20,Moderna,8977,Italy
2021-01-20,Pfizer/BioNTech,1317378,Italy
2021-01-21,Moderna,11769,Italy
2021-01-21,Pfizer/BioNTech,1350214,Italy
2021-01-22,Moderna,13505,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375105,Italy
2021-01-23,Pfizer/BioNTech,1412985,Italy
2021-01-23,Moderna,14505,Italy
2021-01-24,Moderna,15298,Italy
2021-01-24,Pfizer/BioNTech,1446032,Italy
2021-01-25,Moderna,15895,Italy
2021-01-25,Pfizer/BioNTech,1514517,Italy
2021-01-26,Moderna,16610,Italy
2021-01-26,Pfizer/BioNTech,1594004,Italy
2021-01-27,Moderna,17228,Italy
2021-01-27,Pfizer/BioNTech,1664245,Italy
2021-01-28,Moderna,17996,Italy
2021-01-28,Pfizer/BioNTech,1757160,Italy
2021-01-29,Pfizer/BioNTech,1854255,Italy
2021-01-29,Moderna,18804,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1944102,Italy
2021-01-30,Moderna,19270,Italy
2021-01-31,Moderna,19465,Italy
2021-01-31,Pfizer/BioNTech,2003486,Italy
2021-02-01,Moderna,20014,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088547,Italy
2021-02-02,Moderna,21133,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175399,Italy
2021-02-03,Moderna,22544,Italy
2021-02-03,Pfizer/BioNTech,2273653,Italy
2021-02-04,Moderna,24186,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379634,Italy
2021-02-05,Pfizer/BioNTech,2483514,Italy
2021-02-05,Moderna,27408,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-06,Moderna,29495,Italy
2021-02-06,Pfizer/BioNTech,2559147,Italy
2021-02-07,Moderna,30085,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2600387,Italy
2021-02-08,Moderna,32698,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2664585,Italy
2021-02-09,Moderna,36044,Italy
2021-02-09,Pfizer/BioNTech,2728070,Italy
2021-02-10,Pfizer/BioNTech,2798031,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Moderna,38859,Italy
2021-02-11,Moderna,41984,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2866648,Italy
2021-02-12,Moderna,46108,Italy
2021-02-12,Oxford/AstraZeneca,7678,Italy
2021-02-12,Pfizer/BioNTech,2931680,Italy
2021-02-13,Moderna,49988,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975227,Italy
2021-02-14,Moderna,51487,Italy
2021-02-14,Oxford/AstraZeneca,20113,Italy
2021-02-14,Pfizer/BioNTech,2996417,Italy
2021-02-15,Pfizer/BioNTech,3047982,Italy
2021-02-15,Moderna,55679,Italy
2021-02-15,Oxford/AstraZeneca,27013,Italy
2021-02-16,Moderna,62446,Italy
2021-02-16,Oxford/AstraZeneca,36329,Italy
2021-02-16,Pfizer/BioNTech,3103078,Italy
2021-02-17,Moderna,70179,Italy
2021-02-17,Oxford/AstraZeneca,49036,Italy
2021-02-17,Pfizer/BioNTech,3162944,Italy
2021-02-18,Pfizer/BioNTech,3228310,Italy
2021-02-18,Moderna,77210,Italy
2021-02-18,Oxford/AstraZeneca,66450,Italy
2021-02-19,Oxford/AstraZeneca,85798,Italy
2021-02-19,Pfizer/BioNTech,3294813,Italy
2021-02-19,Moderna,84166,Italy
2021-02-20,Pfizer/BioNTech,3347474,Italy
2021-02-20,Oxford/AstraZeneca,105115,Italy
2021-02-20,Moderna,90544,Italy
2021-02-21,Moderna,96017,Italy
2021-02-21,Oxford/AstraZeneca,115783,Italy
2021-02-21,Pfizer/BioNTech,3382318,Italy
2021-02-22,Moderna,102072,Italy
2021-02-22,Oxford/AstraZeneca,139118,Italy
2021-02-22,Pfizer/BioNTech,3458440,Italy
2021-02-23,Moderna,107407,Italy
2021-02-23,Oxford/AstraZeneca,163909,Italy
2021-02-23,Pfizer/BioNTech,3534829,Italy
2021-02-24,Moderna,113658,Italy
2021-02-24,Oxford/AstraZeneca,191227,Italy
2021-02-24,Pfizer/BioNTech,3623278,Italy
2021-02-25,Pfizer/BioNTech,3713723,Italy
2021-02-25,Oxford/AstraZeneca,222916,Italy
2021-02-25,Moderna,119816,Italy
2021-02-26,Moderna,125555,Italy
2021-02-26,Oxford/AstraZeneca,263152,Italy
2021-02-26,Pfizer/BioNTech,3804222,Italy
2021-02-27,Moderna,132582,Italy
2021-02-27,Oxford/AstraZeneca,307925,Italy
2021-02-27,Pfizer/BioNTech,3879197,Italy
2021-02-28,Moderna,135275,Italy
2021-02-28,Oxford/AstraZeneca,334565,Italy
2021-02-28,Pfizer/BioNTech,3928092,Italy
2021-03-01,Moderna,142332,Italy
2021-03-01,Oxford/AstraZeneca,374617,Italy
2021-03-01,Pfizer/BioNTech,4016642,Italy
2021-03-02,Pfizer/BioNTech,4114275,Italy
2021-03-02,Moderna,149834,Italy
2021-03-02,Oxford/AstraZeneca,430316,Italy
2021-03-03,Moderna,159747,Italy
2021-03-03,Oxford/AstraZeneca,487426,Italy
2021-03-03,Pfizer/BioNTech,4233314,Italy
2021-03-04,Moderna,170703,Italy
2021-03-04,Oxford/AstraZeneca,546568,Italy
2021-03-04,Pfizer/BioNTech,4359337,Italy
2021-03-05,Moderna,182896,Italy
2021-03-05,Oxford/AstraZeneca,610631,Italy
2021-03-05,Pfizer/BioNTech,4486619,Italy
2021-03-06,Oxford/AstraZeneca,673576,Italy
2021-03-06,Moderna,196073,Italy
2021-03-06,Pfizer/BioNTech,4587455,Italy
2021-03-07,Pfizer/BioNTech,4645283,Italy
2021-03-07,Moderna,203799,Italy
2021-03-07,Oxford/AstraZeneca,709349,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216078,Italy
2021-03-08,Oxford/AstraZeneca,766528,Italy
2021-03-08,Pfizer/BioNTech,4754432,Italy
2021-03-09,Pfizer/BioNTech,4874241,Italy
2021-03-09,Moderna,228630,Italy
2021-03-09,Oxford/AstraZeneca,826424,Italy
2021-03-10,Oxford/AstraZeneca,889839,Italy
2021-03-10,Pfizer/BioNTech,5011854,Italy
2021-03-10,Moderna,239701,Italy
2021-03-11,Pfizer/BioNTech,5151585,Italy
2021-03-11,Moderna,251942,Italy
2021-03-11,Oxford/AstraZeneca,957556,Italy
2021-03-12,Moderna,261884,Italy
2021-03-12,Oxford/AstraZeneca,1027556,Italy
2021-03-12,Pfizer/BioNTech,5281498,Italy
2021-03-13,Moderna,273237,Italy
2021-03-13,Oxford/AstraZeneca,1093869,Italy
2021-03-13,Pfizer/BioNTech,5379870,Italy
2021-03-14,Moderna,280164,Italy
2021-03-14,Oxford/AstraZeneca,1134277,Italy
2021-03-14,Pfizer/BioNTech,5438021,Italy
2021-03-15,Oxford/AstraZeneca,1181582,Italy
2021-03-15,Pfizer/BioNTech,5550849,Italy
2021-03-15,Moderna,291238,Italy
2021-03-16,Moderna,303192,Italy
2021-03-16,Oxford/AstraZeneca,1181786,Italy
2021-03-16,Pfizer/BioNTech,5678920,Italy
2021-03-17,Moderna,314698,Italy
2021-03-17,Oxford/AstraZeneca,1181827,Italy
2021-03-17,Pfizer/BioNTech,5832865,Italy
