date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9621,Italy
2020-12-30,Pfizer/BioNTech,14346,Italy
2020-12-31,Pfizer/BioNTech,39827,Italy
2021-01-01,Pfizer/BioNTech,50890,Italy
2021-01-02,Pfizer/BioNTech,89419,Italy
2021-01-03,Pfizer/BioNTech,124589,Italy
2021-01-04,Pfizer/BioNTech,193425,Italy
2021-01-05,Pfizer/BioNTech,273257,Italy
2021-01-06,Pfizer/BioNTech,338465,Italy
2021-01-07,Pfizer/BioNTech,430783,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526453,Italy
2021-01-09,Pfizer/BioNTech,613457,Italy
2021-01-10,Pfizer/BioNTech,673824,Italy
2021-01-11,Pfizer/BioNTech,754919,Italy
2021-01-12,Pfizer/BioNTech,837275,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932000,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025765,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114442,Italy
2021-01-15,Moderna,1183,Italy
2021-01-16,Moderna,2094,Italy
2021-01-16,Pfizer/BioNTech,1178598,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1215450,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1258145,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1289022,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1316483,Italy
2021-01-21,Pfizer/BioNTech,1349283,Italy
2021-01-21,Moderna,11765,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374166,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1411984,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1445031,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1513494,Italy
2021-01-26,Moderna,16606,Italy
2021-01-26,Pfizer/BioNTech,1592974,Italy
2021-01-27,Moderna,17224,Italy
2021-01-27,Pfizer/BioNTech,1663208,Italy
2021-01-28,Pfizer/BioNTech,1756188,Italy
2021-01-28,Moderna,17992,Italy
2021-01-29,Moderna,18800,Italy
2021-01-29,Pfizer/BioNTech,1853284,Italy
2021-01-30,Moderna,19266,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943126,Italy
2021-01-31,Moderna,19461,Italy
2021-01-31,Pfizer/BioNTech,2002501,Italy
2021-02-01,Moderna,20010,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087556,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2174312,Italy
2021-02-02,Moderna,21130,Italy
2021-02-03,Moderna,22544,Italy
2021-02-03,Pfizer/BioNTech,2272568,Italy
2021-02-04,Moderna,24186,Italy
2021-02-04,Pfizer/BioNTech,2378476,Italy
2021-02-05,Moderna,27408,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2482329,Italy
2021-02-06,Moderna,29495,Italy
2021-02-06,Pfizer/BioNTech,2557939,Italy
2021-02-07,Pfizer/BioNTech,2599183,Italy
2021-02-07,Moderna,30085,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2663554,Italy
2021-02-08,Moderna,32698,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-09,Moderna,36044,Italy
2021-02-09,Pfizer/BioNTech,2726994,Italy
2021-02-10,Moderna,38859,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2796883,Italy
2021-02-11,Moderna,41984,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2865484,Italy
2021-02-12,Oxford/AstraZeneca,7675,Italy
2021-02-12,Pfizer/BioNTech,2930487,Italy
2021-02-12,Moderna,46108,Italy
2021-02-13,Moderna,49986,Italy
2021-02-13,Oxford/AstraZeneca,12934,Italy
2021-02-13,Pfizer/BioNTech,2973988,Italy
2021-02-14,Moderna,51484,Italy
2021-02-14,Oxford/AstraZeneca,19993,Italy
2021-02-14,Pfizer/BioNTech,2995177,Italy
2021-02-15,Oxford/AstraZeneca,26893,Italy
2021-02-15,Pfizer/BioNTech,3046736,Italy
2021-02-15,Moderna,55676,Italy
2021-02-16,Oxford/AstraZeneca,36160,Italy
2021-02-16,Pfizer/BioNTech,3101796,Italy
2021-02-16,Moderna,62321,Italy
2021-02-17,Pfizer/BioNTech,3161610,Italy
2021-02-17,Oxford/AstraZeneca,48763,Italy
2021-02-17,Moderna,70055,Italy
2021-02-18,Moderna,77086,Italy
2021-02-18,Oxford/AstraZeneca,66156,Italy
2021-02-18,Pfizer/BioNTech,3226981,Italy
2021-02-19,Moderna,84042,Italy
2021-02-19,Oxford/AstraZeneca,85504,Italy
2021-02-19,Pfizer/BioNTech,3293700,Italy
2021-02-20,Moderna,90421,Italy
2021-02-20,Oxford/AstraZeneca,104820,Italy
2021-02-20,Pfizer/BioNTech,3346266,Italy
2021-02-21,Pfizer/BioNTech,3381115,Italy
2021-02-21,Oxford/AstraZeneca,115484,Italy
2021-02-21,Moderna,95894,Italy
2021-02-22,Moderna,101950,Italy
2021-02-22,Oxford/AstraZeneca,138831,Italy
2021-02-22,Pfizer/BioNTech,3457194,Italy
2021-02-23,Moderna,107285,Italy
2021-02-23,Oxford/AstraZeneca,163624,Italy
2021-02-23,Pfizer/BioNTech,3533528,Italy
2021-02-24,Moderna,113537,Italy
2021-02-24,Oxford/AstraZeneca,190896,Italy
2021-02-24,Pfizer/BioNTech,3622012,Italy
2021-02-25,Oxford/AstraZeneca,222559,Italy
2021-02-25,Pfizer/BioNTech,3712677,Italy
2021-02-25,Moderna,119695,Italy
2021-02-26,Moderna,125434,Italy
2021-02-26,Oxford/AstraZeneca,262801,Italy
2021-02-26,Pfizer/BioNTech,3803157,Italy
2021-02-27,Moderna,132403,Italy
2021-02-27,Oxford/AstraZeneca,307553,Italy
2021-02-27,Pfizer/BioNTech,3877902,Italy
2021-02-28,Moderna,135094,Italy
2021-02-28,Oxford/AstraZeneca,334118,Italy
2021-02-28,Pfizer/BioNTech,3926759,Italy
2021-03-01,Pfizer/BioNTech,4015265,Italy
2021-03-01,Oxford/AstraZeneca,374166,Italy
2021-03-01,Moderna,142150,Italy
2021-03-02,Moderna,149650,Italy
2021-03-02,Oxford/AstraZeneca,429835,Italy
2021-03-02,Pfizer/BioNTech,4112606,Italy
2021-03-03,Moderna,159544,Italy
2021-03-03,Oxford/AstraZeneca,486918,Italy
2021-03-03,Pfizer/BioNTech,4231488,Italy
2021-03-04,Moderna,170515,Italy
2021-03-04,Oxford/AstraZeneca,545989,Italy
2021-03-04,Pfizer/BioNTech,4357911,Italy
2021-03-05,Oxford/AstraZeneca,609920,Italy
2021-03-05,Pfizer/BioNTech,4485126,Italy
2021-03-05,Moderna,182708,Italy
