date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7222,Italy
2020-12-28,Pfizer/BioNTech,8659,Italy
2020-12-29,Pfizer/BioNTech,9678,Italy
2020-12-30,Pfizer/BioNTech,14416,Italy
2020-12-31,Pfizer/BioNTech,39897,Italy
2021-01-01,Pfizer/BioNTech,50968,Italy
2021-01-02,Pfizer/BioNTech,89513,Italy
2021-01-03,Pfizer/BioNTech,124800,Italy
2021-01-04,Pfizer/BioNTech,193806,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273605,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338751,Italy
2021-01-07,Pfizer/BioNTech,430932,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526610,Italy
2021-01-09,Pfizer/BioNTech,613641,Italy
2021-01-10,Pfizer/BioNTech,673986,Italy
2021-01-11,Pfizer/BioNTech,755194,Italy
2021-01-12,Pfizer/BioNTech,837642,Italy
2021-01-13,Pfizer/BioNTech,932420,Italy
2021-01-13,Moderna,4,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1026459,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115549,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1179865,Italy
2021-01-17,Pfizer/BioNTech,1216778,Italy
2021-01-17,Moderna,2425,Italy
2021-01-18,Pfizer/BioNTech,1259591,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1290469,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1318006,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1351057,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1376038,Italy
2021-01-22,Moderna,13898,Italy
2021-01-23,Pfizer/BioNTech,1414125,Italy
2021-01-23,Moderna,14899,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1447208,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1515678,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1595322,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1665402,Italy
2021-01-28,Pfizer/BioNTech,1758155,Italy
2021-01-28,Moderna,18383,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1855202,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1944933,Italy
2021-01-31,Pfizer/BioNTech,2004292,Italy
2021-01-31,Moderna,19848,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2089289,Italy
2021-02-01,Moderna,20394,Italy
2021-02-02,Moderna,21501,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2176016,Italy
2021-02-03,Moderna,22892,Italy
2021-02-03,Pfizer/BioNTech,2274308,Italy
2021-02-04,Pfizer/BioNTech,2380612,Italy
2021-02-04,Moderna,24513,Italy
2021-02-04,Oxford/AstraZeneca,34,Italy
2021-02-05,Pfizer/BioNTech,2484517,Italy
2021-02-05,Oxford/AstraZeneca,36,Italy
2021-02-05,Moderna,27701,Italy
2021-02-06,Moderna,29767,Italy
2021-02-06,Pfizer/BioNTech,2559919,Italy
2021-02-07,Pfizer/BioNTech,2601169,Italy
2021-02-07,Moderna,30347,Italy
2021-02-07,Oxford/AstraZeneca,38,Italy
2021-02-08,Oxford/AstraZeneca,39,Italy
2021-02-08,Pfizer/BioNTech,2665228,Italy
2021-02-08,Moderna,32960,Italy
2021-02-09,Pfizer/BioNTech,2728632,Italy
2021-02-09,Oxford/AstraZeneca,40,Italy
2021-02-09,Moderna,36305,Italy
2021-02-10,Moderna,39121,Italy
2021-02-10,Oxford/AstraZeneca,42,Italy
2021-02-10,Pfizer/BioNTech,2798568,Italy
2021-02-11,Moderna,42247,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2867175,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-12,Pfizer/BioNTech,2932269,Italy
2021-02-12,Moderna,46360,Italy
2021-02-13,Moderna,50281,Italy
2021-02-13,Oxford/AstraZeneca,12986,Italy
2021-02-13,Pfizer/BioNTech,2975706,Italy
2021-02-14,Moderna,51795,Italy
2021-02-14,Oxford/AstraZeneca,20140,Italy
2021-02-14,Pfizer/BioNTech,2996908,Italy
2021-02-15,Pfizer/BioNTech,3048340,Italy
2021-02-15,Moderna,56000,Italy
2021-02-15,Oxford/AstraZeneca,27043,Italy
2021-02-16,Pfizer/BioNTech,3103287,Italy
2021-02-16,Oxford/AstraZeneca,36359,Italy
2021-02-16,Moderna,62778,Italy
2021-02-17,Moderna,70532,Italy
2021-02-17,Oxford/AstraZeneca,49086,Italy
2021-02-17,Pfizer/BioNTech,3163061,Italy
2021-02-18,Moderna,77562,Italy
2021-02-18,Oxford/AstraZeneca,66522,Italy
2021-02-18,Pfizer/BioNTech,3228375,Italy
2021-02-19,Oxford/AstraZeneca,85869,Italy
2021-02-19,Pfizer/BioNTech,3294892,Italy
2021-02-19,Moderna,84520,Italy
2021-02-20,Moderna,90902,Italy
2021-02-20,Oxford/AstraZeneca,105187,Italy
2021-02-20,Pfizer/BioNTech,3347398,Italy
2021-02-21,Moderna,96374,Italy
2021-02-21,Oxford/AstraZeneca,115866,Italy
2021-02-21,Pfizer/BioNTech,3382269,Italy
2021-02-22,Pfizer/BioNTech,3458328,Italy
