date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7223,Italy
2020-12-28,Pfizer/BioNTech,8660,Italy
2020-12-29,Pfizer/BioNTech,9679,Italy
2020-12-30,Pfizer/BioNTech,14417,Italy
2020-12-31,Pfizer/BioNTech,39898,Italy
2021-01-01,Pfizer/BioNTech,50970,Italy
2021-01-02,Pfizer/BioNTech,89517,Italy
2021-01-03,Pfizer/BioNTech,124806,Italy
2021-01-04,Pfizer/BioNTech,193817,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273625,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338774,Italy
2021-01-07,Pfizer/BioNTech,430964,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526649,Italy
2021-01-09,Pfizer/BioNTech,613690,Italy
2021-01-10,Pfizer/BioNTech,674039,Italy
2021-01-11,Pfizer/BioNTech,755251,Italy
2021-01-12,Pfizer/BioNTech,837704,Italy
2021-01-13,Pfizer/BioNTech,932488,Italy
2021-01-13,Moderna,4,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1026537,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115629,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1179947,Italy
2021-01-17,Pfizer/BioNTech,1216863,Italy
2021-01-17,Moderna,2425,Italy
2021-01-18,Pfizer/BioNTech,1259681,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1290565,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1318105,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1351164,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1376150,Italy
2021-01-22,Moderna,13898,Italy
2021-01-23,Pfizer/BioNTech,1414240,Italy
2021-01-23,Moderna,14899,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1447327,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1515807,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1595465,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1665553,Italy
2021-01-28,Pfizer/BioNTech,1758318,Italy
2021-01-28,Moderna,18383,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1855370,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1945114,Italy
2021-01-31,Pfizer/BioNTech,2004487,Italy
2021-01-31,Moderna,19848,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2089497,Italy
2021-02-01,Moderna,20394,Italy
2021-02-02,Moderna,21511,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2176239,Italy
2021-02-03,Moderna,22902,Italy
2021-02-03,Pfizer/BioNTech,2274546,Italy
2021-02-04,Pfizer/BioNTech,2380985,Italy
2021-02-04,Moderna,24524,Italy
2021-02-04,Oxford/AstraZeneca,34,Italy
2021-02-05,Pfizer/BioNTech,2484899,Italy
2021-02-05,Oxford/AstraZeneca,36,Italy
2021-02-05,Moderna,27712,Italy
2021-02-06,Moderna,29778,Italy
2021-02-06,Pfizer/BioNTech,2560361,Italy
2021-02-07,Pfizer/BioNTech,2601635,Italy
2021-02-07,Moderna,30358,Italy
2021-02-07,Oxford/AstraZeneca,38,Italy
2021-02-08,Oxford/AstraZeneca,39,Italy
2021-02-08,Pfizer/BioNTech,2665701,Italy
2021-02-08,Moderna,32971,Italy
2021-02-09,Pfizer/BioNTech,2729112,Italy
2021-02-09,Oxford/AstraZeneca,40,Italy
2021-02-09,Moderna,36316,Italy
2021-02-10,Moderna,39132,Italy
2021-02-10,Oxford/AstraZeneca,42,Italy
2021-02-10,Pfizer/BioNTech,2799053,Italy
2021-02-11,Moderna,42258,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2867665,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-12,Pfizer/BioNTech,2932761,Italy
2021-02-12,Moderna,46371,Italy
2021-02-13,Moderna,50292,Italy
2021-02-13,Oxford/AstraZeneca,12985,Italy
2021-02-13,Pfizer/BioNTech,2976198,Italy
2021-02-14,Moderna,51806,Italy
