date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7223,Italy
2020-12-28,Pfizer/BioNTech,8660,Italy
2020-12-29,Pfizer/BioNTech,9679,Italy
2020-12-30,Pfizer/BioNTech,14417,Italy
2020-12-31,Pfizer/BioNTech,39896,Italy
2021-01-01,Pfizer/BioNTech,50966,Italy
2021-01-02,Pfizer/BioNTech,89506,Italy
2021-01-03,Pfizer/BioNTech,124791,Italy
2021-01-04,Pfizer/BioNTech,193793,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273589,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338730,Italy
2021-01-07,Pfizer/BioNTech,430900,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526570,Italy
2021-01-09,Pfizer/BioNTech,613591,Italy
2021-01-10,Pfizer/BioNTech,673934,Italy
2021-01-11,Pfizer/BioNTech,755141,Italy
2021-01-12,Pfizer/BioNTech,837586,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,932358,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1026395,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115482,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1179796,Italy
2021-01-17,Pfizer/BioNTech,1216706,Italy
2021-01-17,Moderna,2425,Italy
2021-01-18,Moderna,3645,Italy
2021-01-18,Pfizer/BioNTech,1259518,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1290392,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1317929,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1350975,Italy
2021-01-22,Pfizer/BioNTech,1375949,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13898,Italy
2021-01-23,Moderna,14899,Italy
2021-01-23,Pfizer/BioNTech,1414031,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1447116,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1515571,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1595205,Italy
2021-01-27,Pfizer/BioNTech,1665281,Italy
2021-01-27,Moderna,17615,Italy
2021-01-28,Moderna,18383,Italy
2021-01-28,Pfizer/BioNTech,1758028,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1855074,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1944801,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2004161,Italy
2021-01-31,Moderna,19848,Italy
2021-02-01,Moderna,20394,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2089149,Italy
2021-02-02,Moderna,21501,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2175874,Italy
2021-02-03,Pfizer/BioNTech,2274161,Italy
2021-02-03,Moderna,22892,Italy
2021-02-04,Pfizer/BioNTech,2380456,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24513,Italy
2021-02-05,Moderna,27701,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2484356,Italy
2021-02-06,Pfizer/BioNTech,2559755,Italy
2021-02-06,Moderna,29767,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2601004,Italy
2021-02-07,Moderna,30347,Italy
2021-02-08,Pfizer/BioNTech,2665060,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Moderna,32960,Italy
2021-02-09,Moderna,36305,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2728459,Italy
2021-02-10,Moderna,39121,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2798394,Italy
2021-02-11,Oxford/AstraZeneca,2942,Italy
2021-02-11,Pfizer/BioNTech,2866998,Italy
2021-02-11,Moderna,42247,Italy
2021-02-12,Moderna,46358,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2932082,Italy
2021-02-13,Moderna,50279,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Pfizer/BioNTech,2975519,Italy
2021-02-14,Pfizer/BioNTech,2996719,Italy
