date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7234,Italy
2020-12-28,Pfizer/BioNTech,8676,Italy
2020-12-29,Pfizer/BioNTech,9704,Italy
2020-12-30,Pfizer/BioNTech,14467,Italy
2020-12-31,Pfizer/BioNTech,40043,Italy
2021-01-01,Pfizer/BioNTech,51159,Italy
2021-01-02,Pfizer/BioNTech,89848,Italy
2021-01-03,Pfizer/BioNTech,125229,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194349,Italy
2021-01-05,Pfizer/BioNTech,274275,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339513,Italy
2021-01-07,Pfizer/BioNTech,431916,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,527817,Italy
2021-01-09,Pfizer/BioNTech,615068,Italy
2021-01-10,Pfizer/BioNTech,675541,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,756974,Italy
2021-01-12,Pfizer/BioNTech,839578,Italy
2021-01-13,Pfizer/BioNTech,934535,Italy
2021-01-13,Moderna,5,Italy
2021-01-14,Moderna,89,Italy
2021-01-14,Pfizer/BioNTech,1028712,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1118000,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1182473,Italy
2021-01-17,Pfizer/BioNTech,1219460,Italy
2021-01-17,Moderna,2425,Italy
2021-01-18,Pfizer/BioNTech,1262437,Italy
2021-01-18,Oxford/AstraZeneca,3,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1293346,Italy
2021-01-20,Moderna,9350,Italy
2021-01-20,Pfizer/BioNTech,1320896,Italy
2021-01-21,Pfizer/BioNTech,1353981,Italy
2021-01-21,Moderna,12143,Italy
2021-01-22,Oxford/AstraZeneca,5,Italy
2021-01-22,Pfizer/BioNTech,1379006,Italy
2021-01-22,Moderna,13899,Italy
2021-01-23,Pfizer/BioNTech,1417112,Italy
2021-01-23,Moderna,14900,Italy
