date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7220,Italy
2020-12-28,Pfizer/BioNTech,8649,Italy
2020-12-29,Pfizer/BioNTech,9665,Italy
2020-12-30,Pfizer/BioNTech,14397,Italy
2020-12-31,Pfizer/BioNTech,39901,Italy
2021-01-01,Pfizer/BioNTech,50967,Italy
2021-01-02,Pfizer/BioNTech,89488,Italy
2021-01-03,Pfizer/BioNTech,124715,Italy
2021-01-04,Pfizer/BioNTech,193498,Italy
2021-01-05,Pfizer/BioNTech,273170,Italy
2021-01-06,Pfizer/BioNTech,338185,Italy
2021-01-07,Pfizer/BioNTech,430299,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525854,Italy
2021-01-09,Pfizer/BioNTech,612716,Italy
2021-01-10,Pfizer/BioNTech,673040,Italy
2021-01-11,Pfizer/BioNTech,754125,Italy
2021-01-12,Pfizer/BioNTech,836450,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931131,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024912,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1113434,Italy
2021-01-16,Moderna,2128,Italy
2021-01-16,Pfizer/BioNTech,1177301,Italy
2021-01-17,Moderna,2421,Italy
2021-01-17,Pfizer/BioNTech,1214185,Italy
2021-01-18,Moderna,3639,Italy
2021-01-18,Pfizer/BioNTech,1256770,Italy
2021-01-19,Pfizer/BioNTech,1287603,Italy
2021-01-19,Moderna,5882,Italy
2021-01-20,Moderna,9160,Italy
2021-01-20,Pfizer/BioNTech,1315104,Italy
2021-01-21,Moderna,11954,Italy
2021-01-21,Pfizer/BioNTech,1348119,Italy
2021-01-22,Moderna,13690,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1373052,Italy
2021-01-23,Pfizer/BioNTech,1411078,Italy
2021-01-23,Moderna,14691,Italy
2021-01-24,Moderna,15478,Italy
2021-01-24,Pfizer/BioNTech,1444144,Italy
2021-01-25,Moderna,16074,Italy
2021-01-25,Pfizer/BioNTech,1512544,Italy
2021-01-26,Pfizer/BioNTech,1591785,Italy
2021-01-26,Moderna,16788,Italy
2021-01-27,Pfizer/BioNTech,1661797,Italy
2021-01-27,Moderna,17405,Italy
2021-01-28,Moderna,18173,Italy
2021-01-28,Pfizer/BioNTech,1754484,Italy
2021-01-29,Moderna,18980,Italy
2021-01-29,Pfizer/BioNTech,1851405,Italy
2021-01-30,Moderna,19445,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1941040,Italy
2021-01-31,Moderna,19639,Italy
2021-01-31,Pfizer/BioNTech,2000364,Italy
2021-02-01,Moderna,20186,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2085277,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Moderna,21305,Italy
2021-02-02,Pfizer/BioNTech,2171934,Italy
2021-02-03,Pfizer/BioNTech,2270100,Italy
2021-02-03,Moderna,22715,Italy
2021-02-04,Moderna,24357,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2376142,Italy
2021-02-05,Moderna,27575,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2479908,Italy
2021-02-06,Moderna,29662,Italy
2021-02-06,Pfizer/BioNTech,2555222,Italy
2021-02-07,Moderna,30252,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2596464,Italy
2021-02-08,Moderna,32865,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2660469,Italy
2021-02-09,Pfizer/BioNTech,2723834,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Moderna,36211,Italy
2021-02-10,Moderna,39026,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2793746,Italy
2021-02-11,Moderna,42152,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2862298,Italy
2021-02-12,Pfizer/BioNTech,2927348,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Moderna,46273,Italy
2021-02-13,Moderna,50190,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2970778,Italy
2021-02-14,Moderna,51691,Italy
2021-02-14,Pfizer/BioNTech,2991970,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-15,Pfizer/BioNTech,3043378,Italy
2021-02-15,Moderna,55882,Italy
2021-02-15,Oxford/AstraZeneca,27036,Italy
2021-02-16,Moderna,62619,Italy
2021-02-16,Oxford/AstraZeneca,36351,Italy
2021-02-16,Pfizer/BioNTech,3098309,Italy
2021-02-17,Moderna,70361,Italy
2021-02-17,Oxford/AstraZeneca,49064,Italy
2021-02-17,Pfizer/BioNTech,3158001,Italy
2021-02-18,Moderna,77389,Italy
2021-02-18,Oxford/AstraZeneca,66484,Italy
2021-02-18,Pfizer/BioNTech,3223192,Italy
2021-02-19,Pfizer/BioNTech,3289583,Italy
2021-02-19,Moderna,84343,Italy
2021-02-19,Oxford/AstraZeneca,85829,Italy
2021-02-20,Pfizer/BioNTech,3342016,Italy
2021-02-20,Oxford/AstraZeneca,105147,Italy
2021-02-20,Moderna,90723,Italy
2021-02-21,Moderna,96196,Italy
2021-02-21,Oxford/AstraZeneca,115818,Italy
2021-02-21,Pfizer/BioNTech,3376872,Italy
2021-02-22,Moderna,102296,Italy
2021-02-22,Oxford/AstraZeneca,139188,Italy
2021-02-22,Pfizer/BioNTech,3452843,Italy
2021-02-23,Pfizer/BioNTech,3529116,Italy
2021-02-23,Moderna,107644,Italy
2021-02-23,Oxford/AstraZeneca,164008,Italy
2021-02-24,Oxford/AstraZeneca,191357,Italy
2021-02-24,Pfizer/BioNTech,3617404,Italy
2021-02-24,Moderna,113895,Italy
2021-02-25,Oxford/AstraZeneca,223096,Italy
2021-02-25,Pfizer/BioNTech,3707647,Italy
2021-02-25,Moderna,120072,Italy
2021-02-26,Pfizer/BioNTech,3799638,Italy
2021-02-26,Moderna,125872,Italy
2021-02-26,Oxford/AstraZeneca,263284,Italy
2021-02-27,Moderna,132939,Italy
2021-02-27,Oxford/AstraZeneca,308065,Italy
2021-02-27,Pfizer/BioNTech,3874439,Italy
2021-02-28,Moderna,135702,Italy
2021-02-28,Oxford/AstraZeneca,334710,Italy
2021-02-28,Pfizer/BioNTech,3923336,Italy
2021-03-01,Moderna,142760,Italy
2021-03-01,Oxford/AstraZeneca,374833,Italy
2021-03-01,Pfizer/BioNTech,4011703,Italy
2021-03-02,Moderna,150287,Italy
2021-03-02,Oxford/AstraZeneca,431088,Italy
2021-03-02,Pfizer/BioNTech,4109758,Italy
2021-03-03,Oxford/AstraZeneca,489012,Italy
2021-03-03,Pfizer/BioNTech,4228665,Italy
2021-03-03,Moderna,160190,Italy
2021-03-04,Moderna,171186,Italy
2021-03-04,Oxford/AstraZeneca,549895,Italy
2021-03-04,Pfizer/BioNTech,4354473,Italy
2021-03-05,Moderna,183384,Italy
2021-03-05,Oxford/AstraZeneca,616264,Italy
2021-03-05,Pfizer/BioNTech,4481634,Italy
2021-03-06,Oxford/AstraZeneca,679790,Italy
2021-03-06,Moderna,196608,Italy
2021-03-06,Pfizer/BioNTech,4582304,Italy
2021-03-07,Moderna,204406,Italy
2021-03-07,Oxford/AstraZeneca,716422,Italy
2021-03-07,Pfizer/BioNTech,4640496,Italy
2021-03-08,Oxford/AstraZeneca,776374,Italy
2021-03-08,Pfizer/BioNTech,4749347,Italy
2021-03-08,Moderna,216698,Italy
2021-03-09,Pfizer/BioNTech,4868480,Italy
2021-03-09,Oxford/AstraZeneca,839160,Italy
2021-03-09,Moderna,229346,Italy
2021-03-10,Moderna,240463,Italy
2021-03-10,Oxford/AstraZeneca,905625,Italy
2021-03-10,Pfizer/BioNTech,5005865,Italy
2021-03-11,Moderna,252747,Italy
2021-03-11,Oxford/AstraZeneca,976914,Italy
2021-03-11,Pfizer/BioNTech,5145372,Italy
2021-03-12,Moderna,262701,Italy
2021-03-12,Oxford/AstraZeneca,1049319,Italy
2021-03-12,Pfizer/BioNTech,5274380,Italy
2021-03-13,Moderna,274057,Italy
2021-03-13,Oxford/AstraZeneca,1116290,Italy
2021-03-13,Pfizer/BioNTech,5372750,Italy
2021-03-14,Oxford/AstraZeneca,1157078,Italy
2021-03-14,Pfizer/BioNTech,5430833,Italy
2021-03-14,Moderna,281016,Italy
2021-03-15,Moderna,292100,Italy
2021-03-15,Oxford/AstraZeneca,1207690,Italy
2021-03-15,Pfizer/BioNTech,5543434,Italy
2021-03-16,Moderna,304081,Italy
2021-03-16,Oxford/AstraZeneca,1207893,Italy
2021-03-16,Pfizer/BioNTech,5671316,Italy
2021-03-17,Oxford/AstraZeneca,1207934,Italy
2021-03-17,Moderna,315635,Italy
2021-03-17,Pfizer/BioNTech,5825062,Italy
2021-03-18,Moderna,328611,Italy
2021-03-18,Oxford/AstraZeneca,1208034,Italy
2021-03-18,Pfizer/BioNTech,5975036,Italy
2021-03-19,Oxford/AstraZeneca,1226503,Italy
