date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7230,Italy
2020-12-28,Pfizer/BioNTech,8670,Italy
2020-12-29,Pfizer/BioNTech,9698,Italy
2020-12-30,Pfizer/BioNTech,14435,Italy
2020-12-31,Pfizer/BioNTech,39984,Italy
2021-01-01,Pfizer/BioNTech,51090,Italy
2021-01-02,Pfizer/BioNTech,89730,Italy
2021-01-03,Pfizer/BioNTech,125078,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194142,Italy
2021-01-05,Pfizer/BioNTech,274019,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339227,Italy
2021-01-07,Pfizer/BioNTech,431562,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,527386,Italy
2021-01-09,Pfizer/BioNTech,614565,Italy
2021-01-10,Pfizer/BioNTech,675008,Italy
2021-01-11,Pfizer/BioNTech,756356,Italy
2021-01-12,Pfizer/BioNTech,838892,Italy
2021-01-13,Pfizer/BioNTech,933784,Italy
2021-01-13,Moderna,4,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1027919,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1117089,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1181507,Italy
2021-01-17,Moderna,2425,Italy
2021-01-17,Pfizer/BioNTech,1218478,Italy
2021-01-18,Pfizer/BioNTech,1261393,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1292289,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1319830,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1352908,Italy
2021-01-22,Moderna,13898,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1377930,Italy
2021-01-23,Pfizer/BioNTech,1416021,Italy
2021-01-23,Moderna,14899,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1449116,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1517637,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1597315,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1667416,Italy
2021-01-28,Moderna,18383,Italy
2021-01-28,Pfizer/BioNTech,1760200,Italy
2021-01-29,Pfizer/BioNTech,1857286,Italy
2021-01-29,Moderna,19190,Italy
2021-01-30,Moderna,19656,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1947078,Italy
2021-01-31,Moderna,19849,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2006481,Italy
2021-02-01,Moderna,20395,Italy
2021-02-01,Pfizer/BioNTech,2091503,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Pfizer/BioNTech,2178281,Italy
2021-02-02,Moderna,21512,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-03,Moderna,22903,Italy
2021-02-03,Pfizer/BioNTech,2276616,Italy
2021-02-04,Moderna,24525,Italy
2021-02-04,Oxford/AstraZeneca,34,Italy
2021-02-04,Pfizer/BioNTech,2383114,Italy
2021-02-05,Pfizer/BioNTech,2487053,Italy
2021-02-05,Moderna,27722,Italy
2021-02-05,Oxford/AstraZeneca,36,Italy
2021-02-06,Moderna,29788,Italy
2021-02-06,Pfizer/BioNTech,2562536,Italy
2021-02-07,Moderna,30368,Italy
2021-02-07,Oxford/AstraZeneca,38,Italy
2021-02-07,Pfizer/BioNTech,2603815,Italy
2021-02-08,Oxford/AstraZeneca,39,Italy
2021-02-08,Pfizer/BioNTech,2667896,Italy
2021-02-08,Moderna,32981,Italy
2021-02-09,Oxford/AstraZeneca,40,Italy
2021-02-09,Pfizer/BioNTech,2731315,Italy
2021-02-09,Moderna,36326,Italy
2021-02-10,Pfizer/BioNTech,2801286,Italy
2021-02-10,Moderna,39142,Italy
2021-02-10,Oxford/AstraZeneca,42,Italy
2021-02-11,Moderna,42268,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2869914,Italy
2021-02-12,Moderna,46383,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-12,Pfizer/BioNTech,2935043,Italy
2021-02-13,Oxford/AstraZeneca,12986,Italy
2021-02-13,Pfizer/BioNTech,2978481,Italy
2021-02-13,Moderna,50306,Italy
2021-02-14,Moderna,51820,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
