date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7177,Italy
2020-12-28,Pfizer/BioNTech,8602,Italy
2020-12-29,Pfizer/BioNTech,9611,Italy
2020-12-30,Pfizer/BioNTech,14339,Italy
2020-12-31,Pfizer/BioNTech,39820,Italy
2021-01-01,Pfizer/BioNTech,50881,Italy
2021-01-02,Pfizer/BioNTech,89405,Italy
2021-01-03,Pfizer/BioNTech,124572,Italy
2021-01-04,Pfizer/BioNTech,193344,Italy
2021-01-05,Pfizer/BioNTech,273144,Italy
2021-01-06,Pfizer/BioNTech,338336,Italy
2021-01-07,Pfizer/BioNTech,430592,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526223,Italy
2021-01-09,Pfizer/BioNTech,613216,Italy
2021-01-10,Pfizer/BioNTech,673583,Italy
2021-01-11,Pfizer/BioNTech,754565,Italy
2021-01-12,Pfizer/BioNTech,836632,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931192,Italy
2021-01-14,Pfizer/BioNTech,1024888,Italy
2021-01-14,Moderna,87,Italy
2021-01-15,Moderna,1182,Italy
2021-01-15,Pfizer/BioNTech,1113494,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177591,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214389,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1257062,Italy
2021-01-19,Pfizer/BioNTech,1287873,Italy
2021-01-19,Moderna,5695,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1315298,Italy
2021-01-21,Moderna,11765,Italy
2021-01-21,Pfizer/BioNTech,1348043,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1372910,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1410695,Italy
2021-01-24,Moderna,15295,Italy
2021-01-24,Pfizer/BioNTech,1443791,Italy
2021-01-25,Pfizer/BioNTech,1512267,Italy
2021-01-25,Moderna,15893,Italy
2021-01-26,Moderna,16640,Italy
2021-01-26,Pfizer/BioNTech,1591816,Italy
2021-01-27,Moderna,17260,Italy
2021-01-27,Pfizer/BioNTech,1662067,Italy
2021-01-28,Moderna,18033,Italy
2021-01-28,Pfizer/BioNTech,1754862,Italy
2021-01-29,Moderna,18842,Italy
2021-01-29,Pfizer/BioNTech,1851951,Italy
2021-01-30,Pfizer/BioNTech,1941786,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
