date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7228,Italy
2020-12-28,Pfizer/BioNTech,8666,Italy
2020-12-29,Pfizer/BioNTech,9686,Italy
2020-12-30,Pfizer/BioNTech,14424,Italy
2020-12-31,Pfizer/BioNTech,39907,Italy
2021-01-01,Pfizer/BioNTech,50981,Italy
2021-01-02,Pfizer/BioNTech,89538,Italy
2021-01-03,Pfizer/BioNTech,124833,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,193850,Italy
2021-01-05,Pfizer/BioNTech,273668,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338823,Italy
2021-01-07,Pfizer/BioNTech,431027,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526732,Italy
2021-01-09,Pfizer/BioNTech,613787,Italy
2021-01-10,Pfizer/BioNTech,674142,Italy
2021-01-11,Pfizer/BioNTech,755363,Italy
2021-01-12,Pfizer/BioNTech,837830,Italy
2021-01-13,Pfizer/BioNTech,932628,Italy
2021-01-13,Moderna,4,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1026678,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115783,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1180104,Italy
2021-01-17,Moderna,2425,Italy
2021-01-17,Pfizer/BioNTech,1217022,Italy
2021-01-18,Pfizer/BioNTech,1259846,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1290739,Italy
2021-01-20,Moderna,9349,Italy
2021-01-20,Pfizer/BioNTech,1318281,Italy
2021-01-21,Moderna,12141,Italy
2021-01-21,Pfizer/BioNTech,1351345,Italy
2021-01-22,Moderna,13898,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1376367,Italy
2021-01-23,Pfizer/BioNTech,1414458,Italy
2021-01-23,Moderna,14899,Italy
2021-01-24,Moderna,15686,Italy
2021-01-24,Pfizer/BioNTech,1447551,Italy
2021-01-25,Moderna,16282,Italy
2021-01-25,Pfizer/BioNTech,1516065,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1595742,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1665840,Italy
2021-01-28,Moderna,18383,Italy
2021-01-28,Pfizer/BioNTech,1758619,Italy
2021-01-29,Pfizer/BioNTech,1855701,Italy
2021-01-29,Moderna,19190,Italy
2021-01-30,Moderna,19656,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1945458,Italy
2021-01-31,Moderna,19849,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2004839,Italy
2021-02-01,Moderna,20395,Italy
2021-02-01,Pfizer/BioNTech,2089856,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Pfizer/BioNTech,2176620,Italy
2021-02-02,Moderna,21512,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-03,Moderna,22903,Italy
2021-02-03,Pfizer/BioNTech,2274944,Italy
2021-02-04,Moderna,24525,Italy
2021-02-04,Oxford/AstraZeneca,34,Italy
2021-02-04,Pfizer/BioNTech,2381427,Italy
2021-02-05,Pfizer/BioNTech,2485363,Italy
2021-02-05,Moderna,27722,Italy
2021-02-05,Oxford/AstraZeneca,36,Italy
2021-02-06,Moderna,29788,Italy
2021-02-06,Pfizer/BioNTech,2560845,Italy
2021-02-07,Moderna,30368,Italy
2021-02-07,Oxford/AstraZeneca,38,Italy
2021-02-07,Pfizer/BioNTech,2602122,Italy
2021-02-08,Oxford/AstraZeneca,39,Italy
2021-02-08,Pfizer/BioNTech,2666196,Italy
2021-02-08,Moderna,32981,Italy
2021-02-09,Oxford/AstraZeneca,40,Italy
2021-02-09,Pfizer/BioNTech,2729615,Italy
2021-02-09,Moderna,36326,Italy
2021-02-10,Pfizer/BioNTech,2799580,Italy
2021-02-10,Moderna,39142,Italy
2021-02-10,Oxford/AstraZeneca,42,Italy
2021-02-11,Moderna,42268,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
2021-02-11,Pfizer/BioNTech,2868205,Italy
2021-02-12,Moderna,46382,Italy
2021-02-12,Oxford/AstraZeneca,7699,Italy
2021-02-12,Pfizer/BioNTech,2933332,Italy
2021-02-13,Oxford/AstraZeneca,12985,Italy
2021-02-13,Pfizer/BioNTech,2976769,Italy
2021-02-13,Moderna,50305,Italy
2021-02-14,Moderna,51819,Italy
2021-02-14,Oxford/AstraZeneca,20139,Italy
2021-02-14,Pfizer/BioNTech,2997974,Italy
2021-02-15,Moderna,56025,Italy
2021-02-15,Oxford/AstraZeneca,27042,Italy
2021-02-15,Pfizer/BioNTech,3049458,Italy
2021-02-16,Pfizer/BioNTech,3104412,Italy
2021-02-16,Moderna,62803,Italy
2021-02-16,Oxford/AstraZeneca,36354,Italy
2021-02-17,Pfizer/BioNTech,3164201,Italy
2021-02-17,Oxford/AstraZeneca,49081,Italy
2021-02-17,Moderna,70560,Italy
2021-02-18,Moderna,77590,Italy
2021-02-18,Oxford/AstraZeneca,66518,Italy
2021-02-18,Pfizer/BioNTech,3229532,Italy
2021-02-19,Moderna,84549,Italy
2021-02-19,Oxford/AstraZeneca,85867,Italy
2021-02-19,Pfizer/BioNTech,3296054,Italy
2021-02-20,Oxford/AstraZeneca,105185,Italy
2021-02-20,Pfizer/BioNTech,3348583,Italy
2021-02-20,Moderna,90931,Italy
2021-02-21,Moderna,96403,Italy
2021-02-21,Oxford/AstraZeneca,115864,Italy
2021-02-21,Pfizer/BioNTech,3383460,Italy
2021-02-22,Moderna,102505,Italy
2021-02-22,Oxford/AstraZeneca,139278,Italy
2021-02-22,Pfizer/BioNTech,3459538,Italy
2021-02-23,Pfizer/BioNTech,3535990,Italy
2021-02-23,Moderna,107804,Italy
2021-02-23,Oxford/AstraZeneca,164117,Italy
2021-02-24,Pfizer/BioNTech,3624400,Italy
2021-02-24,Oxford/AstraZeneca,191485,Italy
2021-02-24,Moderna,114058,Italy
2021-02-25,Moderna,120232,Italy
2021-02-25,Oxford/AstraZeneca,223225,Italy
2021-02-25,Pfizer/BioNTech,3714966,Italy
2021-02-26,Moderna,126035,Italy
2021-02-26,Oxford/AstraZeneca,263437,Italy
2021-02-26,Pfizer/BioNTech,3807241,Italy
2021-02-27,Oxford/AstraZeneca,308220,Italy
2021-02-27,Pfizer/BioNTech,3882186,Italy
2021-02-27,Moderna,133095,Italy
2021-02-28,Moderna,135857,Italy
2021-02-28,Oxford/AstraZeneca,334894,Italy
2021-02-28,Pfizer/BioNTech,3931112,Italy
2021-03-01,Moderna,142914,Italy
2021-03-01,Oxford/AstraZeneca,375303,Italy
2021-03-01,Pfizer/BioNTech,4019458,Italy
2021-03-02,Pfizer/BioNTech,4117652,Italy
2021-03-02,Moderna,150416,Italy
2021-03-02,Oxford/AstraZeneca,431669,Italy
2021-03-03,Pfizer/BioNTech,4236802,Italy
2021-03-03,Oxford/AstraZeneca,489912,Italy
2021-03-03,Moderna,160318,Italy
2021-03-04,Moderna,171314,Italy
2021-03-04,Oxford/AstraZeneca,551013,Italy
2021-03-04,Pfizer/BioNTech,4362797,Italy
2021-03-05,Moderna,183509,Italy
2021-03-05,Oxford/AstraZeneca,617658,Italy
2021-03-05,Pfizer/BioNTech,4490131,Italy
2021-03-06,Oxford/AstraZeneca,681226,Italy
2021-03-06,Pfizer/BioNTech,4590942,Italy
2021-03-06,Moderna,196740,Italy
2021-03-07,Moderna,204579,Italy
2021-03-07,Oxford/AstraZeneca,717870,Italy
2021-03-07,Pfizer/BioNTech,4649154,Italy
2021-03-08,Moderna,216882,Italy
2021-03-08,Oxford/AstraZeneca,778151,Italy
2021-03-08,Pfizer/BioNTech,4758093,Italy
2021-03-09,Pfizer/BioNTech,4877259,Italy
2021-03-09,Moderna,229554,Italy
2021-03-09,Oxford/AstraZeneca,841506,Italy
2021-03-10,Oxford/AstraZeneca,908465,Italy
2021-03-10,Pfizer/BioNTech,5014920,Italy
2021-03-10,Moderna,240676,Italy
2021-03-11,Pfizer/BioNTech,5154541,Italy
2021-03-11,Moderna,252973,Italy
2021-03-11,Oxford/AstraZeneca,980280,Italy
2021-03-12,Moderna,262938,Italy
2021-03-12,Oxford/AstraZeneca,1053186,Italy
2021-03-12,Pfizer/BioNTech,5283702,Italy
2021-03-13,Moderna,274298,Italy
2021-03-13,Oxford/AstraZeneca,1120276,Italy
2021-03-13,Pfizer/BioNTech,5382197,Italy
