date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9623,Italy
2020-12-30,Pfizer/BioNTech,14349,Italy
2020-12-31,Pfizer/BioNTech,39839,Italy
2021-01-01,Pfizer/BioNTech,50902,Italy
2021-01-02,Pfizer/BioNTech,89454,Italy
2021-01-03,Pfizer/BioNTech,124635,Italy
2021-01-04,Pfizer/BioNTech,193520,Italy
2021-01-05,Pfizer/BioNTech,273374,Italy
2021-01-06,Pfizer/BioNTech,338607,Italy
2021-01-07,Pfizer/BioNTech,430987,Italy
2021-01-08,Pfizer/BioNTech,526720,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613769,Italy
2021-01-10,Pfizer/BioNTech,674175,Italy
2021-01-11,Pfizer/BioNTech,755319,Italy
2021-01-12,Pfizer/BioNTech,837865,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932597,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026478,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115179,Italy
2021-01-16,Pfizer/BioNTech,1179346,Italy
2021-01-16,Moderna,2095,Italy
2021-01-17,Pfizer/BioNTech,1216205,Italy
2021-01-17,Moderna,2388,Italy
2021-01-18,Moderna,3606,Italy
2021-01-18,Pfizer/BioNTech,1258907,Italy
2021-01-19,Moderna,5699,Italy
2021-01-19,Pfizer/BioNTech,1289804,Italy
2021-01-20,Moderna,8976,Italy
2021-01-20,Pfizer/BioNTech,1317281,Italy
2021-01-21,Moderna,11768,Italy
2021-01-21,Pfizer/BioNTech,1350112,Italy
2021-01-22,Moderna,13504,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375003,Italy
2021-01-23,Pfizer/BioNTech,1412882,Italy
2021-01-23,Moderna,14504,Italy
2021-01-24,Moderna,15297,Italy
2021-01-24,Pfizer/BioNTech,1445929,Italy
2021-01-25,Moderna,15894,Italy
2021-01-25,Pfizer/BioNTech,1514415,Italy
2021-01-26,Moderna,16609,Italy
2021-01-26,Pfizer/BioNTech,1593903,Italy
2021-01-27,Moderna,17227,Italy
2021-01-27,Pfizer/BioNTech,1664144,Italy
2021-01-28,Moderna,17995,Italy
2021-01-28,Pfizer/BioNTech,1757063,Italy
2021-01-29,Pfizer/BioNTech,1854156,Italy
2021-01-29,Moderna,18803,Italy
2021-01-30,Pfizer/BioNTech,1944001,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Moderna,19269,Italy
2021-01-31,Moderna,19464,Italy
2021-01-31,Pfizer/BioNTech,2003384,Italy
2021-02-01,Moderna,20013,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088445,Italy
2021-02-02,Moderna,21132,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175300,Italy
2021-02-03,Moderna,22545,Italy
2021-02-03,Pfizer/BioNTech,2273554,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379508,Italy
2021-02-04,Moderna,24187,Italy
2021-02-05,Moderna,27409,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2483369,Italy
2021-02-06,Moderna,29496,Italy
2021-02-06,Pfizer/BioNTech,2558998,Italy
2021-02-07,Moderna,30086,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2600242,Italy
2021-02-08,Moderna,32699,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2664440,Italy
2021-02-09,Pfizer/BioNTech,2727914,Italy
2021-02-09,Moderna,36045,Italy
2021-02-10,Pfizer/BioNTech,2797875,Italy
2021-02-10,Moderna,38860,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-11,Moderna,41985,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2866492,Italy
2021-02-12,Moderna,46109,Italy
2021-02-12,Oxford/AstraZeneca,7678,Italy
2021-02-12,Pfizer/BioNTech,2931500,Italy
2021-02-13,Moderna,49988,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975047,Italy
2021-02-14,Pfizer/BioNTech,2996237,Italy
2021-02-14,Oxford/AstraZeneca,20113,Italy
2021-02-14,Moderna,51486,Italy
2021-02-15,Moderna,55678,Italy
2021-02-15,Oxford/AstraZeneca,27012,Italy
2021-02-15,Pfizer/BioNTech,3047802,Italy
2021-02-16,Moderna,62444,Italy
2021-02-16,Oxford/AstraZeneca,36328,Italy
2021-02-16,Pfizer/BioNTech,3102895,Italy
2021-02-17,Moderna,70177,Italy
2021-02-17,Oxford/AstraZeneca,49034,Italy
2021-02-17,Pfizer/BioNTech,3162761,Italy
2021-02-18,Oxford/AstraZeneca,66447,Italy
2021-02-18,Pfizer/BioNTech,3228127,Italy
2021-02-18,Moderna,77208,Italy
2021-02-19,Pfizer/BioNTech,3294894,Italy
2021-02-19,Moderna,84164,Italy
2021-02-19,Oxford/AstraZeneca,85794,Italy
2021-02-20,Moderna,90542,Italy
2021-02-20,Oxford/AstraZeneca,105110,Italy
2021-02-20,Pfizer/BioNTech,3347555,Italy
2021-02-21,Moderna,96015,Italy
2021-02-21,Oxford/AstraZeneca,115779,Italy
2021-02-21,Pfizer/BioNTech,3382399,Italy
2021-02-22,Moderna,102072,Italy
2021-02-22,Oxford/AstraZeneca,139114,Italy
2021-02-22,Pfizer/BioNTech,3458517,Italy
2021-02-23,Oxford/AstraZeneca,163906,Italy
2021-02-23,Pfizer/BioNTech,3534903,Italy
2021-02-23,Moderna,107407,Italy
2021-02-24,Moderna,113658,Italy
2021-02-24,Oxford/AstraZeneca,191211,Italy
2021-02-24,Pfizer/BioNTech,3623363,Italy
2021-02-25,Moderna,119816,Italy
2021-02-25,Oxford/AstraZeneca,222890,Italy
2021-02-25,Pfizer/BioNTech,3713794,Italy
2021-02-26,Moderna,125555,Italy
2021-02-26,Oxford/AstraZeneca,263126,Italy
2021-02-26,Pfizer/BioNTech,3804278,Italy
2021-02-27,Pfizer/BioNTech,3879249,Italy
2021-02-27,Moderna,132525,Italy
2021-02-27,Oxford/AstraZeneca,307906,Italy
2021-02-28,Pfizer/BioNTech,3928145,Italy
2021-02-28,Oxford/AstraZeneca,334545,Italy
2021-02-28,Moderna,135216,Italy
2021-03-01,Moderna,142273,Italy
2021-03-01,Oxford/AstraZeneca,374599,Italy
2021-03-01,Pfizer/BioNTech,4016696,Italy
2021-03-02,Moderna,149776,Italy
2021-03-02,Oxford/AstraZeneca,430296,Italy
2021-03-02,Pfizer/BioNTech,4114324,Italy
2021-03-03,Moderna,159690,Italy
2021-03-03,Oxford/AstraZeneca,487411,Italy
2021-03-03,Pfizer/BioNTech,4233357,Italy
2021-03-04,Oxford/AstraZeneca,546566,Italy
2021-03-04,Pfizer/BioNTech,4359377,Italy
2021-03-04,Moderna,170646,Italy
2021-03-05,Moderna,182841,Italy
2021-03-05,Oxford/AstraZeneca,610623,Italy
