date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7222,Italy
2020-12-28,Pfizer/BioNTech,8656,Italy
2020-12-29,Pfizer/BioNTech,9675,Italy
2020-12-30,Pfizer/BioNTech,14410,Italy
2020-12-31,Pfizer/BioNTech,39885,Italy
2021-01-01,Pfizer/BioNTech,50955,Italy
2021-01-02,Pfizer/BioNTech,89492,Italy
2021-01-03,Pfizer/BioNTech,124769,Italy
2021-01-04,Pfizer/BioNTech,193748,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273517,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338547,Italy
2021-01-07,Pfizer/BioNTech,430685,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526338,Italy
2021-01-09,Pfizer/BioNTech,613297,Italy
2021-01-10,Pfizer/BioNTech,673624,Italy
2021-01-11,Pfizer/BioNTech,754801,Italy
2021-01-12,Pfizer/BioNTech,837177,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931934,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025947,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114983,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1179116,Italy
2021-01-17,Pfizer/BioNTech,1216022,Italy
2021-01-17,Moderna,2423,Italy
2021-01-18,Moderna,3643,Italy
2021-01-18,Pfizer/BioNTech,1258789,Italy
2021-01-19,Moderna,5916,Italy
2021-01-19,Pfizer/BioNTech,1289655,Italy
2021-01-20,Moderna,9345,Italy
2021-01-20,Pfizer/BioNTech,1317177,Italy
2021-01-21,Moderna,12137,Italy
2021-01-21,Pfizer/BioNTech,1350192,Italy
2021-01-22,Pfizer/BioNTech,1375148,Italy
2021-01-22,Moderna,13894,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-23,Moderna,14895,Italy
2021-01-23,Pfizer/BioNTech,1413194,Italy
2021-01-24,Moderna,15682,Italy
2021-01-24,Pfizer/BioNTech,1446266,Italy
2021-01-25,Moderna,16278,Italy
2021-01-25,Pfizer/BioNTech,1514703,Italy
2021-01-26,Moderna,16995,Italy
2021-01-26,Pfizer/BioNTech,1594313,Italy
2021-01-27,Pfizer/BioNTech,1664377,Italy
2021-01-27,Moderna,17612,Italy
2021-01-28,Moderna,18380,Italy
2021-01-28,Pfizer/BioNTech,1757101,Italy
2021-01-29,Moderna,19187,Italy
2021-01-29,Pfizer/BioNTech,1854127,Italy
2021-01-30,Moderna,19652,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1943850,Italy
2021-01-31,Pfizer/BioNTech,2003194,Italy
2021-01-31,Moderna,19845,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-02-01,Moderna,20391,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088165,Italy
2021-02-02,Moderna,21498,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174870,Italy
2021-02-03,Moderna,22889,Italy
2021-02-03,Pfizer/BioNTech,2273113,Italy
2021-02-04,Moderna,24510,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2379354,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Moderna,27698,Italy
2021-02-05,Pfizer/BioNTech,2483203,Italy
2021-02-06,Pfizer/BioNTech,2558590,Italy
2021-02-06,Moderna,29764,Italy
2021-02-07,Pfizer/BioNTech,2599836,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Moderna,30344,Italy
2021-02-08,Moderna,32957,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2663874,Italy
2021-02-09,Moderna,36302,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2727263,Italy
2021-02-10,Pfizer/BioNTech,2797192,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39118,Italy
2021-02-11,Moderna,42244,Italy
2021-02-11,Oxford/AstraZeneca,2941,Italy
2021-02-11,Pfizer/BioNTech,2865787,Italy
2021-02-12,Moderna,46355,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Pfizer/BioNTech,2930861,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2974287,Italy
2021-02-13,Moderna,50271,Italy
2021-02-14,Moderna,51778,Italy
2021-02-14,Oxford/AstraZeneca,20137,Italy
2021-02-14,Pfizer/BioNTech,2995487,Italy
2021-02-15,Moderna,55978,Italy
2021-02-15,Oxford/AstraZeneca,27041,Italy
2021-02-15,Pfizer/BioNTech,3046895,Italy
2021-02-16,Pfizer/BioNTech,3101836,Italy
2021-02-16,Oxford/AstraZeneca,36357,Italy
2021-02-16,Moderna,62753,Italy
2021-02-17,Moderna,70503,Italy
2021-02-17,Oxford/AstraZeneca,49083,Italy
2021-02-17,Pfizer/BioNTech,3161594,Italy
2021-02-18,Moderna,77532,Italy
2021-02-18,Oxford/AstraZeneca,66515,Italy
2021-02-18,Pfizer/BioNTech,3226902,Italy
2021-02-19,Oxford/AstraZeneca,85860,Italy
2021-02-19,Pfizer/BioNTech,3293416,Italy
2021-02-19,Moderna,84488,Italy
2021-02-20,Oxford/AstraZeneca,105178,Italy
2021-02-20,Pfizer/BioNTech,3345911,Italy
2021-02-20,Moderna,90866,Italy
2021-02-21,Moderna,96338,Italy
2021-02-21,Oxford/AstraZeneca,115857,Italy
2021-02-21,Pfizer/BioNTech,3380775,Italy
2021-02-22,Moderna,102439,Italy
2021-02-22,Oxford/AstraZeneca,139276,Italy
2021-02-22,Pfizer/BioNTech,3456827,Italy
2021-02-23,Oxford/AstraZeneca,164116,Italy
2021-02-23,Pfizer/BioNTech,3533252,Italy
2021-02-23,Moderna,107737,Italy
2021-02-24,Moderna,113988,Italy
2021-02-24,Oxford/AstraZeneca,191487,Italy
2021-02-24,Pfizer/BioNTech,3621635,Italy
2021-02-25,Moderna,120162,Italy
2021-02-25,Oxford/AstraZeneca,223224,Italy
2021-02-25,Pfizer/BioNTech,3712045,Italy
2021-02-26,Moderna,125960,Italy
2021-02-26,Oxford/AstraZeneca,263436,Italy
2021-02-26,Pfizer/BioNTech,3804243,Italy
2021-02-27,Pfizer/BioNTech,3879116,Italy
2021-02-27,Oxford/AstraZeneca,308214,Italy
2021-02-27,Moderna,133019,Italy
2021-02-28,Moderna,135782,Italy
2021-02-28,Oxford/AstraZeneca,334883,Italy
2021-02-28,Pfizer/BioNTech,3928009,Italy
2021-03-01,Moderna,142837,Italy
2021-03-01,Oxford/AstraZeneca,375285,Italy
2021-03-01,Pfizer/BioNTech,4016337,Italy
2021-03-02,Oxford/AstraZeneca,431644,Italy
2021-03-02,Moderna,150339,Italy
2021-03-02,Pfizer/BioNTech,4114492,Italy
2021-03-03,Moderna,160241,Italy
2021-03-03,Oxford/AstraZeneca,489860,Italy
2021-03-03,Pfizer/BioNTech,4233601,Italy
2021-03-04,Oxford/AstraZeneca,550949,Italy
2021-03-04,Pfizer/BioNTech,4359552,Italy
2021-03-04,Moderna,171236,Italy
2021-03-05,Oxford/AstraZeneca,617579,Italy
2021-03-05,Pfizer/BioNTech,4486852,Italy
2021-03-05,Moderna,183430,Italy
2021-03-06,Oxford/AstraZeneca,681132,Italy
2021-03-06,Pfizer/BioNTech,4587597,Italy
2021-03-06,Moderna,196652,Italy
2021-03-07,Moderna,204489,Italy
2021-03-07,Oxford/AstraZeneca,717773,Italy
2021-03-07,Pfizer/BioNTech,4645796,Italy
2021-03-08,Moderna,216787,Italy
2021-03-08,Oxford/AstraZeneca,778035,Italy
2021-03-08,Pfizer/BioNTech,4754710,Italy
2021-03-09,Oxford/AstraZeneca,841358,Italy
2021-03-09,Pfizer/BioNTech,4873848,Italy
2021-03-09,Moderna,229445,Italy
2021-03-10,Moderna,240567,Italy
2021-03-10,Oxford/AstraZeneca,908244,Italy
2021-03-10,Pfizer/BioNTech,5011477,Italy
2021-03-11,Moderna,252862,Italy
2021-03-11,Oxford/AstraZeneca,980027,Italy
2021-03-11,Pfizer/BioNTech,5151032,Italy
2021-03-12,Pfizer/BioNTech,5280134,Italy
2021-03-12,Moderna,262827,Italy
2021-03-12,Oxford/AstraZeneca,1052903,Italy
2021-03-13,Pfizer/BioNTech,5378592,Italy
2021-03-13,Oxford/AstraZeneca,1119977,Italy
2021-03-13,Moderna,274184,Italy
2021-03-14,Moderna,281147,Italy
2021-03-14,Oxford/AstraZeneca,1160802,Italy
2021-03-14,Pfizer/BioNTech,5436680,Italy
2021-03-15,Moderna,292232,Italy
2021-03-15,Oxford/AstraZeneca,1211889,Italy
2021-03-15,Pfizer/BioNTech,5549369,Italy
2021-03-16,Oxford/AstraZeneca,1212083,Italy
2021-03-16,Pfizer/BioNTech,5677452,Italy
2021-03-16,Moderna,304212,Italy
2021-03-17,Moderna,315847,Italy
2021-03-17,Oxford/AstraZeneca,1212123,Italy
2021-03-17,Pfizer/BioNTech,5831371,Italy
2021-03-18,Moderna,328844,Italy
2021-03-18,Oxford/AstraZeneca,1212221,Italy
2021-03-18,Pfizer/BioNTech,5981639,Italy
2021-03-19,Pfizer/BioNTech,6127350,Italy
2021-03-19,Moderna,340233,Italy
2021-03-19,Oxford/AstraZeneca,1230848,Italy
2021-03-20,Pfizer/BioNTech,6239520,Italy
2021-03-20,Moderna,352648,Italy
2021-03-20,Oxford/AstraZeneca,1282026,Italy
2021-03-21,Moderna,362248,Italy
2021-03-21,Oxford/AstraZeneca,1326742,Italy
2021-03-21,Pfizer/BioNTech,6315521,Italy
2021-03-22,Moderna,374278,Italy
2021-03-22,Oxford/AstraZeneca,1397773,Italy
2021-03-22,Pfizer/BioNTech,6428503,Italy
2021-03-23,Oxford/AstraZeneca,1478300,Italy
2021-03-23,Moderna,388035,Italy
2021-03-23,Pfizer/BioNTech,6560541,Italy
2021-03-24,Pfizer/BioNTech,6724172,Italy
2021-03-24,Moderna,403634,Italy
2021-03-24,Oxford/AstraZeneca,1555964,Italy
2021-03-25,Pfizer/BioNTech,6893486,Italy
2021-03-25,Moderna,422031,Italy
2021-03-25,Oxford/AstraZeneca,1638739,Italy
2021-03-26,Oxford/AstraZeneca,1722388,Italy
2021-03-26,Pfizer/BioNTech,7061931,Italy
2021-03-26,Moderna,441293,Italy
2021-03-27,Pfizer/BioNTech,7205628,Italy
2021-03-27,Oxford/AstraZeneca,1790481,Italy
2021-03-27,Johnson&Johnson,2,Italy
2021-03-27,Moderna,470268,Italy
2021-03-28,Moderna,487669,Italy
2021-03-28,Oxford/AstraZeneca,1846197,Italy
2021-03-28,Pfizer/BioNTech,7295876,Italy
2021-03-29,Moderna,512200,Italy
2021-03-29,Oxford/AstraZeneca,1919537,Italy
2021-03-29,Pfizer/BioNTech,7441191,Italy
2021-03-30,Moderna,541270,Italy
2021-03-30,Oxford/AstraZeneca,1994573,Italy
2021-03-30,Pfizer/BioNTech,7606026,Italy
2021-03-31,Pfizer/BioNTech,7816544,Italy
2021-03-31,Johnson&Johnson,16,Italy
2021-03-31,Moderna,564634,Italy
2021-03-31,Oxford/AstraZeneca,2066464,Italy
2021-04-01,Oxford/AstraZeneca,2122363,Italy
2021-04-01,Pfizer/BioNTech,8022683,Italy
2021-04-01,Moderna,589769,Italy
2021-04-02,Pfizer/BioNTech,8207987,Italy
2021-04-02,Moderna,620272,Italy
2021-04-02,Oxford/AstraZeneca,2188821,Italy
2021-04-03,Johnson&Johnson,17,Italy
2021-04-03,Moderna,656593,Italy
2021-04-03,Oxford/AstraZeneca,2236191,Italy
2021-04-03,Pfizer/BioNTech,8354360,Italy
2021-04-04,Moderna,668559,Italy
2021-04-04,Oxford/AstraZeneca,2274499,Italy
2021-04-04,Pfizer/BioNTech,8400134,Italy
2021-04-05,Pfizer/BioNTech,8491631,Italy
2021-04-05,Oxford/AstraZeneca,2333609,Italy
2021-04-05,Moderna,688728,Italy
2021-04-06,Johnson&Johnson,25,Italy
2021-04-06,Moderna,728866,Italy
2021-04-06,Oxford/AstraZeneca,2418890,Italy
2021-04-06,Pfizer/BioNTech,8651368,Italy
2021-04-07,Moderna,758828,Italy
2021-04-07,Oxford/AstraZeneca,2501457,Italy
2021-04-07,Pfizer/BioNTech,8864771,Italy
2021-04-08,Pfizer/BioNTech,9109213,Italy
2021-04-08,Oxford/AstraZeneca,2558838,Italy
2021-04-08,Moderna,792948,Italy
2021-04-09,Moderna,828642,Italy
2021-04-09,Oxford/AstraZeneca,2611864,Italy
2021-04-09,Pfizer/BioNTech,9355557,Italy
2021-04-10,Moderna,869691,Italy
2021-04-10,Oxford/AstraZeneca,2672778,Italy
2021-04-10,Pfizer/BioNTech,9574667,Italy
2021-04-11,Pfizer/BioNTech,9721307,Italy
2021-04-11,Oxford/AstraZeneca,2710171,Italy
2021-04-11,Johnson&Johnson,28,Italy
2021-04-11,Moderna,887639,Italy
2021-04-12,Moderna,912347,Italy
2021-04-12,Oxford/AstraZeneca,2788894,Italy
2021-04-12,Pfizer/BioNTech,9884995,Italy
2021-04-13,Moderna,940456,Italy
2021-04-13,Oxford/AstraZeneca,2884608,Italy
2021-04-13,Pfizer/BioNTech,10049802,Italy
2021-04-14,Pfizer/BioNTech,10242424,Italy
2021-04-14,Moderna,967556,Italy
2021-04-14,Johnson&Johnson,30,Italy
2021-04-14,Oxford/AstraZeneca,2985515,Italy
2021-04-15,Moderna,992624,Italy
2021-04-15,Oxford/AstraZeneca,3076325,Italy
2021-04-15,Pfizer/BioNTech,10478235,Italy
2021-04-16,Moderna,1013986,Italy
2021-04-16,Oxford/AstraZeneca,3183875,Italy
2021-04-16,Pfizer/BioNTech,10729170,Italy
2021-04-17,Pfizer/BioNTech,10957969,Italy
2021-04-17,Oxford/AstraZeneca,3292666,Italy
2021-04-17,Moderna,1036311,Italy
2021-04-18,Moderna,1049795,Italy
2021-04-18,Oxford/AstraZeneca,3365585,Italy
2021-04-18,Pfizer/BioNTech,11113864,Italy
2021-04-19,Moderna,1067004,Italy
2021-04-19,Oxford/AstraZeneca,3461749,Italy
2021-04-19,Pfizer/BioNTech,11311285,Italy
2021-04-20,Pfizer/BioNTech,11523707,Italy
2021-04-20,Oxford/AstraZeneca,3558913,Italy
2021-04-20,Moderna,1090895,Italy
2021-04-21,Moderna,1121052,Italy
2021-04-21,Oxford/AstraZeneca,3660923,Italy
2021-04-21,Pfizer/BioNTech,11764570,Italy
2021-04-22,Johnson&Johnson,319,Italy
2021-04-22,Moderna,1153839,Italy
2021-04-22,Oxford/AstraZeneca,3752469,Italy
2021-04-22,Pfizer/BioNTech,12039057,Italy
2021-04-23,Pfizer/BioNTech,12314390,Italy
2021-04-23,Johnson&Johnson,860,Italy
2021-04-23,Moderna,1186472,Italy
2021-04-23,Oxford/AstraZeneca,3848733,Italy
2021-04-24,Oxford/AstraZeneca,3942383,Italy
2021-04-24,Pfizer/BioNTech,12561965,Italy
2021-04-24,Johnson&Johnson,3890,Italy
2021-04-24,Moderna,1229140,Italy
2021-04-25,Moderna,1261692,Italy
2021-04-25,Oxford/AstraZeneca,4018192,Italy
2021-04-25,Johnson&Johnson,12637,Italy
2021-04-25,Pfizer/BioNTech,12712657,Italy
2021-04-26,Pfizer/BioNTech,12944195,Italy
2021-04-26,Oxford/AstraZeneca,4082835,Italy
2021-04-26,Johnson&Johnson,21964,Italy
2021-04-26,Moderna,1300695,Italy
2021-04-27,Johnson&Johnson,31772,Italy
2021-04-27,Moderna,1354082,Italy
2021-04-27,Oxford/AstraZeneca,4150611,Italy
2021-04-27,Pfizer/BioNTech,13186676,Italy
2021-04-28,Johnson&Johnson,40696,Italy
2021-04-28,Moderna,1408578,Italy
2021-04-28,Oxford/AstraZeneca,4227664,Italy
2021-04-28,Pfizer/BioNTech,13455167,Italy
2021-04-29,Pfizer/BioNTech,13831076,Italy
2021-04-29,Oxford/AstraZeneca,4316462,Italy
2021-04-29,Johnson&Johnson,50788,Italy
2021-04-29,Moderna,1463168,Italy
2021-04-30,Johnson&Johnson,65365,Italy
2021-04-30,Moderna,1511562,Italy
2021-04-30,Oxford/AstraZeneca,4402484,Italy
2021-04-30,Pfizer/BioNTech,14209866,Italy
2021-05-01,Pfizer/BioNTech,14514831,Italy
2021-05-01,Oxford/AstraZeneca,4470282,Italy
2021-05-01,Moderna,1554075,Italy
2021-05-01,Johnson&Johnson,83168,Italy
2021-05-02,Johnson&Johnson,94725,Italy
2021-05-02,Moderna,1584926,Italy
2021-05-02,Oxford/AstraZeneca,4534804,Italy
2021-05-02,Pfizer/BioNTech,14777751,Italy
2021-05-03,Oxford/AstraZeneca,4626807,Italy
2021-05-03,Pfizer/BioNTech,15045805,Italy
2021-05-03,Johnson&Johnson,106567,Italy
2021-05-03,Moderna,1625416,Italy
2021-05-04,Johnson&Johnson,118621,Italy
2021-05-04,Moderna,1685256,Italy
2021-05-04,Oxford/AstraZeneca,4742769,Italy
2021-05-04,Pfizer/BioNTech,15306658,Italy
2021-05-05,Pfizer/BioNTech,15595386,Italy
2021-05-05,Johnson&Johnson,132904,Italy
2021-05-05,Moderna,1740170,Italy
2021-05-05,Oxford/AstraZeneca,4867673,Italy
2021-05-06,Pfizer/BioNTech,15942959,Italy
2021-05-06,Oxford/AstraZeneca,4979136,Italy
2021-05-06,Moderna,1788084,Italy
