date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7234,Italy
2020-12-28,Pfizer/BioNTech,8675,Italy
2020-12-29,Pfizer/BioNTech,9703,Italy
2020-12-30,Pfizer/BioNTech,14468,Italy
2020-12-31,Pfizer/BioNTech,40048,Italy
2021-01-01,Pfizer/BioNTech,51164,Italy
2021-01-02,Pfizer/BioNTech,89852,Italy
2021-01-03,Pfizer/BioNTech,125236,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194370,Italy
2021-01-05,Pfizer/BioNTech,274304,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339548,Italy
2021-01-07,Pfizer/BioNTech,431955,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,527875,Italy
2021-01-09,Pfizer/BioNTech,615131,Italy
2021-01-10,Pfizer/BioNTech,675611,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,757050,Italy
2021-01-12,Pfizer/BioNTech,839657,Italy
2021-01-13,Pfizer/BioNTech,934623,Italy
2021-01-13,Moderna,5,Italy
2021-01-14,Moderna,90,Italy
2021-01-14,Pfizer/BioNTech,1028804,Italy
2021-01-15,Moderna,1185,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1118102,Italy
2021-01-16,Moderna,2133,Italy
2021-01-16,Pfizer/BioNTech,1182578,Italy
2021-01-17,Pfizer/BioNTech,1219566,Italy
2021-01-17,Moderna,2426,Italy
2021-01-18,Pfizer/BioNTech,1262550,Italy
2021-01-18,Oxford/AstraZeneca,3,Italy
2021-01-18,Moderna,3646,Italy
2021-01-19,Moderna,5920,Italy
2021-01-19,Pfizer/BioNTech,1293463,Italy
2021-01-20,Moderna,9352,Italy
2021-01-20,Pfizer/BioNTech,1321022,Italy
2021-01-21,Pfizer/BioNTech,1354117,Italy
2021-01-21,Moderna,12145,Italy
2021-01-22,Oxford/AstraZeneca,6,Italy
2021-01-22,Pfizer/BioNTech,1379145,Italy
2021-01-22,Moderna,13901,Italy
2021-01-23,Pfizer/BioNTech,1417257,Italy
2021-01-23,Moderna,14902,Italy
