date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9622,Italy
2020-12-30,Pfizer/BioNTech,14348,Italy
2020-12-31,Pfizer/BioNTech,39830,Italy
2021-01-01,Pfizer/BioNTech,50893,Italy
2021-01-02,Pfizer/BioNTech,89425,Italy
2021-01-03,Pfizer/BioNTech,124598,Italy
2021-01-04,Pfizer/BioNTech,193442,Italy
2021-01-05,Pfizer/BioNTech,273277,Italy
2021-01-06,Pfizer/BioNTech,338489,Italy
2021-01-07,Pfizer/BioNTech,430814,Italy
2021-01-08,Pfizer/BioNTech,526488,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613498,Italy
2021-01-10,Pfizer/BioNTech,673864,Italy
2021-01-11,Pfizer/BioNTech,754960,Italy
2021-01-12,Pfizer/BioNTech,837330,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932059,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025909,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114606,Italy
2021-01-16,Pfizer/BioNTech,1178773,Italy
2021-01-16,Moderna,2095,Italy
2021-01-17,Moderna,2388,Italy
2021-01-17,Pfizer/BioNTech,1215627,Italy
2021-01-18,Moderna,3606,Italy
2021-01-18,Pfizer/BioNTech,1258326,Italy
2021-01-19,Moderna,5697,Italy
2021-01-19,Pfizer/BioNTech,1289219,Italy
2021-01-20,Moderna,8974,Italy
2021-01-20,Pfizer/BioNTech,1316690,Italy
2021-01-21,Moderna,11766,Italy
2021-01-21,Pfizer/BioNTech,1349507,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374397,Italy
2021-01-22,Moderna,13502,Italy
2021-01-23,Moderna,14502,Italy
2021-01-23,Pfizer/BioNTech,1412261,Italy
2021-01-24,Moderna,15295,Italy
2021-01-24,Pfizer/BioNTech,1445307,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1513774,Italy
2021-01-26,Moderna,16607,Italy
2021-01-26,Pfizer/BioNTech,1593258,Italy
2021-01-27,Moderna,17225,Italy
2021-01-27,Pfizer/BioNTech,1663496,Italy
2021-01-28,Moderna,17993,Italy
2021-01-28,Pfizer/BioNTech,1756403,Italy
2021-01-29,Pfizer/BioNTech,1853492,Italy
2021-01-29,Moderna,18801,Italy
2021-01-30,Moderna,19267,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943339,Italy
2021-01-31,Moderna,19462,Italy
2021-01-31,Pfizer/BioNTech,2002720,Italy
2021-02-01,Moderna,20011,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087778,Italy
2021-02-02,Moderna,21129,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2174606,Italy
2021-02-03,Pfizer/BioNTech,2272859,Italy
2021-02-03,Moderna,22541,Italy
2021-02-04,Moderna,24183,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2378781,Italy
2021-02-05,Moderna,27405,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2482642,Italy
2021-02-06,Moderna,29492,Italy
2021-02-06,Pfizer/BioNTech,2558270,Italy
2021-02-07,Moderna,30082,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2599512,Italy
2021-02-08,Pfizer/BioNTech,2663708,Italy
2021-02-08,Moderna,32695,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-09,Moderna,36041,Italy
2021-02-09,Pfizer/BioNTech,2727176,Italy
2021-02-10,Moderna,38856,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2797135,Italy
2021-02-11,Moderna,41981,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2865752,Italy
2021-02-12,Oxford/AstraZeneca,7678,Italy
2021-02-12,Moderna,46105,Italy
2021-02-12,Pfizer/BioNTech,2930759,Italy
2021-02-13,Pfizer/BioNTech,2974304,Italy
2021-02-13,Moderna,49984,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-14,Moderna,51482,Italy
2021-02-14,Oxford/AstraZeneca,20110,Italy
2021-02-14,Pfizer/BioNTech,2995494,Italy
2021-02-15,Pfizer/BioNTech,3047058,Italy
2021-02-15,Moderna,55674,Italy
2021-02-15,Oxford/AstraZeneca,27009,Italy
2021-02-16,Oxford/AstraZeneca,36325,Italy
2021-02-16,Pfizer/BioNTech,3102150,Italy
2021-02-16,Moderna,62439,Italy
2021-02-17,Oxford/AstraZeneca,49031,Italy
2021-02-17,Pfizer/BioNTech,3162014,Italy
2021-02-17,Moderna,70173,Italy
2021-02-18,Oxford/AstraZeneca,66444,Italy
2021-02-18,Pfizer/BioNTech,3227379,Italy
2021-02-18,Moderna,77204,Italy
2021-02-19,Moderna,84160,Italy
2021-02-19,Oxford/AstraZeneca,85792,Italy
2021-02-19,Pfizer/BioNTech,3294146,Italy
2021-02-20,Moderna,90538,Italy
2021-02-20,Oxford/AstraZeneca,105108,Italy
2021-02-20,Pfizer/BioNTech,3346808,Italy
2021-02-21,Moderna,96011,Italy
2021-02-21,Oxford/AstraZeneca,115777,Italy
2021-02-21,Pfizer/BioNTech,3381652,Italy
2021-02-22,Oxford/AstraZeneca,139115,Italy
2021-02-22,Pfizer/BioNTech,3457769,Italy
2021-02-22,Moderna,102068,Italy
2021-02-23,Moderna,107403,Italy
2021-02-23,Oxford/AstraZeneca,163905,Italy
2021-02-23,Pfizer/BioNTech,3534148,Italy
2021-02-24,Moderna,113654,Italy
2021-02-24,Oxford/AstraZeneca,191198,Italy
2021-02-24,Pfizer/BioNTech,3622614,Italy
2021-02-25,Moderna,119812,Italy
2021-02-25,Oxford/AstraZeneca,222877,Italy
2021-02-25,Pfizer/BioNTech,3713044,Italy
2021-02-26,Pfizer/BioNTech,3803529,Italy
2021-02-26,Moderna,125551,Italy
2021-02-26,Oxford/AstraZeneca,263112,Italy
2021-02-27,Pfizer/BioNTech,3878498,Italy
2021-02-27,Oxford/AstraZeneca,307888,Italy
2021-02-27,Moderna,132521,Italy
2021-02-28,Moderna,135212,Italy
2021-02-28,Oxford/AstraZeneca,334511,Italy
2021-02-28,Pfizer/BioNTech,3927394,Italy
2021-03-01,Moderna,142268,Italy
2021-03-01,Oxford/AstraZeneca,374564,Italy
2021-03-01,Pfizer/BioNTech,4015945,Italy
2021-03-02,Moderna,149769,Italy
2021-03-02,Oxford/AstraZeneca,430269,Italy
2021-03-02,Pfizer/BioNTech,4113550,Italy
2021-03-03,Oxford/AstraZeneca,487383,Italy
2021-03-03,Pfizer/BioNTech,4232581,Italy
2021-03-03,Moderna,159683,Italy
2021-03-04,Moderna,170639,Italy
2021-03-04,Oxford/AstraZeneca,546505,Italy
2021-03-04,Pfizer/BioNTech,4358721,Italy
2021-03-05,Moderna,182834,Italy
2021-03-05,Oxford/AstraZeneca,610544,Italy
