date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7179,Italy
2020-12-28,Pfizer/BioNTech,8605,Italy
2020-12-29,Pfizer/BioNTech,9614,Italy
2020-12-30,Pfizer/BioNTech,14342,Italy
2020-12-31,Pfizer/BioNTech,39825,Italy
2021-01-01,Pfizer/BioNTech,50886,Italy
2021-01-02,Pfizer/BioNTech,89412,Italy
2021-01-03,Pfizer/BioNTech,124579,Italy
2021-01-04,Pfizer/BioNTech,193369,Italy
2021-01-05,Pfizer/BioNTech,273186,Italy
2021-01-06,Pfizer/BioNTech,338380,Italy
2021-01-07,Pfizer/BioNTech,430641,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526279,Italy
2021-01-09,Pfizer/BioNTech,613276,Italy
2021-01-10,Pfizer/BioNTech,673643,Italy
2021-01-11,Pfizer/BioNTech,754625,Italy
2021-01-12,Pfizer/BioNTech,836694,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931254,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024949,Italy
2021-01-15,Pfizer/BioNTech,1113558,Italy
2021-01-15,Moderna,1183,Italy
2021-01-16,Moderna,2094,Italy
2021-01-16,Pfizer/BioNTech,1177657,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1214510,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1257186,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1287998,Italy
2021-01-20,Pfizer/BioNTech,1315423,Italy
2021-01-20,Moderna,8973,Italy
2021-01-21,Pfizer/BioNTech,1348169,Italy
2021-01-21,Moderna,11765,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1373042,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1410811,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1443894,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1512345,Italy
2021-01-26,Pfizer/BioNTech,1591777,Italy
2021-01-26,Moderna,16607,Italy
2021-01-27,Pfizer/BioNTech,1662023,Italy
2021-01-27,Moderna,17226,Italy
2021-01-28,Moderna,17994,Italy
2021-01-28,Pfizer/BioNTech,1754796,Italy
2021-01-29,Moderna,18803,Italy
2021-01-29,Pfizer/BioNTech,1851879,Italy
2021-01-30,Moderna,19269,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1941719,Italy
2021-01-31,Moderna,19465,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2001089,Italy
2021-02-01,Pfizer/BioNTech,2086147,Italy
2021-02-01,Moderna,20014,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Moderna,21134,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2172892,Italy
2021-02-03,Moderna,22538,Italy
2021-02-03,Pfizer/BioNTech,2271138,Italy
2021-02-04,Pfizer/BioNTech,2377003,Italy
2021-02-04,Moderna,24181,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2480958,Italy
2021-02-05,Moderna,27404,Italy
2021-02-06,Moderna,29491,Italy
2021-02-06,Pfizer/BioNTech,2556590,Italy
2021-02-07,Moderna,30081,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2597837,Italy
2021-02-08,Moderna,32694,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-08,Pfizer/BioNTech,2662031,Italy
2021-02-09,Pfizer/BioNTech,2725496,Italy
2021-02-09,Moderna,36041,Italy
2021-02-10,Pfizer/BioNTech,2795392,Italy
2021-02-10,Moderna,38858,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-11,Moderna,41987,Italy
2021-02-11,Oxford/AstraZeneca,2922,Italy
2021-02-11,Pfizer/BioNTech,2864005,Italy
2021-02-12,Pfizer/BioNTech,2929005,Italy
2021-02-12,Moderna,46112,Italy
2021-02-12,Oxford/AstraZeneca,7673,Italy
2021-02-13,Oxford/AstraZeneca,12933,Italy
2021-02-13,Pfizer/BioNTech,2972519,Italy
2021-02-13,Moderna,49990,Italy
2021-02-14,Oxford/AstraZeneca,19991,Italy
2021-02-14,Pfizer/BioNTech,2993704,Italy
2021-02-14,Moderna,51488,Italy
