date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7217,Italy
2020-12-28,Pfizer/BioNTech,8646,Italy
2020-12-29,Pfizer/BioNTech,9661,Italy
2020-12-30,Pfizer/BioNTech,14393,Italy
2020-12-31,Pfizer/BioNTech,39888,Italy
2021-01-01,Pfizer/BioNTech,50954,Italy
2021-01-02,Pfizer/BioNTech,89469,Italy
2021-01-03,Pfizer/BioNTech,124673,Italy
2021-01-04,Pfizer/BioNTech,193446,Italy
2021-01-05,Pfizer/BioNTech,273069,Italy
2021-01-06,Pfizer/BioNTech,338068,Italy
2021-01-07,Pfizer/BioNTech,430164,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525713,Italy
2021-01-09,Pfizer/BioNTech,612565,Italy
2021-01-10,Pfizer/BioNTech,672888,Italy
2021-01-11,Pfizer/BioNTech,753863,Italy
2021-01-12,Pfizer/BioNTech,836179,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930790,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024532,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1113024,Italy
2021-01-16,Moderna,2128,Italy
2021-01-16,Pfizer/BioNTech,1176889,Italy
2021-01-17,Moderna,2421,Italy
2021-01-17,Pfizer/BioNTech,1213770,Italy
2021-01-18,Moderna,3639,Italy
2021-01-18,Pfizer/BioNTech,1256289,Italy
2021-01-19,Pfizer/BioNTech,1287118,Italy
2021-01-19,Moderna,5745,Italy
2021-01-20,Moderna,9023,Italy
2021-01-20,Pfizer/BioNTech,1314617,Italy
2021-01-21,Moderna,11815,Italy
2021-01-21,Pfizer/BioNTech,1347494,Italy
2021-01-22,Moderna,13551,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1372401,Italy
2021-01-23,Moderna,14551,Italy
2021-01-23,Pfizer/BioNTech,1410409,Italy
2021-01-24,Moderna,15338,Italy
2021-01-24,Pfizer/BioNTech,1443458,Italy
2021-01-25,Moderna,15934,Italy
2021-01-25,Pfizer/BioNTech,1511841,Italy
2021-01-26,Pfizer/BioNTech,1591058,Italy
2021-01-26,Moderna,16649,Italy
2021-01-27,Moderna,17266,Italy
2021-01-27,Pfizer/BioNTech,1661054,Italy
2021-01-28,Moderna,18034,Italy
2021-01-28,Pfizer/BioNTech,1753684,Italy
2021-01-29,Moderna,18841,Italy
2021-01-29,Pfizer/BioNTech,1850601,Italy
2021-01-30,Moderna,19306,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1940230,Italy
2021-01-31,Moderna,19500,Italy
2021-01-31,Pfizer/BioNTech,1999550,Italy
2021-02-01,Pfizer/BioNTech,2084448,Italy
2021-02-01,Moderna,20049,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2171098,Italy
2021-02-02,Moderna,21168,Italy
2021-02-03,Moderna,22578,Italy
2021-02-03,Pfizer/BioNTech,2269251,Italy
2021-02-04,Moderna,24220,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2375249,Italy
2021-02-05,Moderna,27438,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2478987,Italy
2021-02-06,Moderna,29525,Italy
2021-02-06,Pfizer/BioNTech,2554298,Italy
2021-02-07,Moderna,30115,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2595538,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2659540,Italy
2021-02-08,Moderna,32728,Italy
2021-02-09,Moderna,36074,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2722903,Italy
2021-02-10,Moderna,38889,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2792813,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Moderna,42015,Italy
2021-02-11,Pfizer/BioNTech,2861344,Italy
2021-02-12,Moderna,46136,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Pfizer/BioNTech,2926388,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2969816,Italy
2021-02-13,Moderna,50051,Italy
2021-02-14,Pfizer/BioNTech,2991008,Italy
2021-02-14,Moderna,51551,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-15,Moderna,55742,Italy
2021-02-15,Oxford/AstraZeneca,27036,Italy
2021-02-15,Pfizer/BioNTech,3042413,Italy
2021-02-16,Moderna,62515,Italy
2021-02-16,Oxford/AstraZeneca,36351,Italy
2021-02-16,Pfizer/BioNTech,3097341,Italy
2021-02-17,Moderna,70259,Italy
2021-02-17,Oxford/AstraZeneca,49064,Italy
2021-02-17,Pfizer/BioNTech,3157028,Italy
2021-02-18,Pfizer/BioNTech,3222204,Italy
2021-02-18,Moderna,77287,Italy
2021-02-18,Oxford/AstraZeneca,66484,Italy
2021-02-19,Pfizer/BioNTech,3288571,Italy
2021-02-19,Oxford/AstraZeneca,85829,Italy
2021-02-19,Moderna,84242,Italy
2021-02-20,Moderna,90621,Italy
2021-02-20,Oxford/AstraZeneca,105147,Italy
2021-02-20,Pfizer/BioNTech,3340997,Italy
2021-02-21,Moderna,96094,Italy
2021-02-21,Oxford/AstraZeneca,115815,Italy
2021-02-21,Pfizer/BioNTech,3375852,Italy
2021-02-22,Pfizer/BioNTech,3451814,Italy
2021-02-22,Moderna,102194,Italy
2021-02-22,Oxford/AstraZeneca,139184,Italy
2021-02-23,Oxford/AstraZeneca,164004,Italy
2021-02-23,Pfizer/BioNTech,3528076,Italy
2021-02-23,Moderna,107487,Italy
2021-02-24,Oxford/AstraZeneca,191325,Italy
2021-02-24,Pfizer/BioNTech,3616354,Italy
2021-02-24,Moderna,113737,Italy
2021-02-25,Oxford/AstraZeneca,223036,Italy
2021-02-25,Pfizer/BioNTech,3706583,Italy
2021-02-25,Moderna,119914,Italy
2021-02-26,Moderna,125715,Italy
2021-02-26,Oxford/AstraZeneca,263215,Italy
2021-02-26,Pfizer/BioNTech,3798559,Italy
2021-02-27,Moderna,132782,Italy
2021-02-27,Oxford/AstraZeneca,307995,Italy
2021-02-27,Pfizer/BioNTech,3873357,Italy
2021-02-28,Pfizer/BioNTech,3922254,Italy
2021-02-28,Oxford/AstraZeneca,334638,Italy
2021-02-28,Moderna,135545,Italy
2021-03-01,Moderna,142603,Italy
2021-03-01,Oxford/AstraZeneca,374752,Italy
2021-03-01,Pfizer/BioNTech,4010620,Italy
2021-03-02,Moderna,150130,Italy
2021-03-02,Oxford/AstraZeneca,430992,Italy
2021-03-02,Pfizer/BioNTech,4108674,Italy
2021-03-03,Pfizer/BioNTech,4227571,Italy
2021-03-03,Moderna,160033,Italy
2021-03-03,Oxford/AstraZeneca,488891,Italy
2021-03-04,Moderna,171027,Italy
2021-03-04,Oxford/AstraZeneca,549712,Italy
2021-03-04,Pfizer/BioNTech,4353376,Italy
2021-03-05,Moderna,183225,Italy
2021-03-05,Oxford/AstraZeneca,615948,Italy
2021-03-05,Pfizer/BioNTech,4480522,Italy
2021-03-06,Moderna,196449,Italy
2021-03-06,Oxford/AstraZeneca,679463,Italy
2021-03-06,Pfizer/BioNTech,4581188,Italy
2021-03-07,Moderna,204233,Italy
2021-03-07,Oxford/AstraZeneca,716091,Italy
2021-03-07,Pfizer/BioNTech,4639379,Italy
2021-03-08,Pfizer/BioNTech,4748222,Italy
2021-03-08,Oxford/AstraZeneca,775939,Italy
2021-03-08,Moderna,216525,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-09,Moderna,229172,Italy
2021-03-09,Oxford/AstraZeneca,838633,Italy
2021-03-09,Pfizer/BioNTech,4867344,Italy
2021-03-10,Moderna,240289,Italy
2021-03-10,Oxford/AstraZeneca,905022,Italy
2021-03-10,Pfizer/BioNTech,5004726,Italy
2021-03-11,Moderna,252574,Italy
2021-03-11,Oxford/AstraZeneca,976258,Italy
2021-03-11,Pfizer/BioNTech,5144219,Italy
2021-03-12,Moderna,262527,Italy
2021-03-12,Oxford/AstraZeneca,1048611,Italy
2021-03-12,Pfizer/BioNTech,5273225,Italy
2021-03-13,Oxford/AstraZeneca,1115547,Italy
2021-03-13,Pfizer/BioNTech,5371578,Italy
2021-03-13,Moderna,273882,Italy
2021-03-14,Moderna,280840,Italy
2021-03-14,Oxford/AstraZeneca,1156282,Italy
2021-03-14,Pfizer/BioNTech,5429690,Italy
2021-03-15,Moderna,291924,Italy
2021-03-15,Oxford/AstraZeneca,1206821,Italy
2021-03-15,Pfizer/BioNTech,5542285,Italy
2021-03-16,Oxford/AstraZeneca,1207024,Italy
2021-03-16,Moderna,303902,Italy
2021-03-16,Pfizer/BioNTech,5670156,Italy
2021-03-17,Moderna,315423,Italy
2021-03-17,Oxford/AstraZeneca,1207065,Italy
2021-03-17,Pfizer/BioNTech,5823889,Italy
2021-03-18,Oxford/AstraZeneca,1207166,Italy
2021-03-18,Pfizer/BioNTech,5973813,Italy
2021-03-18,Moderna,328396,Italy
2021-03-19,Pfizer/BioNTech,6119380,Italy
2021-03-19,Moderna,339777,Italy
2021-03-19,Oxford/AstraZeneca,1225604,Italy
2021-03-20,Moderna,352186,Italy
2021-03-20,Oxford/AstraZeneca,1276351,Italy
2021-03-20,Pfizer/BioNTech,6231487,Italy
2021-03-21,Moderna,361795,Italy
2021-03-21,Oxford/AstraZeneca,1320923,Italy
2021-03-21,Pfizer/BioNTech,6307437,Italy
2021-03-22,Moderna,373797,Italy
2021-03-22,Oxford/AstraZeneca,1391411,Italy
2021-03-22,Pfizer/BioNTech,6420252,Italy
2021-03-23,Moderna,387525,Italy
2021-03-23,Oxford/AstraZeneca,1471279,Italy
2021-03-23,Pfizer/BioNTech,6552153,Italy
2021-03-24,Pfizer/BioNTech,6715500,Italy
2021-03-24,Oxford/AstraZeneca,1548096,Italy
2021-03-24,Moderna,403116,Italy
2021-03-25,Moderna,421490,Italy
2021-03-25,Oxford/AstraZeneca,1629762,Italy
2021-03-25,Pfizer/BioNTech,6884461,Italy
2021-03-26,Moderna,440666,Italy
2021-03-26,Oxford/AstraZeneca,1712521,Italy
2021-03-26,Pfizer/BioNTech,7052639,Italy
2021-03-27,Moderna,469543,Italy
2021-03-27,Oxford/AstraZeneca,1780245,Italy
2021-03-27,Pfizer/BioNTech,7196196,Italy
2021-03-28,Moderna,486768,Italy
