date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7217,Italy
2020-12-28,Pfizer/BioNTech,8646,Italy
2020-12-29,Pfizer/BioNTech,9661,Italy
2020-12-30,Pfizer/BioNTech,14393,Italy
2020-12-31,Pfizer/BioNTech,39889,Italy
2021-01-01,Pfizer/BioNTech,50955,Italy
2021-01-02,Pfizer/BioNTech,89466,Italy
2021-01-03,Pfizer/BioNTech,124669,Italy
2021-01-04,Pfizer/BioNTech,193441,Italy
2021-01-05,Pfizer/BioNTech,273062,Italy
2021-01-06,Pfizer/BioNTech,338057,Italy
2021-01-07,Pfizer/BioNTech,430149,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525697,Italy
2021-01-09,Pfizer/BioNTech,612549,Italy
2021-01-10,Pfizer/BioNTech,672870,Italy
2021-01-11,Pfizer/BioNTech,753843,Italy
2021-01-12,Pfizer/BioNTech,836160,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,930766,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024442,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1112931,Italy
2021-01-16,Moderna,2128,Italy
2021-01-16,Pfizer/BioNTech,1176795,Italy
2021-01-17,Moderna,2421,Italy
2021-01-17,Pfizer/BioNTech,1213676,Italy
2021-01-18,Moderna,3639,Italy
2021-01-18,Pfizer/BioNTech,1256193,Italy
2021-01-19,Pfizer/BioNTech,1287020,Italy
2021-01-19,Moderna,5732,Italy
2021-01-20,Moderna,9010,Italy
2021-01-20,Pfizer/BioNTech,1314517,Italy
2021-01-21,Moderna,11802,Italy
2021-01-21,Pfizer/BioNTech,1347393,Italy
2021-01-22,Moderna,13538,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1372296,Italy
2021-01-23,Moderna,14538,Italy
2021-01-23,Pfizer/BioNTech,1410279,Italy
2021-01-24,Moderna,15325,Italy
2021-01-24,Pfizer/BioNTech,1443329,Italy
2021-01-25,Moderna,15921,Italy
2021-01-25,Pfizer/BioNTech,1511708,Italy
2021-01-26,Pfizer/BioNTech,1590925,Italy
2021-01-26,Moderna,16636,Italy
2021-01-27,Moderna,17253,Italy
2021-01-27,Pfizer/BioNTech,1660920,Italy
2021-01-28,Moderna,18021,Italy
2021-01-28,Pfizer/BioNTech,1753548,Italy
2021-01-29,Moderna,18828,Italy
2021-01-29,Pfizer/BioNTech,1850467,Italy
2021-01-30,Moderna,19293,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1940093,Italy
2021-01-31,Moderna,19487,Italy
2021-01-31,Pfizer/BioNTech,1999412,Italy
2021-02-01,Pfizer/BioNTech,2084306,Italy
2021-02-01,Moderna,20036,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2170955,Italy
2021-02-02,Moderna,21155,Italy
2021-02-03,Moderna,22565,Italy
2021-02-03,Pfizer/BioNTech,2269095,Italy
2021-02-04,Moderna,24207,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2375020,Italy
2021-02-05,Moderna,27425,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2478756,Italy
2021-02-06,Moderna,29511,Italy
2021-02-06,Pfizer/BioNTech,2554061,Italy
2021-02-07,Moderna,30101,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2595302,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2659302,Italy
2021-02-08,Moderna,32714,Italy
2021-02-09,Moderna,36060,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2722666,Italy
2021-02-10,Moderna,38875,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2792572,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Moderna,42001,Italy
2021-02-11,Pfizer/BioNTech,2861101,Italy
2021-02-12,Moderna,46122,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Pfizer/BioNTech,2926143,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2969571,Italy
2021-02-13,Moderna,50037,Italy
2021-02-14,Pfizer/BioNTech,2990765,Italy
2021-02-14,Moderna,51537,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-15,Moderna,55727,Italy
2021-02-15,Oxford/AstraZeneca,27036,Italy
2021-02-15,Pfizer/BioNTech,3042166,Italy
2021-02-16,Moderna,62497,Italy
2021-02-16,Oxford/AstraZeneca,36351,Italy
2021-02-16,Pfizer/BioNTech,3097092,Italy
2021-02-17,Moderna,70241,Italy
2021-02-17,Oxford/AstraZeneca,49063,Italy
2021-02-17,Pfizer/BioNTech,3156776,Italy
2021-02-18,Pfizer/BioNTech,3221942,Italy
2021-02-18,Moderna,77269,Italy
2021-02-18,Oxford/AstraZeneca,66483,Italy
2021-02-19,Pfizer/BioNTech,3288309,Italy
2021-02-19,Oxford/AstraZeneca,85828,Italy
2021-02-19,Moderna,84224,Italy
2021-02-20,Moderna,90603,Italy
2021-02-20,Oxford/AstraZeneca,105147,Italy
2021-02-20,Pfizer/BioNTech,3340734,Italy
2021-02-21,Moderna,96076,Italy
2021-02-21,Oxford/AstraZeneca,115815,Italy
2021-02-21,Pfizer/BioNTech,3375589,Italy
2021-02-22,Pfizer/BioNTech,3451548,Italy
2021-02-22,Moderna,102176,Italy
2021-02-22,Oxford/AstraZeneca,139184,Italy
2021-02-23,Oxford/AstraZeneca,164004,Italy
2021-02-23,Pfizer/BioNTech,3527803,Italy
2021-02-23,Moderna,107469,Italy
2021-02-24,Oxford/AstraZeneca,191324,Italy
2021-02-24,Pfizer/BioNTech,3616075,Italy
2021-02-24,Moderna,113719,Italy
2021-02-25,Pfizer/BioNTech,3706302,Italy
2021-02-25,Moderna,119897,Italy
2021-02-25,Oxford/AstraZeneca,223031,Italy
2021-02-26,Moderna,125698,Italy
2021-02-26,Oxford/AstraZeneca,263206,Italy
2021-02-26,Pfizer/BioNTech,3798270,Italy
2021-02-27,Moderna,132766,Italy
2021-02-27,Oxford/AstraZeneca,307985,Italy
2021-02-27,Pfizer/BioNTech,3873067,Italy
2021-02-28,Pfizer/BioNTech,3921964,Italy
2021-02-28,Oxford/AstraZeneca,334624,Italy
2021-02-28,Moderna,135529,Italy
2021-03-01,Moderna,142587,Italy
2021-03-01,Oxford/AstraZeneca,374736,Italy
2021-03-01,Pfizer/BioNTech,4010326,Italy
2021-03-02,Moderna,150114,Italy
2021-03-02,Oxford/AstraZeneca,430975,Italy
2021-03-02,Pfizer/BioNTech,4108381,Italy
2021-03-03,Pfizer/BioNTech,4227272,Italy
2021-03-03,Moderna,160018,Italy
2021-03-03,Oxford/AstraZeneca,488866,Italy
2021-03-04,Moderna,171010,Italy
2021-03-04,Oxford/AstraZeneca,549676,Italy
2021-03-04,Pfizer/BioNTech,4353074,Italy
2021-03-05,Moderna,183208,Italy
2021-03-05,Oxford/AstraZeneca,615907,Italy
2021-03-05,Pfizer/BioNTech,4480221,Italy
2021-03-06,Moderna,196430,Italy
2021-03-06,Oxford/AstraZeneca,679421,Italy
2021-03-06,Pfizer/BioNTech,4580888,Italy
2021-03-07,Moderna,204214,Italy
2021-03-07,Oxford/AstraZeneca,716049,Italy
2021-03-07,Pfizer/BioNTech,4639078,Italy
2021-03-08,Pfizer/BioNTech,4747919,Italy
2021-03-08,Oxford/AstraZeneca,775829,Italy
2021-03-08,Johnson&Johnson,4,Italy
2021-03-08,Moderna,216504,Italy
2021-03-09,Moderna,229148,Italy
2021-03-09,Oxford/AstraZeneca,838326,Italy
2021-03-09,Pfizer/BioNTech,4867037,Italy
2021-03-10,Moderna,240266,Italy
2021-03-10,Oxford/AstraZeneca,904599,Italy
2021-03-10,Pfizer/BioNTech,5004416,Italy
2021-03-11,Moderna,252552,Italy
2021-03-11,Oxford/AstraZeneca,975643,Italy
2021-03-11,Pfizer/BioNTech,5143907,Italy
2021-03-12,Pfizer/BioNTech,5272912,Italy
2021-03-12,Moderna,262505,Italy
2021-03-12,Oxford/AstraZeneca,1047932,Italy
2021-03-13,Pfizer/BioNTech,5371224,Italy
2021-03-13,Oxford/AstraZeneca,1114850,Italy
2021-03-13,Moderna,273860,Italy
2021-03-14,Moderna,280817,Italy
2021-03-14,Oxford/AstraZeneca,1155516,Italy
2021-03-14,Pfizer/BioNTech,5429332,Italy
2021-03-15,Moderna,291900,Italy
2021-03-15,Oxford/AstraZeneca,1205986,Italy
2021-03-15,Pfizer/BioNTech,5541925,Italy
2021-03-16,Pfizer/BioNTech,5669786,Italy
2021-03-16,Moderna,303879,Italy
2021-03-16,Oxford/AstraZeneca,1206189,Italy
2021-03-17,Oxford/AstraZeneca,1206230,Italy
2021-03-17,Pfizer/BioNTech,5823512,Italy
2021-03-17,Moderna,315399,Italy
2021-03-18,Pfizer/BioNTech,5973423,Italy
2021-03-18,Moderna,328372,Italy
2021-03-18,Oxford/AstraZeneca,1206332,Italy
2021-03-19,Moderna,339752,Italy
2021-03-19,Oxford/AstraZeneca,1224753,Italy
2021-03-19,Pfizer/BioNTech,6118976,Italy
2021-03-20,Moderna,352160,Italy
2021-03-20,Oxford/AstraZeneca,1275390,Italy
2021-03-20,Pfizer/BioNTech,6231084,Italy
2021-03-21,Moderna,361769,Italy
2021-03-21,Oxford/AstraZeneca,1319892,Italy
2021-03-21,Pfizer/BioNTech,6307032,Italy
2021-03-22,Moderna,373770,Italy
2021-03-22,Oxford/AstraZeneca,1390233,Italy
2021-03-22,Pfizer/BioNTech,6419847,Italy
2021-03-23,Pfizer/BioNTech,6551764,Italy
2021-03-23,Oxford/AstraZeneca,1469951,Italy
2021-03-23,Moderna,387499,Italy
2021-03-24,Moderna,403090,Italy
2021-03-24,Oxford/AstraZeneca,1546571,Italy
2021-03-24,Pfizer/BioNTech,6715106,Italy
2021-03-25,Moderna,421465,Italy
2021-03-25,Oxford/AstraZeneca,1628079,Italy
2021-03-25,Pfizer/BioNTech,6884062,Italy
2021-03-26,Moderna,440631,Italy
2021-03-26,Oxford/AstraZeneca,1710688,Italy
2021-03-26,Pfizer/BioNTech,7052234,Italy
2021-03-27,Moderna,469497,Italy
2021-03-27,Oxford/AstraZeneca,1778324,Italy
2021-03-27,Pfizer/BioNTech,7195792,Italy
