date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9621,Italy
2020-12-30,Pfizer/BioNTech,14346,Italy
2020-12-31,Pfizer/BioNTech,39827,Italy
2021-01-01,Pfizer/BioNTech,50890,Italy
2021-01-02,Pfizer/BioNTech,89418,Italy
2021-01-03,Pfizer/BioNTech,124589,Italy
2021-01-04,Pfizer/BioNTech,193424,Italy
2021-01-05,Pfizer/BioNTech,273257,Italy
2021-01-06,Pfizer/BioNTech,338466,Italy
2021-01-07,Pfizer/BioNTech,430784,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526454,Italy
2021-01-09,Pfizer/BioNTech,613458,Italy
2021-01-10,Pfizer/BioNTech,673824,Italy
2021-01-11,Pfizer/BioNTech,754919,Italy
2021-01-12,Pfizer/BioNTech,837275,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932000,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025766,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114451,Italy
2021-01-15,Moderna,1183,Italy
2021-01-16,Moderna,2094,Italy
2021-01-16,Pfizer/BioNTech,1178607,Italy
2021-01-17,Moderna,2387,Italy
2021-01-17,Pfizer/BioNTech,1215459,Italy
2021-01-18,Moderna,3605,Italy
2021-01-18,Pfizer/BioNTech,1258154,Italy
2021-01-19,Moderna,5696,Italy
2021-01-19,Pfizer/BioNTech,1289031,Italy
2021-01-20,Moderna,8973,Italy
2021-01-20,Pfizer/BioNTech,1316493,Italy
2021-01-21,Pfizer/BioNTech,1349295,Italy
2021-01-21,Moderna,11765,Italy
2021-01-22,Moderna,13501,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374180,Italy
2021-01-23,Moderna,14501,Italy
2021-01-23,Pfizer/BioNTech,1412002,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1445049,Italy
2021-01-25,Moderna,15891,Italy
2021-01-25,Pfizer/BioNTech,1513511,Italy
2021-01-26,Moderna,16606,Italy
2021-01-26,Pfizer/BioNTech,1592988,Italy
2021-01-27,Moderna,17224,Italy
2021-01-27,Pfizer/BioNTech,1663222,Italy
2021-01-28,Pfizer/BioNTech,1756120,Italy
2021-01-28,Moderna,17992,Italy
2021-01-29,Moderna,18800,Italy
2021-01-29,Pfizer/BioNTech,1853198,Italy
2021-01-30,Moderna,19266,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943040,Italy
2021-01-31,Moderna,19461,Italy
2021-01-31,Pfizer/BioNTech,2002415,Italy
2021-02-01,Moderna,20010,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087469,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2174225,Italy
2021-02-02,Moderna,21130,Italy
2021-02-03,Moderna,22544,Italy
2021-02-03,Pfizer/BioNTech,2272480,Italy
2021-02-04,Moderna,24186,Italy
2021-02-04,Pfizer/BioNTech,2378389,Italy
2021-02-05,Moderna,27408,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-05,Pfizer/BioNTech,2482242,Italy
2021-02-06,Moderna,29495,Italy
2021-02-06,Pfizer/BioNTech,2557853,Italy
2021-02-07,Pfizer/BioNTech,2599094,Italy
2021-02-07,Moderna,30085,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-08,Pfizer/BioNTech,2663289,Italy
2021-02-08,Moderna,32698,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-09,Moderna,36044,Italy
2021-02-09,Pfizer/BioNTech,2726729,Italy
2021-02-10,Moderna,38859,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2796618,Italy
2021-02-11,Moderna,41984,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2865218,Italy
2021-02-12,Oxford/AstraZeneca,7675,Italy
2021-02-12,Pfizer/BioNTech,2930221,Italy
2021-02-12,Moderna,46108,Italy
2021-02-13,Moderna,49986,Italy
2021-02-13,Oxford/AstraZeneca,12935,Italy
2021-02-13,Pfizer/BioNTech,2973721,Italy
2021-02-14,Moderna,51484,Italy
2021-02-14,Oxford/AstraZeneca,19994,Italy
2021-02-14,Pfizer/BioNTech,2994910,Italy
2021-02-15,Oxford/AstraZeneca,26894,Italy
2021-02-15,Pfizer/BioNTech,3046469,Italy
2021-02-15,Moderna,55676,Italy
2021-02-16,Oxford/AstraZeneca,36161,Italy
2021-02-16,Pfizer/BioNTech,3101529,Italy
2021-02-16,Moderna,62322,Italy
2021-02-17,Oxford/AstraZeneca,48763,Italy
2021-02-17,Pfizer/BioNTech,3161343,Italy
2021-02-17,Moderna,70056,Italy
2021-02-18,Moderna,77087,Italy
2021-02-18,Oxford/AstraZeneca,66153,Italy
2021-02-18,Pfizer/BioNTech,3226714,Italy
2021-02-19,Moderna,84043,Italy
2021-02-19,Oxford/AstraZeneca,85500,Italy
2021-02-19,Pfizer/BioNTech,3293431,Italy
2021-02-20,Moderna,90422,Italy
2021-02-20,Oxford/AstraZeneca,104815,Italy
2021-02-20,Pfizer/BioNTech,3345998,Italy
2021-02-21,Oxford/AstraZeneca,115484,Italy
2021-02-21,Pfizer/BioNTech,3380839,Italy
2021-02-21,Moderna,95895,Italy
2021-02-22,Moderna,101951,Italy
2021-02-22,Oxford/AstraZeneca,138822,Italy
2021-02-22,Pfizer/BioNTech,3456919,Italy
2021-02-23,Moderna,107286,Italy
2021-02-23,Oxford/AstraZeneca,163612,Italy
2021-02-23,Pfizer/BioNTech,3533255,Italy
2021-02-24,Moderna,113537,Italy
2021-02-24,Oxford/AstraZeneca,190897,Italy
2021-02-24,Pfizer/BioNTech,3621723,Italy
2021-02-25,Pfizer/BioNTech,3712087,Italy
2021-02-25,Moderna,119695,Italy
2021-02-25,Oxford/AstraZeneca,222562,Italy
2021-02-26,Pfizer/BioNTech,3802564,Italy
2021-02-26,Oxford/AstraZeneca,262801,Italy
2021-02-26,Moderna,125434,Italy
2021-02-27,Moderna,132403,Italy
2021-02-27,Oxford/AstraZeneca,307559,Italy
2021-02-27,Pfizer/BioNTech,3877307,Italy
2021-02-28,Moderna,135094,Italy
2021-02-28,Oxford/AstraZeneca,334132,Italy
2021-02-28,Pfizer/BioNTech,3926160,Italy
2021-03-01,Moderna,142150,Italy
2021-03-01,Oxford/AstraZeneca,374178,Italy
2021-03-01,Pfizer/BioNTech,4014666,Italy
2021-03-02,Oxford/AstraZeneca,429843,Italy
2021-03-02,Pfizer/BioNTech,4112003,Italy
2021-03-02,Moderna,149650,Italy
2021-03-03,Moderna,159554,Italy
2021-03-03,Oxford/AstraZeneca,486911,Italy
2021-03-03,Pfizer/BioNTech,4230884,Italy
2021-03-04,Moderna,170510,Italy
2021-03-04,Oxford/AstraZeneca,545943,Italy
2021-03-04,Pfizer/BioNTech,4357012,Italy
2021-03-05,Moderna,182703,Italy
2021-03-05,Oxford/AstraZeneca,609891,Italy
2021-03-05,Pfizer/BioNTech,4484227,Italy
