date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7178,Italy
2020-12-28,Pfizer/BioNTech,8603,Italy
2020-12-29,Pfizer/BioNTech,9612,Italy
2020-12-30,Pfizer/BioNTech,14340,Italy
2020-12-31,Pfizer/BioNTech,39822,Italy
2021-01-01,Pfizer/BioNTech,50883,Italy
2021-01-02,Pfizer/BioNTech,89407,Italy
2021-01-03,Pfizer/BioNTech,124574,Italy
2021-01-04,Pfizer/BioNTech,193359,Italy
2021-01-05,Pfizer/BioNTech,273171,Italy
2021-01-06,Pfizer/BioNTech,338365,Italy
2021-01-07,Pfizer/BioNTech,430622,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526258,Italy
2021-01-09,Pfizer/BioNTech,613252,Italy
2021-01-10,Pfizer/BioNTech,673619,Italy
2021-01-11,Pfizer/BioNTech,754602,Italy
2021-01-12,Pfizer/BioNTech,836670,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931230,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1024924,Italy
2021-01-15,Pfizer/BioNTech,1113531,Italy
2021-01-15,Moderna,1182,Italy
2021-01-16,Moderna,2093,Italy
2021-01-16,Pfizer/BioNTech,1177628,Italy
2021-01-17,Moderna,2386,Italy
2021-01-17,Pfizer/BioNTech,1214478,Italy
2021-01-18,Moderna,3604,Italy
2021-01-18,Pfizer/BioNTech,1257152,Italy
2021-01-19,Moderna,5695,Italy
2021-01-19,Pfizer/BioNTech,1287965,Italy
2021-01-20,Moderna,8972,Italy
2021-01-20,Pfizer/BioNTech,1315392,Italy
2021-01-21,Pfizer/BioNTech,1348138,Italy
2021-01-21,Moderna,11764,Italy
2021-01-22,Moderna,13500,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1373007,Italy
2021-01-23,Moderna,14500,Italy
2021-01-23,Pfizer/BioNTech,1410798,Italy
2021-01-24,Moderna,15294,Italy
2021-01-24,Pfizer/BioNTech,1443894,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1512383,Italy
2021-01-26,Pfizer/BioNTech,1591944,Italy
2021-01-26,Moderna,16639,Italy
2021-01-27,Moderna,17259,Italy
2021-01-27,Pfizer/BioNTech,1662196,Italy
2021-01-28,Moderna,18032,Italy
2021-01-28,Pfizer/BioNTech,1754992,Italy
2021-01-29,Moderna,18841,Italy
2021-01-29,Pfizer/BioNTech,1852083,Italy
2021-01-30,Moderna,19307,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Pfizer/BioNTech,1941922,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,2001302,Italy
2021-01-31,Moderna,19504,Italy
2021-02-01,Moderna,20055,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086370,Italy
2021-02-02,Moderna,21177,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2173142,Italy
2021-02-03,Moderna,22581,Italy
2021-02-03,Pfizer/BioNTech,2271394,Italy
2021-02-04,Pfizer/BioNTech,2377256,Italy
2021-02-04,Moderna,24224,Italy
2021-02-05,Pfizer/BioNTech,2481213,Italy
2021-02-05,Moderna,27449,Italy
2021-02-05,Oxford/AstraZeneca,18,Italy
2021-02-06,Moderna,29538,Italy
2021-02-06,Pfizer/BioNTech,2556845,Italy
2021-02-07,Moderna,30130,Italy
2021-02-07,Oxford/AstraZeneca,19,Italy
2021-02-07,Pfizer/BioNTech,2598096,Italy
2021-02-08,Pfizer/BioNTech,2662294,Italy
2021-02-08,Moderna,32743,Italy
2021-02-08,Oxford/AstraZeneca,20,Italy
2021-02-09,Pfizer/BioNTech,2725762,Italy
2021-02-09,Moderna,36090,Italy
2021-02-10,Moderna,38907,Italy
2021-02-10,Oxford/AstraZeneca,21,Italy
2021-02-10,Pfizer/BioNTech,2795647,Italy
2021-02-11,Pfizer/BioNTech,2864266,Italy
2021-02-11,Moderna,42037,Italy
2021-02-11,Oxford/AstraZeneca,2922,Italy
2021-02-12,Oxford/AstraZeneca,7674,Italy
2021-02-12,Pfizer/BioNTech,2929337,Italy
2021-02-12,Moderna,46163,Italy
2021-02-13,Oxford/AstraZeneca,12934,Italy
2021-02-13,Pfizer/BioNTech,2972848,Italy
2021-02-13,Moderna,50047,Italy
2021-02-14,Moderna,51545,Italy
2021-02-14,Oxford/AstraZeneca,19992,Italy
2021-02-14,Pfizer/BioNTech,2994034,Italy
2021-02-15,Moderna,55713,Italy
2021-02-15,Oxford/AstraZeneca,26967,Italy
2021-02-15,Pfizer/BioNTech,3045661,Italy
2021-02-16,Moderna,62392,Italy
2021-02-16,Oxford/AstraZeneca,36236,Italy
2021-02-16,Pfizer/BioNTech,3100853,Italy
2021-02-17,Pfizer/BioNTech,3160638,Italy
2021-02-17,Oxford/AstraZeneca,48846,Italy
2021-02-17,Moderna,70133,Italy
2021-02-18,Moderna,77174,Italy
2021-02-18,Oxford/AstraZeneca,66263,Italy
2021-02-18,Pfizer/BioNTech,3226014,Italy
2021-02-19,Moderna,84148,Italy
2021-02-19,Oxford/AstraZeneca,85630,Italy
2021-02-19,Pfizer/BioNTech,3292376,Italy
2021-02-20,Moderna,90537,Italy
2021-02-20,Oxford/AstraZeneca,104938,Italy
2021-02-20,Pfizer/BioNTech,3344989,Italy
2021-02-21,Pfizer/BioNTech,3379850,Italy
2021-02-21,Oxford/AstraZeneca,115593,Italy
2021-02-21,Moderna,96013,Italy
2021-02-22,Moderna,102072,Italy
2021-02-22,Oxford/AstraZeneca,138929,Italy
2021-02-22,Pfizer/BioNTech,3455940,Italy
2021-02-23,Moderna,107408,Italy
2021-02-23,Oxford/AstraZeneca,163718,Italy
2021-02-23,Pfizer/BioNTech,3532315,Italy
2021-02-24,Moderna,113659,Italy
2021-02-24,Oxford/AstraZeneca,190932,Italy
2021-02-24,Pfizer/BioNTech,3620862,Italy
2021-02-25,Pfizer/BioNTech,3711301,Italy
2021-02-25,Oxford/AstraZeneca,222518,Italy
2021-02-25,Moderna,119885,Italy
2021-02-26,Moderna,125634,Italy
2021-02-26,Oxford/AstraZeneca,262741,Italy
2021-02-26,Pfizer/BioNTech,3801792,Italy
2021-02-27,Moderna,132622,Italy
2021-02-27,Oxford/AstraZeneca,307343,Italy
2021-02-27,Pfizer/BioNTech,3876511,Italy
2021-02-28,Moderna,135316,Italy
2021-02-28,Oxford/AstraZeneca,333842,Italy
2021-02-28,Pfizer/BioNTech,3925382,Italy
2021-03-01,Pfizer/BioNTech,4013909,Italy
2021-03-01,Oxford/AstraZeneca,373813,Italy
2021-03-01,Moderna,142376,Italy
2021-03-02,Moderna,149880,Italy
2021-03-02,Oxford/AstraZeneca,429422,Italy
2021-03-02,Pfizer/BioNTech,4111320,Italy
2021-03-03,Moderna,159848,Italy
2021-03-03,Oxford/AstraZeneca,486425,Italy
2021-03-03,Pfizer/BioNTech,4230220,Italy
2021-03-04,Oxford/AstraZeneca,545488,Italy
2021-03-04,Pfizer/BioNTech,4356164,Italy
2021-03-04,Moderna,170812,Italy
2021-03-05,Moderna,183054,Italy
2021-03-05,Oxford/AstraZeneca,609412,Italy
2021-03-05,Pfizer/BioNTech,4483402,Italy
2021-03-06,Moderna,196198,Italy
2021-03-06,Oxford/AstraZeneca,672117,Italy
2021-03-06,Pfizer/BioNTech,4583983,Italy
2021-03-07,Pfizer/BioNTech,4641684,Italy
2021-03-07,Moderna,203935,Italy
2021-03-07,Oxford/AstraZeneca,707797,Italy
2021-03-08,Pfizer/BioNTech,4750799,Italy
2021-03-08,Oxford/AstraZeneca,764910,Italy
2021-03-08,Moderna,216239,Italy
2021-03-09,Moderna,228697,Italy
2021-03-09,Oxford/AstraZeneca,824445,Italy
2021-03-09,Pfizer/BioNTech,4870040,Italy
2021-03-10,Moderna,239795,Italy
2021-03-10,Oxford/AstraZeneca,887811,Italy
2021-03-10,Pfizer/BioNTech,5007558,Italy
