date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7186,Italy
2020-12-28,Pfizer/BioNTech,8615,Italy
2020-12-29,Pfizer/BioNTech,9630,Italy
2020-12-30,Pfizer/BioNTech,14357,Italy
2020-12-31,Pfizer/BioNTech,39849,Italy
2021-01-01,Pfizer/BioNTech,50914,Italy
2021-01-02,Pfizer/BioNTech,89475,Italy
2021-01-03,Pfizer/BioNTech,124661,Italy
2021-01-04,Pfizer/BioNTech,193576,Italy
2021-01-05,Pfizer/BioNTech,273441,Italy
2021-01-06,Pfizer/BioNTech,338682,Italy
2021-01-07,Pfizer/BioNTech,431064,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,526804,Italy
2021-01-09,Pfizer/BioNTech,613863,Italy
2021-01-10,Pfizer/BioNTech,674265,Italy
2021-01-11,Pfizer/BioNTech,755389,Italy
2021-01-12,Pfizer/BioNTech,837945,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932684,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026575,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115412,Italy
2021-01-16,Moderna,2095,Italy
2021-01-16,Pfizer/BioNTech,1179596,Italy
2021-01-17,Moderna,2388,Italy
2021-01-17,Pfizer/BioNTech,1216447,Italy
2021-01-18,Pfizer/BioNTech,1259157,Italy
2021-01-18,Moderna,3606,Italy
2021-01-19,Moderna,5699,Italy
2021-01-19,Pfizer/BioNTech,1289994,Italy
2021-01-20,Moderna,8977,Italy
2021-01-20,Pfizer/BioNTech,1317541,Italy
2021-01-21,Moderna,11769,Italy
2021-01-21,Pfizer/BioNTech,1350382,Italy
2021-01-22,Moderna,13505,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375274,Italy
2021-01-23,Moderna,14505,Italy
2021-01-23,Pfizer/BioNTech,1413237,Italy
2021-01-24,Moderna,15298,Italy
2021-01-24,Pfizer/BioNTech,1446282,Italy
2021-01-25,Pfizer/BioNTech,1514780,Italy
2021-01-25,Moderna,15894,Italy
2021-01-26,Moderna,16609,Italy
2021-01-26,Pfizer/BioNTech,1594241,Italy
2021-01-27,Moderna,17227,Italy
2021-01-27,Pfizer/BioNTech,1664475,Italy
2021-01-28,Moderna,17995,Italy
2021-01-28,Pfizer/BioNTech,1757391,Italy
2021-01-29,Moderna,18802,Italy
2021-01-29,Pfizer/BioNTech,1854497,Italy
2021-01-30,Moderna,19268,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1944326,Italy
2021-01-31,Pfizer/BioNTech,2003697,Italy
2021-01-31,Moderna,19463,Italy
2021-02-01,Pfizer/BioNTech,2088759,Italy
2021-02-01,Moderna,20012,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-02,Moderna,21131,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175628,Italy
2021-02-03,Moderna,22541,Italy
2021-02-03,Pfizer/BioNTech,2273827,Italy
2021-02-04,Moderna,24183,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379905,Italy
2021-02-05,Moderna,27403,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2483933,Italy
2021-02-06,Moderna,29490,Italy
2021-02-06,Pfizer/BioNTech,2559549,Italy
2021-02-07,Pfizer/BioNTech,2600789,Italy
2021-02-07,Moderna,30080,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-08,Moderna,32693,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2664981,Italy
2021-02-09,Moderna,36039,Italy
2021-02-09,Pfizer/BioNTech,2728388,Italy
2021-02-10,Moderna,38854,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2798353,Italy
2021-02-11,Moderna,41979,Italy
2021-02-11,Oxford/AstraZeneca,2924,Italy
2021-02-11,Pfizer/BioNTech,2866961,Italy
2021-02-12,Pfizer/BioNTech,2932072,Italy
2021-02-12,Oxford/AstraZeneca,7677,Italy
2021-02-12,Moderna,46099,Italy
2021-02-13,Moderna,49983,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975617,Italy
2021-02-14,Moderna,51483,Italy
2021-02-14,Oxford/AstraZeneca,20115,Italy
2021-02-14,Pfizer/BioNTech,2996807,Italy
2021-02-15,Moderna,55672,Italy
2021-02-15,Oxford/AstraZeneca,27016,Italy
2021-02-15,Pfizer/BioNTech,3048401,Italy
2021-02-16,Pfizer/BioNTech,3103461,Italy
2021-02-16,Oxford/AstraZeneca,36331,Italy
2021-02-16,Moderna,62439,Italy
2021-02-17,Moderna,70172,Italy
2021-02-17,Oxford/AstraZeneca,49037,Italy
2021-02-17,Pfizer/BioNTech,3163334,Italy
2021-02-18,Moderna,77201,Italy
2021-02-18,Oxford/AstraZeneca,66452,Italy
2021-02-18,Pfizer/BioNTech,3228686,Italy
2021-02-19,Moderna,84157,Italy
2021-02-19,Oxford/AstraZeneca,85796,Italy
2021-02-19,Pfizer/BioNTech,3295238,Italy
