date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7220,Italy
2020-12-28,Pfizer/BioNTech,8649,Italy
2020-12-29,Pfizer/BioNTech,9666,Italy
2020-12-30,Pfizer/BioNTech,14398,Italy
2020-12-31,Pfizer/BioNTech,39902,Italy
2021-01-01,Pfizer/BioNTech,50968,Italy
2021-01-02,Pfizer/BioNTech,89490,Italy
2021-01-03,Pfizer/BioNTech,124757,Italy
2021-01-04,Pfizer/BioNTech,193540,Italy
2021-01-05,Pfizer/BioNTech,273216,Italy
2021-01-06,Pfizer/BioNTech,338232,Italy
2021-01-07,Pfizer/BioNTech,430349,Italy
2021-01-08,Moderna,2,Italy
2021-01-08,Pfizer/BioNTech,525905,Italy
2021-01-09,Pfizer/BioNTech,612769,Italy
2021-01-10,Pfizer/BioNTech,673093,Italy
2021-01-11,Pfizer/BioNTech,754179,Italy
2021-01-12,Pfizer/BioNTech,836526,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,931207,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025034,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1113599,Italy
2021-01-16,Moderna,2128,Italy
2021-01-16,Pfizer/BioNTech,1177467,Italy
2021-01-17,Moderna,2421,Italy
2021-01-17,Pfizer/BioNTech,1214351,Italy
2021-01-18,Moderna,3639,Italy
2021-01-18,Pfizer/BioNTech,1256936,Italy
2021-01-19,Pfizer/BioNTech,1287770,Italy
2021-01-19,Moderna,5883,Italy
2021-01-20,Moderna,9161,Italy
2021-01-20,Pfizer/BioNTech,1315272,Italy
2021-01-21,Moderna,11955,Italy
2021-01-21,Pfizer/BioNTech,1348245,Italy
2021-01-22,Moderna,13691,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1373178,Italy
2021-01-23,Pfizer/BioNTech,1411204,Italy
2021-01-23,Moderna,14692,Italy
2021-01-24,Moderna,15479,Italy
2021-01-24,Pfizer/BioNTech,1444310,Italy
2021-01-25,Moderna,16075,Italy
2021-01-25,Pfizer/BioNTech,1512711,Italy
2021-01-26,Pfizer/BioNTech,1591956,Italy
2021-01-26,Moderna,16789,Italy
2021-01-27,Pfizer/BioNTech,1661968,Italy
2021-01-27,Moderna,17406,Italy
2021-01-28,Moderna,18174,Italy
2021-01-28,Pfizer/BioNTech,1754646,Italy
2021-01-29,Moderna,18981,Italy
2021-01-29,Pfizer/BioNTech,1851569,Italy
2021-01-30,Moderna,19446,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1941206,Italy
2021-01-31,Moderna,19639,Italy
2021-01-31,Pfizer/BioNTech,2000530,Italy
2021-02-01,Moderna,20186,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2085445,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Moderna,21305,Italy
2021-02-02,Pfizer/BioNTech,2172120,Italy
2021-02-03,Pfizer/BioNTech,2270286,Italy
2021-02-03,Moderna,22715,Italy
2021-02-04,Moderna,24357,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2376378,Italy
2021-02-05,Moderna,27575,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2480186,Italy
2021-02-06,Moderna,29662,Italy
2021-02-06,Pfizer/BioNTech,2555501,Italy
2021-02-07,Moderna,30252,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2596743,Italy
2021-02-08,Moderna,32865,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2660748,Italy
2021-02-09,Pfizer/BioNTech,2724114,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Moderna,36211,Italy
2021-02-10,Moderna,39026,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2794026,Italy
2021-02-11,Moderna,42152,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2862578,Italy
2021-02-12,Pfizer/BioNTech,2927628,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Moderna,46273,Italy
2021-02-13,Moderna,50190,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Pfizer/BioNTech,2971058,Italy
2021-02-14,Moderna,51691,Italy
2021-02-14,Pfizer/BioNTech,2992250,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-15,Pfizer/BioNTech,3043658,Italy
2021-02-15,Moderna,55882,Italy
2021-02-15,Oxford/AstraZeneca,27037,Italy
2021-02-16,Moderna,62655,Italy
2021-02-16,Oxford/AstraZeneca,36352,Italy
2021-02-16,Pfizer/BioNTech,3098588,Italy
2021-02-17,Moderna,70398,Italy
2021-02-17,Oxford/AstraZeneca,49065,Italy
2021-02-17,Pfizer/BioNTech,3158280,Italy
2021-02-18,Moderna,77427,Italy
2021-02-18,Oxford/AstraZeneca,66485,Italy
2021-02-18,Pfizer/BioNTech,3223471,Italy
2021-02-19,Pfizer/BioNTech,3289862,Italy
2021-02-19,Moderna,84381,Italy
2021-02-19,Oxford/AstraZeneca,85830,Italy
2021-02-20,Pfizer/BioNTech,3342295,Italy
2021-02-20,Oxford/AstraZeneca,105147,Italy
2021-02-20,Moderna,90761,Italy
2021-02-21,Moderna,96234,Italy
2021-02-21,Oxford/AstraZeneca,115818,Italy
2021-02-21,Pfizer/BioNTech,3377151,Italy
2021-02-22,Moderna,102334,Italy
2021-02-22,Oxford/AstraZeneca,139188,Italy
2021-02-22,Pfizer/BioNTech,3453123,Italy
2021-02-23,Pfizer/BioNTech,3529395,Italy
2021-02-23,Moderna,107682,Italy
2021-02-23,Oxford/AstraZeneca,164008,Italy
2021-02-24,Oxford/AstraZeneca,191356,Italy
2021-02-24,Pfizer/BioNTech,3617682,Italy
2021-02-24,Moderna,113933,Italy
2021-02-25,Oxford/AstraZeneca,223095,Italy
2021-02-25,Pfizer/BioNTech,3707925,Italy
2021-02-25,Moderna,120110,Italy
2021-02-26,Oxford/AstraZeneca,263284,Italy
2021-02-26,Pfizer/BioNTech,3799916,Italy
2021-02-26,Moderna,125910,Italy
2021-02-27,Moderna,132977,Italy
2021-02-27,Oxford/AstraZeneca,308064,Italy
2021-02-27,Pfizer/BioNTech,3874717,Italy
2021-02-28,Moderna,135740,Italy
2021-02-28,Oxford/AstraZeneca,334709,Italy
2021-02-28,Pfizer/BioNTech,3923614,Italy
2021-03-01,Moderna,142798,Italy
2021-03-01,Oxford/AstraZeneca,374832,Italy
2021-03-01,Pfizer/BioNTech,4011981,Italy
2021-03-02,Moderna,150325,Italy
2021-03-02,Oxford/AstraZeneca,431087,Italy
2021-03-02,Pfizer/BioNTech,4110038,Italy
2021-03-03,Oxford/AstraZeneca,489012,Italy
2021-03-03,Pfizer/BioNTech,4228947,Italy
2021-03-03,Moderna,160228,Italy
2021-03-04,Moderna,171224,Italy
2021-03-04,Oxford/AstraZeneca,549894,Italy
2021-03-04,Pfizer/BioNTech,4354755,Italy
2021-03-05,Moderna,183422,Italy
2021-03-05,Oxford/AstraZeneca,616264,Italy
2021-03-05,Pfizer/BioNTech,4481915,Italy
2021-03-06,Oxford/AstraZeneca,679790,Italy
2021-03-06,Moderna,196647,Italy
2021-03-06,Pfizer/BioNTech,4582586,Italy
2021-03-07,Moderna,204445,Italy
2021-03-07,Oxford/AstraZeneca,716423,Italy
2021-03-07,Pfizer/BioNTech,4640778,Italy
2021-03-08,Oxford/AstraZeneca,776387,Italy
2021-03-08,Pfizer/BioNTech,4749629,Italy
2021-03-08,Moderna,216737,Italy
2021-03-09,Oxford/AstraZeneca,839261,Italy
2021-03-09,Pfizer/BioNTech,4868762,Italy
2021-03-09,Moderna,229385,Italy
2021-03-10,Moderna,240502,Italy
2021-03-10,Oxford/AstraZeneca,905758,Italy
2021-03-10,Pfizer/BioNTech,5006149,Italy
2021-03-11,Moderna,252786,Italy
2021-03-11,Oxford/AstraZeneca,977048,Italy
2021-03-11,Pfizer/BioNTech,5145656,Italy
2021-03-12,Pfizer/BioNTech,5274663,Italy
2021-03-12,Oxford/AstraZeneca,1049464,Italy
2021-03-12,Moderna,262740,Italy
2021-03-13,Moderna,274096,Italy
2021-03-13,Oxford/AstraZeneca,1116450,Italy
2021-03-13,Pfizer/BioNTech,5373033,Italy
2021-03-14,Moderna,281055,Italy
2021-03-14,Oxford/AstraZeneca,1157248,Italy
2021-03-14,Pfizer/BioNTech,5431116,Italy
2021-03-15,Pfizer/BioNTech,5543716,Italy
2021-03-15,Oxford/AstraZeneca,1207896,Italy
2021-03-15,Moderna,292139,Italy
2021-03-16,Moderna,304120,Italy
2021-03-16,Oxford/AstraZeneca,1208099,Italy
2021-03-16,Pfizer/BioNTech,5671603,Italy
2021-03-17,Moderna,315740,Italy
2021-03-17,Oxford/AstraZeneca,1208140,Italy
2021-03-17,Pfizer/BioNTech,5825349,Italy
2021-03-18,Moderna,328716,Italy
2021-03-18,Oxford/AstraZeneca,1208240,Italy
2021-03-18,Pfizer/BioNTech,5975323,Italy
2021-03-19,Pfizer/BioNTech,6120901,Italy
2021-03-19,Moderna,340096,Italy
