date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8651,Italy
2020-12-29,Pfizer/BioNTech,9670,Italy
2020-12-30,Pfizer/BioNTech,14404,Italy
2020-12-31,Pfizer/BioNTech,39910,Italy
2021-01-01,Pfizer/BioNTech,50976,Italy
2021-01-02,Pfizer/BioNTech,89500,Italy
2021-01-03,Pfizer/BioNTech,124770,Italy
2021-01-04,Pfizer/BioNTech,193558,Italy
2021-01-05,Pfizer/BioNTech,273273,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338294,Italy
2021-01-07,Pfizer/BioNTech,430423,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,525999,Italy
2021-01-09,Pfizer/BioNTech,612866,Italy
2021-01-10,Pfizer/BioNTech,673192,Italy
2021-01-11,Pfizer/BioNTech,754330,Italy
2021-01-12,Pfizer/BioNTech,836693,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931376,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025293,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114016,Italy
2021-01-16,Pfizer/BioNTech,1178004,Italy
2021-01-16,Moderna,2129,Italy
2021-01-17,Moderna,2422,Italy
2021-01-17,Pfizer/BioNTech,1214905,Italy
2021-01-18,Moderna,3640,Italy
2021-01-18,Pfizer/BioNTech,1257505,Italy
2021-01-19,Moderna,5913,Italy
2021-01-19,Pfizer/BioNTech,1288343,Italy
2021-01-20,Pfizer/BioNTech,1315851,Italy
2021-01-20,Moderna,9350,Italy
2021-01-21,Moderna,12144,Italy
2021-01-21,Pfizer/BioNTech,1348837,Italy
2021-01-22,Moderna,13900,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1373776,Italy
2021-01-23,Moderna,14901,Italy
2021-01-23,Pfizer/BioNTech,1411815,Italy
2021-01-24,Moderna,15688,Italy
2021-01-24,Pfizer/BioNTech,1444875,Italy
2021-01-25,Moderna,16284,Italy
2021-01-25,Pfizer/BioNTech,1513276,Italy
2021-01-26,Moderna,16998,Italy
2021-01-26,Pfizer/BioNTech,1592522,Italy
2021-01-27,Moderna,17615,Italy
2021-01-27,Pfizer/BioNTech,1662542,Italy
2021-01-28,Pfizer/BioNTech,1755225,Italy
2021-01-28,Moderna,18383,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1852158,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1941798,Italy
2021-01-31,Moderna,19848,Italy
2021-01-31,Pfizer/BioNTech,2001124,Italy
2021-02-01,Moderna,20395,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086053,Italy
2021-02-02,Moderna,21502,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2172726,Italy
2021-02-03,Pfizer/BioNTech,2270898,Italy
2021-02-03,Moderna,22893,Italy
2021-02-04,Pfizer/BioNTech,2376991,Italy
2021-02-04,Moderna,24515,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-05,Moderna,27703,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2480787,Italy
2021-02-06,Moderna,29770,Italy
2021-02-06,Pfizer/BioNTech,2556215,Italy
2021-02-07,Moderna,30350,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2597456,Italy
2021-02-08,Moderna,32963,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2661463,Italy
2021-02-09,Moderna,36309,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2724861,Italy
2021-02-10,Pfizer/BioNTech,2794776,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39124,Italy
2021-02-11,Moderna,42249,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2863340,Italy
2021-02-12,Moderna,46360,Italy
2021-02-12,Oxford/AstraZeneca,7696,Italy
2021-02-12,Pfizer/BioNTech,2928399,Italy
2021-02-13,Pfizer/BioNTech,2971830,Italy
2021-02-13,Oxford/AstraZeneca,12983,Italy
2021-02-13,Moderna,50276,Italy
2021-02-14,Moderna,51777,Italy
2021-02-14,Oxford/AstraZeneca,20135,Italy
2021-02-14,Pfizer/BioNTech,2993023,Italy
2021-02-15,Moderna,55968,Italy
2021-02-15,Pfizer/BioNTech,3044435,Italy
2021-02-15,Oxford/AstraZeneca,27037,Italy
2021-02-16,Pfizer/BioNTech,3099370,Italy
2021-02-16,Moderna,62741,Italy
2021-02-16,Oxford/AstraZeneca,36354,Italy
2021-02-17,Moderna,70638,Italy
2021-02-17,Oxford/AstraZeneca,49072,Italy
2021-02-17,Pfizer/BioNTech,3159069,Italy
2021-02-18,Moderna,77666,Italy
2021-02-18,Oxford/AstraZeneca,66499,Italy
2021-02-18,Pfizer/BioNTech,3224269,Italy
2021-02-19,Moderna,84629,Italy
2021-02-19,Oxford/AstraZeneca,85843,Italy
2021-02-19,Pfizer/BioNTech,3290664,Italy
2021-02-20,Pfizer/BioNTech,3343109,Italy
2021-02-20,Moderna,91010,Italy
2021-02-20,Oxford/AstraZeneca,105160,Italy
2021-02-21,Pfizer/BioNTech,3377965,Italy
2021-02-21,Oxford/AstraZeneca,115831,Italy
2021-02-21,Moderna,96483,Italy
2021-02-22,Moderna,102583,Italy
2021-02-22,Oxford/AstraZeneca,139201,Italy
2021-02-22,Pfizer/BioNTech,3453956,Italy
2021-02-23,Moderna,107878,Italy
2021-02-23,Oxford/AstraZeneca,164030,Italy
2021-02-23,Pfizer/BioNTech,3530237,Italy
2021-02-24,Pfizer/BioNTech,3618537,Italy
2021-02-24,Moderna,114130,Italy
2021-02-24,Oxford/AstraZeneca,191379,Italy
2021-02-25,Oxford/AstraZeneca,223125,Italy
2021-02-25,Pfizer/BioNTech,3708823,Italy
2021-02-25,Moderna,120307,Italy
2021-02-26,Oxford/AstraZeneca,263326,Italy
2021-02-26,Pfizer/BioNTech,3800857,Italy
2021-02-26,Moderna,126107,Italy
2021-02-27,Pfizer/BioNTech,3875690,Italy
2021-02-27,Oxford/AstraZeneca,308100,Italy
2021-02-27,Moderna,133174,Italy
2021-02-28,Moderna,135937,Italy
2021-02-28,Oxford/AstraZeneca,334747,Italy
2021-02-28,Pfizer/BioNTech,3924591,Italy
2021-03-01,Moderna,142995,Italy
2021-03-01,Oxford/AstraZeneca,374880,Italy
2021-03-01,Pfizer/BioNTech,4012969,Italy
2021-03-02,Moderna,150522,Italy
2021-03-02,Oxford/AstraZeneca,431121,Italy
2021-03-02,Pfizer/BioNTech,4111037,Italy
2021-03-03,Moderna,160426,Italy
2021-03-03,Oxford/AstraZeneca,489067,Italy
2021-03-03,Pfizer/BioNTech,4229966,Italy
2021-03-04,Oxford/AstraZeneca,549951,Italy
2021-03-04,Pfizer/BioNTech,4355779,Italy
2021-03-04,Moderna,171422,Italy
2021-03-05,Moderna,183620,Italy
2021-03-05,Oxford/AstraZeneca,616321,Italy
2021-03-05,Pfizer/BioNTech,4482944,Italy
2021-03-06,Moderna,196846,Italy
2021-03-06,Oxford/AstraZeneca,679843,Italy
2021-03-06,Pfizer/BioNTech,4583632,Italy
2021-03-07,Oxford/AstraZeneca,716472,Italy
2021-03-07,Moderna,204683,Italy
2021-03-07,Pfizer/BioNTech,4641825,Italy
2021-03-08,Moderna,216976,Italy
2021-03-08,Oxford/AstraZeneca,776417,Italy
2021-03-08,Pfizer/BioNTech,4750681,Italy
2021-03-09,Oxford/AstraZeneca,839313,Italy
2021-03-09,Pfizer/BioNTech,4869831,Italy
2021-03-09,Moderna,229625,Italy
2021-03-10,Oxford/AstraZeneca,905886,Italy
2021-03-10,Pfizer/BioNTech,5007227,Italy
2021-03-10,Moderna,240741,Italy
2021-03-11,Moderna,253029,Italy
2021-03-11,Oxford/AstraZeneca,977297,Italy
2021-03-11,Pfizer/BioNTech,5146772,Italy
2021-03-12,Moderna,262986,Italy
2021-03-12,Oxford/AstraZeneca,1049857,Italy
2021-03-12,Pfizer/BioNTech,5275780,Italy
2021-03-13,Pfizer/BioNTech,5374163,Italy
2021-03-13,Oxford/AstraZeneca,1116851,Italy
2021-03-13,Moderna,274341,Italy
2021-03-14,Moderna,281301,Italy
2021-03-14,Oxford/AstraZeneca,1157659,Italy
2021-03-14,Pfizer/BioNTech,5432247,Italy
2021-03-15,Moderna,292384,Italy
2021-03-15,Oxford/AstraZeneca,1208427,Italy
2021-03-15,Pfizer/BioNTech,5544849,Italy
2021-03-16,Pfizer/BioNTech,5672739,Italy
2021-03-16,Oxford/AstraZeneca,1208630,Italy
2021-03-16,Moderna,304363,Italy
2021-03-17,Moderna,315995,Italy
2021-03-17,Oxford/AstraZeneca,1208671,Italy
2021-03-17,Pfizer/BioNTech,5826489,Italy
2021-03-18,Moderna,328970,Italy
2021-03-18,Oxford/AstraZeneca,1208772,Italy
2021-03-18,Pfizer/BioNTech,5976499,Italy
2021-03-19,Moderna,340354,Italy
2021-03-19,Oxford/AstraZeneca,1227347,Italy
2021-03-19,Pfizer/BioNTech,6122090,Italy
2021-03-20,Pfizer/BioNTech,6234201,Italy
2021-03-20,Moderna,352762,Italy
2021-03-20,Oxford/AstraZeneca,1278381,Italy
2021-03-21,Oxford/AstraZeneca,1323075,Italy
2021-03-21,Pfizer/BioNTech,6310152,Italy
2021-03-21,Moderna,362365,Italy
2021-03-22,Pfizer/BioNTech,6422988,Italy
2021-03-22,Oxford/AstraZeneca,1393763,Italy
2021-03-22,Moderna,374382,Italy
2021-03-23,Moderna,388116,Italy
2021-03-23,Oxford/AstraZeneca,1473752,Italy
2021-03-23,Pfizer/BioNTech,6554912,Italy
2021-03-24,Moderna,403720,Italy
2021-03-24,Oxford/AstraZeneca,1550883,Italy
2021-03-24,Pfizer/BioNTech,6718316,Italy
2021-03-25,Pfizer/BioNTech,6887421,Italy
2021-03-25,Oxford/AstraZeneca,1632917,Italy
2021-03-25,Moderna,422116,Italy
2021-03-26,Moderna,441335,Italy
2021-03-26,Oxford/AstraZeneca,1716015,Italy
2021-03-26,Pfizer/BioNTech,7055632,Italy
2021-03-27,Moderna,470240,Italy
2021-03-27,Oxford/AstraZeneca,1783928,Italy
2021-03-27,Pfizer/BioNTech,7199148,Italy
2021-03-28,Pfizer/BioNTech,7289483,Italy
2021-03-28,Moderna,487578,Italy
2021-03-28,Oxford/AstraZeneca,1839578,Italy
2021-03-29,Moderna,511938,Italy
2021-03-29,Oxford/AstraZeneca,1912425,Italy
2021-03-29,Pfizer/BioNTech,7434961,Italy
2021-03-30,Moderna,540794,Italy
2021-03-30,Oxford/AstraZeneca,1987016,Italy
2021-03-30,Pfizer/BioNTech,7599652,Italy
2021-03-31,Johnson&Johnson,14,Italy
2021-03-31,Moderna,564094,Italy
2021-03-31,Oxford/AstraZeneca,2058548,Italy
2021-03-31,Pfizer/BioNTech,7809814,Italy
2021-04-01,Pfizer/BioNTech,8015795,Italy
2021-04-01,Moderna,589147,Italy
2021-04-01,Oxford/AstraZeneca,2114130,Italy
2021-04-02,Oxford/AstraZeneca,2180382,Italy
2021-04-02,Pfizer/BioNTech,8200700,Italy
2021-04-02,Moderna,619615,Italy
2021-04-03,Johnson&Johnson,15,Italy
2021-04-03,Moderna,655643,Italy
2021-04-03,Oxford/AstraZeneca,2227697,Italy
2021-04-03,Pfizer/BioNTech,8346865,Italy
2021-04-04,Moderna,667723,Italy
2021-04-04,Oxford/AstraZeneca,2265925,Italy
2021-04-04,Pfizer/BioNTech,8392743,Italy
2021-04-05,Moderna,687782,Italy
2021-04-05,Oxford/AstraZeneca,2324970,Italy
2021-04-05,Pfizer/BioNTech,8484141,Italy
2021-04-06,Johnson&Johnson,20,Italy
2021-04-06,Moderna,727680,Italy
2021-04-06,Oxford/AstraZeneca,2409992,Italy
2021-04-06,Pfizer/BioNTech,8643534,Italy
2021-04-07,Pfizer/BioNTech,8855872,Italy
2021-04-07,Moderna,757564,Italy
2021-04-07,Oxford/AstraZeneca,2491897,Italy
2021-04-08,Moderna,791576,Italy
2021-04-08,Oxford/AstraZeneca,2548669,Italy
2021-04-08,Pfizer/BioNTech,9098782,Italy
2021-04-09,Moderna,827241,Italy
2021-04-09,Oxford/AstraZeneca,2601553,Italy
2021-04-09,Pfizer/BioNTech,9344874,Italy
2021-04-10,Moderna,868220,Italy
2021-04-10,Oxford/AstraZeneca,2662362,Italy
2021-04-10,Pfizer/BioNTech,9563810,Italy
2021-04-11,Pfizer/BioNTech,9710360,Italy
2021-04-11,Johnson&Johnson,23,Italy
2021-04-11,Moderna,886147,Italy
2021-04-11,Oxford/AstraZeneca,2699716,Italy
2021-04-12,Oxford/AstraZeneca,2778227,Italy
2021-04-12,Pfizer/BioNTech,9873940,Italy
2021-04-12,Moderna,910740,Italy
2021-04-13,Oxford/AstraZeneca,2873676,Italy
2021-04-13,Pfizer/BioNTech,10038312,Italy
2021-04-13,Moderna,938787,Italy
