date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7206,Italy
2020-12-28,Pfizer/BioNTech,8632,Italy
2020-12-29,Pfizer/BioNTech,9645,Italy
2020-12-30,Pfizer/BioNTech,14367,Italy
2020-12-31,Pfizer/BioNTech,39771,Italy
2021-01-01,Pfizer/BioNTech,50730,Italy
2021-01-02,Pfizer/BioNTech,89049,Italy
2021-01-03,Pfizer/BioNTech,124125,Italy
2021-01-04,Pfizer/BioNTech,192714,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,272031,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,336638,Italy
2021-01-07,Pfizer/BioNTech,428195,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,523115,Italy
2021-01-09,Pfizer/BioNTech,609483,Italy
2021-01-10,Pfizer/BioNTech,669416,Italy
2021-01-11,Pfizer/BioNTech,750114,Italy
2021-01-12,Pfizer/BioNTech,832000,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,926148,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1019483,Italy
2021-01-15,Moderna,1178,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1107671,Italy
2021-01-16,Pfizer/BioNTech,1171418,Italy
2021-01-16,Moderna,2087,Italy
2021-01-17,Moderna,2375,Italy
2021-01-17,Pfizer/BioNTech,1208178,Italy
2021-01-18,Moderna,3584,Italy
2021-01-18,Pfizer/BioNTech,1250650,Italy
2021-01-19,Moderna,5809,Italy
2021-01-19,Pfizer/BioNTech,1281416,Italy
2021-01-20,Moderna,9187,Italy
2021-01-20,Pfizer/BioNTech,1308851,Italy
2021-01-21,Pfizer/BioNTech,1341833,Italy
2021-01-21,Moderna,11940,Italy
2021-01-22,Moderna,13680,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Pfizer/BioNTech,1366766,Italy
2021-01-23,Moderna,14663,Italy
2021-01-23,Pfizer/BioNTech,1404781,Italy
2021-01-24,Moderna,15436,Italy
2021-01-24,Pfizer/BioNTech,1437838,Italy
2021-01-25,Pfizer/BioNTech,1506240,Italy
2021-01-25,Moderna,16032,Italy
2021-01-26,Moderna,16731,Italy
2021-01-26,Pfizer/BioNTech,1585788,Italy
2021-01-27,Moderna,17345,Italy
2021-01-27,Pfizer/BioNTech,1655779,Italy
2021-01-28,Moderna,18108,Italy
2021-01-28,Pfizer/BioNTech,1748472,Italy
2021-01-29,Moderna,18903,Italy
2021-01-29,Pfizer/BioNTech,1845457,Italy
2021-01-30,Pfizer/BioNTech,1935149,Italy
2021-01-30,Oxford/AstraZeneca,4,Italy
2021-01-30,Moderna,19367,Italy
2021-01-31,Moderna,19560,Italy
2021-01-31,Oxford/AstraZeneca,5,Italy
2021-01-31,Pfizer/BioNTech,1994475,Italy
2021-02-01,Moderna,20099,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2079403,Italy
2021-02-02,Moderna,21176,Italy
2021-02-02,Oxford/AstraZeneca,31,Italy
2021-02-02,Pfizer/BioNTech,2166057,Italy
2021-02-03,Moderna,22558,Italy
2021-02-03,Pfizer/BioNTech,2264190,Italy
2021-02-04,Pfizer/BioNTech,2370242,Italy
2021-02-04,Moderna,24161,Italy
2021-02-04,Oxford/AstraZeneca,32,Italy
2021-02-05,Oxford/AstraZeneca,34,Italy
2021-02-05,Pfizer/BioNTech,2473851,Italy
2021-02-05,Moderna,27302,Italy
2021-02-06,Pfizer/BioNTech,2549202,Italy
2021-02-06,Moderna,29329,Italy
2021-02-07,Moderna,29890,Italy
2021-02-07,Oxford/AstraZeneca,35,Italy
2021-02-07,Pfizer/BioNTech,2590326,Italy
2021-02-08,Moderna,32481,Italy
2021-02-08,Oxford/AstraZeneca,36,Italy
2021-02-08,Pfizer/BioNTech,2654030,Italy
2021-02-09,Moderna,35795,Italy
2021-02-09,Oxford/AstraZeneca,37,Italy
2021-02-09,Pfizer/BioNTech,2717102,Italy
2021-02-10,Pfizer/BioNTech,2786426,Italy
2021-02-10,Moderna,38563,Italy
2021-02-10,Oxford/AstraZeneca,39,Italy
2021-02-11,Moderna,41642,Italy
2021-02-11,Oxford/AstraZeneca,2903,Italy
2021-02-11,Pfizer/BioNTech,2854340,Italy
2021-02-12,Pfizer/BioNTech,2918630,Italy
2021-02-12,Moderna,45708,Italy
2021-02-12,Oxford/AstraZeneca,7599,Italy
2021-02-13,Pfizer/BioNTech,2961546,Italy
2021-02-13,Moderna,49601,Italy
2021-02-13,Oxford/AstraZeneca,12808,Italy
2021-02-14,Moderna,51102,Italy
2021-02-14,Oxford/AstraZeneca,19874,Italy
2021-02-14,Pfizer/BioNTech,2982503,Italy
2021-02-15,Moderna,55279,Italy
2021-02-15,Oxford/AstraZeneca,26634,Italy
2021-02-15,Pfizer/BioNTech,3033223,Italy
2021-02-16,Oxford/AstraZeneca,35778,Italy
2021-02-16,Moderna,61973,Italy
2021-02-16,Pfizer/BioNTech,3087571,Italy
2021-02-17,Moderna,69691,Italy
2021-02-17,Oxford/AstraZeneca,48260,Italy
2021-02-17,Pfizer/BioNTech,3146714,Italy
2021-02-18,Oxford/AstraZeneca,65348,Italy
2021-02-18,Pfizer/BioNTech,3211081,Italy
2021-02-18,Moderna,76670,Italy
2021-02-19,Pfizer/BioNTech,3276637,Italy
2021-02-19,Oxford/AstraZeneca,84308,Italy
2021-02-19,Moderna,83569,Italy
2021-02-20,Moderna,89905,Italy
2021-02-20,Oxford/AstraZeneca,103200,Italy
2021-02-20,Pfizer/BioNTech,3328589,Italy
2021-02-21,Moderna,95345,Italy
2021-02-21,Oxford/AstraZeneca,113572,Italy
2021-02-21,Pfizer/BioNTech,3363024,Italy
2021-02-22,Pfizer/BioNTech,3438284,Italy
2021-02-22,Oxford/AstraZeneca,136383,Italy
2021-02-22,Moderna,101410,Italy
2021-02-23,Moderna,106667,Italy
2021-02-23,Oxford/AstraZeneca,160587,Italy
2021-02-23,Pfizer/BioNTech,3513771,Italy
2021-02-24,Moderna,112849,Italy
2021-02-24,Oxford/AstraZeneca,187366,Italy
2021-02-24,Pfizer/BioNTech,3601402,Italy
2021-02-25,Oxford/AstraZeneca,218459,Italy
2021-02-25,Pfizer/BioNTech,3690786,Italy
2021-02-25,Moderna,118955,Italy
2021-02-26,Moderna,124673,Italy
2021-02-26,Oxford/AstraZeneca,257861,Italy
2021-02-26,Pfizer/BioNTech,3781943,Italy
2021-02-27,Moderna,131632,Italy
2021-02-27,Oxford/AstraZeneca,301813,Italy
2021-02-27,Pfizer/BioNTech,3856155,Italy
2021-02-28,Pfizer/BioNTech,3904722,Italy
2021-02-28,Oxford/AstraZeneca,327921,Italy
2021-02-28,Moderna,134376,Italy
2021-03-01,Moderna,141342,Italy
2021-03-01,Oxford/AstraZeneca,367304,Italy
2021-03-01,Pfizer/BioNTech,3992293,Italy
2021-03-02,Moderna,148737,Italy
2021-03-02,Oxford/AstraZeneca,422623,Italy
2021-03-02,Pfizer/BioNTech,4089633,Italy
2021-03-03,Oxford/AstraZeneca,479600,Italy
2021-03-03,Pfizer/BioNTech,4207905,Italy
2021-03-03,Moderna,158554,Italy
2021-03-04,Pfizer/BioNTech,4332756,Italy
2021-03-04,Moderna,169470,Italy
2021-03-04,Oxford/AstraZeneca,539384,Italy
2021-03-05,Moderna,181569,Italy
2021-03-05,Oxford/AstraZeneca,604455,Italy
2021-03-05,Pfizer/BioNTech,4458886,Italy
2021-03-06,Moderna,194638,Italy
2021-03-06,Oxford/AstraZeneca,666803,Italy
2021-03-06,Pfizer/BioNTech,4559019,Italy
2021-03-07,Pfizer/BioNTech,4616759,Italy
2021-03-07,Oxford/AstraZeneca,702489,Italy
2021-03-07,Moderna,202415,Italy
2021-03-08,Moderna,214578,Italy
2021-03-08,Oxford/AstraZeneca,760868,Italy
2021-03-08,Pfizer/BioNTech,4724896,Italy
2021-03-09,Moderna,227124,Italy
2021-03-09,Oxford/AstraZeneca,822170,Italy
2021-03-09,Pfizer/BioNTech,4843006,Italy
2021-03-10,Oxford/AstraZeneca,887066,Italy
