date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9622,Italy
2020-12-30,Pfizer/BioNTech,14348,Italy
2020-12-31,Pfizer/BioNTech,39830,Italy
2021-01-01,Pfizer/BioNTech,50893,Italy
2021-01-02,Pfizer/BioNTech,89425,Italy
2021-01-03,Pfizer/BioNTech,124598,Italy
2021-01-04,Pfizer/BioNTech,193441,Italy
2021-01-05,Pfizer/BioNTech,273275,Italy
2021-01-06,Pfizer/BioNTech,338487,Italy
2021-01-07,Pfizer/BioNTech,430811,Italy
2021-01-08,Pfizer/BioNTech,526484,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613491,Italy
2021-01-10,Pfizer/BioNTech,673857,Italy
2021-01-11,Pfizer/BioNTech,754953,Italy
2021-01-12,Pfizer/BioNTech,837323,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932048,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1025822,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114519,Italy
2021-01-16,Pfizer/BioNTech,1178686,Italy
2021-01-16,Moderna,2095,Italy
2021-01-17,Moderna,2388,Italy
2021-01-17,Pfizer/BioNTech,1215540,Italy
2021-01-18,Moderna,3606,Italy
2021-01-18,Pfizer/BioNTech,1258239,Italy
2021-01-19,Moderna,5697,Italy
2021-01-19,Pfizer/BioNTech,1289130,Italy
2021-01-20,Moderna,8974,Italy
2021-01-20,Pfizer/BioNTech,1316601,Italy
2021-01-21,Moderna,11766,Italy
2021-01-21,Pfizer/BioNTech,1349418,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374308,Italy
2021-01-22,Moderna,13502,Italy
2021-01-23,Moderna,14502,Italy
2021-01-23,Pfizer/BioNTech,1412172,Italy
2021-01-24,Moderna,15295,Italy
2021-01-24,Pfizer/BioNTech,1445218,Italy
2021-01-25,Moderna,15892,Italy
2021-01-25,Pfizer/BioNTech,1513684,Italy
2021-01-26,Moderna,16607,Italy
2021-01-26,Pfizer/BioNTech,1593168,Italy
2021-01-27,Moderna,17225,Italy
2021-01-27,Pfizer/BioNTech,1663406,Italy
2021-01-28,Moderna,17993,Italy
2021-01-28,Pfizer/BioNTech,1756313,Italy
2021-01-29,Pfizer/BioNTech,1853400,Italy
2021-01-29,Moderna,18801,Italy
2021-01-30,Moderna,19267,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943247,Italy
2021-01-31,Moderna,19462,Italy
2021-01-31,Pfizer/BioNTech,2002628,Italy
2021-02-01,Moderna,20011,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087686,Italy
2021-02-02,Moderna,21129,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2174514,Italy
2021-02-03,Pfizer/BioNTech,2272764,Italy
2021-02-03,Moderna,22541,Italy
2021-02-04,Moderna,24183,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2378601,Italy
2021-02-05,Moderna,27405,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2482460,Italy
2021-02-06,Moderna,29492,Italy
2021-02-06,Pfizer/BioNTech,2558088,Italy
2021-02-07,Moderna,30082,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2599329,Italy
2021-02-08,Pfizer/BioNTech,2663524,Italy
2021-02-08,Moderna,32695,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-09,Moderna,36041,Italy
2021-02-09,Pfizer/BioNTech,2726990,Italy
2021-02-10,Moderna,38856,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-10,Pfizer/BioNTech,2796902,Italy
2021-02-11,Moderna,41981,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2865518,Italy
2021-02-12,Oxford/AstraZeneca,7676,Italy
2021-02-12,Moderna,46105,Italy
2021-02-12,Pfizer/BioNTech,2930525,Italy
2021-02-13,Pfizer/BioNTech,2974031,Italy
2021-02-13,Moderna,49984,Italy
2021-02-13,Oxford/AstraZeneca,12936,Italy
2021-02-14,Moderna,51482,Italy
2021-02-14,Oxford/AstraZeneca,19996,Italy
2021-02-14,Pfizer/BioNTech,2995221,Italy
2021-02-15,Pfizer/BioNTech,3046783,Italy
2021-02-15,Moderna,55674,Italy
2021-02-15,Oxford/AstraZeneca,26895,Italy
2021-02-16,Oxford/AstraZeneca,36163,Italy
2021-02-16,Pfizer/BioNTech,3101875,Italy
2021-02-16,Moderna,62323,Italy
2021-02-17,Oxford/AstraZeneca,48765,Italy
2021-02-17,Pfizer/BioNTech,3161693,Italy
2021-02-17,Moderna,70056,Italy
2021-02-18,Oxford/AstraZeneca,66155,Italy
2021-02-18,Pfizer/BioNTech,3227057,Italy
2021-02-18,Moderna,77087,Italy
2021-02-19,Moderna,84043,Italy
2021-02-19,Oxford/AstraZeneca,85503,Italy
2021-02-19,Pfizer/BioNTech,3293778,Italy
2021-02-20,Moderna,90421,Italy
2021-02-20,Oxford/AstraZeneca,104818,Italy
2021-02-20,Pfizer/BioNTech,3346386,Italy
2021-02-21,Moderna,95894,Italy
2021-02-21,Oxford/AstraZeneca,115487,Italy
2021-02-21,Pfizer/BioNTech,3381229,Italy
2021-02-22,Oxford/AstraZeneca,138825,Italy
2021-02-22,Pfizer/BioNTech,3457313,Italy
2021-02-22,Moderna,101951,Italy
2021-02-23,Moderna,107286,Italy
2021-02-23,Oxford/AstraZeneca,163615,Italy
2021-02-23,Pfizer/BioNTech,3533648,Italy
2021-02-24,Moderna,113537,Italy
2021-02-24,Oxford/AstraZeneca,190908,Italy
2021-02-24,Pfizer/BioNTech,3622114,Italy
2021-02-25,Moderna,119695,Italy
2021-02-25,Oxford/AstraZeneca,222572,Italy
2021-02-25,Pfizer/BioNTech,3712481,Italy
2021-02-26,Pfizer/BioNTech,3802966,Italy
2021-02-26,Moderna,125434,Italy
2021-02-26,Oxford/AstraZeneca,262807,Italy
2021-02-27,Pfizer/BioNTech,3877718,Italy
2021-02-27,Oxford/AstraZeneca,307583,Italy
2021-02-27,Moderna,132403,Italy
2021-02-28,Moderna,135094,Italy
2021-02-28,Oxford/AstraZeneca,334167,Italy
2021-02-28,Pfizer/BioNTech,3926572,Italy
2021-03-01,Moderna,142150,Italy
2021-03-01,Oxford/AstraZeneca,374219,Italy
2021-03-01,Pfizer/BioNTech,4015080,Italy
2021-03-02,Moderna,149651,Italy
2021-03-02,Oxford/AstraZeneca,429904,Italy
2021-03-02,Pfizer/BioNTech,4112423,Italy
2021-03-03,Oxford/AstraZeneca,487008,Italy
2021-03-03,Pfizer/BioNTech,4231324,Italy
2021-03-03,Moderna,159558,Italy
2021-03-04,Moderna,170514,Italy
2021-03-04,Oxford/AstraZeneca,546117,Italy
2021-03-04,Pfizer/BioNTech,4357462,Italy
2021-03-05,Moderna,182709,Italy
2021-03-05,Oxford/AstraZeneca,610154,Italy
