date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7234,Italy
2020-12-28,Pfizer/BioNTech,8676,Italy
2020-12-29,Pfizer/BioNTech,9704,Italy
2020-12-30,Pfizer/BioNTech,14467,Italy
2020-12-31,Pfizer/BioNTech,40043,Italy
2021-01-01,Pfizer/BioNTech,51159,Italy
2021-01-02,Pfizer/BioNTech,89846,Italy
2021-01-03,Pfizer/BioNTech,125226,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-04,Pfizer/BioNTech,194342,Italy
2021-01-05,Pfizer/BioNTech,274262,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,339499,Italy
2021-01-07,Pfizer/BioNTech,431901,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,527797,Italy
2021-01-09,Pfizer/BioNTech,615044,Italy
2021-01-10,Pfizer/BioNTech,675515,Italy
2021-01-11,Moderna,4,Italy
2021-01-11,Pfizer/BioNTech,756946,Italy
2021-01-12,Pfizer/BioNTech,839548,Italy
2021-01-13,Pfizer/BioNTech,934501,Italy
2021-01-13,Moderna,5,Italy
2021-01-14,Moderna,89,Italy
2021-01-14,Pfizer/BioNTech,1028673,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1117960,Italy
2021-01-16,Moderna,2132,Italy
2021-01-16,Pfizer/BioNTech,1182431,Italy
2021-01-17,Pfizer/BioNTech,1219416,Italy
2021-01-17,Moderna,2425,Italy
2021-01-18,Pfizer/BioNTech,1262394,Italy
2021-01-18,Oxford/AstraZeneca,3,Italy
2021-01-18,Moderna,3645,Italy
2021-01-19,Moderna,5919,Italy
2021-01-19,Pfizer/BioNTech,1293303,Italy
2021-01-20,Moderna,9350,Italy
2021-01-20,Pfizer/BioNTech,1320854,Italy
2021-01-21,Pfizer/BioNTech,1353939,Italy
2021-01-21,Moderna,12142,Italy
2021-01-22,Oxford/AstraZeneca,5,Italy
2021-01-22,Pfizer/BioNTech,1378964,Italy
2021-01-22,Moderna,13898,Italy
2021-01-23,Pfizer/BioNTech,1417068,Italy
2021-01-23,Moderna,14899,Italy
