date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7182,Italy
2020-12-28,Pfizer/BioNTech,8611,Italy
2020-12-29,Pfizer/BioNTech,9623,Italy
2020-12-30,Pfizer/BioNTech,14349,Italy
2020-12-31,Pfizer/BioNTech,39839,Italy
2021-01-01,Pfizer/BioNTech,50902,Italy
2021-01-02,Pfizer/BioNTech,89455,Italy
2021-01-03,Pfizer/BioNTech,124636,Italy
2021-01-04,Pfizer/BioNTech,193525,Italy
2021-01-05,Pfizer/BioNTech,273380,Italy
2021-01-06,Pfizer/BioNTech,338615,Italy
2021-01-07,Pfizer/BioNTech,430996,Italy
2021-01-08,Pfizer/BioNTech,526731,Italy
2021-01-08,Moderna,2,Italy
2021-01-09,Pfizer/BioNTech,613780,Italy
2021-01-10,Pfizer/BioNTech,674186,Italy
2021-01-11,Pfizer/BioNTech,755335,Italy
2021-01-12,Pfizer/BioNTech,837883,Italy
2021-01-13,Moderna,3,Italy
2021-01-13,Pfizer/BioNTech,932620,Italy
2021-01-14,Moderna,87,Italy
2021-01-14,Pfizer/BioNTech,1026518,Italy
2021-01-15,Moderna,1183,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115220,Italy
2021-01-16,Pfizer/BioNTech,1179390,Italy
2021-01-16,Moderna,2095,Italy
2021-01-17,Pfizer/BioNTech,1216249,Italy
2021-01-17,Moderna,2388,Italy
2021-01-18,Moderna,3606,Italy
2021-01-18,Pfizer/BioNTech,1258955,Italy
2021-01-19,Moderna,5699,Italy
2021-01-19,Pfizer/BioNTech,1289856,Italy
2021-01-20,Moderna,8977,Italy
2021-01-20,Pfizer/BioNTech,1317335,Italy
2021-01-21,Moderna,11769,Italy
2021-01-21,Pfizer/BioNTech,1350170,Italy
2021-01-22,Moderna,13505,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1375061,Italy
2021-01-23,Pfizer/BioNTech,1412942,Italy
2021-01-23,Moderna,14505,Italy
2021-01-24,Moderna,15298,Italy
2021-01-24,Pfizer/BioNTech,1445989,Italy
2021-01-25,Moderna,15895,Italy
2021-01-25,Pfizer/BioNTech,1514480,Italy
2021-01-26,Moderna,16610,Italy
2021-01-26,Pfizer/BioNTech,1593969,Italy
2021-01-27,Moderna,17228,Italy
2021-01-27,Pfizer/BioNTech,1664210,Italy
2021-01-28,Moderna,17996,Italy
2021-01-28,Pfizer/BioNTech,1757131,Italy
2021-01-29,Pfizer/BioNTech,1854225,Italy
2021-01-29,Moderna,18804,Italy
2021-01-30,Pfizer/BioNTech,1944073,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Moderna,19270,Italy
2021-01-31,Moderna,19465,Italy
2021-01-31,Pfizer/BioNTech,2003457,Italy
2021-02-01,Moderna,20014,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2088520,Italy
2021-02-02,Moderna,21133,Italy
2021-02-02,Oxford/AstraZeneca,16,Italy
2021-02-02,Pfizer/BioNTech,2175376,Italy
2021-02-03,Moderna,22545,Italy
2021-02-03,Pfizer/BioNTech,2273629,Italy
2021-02-04,Oxford/AstraZeneca,17,Italy
2021-02-04,Pfizer/BioNTech,2379610,Italy
2021-02-04,Moderna,24187,Italy
2021-02-05,Moderna,27409,Italy
2021-02-05,Oxford/AstraZeneca,19,Italy
2021-02-05,Pfizer/BioNTech,2483490,Italy
2021-02-06,Moderna,29496,Italy
2021-02-06,Pfizer/BioNTech,2559123,Italy
2021-02-07,Moderna,30086,Italy
2021-02-07,Oxford/AstraZeneca,20,Italy
2021-02-07,Pfizer/BioNTech,2600368,Italy
2021-02-08,Moderna,32699,Italy
2021-02-08,Oxford/AstraZeneca,21,Italy
2021-02-08,Pfizer/BioNTech,2664566,Italy
2021-02-09,Pfizer/BioNTech,2728053,Italy
2021-02-09,Moderna,36045,Italy
2021-02-10,Pfizer/BioNTech,2798014,Italy
2021-02-10,Moderna,38860,Italy
2021-02-10,Oxford/AstraZeneca,22,Italy
2021-02-11,Moderna,41985,Italy
2021-02-11,Oxford/AstraZeneca,2925,Italy
2021-02-11,Pfizer/BioNTech,2866633,Italy
2021-02-12,Moderna,46109,Italy
2021-02-12,Oxford/AstraZeneca,7678,Italy
2021-02-12,Pfizer/BioNTech,2931671,Italy
2021-02-13,Moderna,49989,Italy
2021-02-13,Oxford/AstraZeneca,12963,Italy
2021-02-13,Pfizer/BioNTech,2975218,Italy
2021-02-14,Pfizer/BioNTech,2996408,Italy
2021-02-14,Oxford/AstraZeneca,20113,Italy
2021-02-14,Moderna,51487,Italy
2021-02-15,Moderna,55679,Italy
2021-02-15,Oxford/AstraZeneca,27013,Italy
2021-02-15,Pfizer/BioNTech,3047973,Italy
2021-02-16,Moderna,62446,Italy
2021-02-16,Oxford/AstraZeneca,36329,Italy
2021-02-16,Pfizer/BioNTech,3103069,Italy
2021-02-17,Moderna,70180,Italy
2021-02-17,Oxford/AstraZeneca,49035,Italy
2021-02-17,Pfizer/BioNTech,3162936,Italy
2021-02-18,Oxford/AstraZeneca,66449,Italy
2021-02-18,Pfizer/BioNTech,3228301,Italy
2021-02-18,Moderna,77211,Italy
2021-02-19,Pfizer/BioNTech,3295068,Italy
2021-02-19,Moderna,84167,Italy
2021-02-19,Oxford/AstraZeneca,85797,Italy
2021-02-20,Moderna,90545,Italy
2021-02-20,Oxford/AstraZeneca,105114,Italy
2021-02-20,Pfizer/BioNTech,3347728,Italy
2021-02-21,Moderna,96018,Italy
2021-02-21,Oxford/AstraZeneca,115782,Italy
2021-02-21,Pfizer/BioNTech,3382572,Italy
2021-02-22,Moderna,102074,Italy
2021-02-22,Oxford/AstraZeneca,139117,Italy
2021-02-22,Pfizer/BioNTech,3458691,Italy
2021-02-23,Oxford/AstraZeneca,163910,Italy
2021-02-23,Pfizer/BioNTech,3535080,Italy
2021-02-23,Moderna,107409,Italy
2021-02-24,Moderna,113660,Italy
2021-02-24,Oxford/AstraZeneca,191228,Italy
2021-02-24,Pfizer/BioNTech,3623527,Italy
2021-02-25,Moderna,119818,Italy
2021-02-25,Oxford/AstraZeneca,222919,Italy
2021-02-25,Pfizer/BioNTech,3713973,Italy
2021-02-26,Moderna,125557,Italy
2021-02-26,Oxford/AstraZeneca,263155,Italy
2021-02-26,Pfizer/BioNTech,3804471,Italy
2021-02-27,Pfizer/BioNTech,3879447,Italy
2021-02-27,Moderna,132559,Italy
2021-02-27,Oxford/AstraZeneca,307937,Italy
2021-02-28,Pfizer/BioNTech,3928342,Italy
2021-02-28,Oxford/AstraZeneca,334578,Italy
2021-02-28,Moderna,135252,Italy
2021-03-01,Moderna,142309,Italy
2021-03-01,Oxford/AstraZeneca,374629,Italy
2021-03-01,Pfizer/BioNTech,4016892,Italy
2021-03-02,Moderna,149811,Italy
2021-03-02,Oxford/AstraZeneca,430328,Italy
2021-03-02,Pfizer/BioNTech,4114523,Italy
2021-03-03,Moderna,159724,Italy
2021-03-03,Oxford/AstraZeneca,487439,Italy
2021-03-03,Pfizer/BioNTech,4233564,Italy
2021-03-04,Oxford/AstraZeneca,546596,Italy
2021-03-04,Pfizer/BioNTech,4359586,Italy
2021-03-04,Moderna,170681,Italy
2021-03-05,Moderna,182875,Italy
2021-03-05,Oxford/AstraZeneca,610675,Italy
