date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8652,Italy
2020-12-29,Pfizer/BioNTech,9671,Italy
2020-12-30,Pfizer/BioNTech,14406,Italy
2020-12-31,Pfizer/BioNTech,39912,Italy
2021-01-01,Pfizer/BioNTech,50978,Italy
2021-01-02,Pfizer/BioNTech,89506,Italy
2021-01-03,Pfizer/BioNTech,124780,Italy
2021-01-04,Pfizer/BioNTech,193634,Italy
2021-01-05,Pfizer/BioNTech,273362,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338386,Italy
2021-01-07,Pfizer/BioNTech,430526,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526118,Italy
2021-01-09,Pfizer/BioNTech,613053,Italy
2021-01-10,Pfizer/BioNTech,673385,Italy
2021-01-11,Pfizer/BioNTech,754551,Italy
2021-01-12,Pfizer/BioNTech,836922,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931661,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025661,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114549,Italy
2021-01-15,Moderna,1184,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1178538,Italy
2021-01-17,Moderna,2423,Italy
2021-01-17,Pfizer/BioNTech,1215441,Italy
2021-01-18,Moderna,3642,Italy
2021-01-18,Pfizer/BioNTech,1258044,Italy
2021-01-19,Moderna,5915,Italy
2021-01-19,Pfizer/BioNTech,1288887,Italy
2021-01-20,Pfizer/BioNTech,1316397,Italy
2021-01-20,Moderna,9352,Italy
2021-01-21,Moderna,12146,Italy
2021-01-21,Pfizer/BioNTech,1349398,Italy
2021-01-22,Moderna,13902,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374339,Italy
2021-01-23,Moderna,14903,Italy
2021-01-23,Pfizer/BioNTech,1412379,Italy
2021-01-24,Pfizer/BioNTech,1445442,Italy
2021-01-24,Moderna,15690,Italy
2021-01-25,Moderna,16286,Italy
2021-01-25,Pfizer/BioNTech,1513852,Italy
2021-01-26,Moderna,17000,Italy
2021-01-26,Pfizer/BioNTech,1593108,Italy
2021-01-27,Moderna,17617,Italy
2021-01-27,Pfizer/BioNTech,1663140,Italy
2021-01-28,Pfizer/BioNTech,1755831,Italy
2021-01-28,Moderna,18385,Italy
2021-01-29,Pfizer/BioNTech,1852821,Italy
2021-01-29,Moderna,19191,Italy
2021-01-30,Moderna,19656,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942524,Italy
2021-01-31,Moderna,19849,Italy
2021-01-31,Pfizer/BioNTech,2001853,Italy
2021-02-01,Moderna,20396,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086789,Italy
2021-02-02,Moderna,21503,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2173465,Italy
2021-02-03,Moderna,22894,Italy
2021-02-03,Pfizer/BioNTech,2271662,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2377832,Italy
2021-02-04,Moderna,24515,Italy
2021-02-05,Pfizer/BioNTech,2481704,Italy
2021-02-05,Moderna,27703,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-06,Moderna,29769,Italy
2021-02-06,Pfizer/BioNTech,2557058,Italy
2021-02-07,Moderna,30349,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2598298,Italy
2021-02-08,Moderna,32962,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2662333,Italy
2021-02-09,Moderna,36308,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2725703,Italy
2021-02-10,Moderna,39123,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2795618,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2864195,Italy
2021-02-11,Moderna,42248,Italy
2021-02-12,Moderna,46359,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2929257,Italy
2021-02-13,Moderna,50276,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Pfizer/BioNTech,2972690,Italy
2021-02-14,Oxford/AstraZeneca,20138,Italy
2021-02-14,Moderna,51778,Italy
2021-02-14,Pfizer/BioNTech,2993886,Italy
2021-02-15,Moderna,55969,Italy
2021-02-15,Oxford/AstraZeneca,27040,Italy
2021-02-15,Pfizer/BioNTech,3045300,Italy
2021-02-16,Moderna,62742,Italy
2021-02-16,Oxford/AstraZeneca,36355,Italy
2021-02-16,Pfizer/BioNTech,3100233,Italy
2021-02-17,Pfizer/BioNTech,3159955,Italy
2021-02-17,Oxford/AstraZeneca,49072,Italy
2021-02-17,Moderna,70488,Italy
2021-02-18,Moderna,77516,Italy
2021-02-18,Oxford/AstraZeneca,66499,Italy
2021-02-18,Pfizer/BioNTech,3225173,Italy
2021-02-19,Moderna,84471,Italy
2021-02-19,Oxford/AstraZeneca,85842,Italy
2021-02-19,Pfizer/BioNTech,3291573,Italy
2021-02-20,Moderna,90851,Italy
2021-02-20,Oxford/AstraZeneca,105157,Italy
2021-02-20,Pfizer/BioNTech,3344030,Italy
2021-02-21,Moderna,96324,Italy
2021-02-21,Oxford/AstraZeneca,115832,Italy
2021-02-21,Pfizer/BioNTech,3378886,Italy
2021-02-22,Moderna,102424,Italy
2021-02-22,Oxford/AstraZeneca,139201,Italy
2021-02-22,Pfizer/BioNTech,3454894,Italy
2021-02-23,Pfizer/BioNTech,3531196,Italy
2021-02-23,Moderna,107720,Italy
2021-02-23,Oxford/AstraZeneca,164023,Italy
2021-02-24,Moderna,113971,Italy
2021-02-24,Oxford/AstraZeneca,191372,Italy
2021-02-24,Pfizer/BioNTech,3619525,Italy
2021-02-25,Moderna,120148,Italy
2021-02-25,Oxford/AstraZeneca,223117,Italy
2021-02-25,Pfizer/BioNTech,3709823,Italy
2021-02-26,Moderna,125946,Italy
2021-02-26,Oxford/AstraZeneca,263314,Italy
2021-02-26,Pfizer/BioNTech,3801887,Italy
2021-02-27,Pfizer/BioNTech,3876730,Italy
2021-02-27,Moderna,133014,Italy
2021-02-27,Oxford/AstraZeneca,308087,Italy
2021-02-28,Oxford/AstraZeneca,334736,Italy
2021-02-28,Pfizer/BioNTech,3925632,Italy
2021-02-28,Moderna,135778,Italy
2021-03-01,Pfizer/BioNTech,4014025,Italy
2021-03-01,Oxford/AstraZeneca,374866,Italy
2021-03-01,Moderna,142837,Italy
2021-03-02,Moderna,150364,Italy
2021-03-02,Oxford/AstraZeneca,431112,Italy
2021-03-02,Pfizer/BioNTech,4112110,Italy
2021-03-03,Moderna,160268,Italy
2021-03-03,Oxford/AstraZeneca,489071,Italy
2021-03-03,Pfizer/BioNTech,4231110,Italy
2021-03-04,Pfizer/BioNTech,4356928,Italy
2021-03-04,Oxford/AstraZeneca,549958,Italy
2021-03-04,Moderna,171264,Italy
2021-03-05,Moderna,183462,Italy
2021-03-05,Oxford/AstraZeneca,616328,Italy
2021-03-05,Pfizer/BioNTech,4484112,Italy
2021-03-06,Moderna,196688,Italy
2021-03-06,Oxford/AstraZeneca,679857,Italy
2021-03-06,Pfizer/BioNTech,4584815,Italy
2021-03-07,Pfizer/BioNTech,4643014,Italy
2021-03-07,Oxford/AstraZeneca,716485,Italy
2021-03-07,Moderna,204525,Italy
2021-03-08,Moderna,216818,Italy
2021-03-08,Oxford/AstraZeneca,776439,Italy
2021-03-08,Pfizer/BioNTech,4751890,Italy
2021-03-09,Moderna,229469,Italy
2021-03-09,Oxford/AstraZeneca,839342,Italy
2021-03-09,Pfizer/BioNTech,4871045,Italy
2021-03-10,Pfizer/BioNTech,5008551,Italy
2021-03-10,Oxford/AstraZeneca,905919,Italy
2021-03-10,Moderna,240586,Italy
2021-03-11,Moderna,252874,Italy
2021-03-11,Oxford/AstraZeneca,977373,Italy
