date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7221,Italy
2020-12-28,Pfizer/BioNTech,8651,Italy
2020-12-29,Pfizer/BioNTech,9670,Italy
2020-12-30,Pfizer/BioNTech,14405,Italy
2020-12-31,Pfizer/BioNTech,39911,Italy
2021-01-01,Pfizer/BioNTech,50977,Italy
2021-01-02,Pfizer/BioNTech,89503,Italy
2021-01-03,Pfizer/BioNTech,124774,Italy
2021-01-04,Pfizer/BioNTech,193565,Italy
2021-01-05,Pfizer/BioNTech,273291,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338312,Italy
2021-01-07,Pfizer/BioNTech,430443,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526026,Italy
2021-01-09,Pfizer/BioNTech,612958,Italy
2021-01-10,Pfizer/BioNTech,673286,Italy
2021-01-11,Pfizer/BioNTech,754449,Italy
2021-01-12,Pfizer/BioNTech,836817,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931555,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025544,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114362,Italy
2021-01-16,Pfizer/BioNTech,1178349,Italy
2021-01-16,Moderna,2129,Italy
2021-01-17,Moderna,2422,Italy
2021-01-17,Pfizer/BioNTech,1215252,Italy
2021-01-18,Moderna,3641,Italy
2021-01-18,Pfizer/BioNTech,1257854,Italy
2021-01-19,Moderna,5914,Italy
2021-01-19,Pfizer/BioNTech,1288697,Italy
2021-01-20,Pfizer/BioNTech,1316207,Italy
2021-01-20,Moderna,9351,Italy
2021-01-21,Moderna,12145,Italy
2021-01-21,Pfizer/BioNTech,1349207,Italy
2021-01-22,Moderna,13901,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374147,Italy
2021-01-23,Moderna,14902,Italy
2021-01-23,Pfizer/BioNTech,1412185,Italy
2021-01-24,Moderna,15689,Italy
2021-01-24,Pfizer/BioNTech,1445246,Italy
2021-01-25,Moderna,16285,Italy
2021-01-25,Pfizer/BioNTech,1513651,Italy
2021-01-26,Moderna,16999,Italy
2021-01-26,Pfizer/BioNTech,1592906,Italy
2021-01-27,Moderna,17616,Italy
2021-01-27,Pfizer/BioNTech,1662931,Italy
2021-01-28,Pfizer/BioNTech,1755616,Italy
2021-01-28,Moderna,18384,Italy
2021-01-29,Moderna,19190,Italy
2021-01-29,Pfizer/BioNTech,1852600,Italy
2021-01-30,Moderna,19655,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1942300,Italy
2021-01-31,Moderna,19848,Italy
2021-01-31,Pfizer/BioNTech,2001626,Italy
2021-02-01,Moderna,20395,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2086558,Italy
2021-02-02,Moderna,21502,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2173232,Italy
2021-02-03,Pfizer/BioNTech,2271427,Italy
2021-02-03,Moderna,22893,Italy
2021-02-04,Pfizer/BioNTech,2377587,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Moderna,24514,Italy
2021-02-05,Moderna,27702,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2481392,Italy
2021-02-06,Moderna,29768,Italy
2021-02-06,Pfizer/BioNTech,2556739,Italy
2021-02-07,Moderna,30348,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2597979,Italy
2021-02-08,Moderna,32961,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2662015,Italy
2021-02-09,Moderna,36307,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-09,Pfizer/BioNTech,2725414,Italy
2021-02-10,Pfizer/BioNTech,2795329,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Moderna,39122,Italy
2021-02-11,Moderna,42247,Italy
2021-02-11,Oxford/AstraZeneca,2943,Italy
2021-02-11,Pfizer/BioNTech,2863904,Italy
2021-02-12,Moderna,46358,Italy
2021-02-12,Oxford/AstraZeneca,7697,Italy
2021-02-12,Pfizer/BioNTech,2928967,Italy
2021-02-13,Pfizer/BioNTech,2972399,Italy
2021-02-13,Oxford/AstraZeneca,12984,Italy
2021-02-13,Moderna,50274,Italy
2021-02-14,Moderna,51776,Italy
2021-02-14,Oxford/AstraZeneca,20137,Italy
2021-02-14,Pfizer/BioNTech,2993595,Italy
2021-02-15,Moderna,55967,Italy
2021-02-15,Oxford/AstraZeneca,27039,Italy
2021-02-15,Pfizer/BioNTech,3045008,Italy
2021-02-16,Pfizer/BioNTech,3099941,Italy
2021-02-16,Oxford/AstraZeneca,36354,Italy
2021-02-16,Moderna,62741,Italy
2021-02-17,Moderna,70487,Italy
2021-02-17,Oxford/AstraZeneca,49071,Italy
2021-02-17,Pfizer/BioNTech,3159649,Italy
2021-02-18,Moderna,77515,Italy
2021-02-18,Oxford/AstraZeneca,66497,Italy
2021-02-18,Pfizer/BioNTech,3224849,Italy
2021-02-19,Pfizer/BioNTech,3291243,Italy
2021-02-19,Oxford/AstraZeneca,85840,Italy
2021-02-19,Moderna,84469,Italy
2021-02-20,Moderna,90849,Italy
2021-02-20,Oxford/AstraZeneca,105155,Italy
2021-02-20,Pfizer/BioNTech,3343691,Italy
2021-02-21,Moderna,96322,Italy
2021-02-21,Oxford/AstraZeneca,115830,Italy
2021-02-21,Pfizer/BioNTech,3378547,Italy
2021-02-22,Pfizer/BioNTech,3454541,Italy
2021-02-22,Oxford/AstraZeneca,139199,Italy
2021-02-22,Moderna,102422,Italy
2021-02-23,Moderna,107718,Italy
2021-02-23,Oxford/AstraZeneca,164018,Italy
2021-02-23,Pfizer/BioNTech,3530826,Italy
2021-02-24,Moderna,113969,Italy
2021-02-24,Oxford/AstraZeneca,191367,Italy
2021-02-24,Pfizer/BioNTech,3619146,Italy
2021-02-25,Pfizer/BioNTech,3709432,Italy
2021-02-25,Oxford/AstraZeneca,223113,Italy
2021-02-25,Moderna,120146,Italy
2021-02-26,Moderna,125945,Italy
2021-02-26,Oxford/AstraZeneca,263310,Italy
2021-02-26,Pfizer/BioNTech,3801479,Italy
2021-02-27,Moderna,133012,Italy
2021-02-27,Oxford/AstraZeneca,308083,Italy
2021-02-27,Pfizer/BioNTech,3876312,Italy
2021-02-28,Oxford/AstraZeneca,334731,Italy
2021-02-28,Pfizer/BioNTech,3925213,Italy
2021-02-28,Moderna,135775,Italy
2021-03-01,Moderna,142834,Italy
2021-03-01,Oxford/AstraZeneca,374861,Italy
2021-03-01,Pfizer/BioNTech,4013592,Italy
2021-03-02,Moderna,150361,Italy
2021-03-02,Oxford/AstraZeneca,431101,Italy
2021-03-02,Pfizer/BioNTech,4111661,Italy
2021-03-03,Pfizer/BioNTech,4230644,Italy
2021-03-03,Oxford/AstraZeneca,489051,Italy
2021-03-03,Moderna,160265,Italy
2021-03-04,Moderna,171261,Italy
2021-03-04,Oxford/AstraZeneca,549936,Italy
2021-03-04,Pfizer/BioNTech,4356455,Italy
2021-03-05,Moderna,183459,Italy
2021-03-05,Oxford/AstraZeneca,616304,Italy
2021-03-05,Pfizer/BioNTech,4483628,Italy
2021-03-06,Pfizer/BioNTech,4584320,Italy
2021-03-06,Oxford/AstraZeneca,679833,Italy
2021-03-06,Moderna,196685,Italy
2021-03-07,Moderna,204522,Italy
2021-03-07,Oxford/AstraZeneca,716463,Italy
2021-03-07,Pfizer/BioNTech,4642519,Italy
2021-03-08,Moderna,216815,Italy
2021-03-08,Oxford/AstraZeneca,776414,Italy
2021-03-08,Pfizer/BioNTech,4751378,Italy
2021-03-09,Pfizer/BioNTech,4870533,Italy
2021-03-09,Oxford/AstraZeneca,839314,Italy
2021-03-09,Moderna,229466,Italy
2021-03-10,Moderna,240583,Italy
2021-03-10,Oxford/AstraZeneca,905892,Italy
2021-03-10,Pfizer/BioNTech,5007951,Italy
2021-03-11,Moderna,252871,Italy
2021-03-11,Oxford/AstraZeneca,977343,Italy
2021-03-11,Pfizer/BioNTech,5147497,Italy
2021-03-12,Pfizer/BioNTech,5276505,Italy
2021-03-12,Oxford/AstraZeneca,1049966,Italy
2021-03-12,Moderna,262828,Italy
2021-03-13,Moderna,274183,Italy
2021-03-13,Oxford/AstraZeneca,1116983,Italy
2021-03-13,Pfizer/BioNTech,5374890,Italy
2021-03-14,Moderna,281142,Italy
2021-03-14,Oxford/AstraZeneca,1157797,Italy
2021-03-14,Pfizer/BioNTech,5432973,Italy
2021-03-15,Pfizer/BioNTech,5545573,Italy
2021-03-15,Oxford/AstraZeneca,1208572,Italy
2021-03-15,Moderna,292225,Italy
2021-03-16,Moderna,304204,Italy
2021-03-16,Oxford/AstraZeneca,1208775,Italy
2021-03-16,Pfizer/BioNTech,5673470,Italy
2021-03-17,Moderna,315836,Italy
2021-03-17,Oxford/AstraZeneca,1208817,Italy
2021-03-17,Pfizer/BioNTech,5827267,Italy
2021-03-18,Pfizer/BioNTech,5977304,Italy
2021-03-18,Oxford/AstraZeneca,1208918,Italy
2021-03-18,Moderna,328811,Italy
2021-03-19,Moderna,340195,Italy
2021-03-19,Oxford/AstraZeneca,1227493,Italy
2021-03-19,Pfizer/BioNTech,6122878,Italy
2021-03-20,Moderna,352604,Italy
2021-03-20,Oxford/AstraZeneca,1278528,Italy
2021-03-20,Pfizer/BioNTech,6234995,Italy
2021-03-21,Pfizer/BioNTech,6310946,Italy
2021-03-21,Oxford/AstraZeneca,1323220,Italy
2021-03-21,Moderna,362207,Italy
2021-03-22,Moderna,374224,Italy
2021-03-22,Oxford/AstraZeneca,1393922,Italy
2021-03-22,Pfizer/BioNTech,6423781,Italy
2021-03-23,Moderna,387957,Italy
2021-03-23,Oxford/AstraZeneca,1473939,Italy
2021-03-23,Pfizer/BioNTech,6555704,Italy
2021-03-24,Pfizer/BioNTech,6719188,Italy
2021-03-24,Oxford/AstraZeneca,1551132,Italy
2021-03-24,Moderna,403561,Italy
2021-03-25,Moderna,421956,Italy
2021-03-25,Oxford/AstraZeneca,1633179,Italy
2021-03-25,Pfizer/BioNTech,6888281,Italy
2021-03-26,Moderna,441174,Italy
2021-03-26,Oxford/AstraZeneca,1716288,Italy
2021-03-26,Pfizer/BioNTech,7056497,Italy
2021-03-27,Johnson&Johnson,1,Italy
2021-03-27,Moderna,470077,Italy
2021-03-27,Oxford/AstraZeneca,1784206,Italy
2021-03-27,Pfizer/BioNTech,7200019,Italy
2021-03-28,Moderna,487418,Italy
2021-03-28,Oxford/AstraZeneca,1839858,Italy
2021-03-28,Pfizer/BioNTech,7290363,Italy
2021-03-29,Oxford/AstraZeneca,1912730,Italy
2021-03-29,Pfizer/BioNTech,7435845,Italy
2021-03-29,Moderna,511778,Italy
2021-03-30,Moderna,540633,Italy
2021-03-30,Oxford/AstraZeneca,1987336,Italy
2021-03-30,Pfizer/BioNTech,7600561,Italy
2021-03-31,Johnson&Johnson,15,Italy
2021-03-31,Moderna,563931,Italy
2021-03-31,Oxford/AstraZeneca,2058872,Italy
2021-03-31,Pfizer/BioNTech,7810729,Italy
2021-04-01,Moderna,588980,Italy
2021-04-01,Oxford/AstraZeneca,2114471,Italy
2021-04-01,Pfizer/BioNTech,8016717,Italy
2021-04-02,Moderna,619463,Italy
2021-04-02,Oxford/AstraZeneca,2180746,Italy
2021-04-02,Pfizer/BioNTech,8201727,Italy
2021-04-03,Pfizer/BioNTech,8347973,Italy
2021-04-03,Oxford/AstraZeneca,2228069,Italy
2021-04-03,Moderna,655607,Italy
2021-04-03,Johnson&Johnson,16,Italy
2021-04-04,Moderna,667576,Italy
2021-04-04,Oxford/AstraZeneca,2266311,Italy
2021-04-04,Pfizer/BioNTech,8393760,Italy
2021-04-05,Moderna,687634,Italy
2021-04-05,Oxford/AstraZeneca,2325359,Italy
2021-04-05,Pfizer/BioNTech,8485158,Italy
2021-04-06,Johnson&Johnson,21,Italy
2021-04-06,Moderna,727570,Italy
2021-04-06,Oxford/AstraZeneca,2410393,Italy
2021-04-06,Pfizer/BioNTech,8644610,Italy
2021-04-07,Moderna,757484,Italy
2021-04-07,Oxford/AstraZeneca,2492299,Italy
2021-04-07,Pfizer/BioNTech,8856970,Italy
2021-04-08,Pfizer/BioNTech,9099872,Italy
2021-04-08,Oxford/AstraZeneca,2549108,Italy
2021-04-08,Moderna,791523,Italy
2021-04-09,Moderna,827216,Italy
2021-04-09,Oxford/AstraZeneca,2602018,Italy
2021-04-09,Pfizer/BioNTech,9346041,Italy
2021-04-10,Moderna,868232,Italy
2021-04-10,Oxford/AstraZeneca,2662886,Italy
2021-04-10,Pfizer/BioNTech,9564977,Italy
2021-04-11,Johnson&Johnson,24,Italy
2021-04-11,Moderna,886173,Italy
2021-04-11,Oxford/AstraZeneca,2700248,Italy
2021-04-11,Pfizer/BioNTech,9711528,Italy
2021-04-12,Moderna,910772,Italy
2021-04-12,Oxford/AstraZeneca,2778759,Italy
2021-04-12,Pfizer/BioNTech,9875112,Italy
2021-04-13,Oxford/AstraZeneca,2874213,Italy
2021-04-13,Pfizer/BioNTech,10039516,Italy
