date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7220,Italy
2020-12-28,Pfizer/BioNTech,8652,Italy
2020-12-29,Pfizer/BioNTech,9671,Italy
2020-12-30,Pfizer/BioNTech,14406,Italy
2020-12-31,Pfizer/BioNTech,39914,Italy
2021-01-01,Pfizer/BioNTech,50981,Italy
2021-01-02,Pfizer/BioNTech,89512,Italy
2021-01-03,Pfizer/BioNTech,124789,Italy
2021-01-04,Pfizer/BioNTech,193724,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273476,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338505,Italy
2021-01-07,Pfizer/BioNTech,430652,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526273,Italy
2021-01-09,Pfizer/BioNTech,613197,Italy
2021-01-10,Pfizer/BioNTech,673533,Italy
2021-01-11,Pfizer/BioNTech,754697,Italy
2021-01-12,Pfizer/BioNTech,837077,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931828,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025832,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114822,Italy
2021-01-15,Moderna,1184,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1178815,Italy
2021-01-17,Moderna,2423,Italy
2021-01-17,Pfizer/BioNTech,1215723,Italy
2021-01-18,Moderna,3642,Italy
2021-01-18,Pfizer/BioNTech,1258428,Italy
2021-01-19,Moderna,5915,Italy
2021-01-19,Pfizer/BioNTech,1289292,Italy
2021-01-20,Pfizer/BioNTech,1316812,Italy
2021-01-20,Moderna,9341,Italy
2021-01-21,Moderna,12133,Italy
2021-01-21,Pfizer/BioNTech,1349823,Italy
2021-01-22,Moderna,13889,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374771,Italy
2021-01-23,Moderna,14890,Italy
2021-01-23,Pfizer/BioNTech,1412812,Italy
2021-01-24,Pfizer/BioNTech,1445877,Italy
2021-01-24,Moderna,15677,Italy
2021-01-25,Moderna,16273,Italy
2021-01-25,Pfizer/BioNTech,1514289,Italy
2021-01-26,Moderna,16987,Italy
2021-01-26,Pfizer/BioNTech,1593838,Italy
2021-01-27,Moderna,17604,Italy
2021-01-27,Pfizer/BioNTech,1663877,Italy
2021-01-28,Pfizer/BioNTech,1756577,Italy
2021-01-28,Moderna,18372,Italy
2021-01-29,Pfizer/BioNTech,1853579,Italy
2021-01-29,Moderna,19178,Italy
2021-01-30,Moderna,19643,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943280,Italy
2021-01-31,Moderna,19836,Italy
2021-01-31,Pfizer/BioNTech,2002616,Italy
2021-02-01,Moderna,20382,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087557,Italy
2021-02-02,Moderna,21489,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174243,Italy
2021-02-03,Moderna,22880,Italy
2021-02-03,Pfizer/BioNTech,2272457,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2378663,Italy
2021-02-04,Moderna,24502,Italy
2021-02-05,Pfizer/BioNTech,2482483,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Moderna,27690,Italy
2021-02-06,Moderna,29756,Italy
2021-02-06,Pfizer/BioNTech,2557858,Italy
2021-02-07,Moderna,30336,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2599174,Italy
2021-02-08,Moderna,32949,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2663238,Italy
2021-02-09,Pfizer/BioNTech,2726676,Italy
2021-02-09,Moderna,36295,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-10,Moderna,39110,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2796599,Italy
2021-02-11,Pfizer/BioNTech,2865187,Italy
2021-02-11,Moderna,42236,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
