date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7220,Italy
2020-12-28,Pfizer/BioNTech,8652,Italy
2020-12-29,Pfizer/BioNTech,9671,Italy
2020-12-30,Pfizer/BioNTech,14406,Italy
2020-12-31,Pfizer/BioNTech,39914,Italy
2021-01-01,Pfizer/BioNTech,50982,Italy
2021-01-02,Pfizer/BioNTech,89514,Italy
2021-01-03,Pfizer/BioNTech,124791,Italy
2021-01-04,Pfizer/BioNTech,193725,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273482,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338512,Italy
2021-01-07,Pfizer/BioNTech,430664,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526285,Italy
2021-01-09,Pfizer/BioNTech,613210,Italy
2021-01-10,Pfizer/BioNTech,673546,Italy
2021-01-11,Pfizer/BioNTech,754711,Italy
2021-01-12,Pfizer/BioNTech,837091,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,931843,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1025847,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1114838,Italy
2021-01-15,Moderna,1184,Italy
2021-01-16,Moderna,2130,Italy
2021-01-16,Pfizer/BioNTech,1178831,Italy
2021-01-17,Moderna,2423,Italy
2021-01-17,Pfizer/BioNTech,1215739,Italy
2021-01-18,Moderna,3642,Italy
2021-01-18,Pfizer/BioNTech,1258467,Italy
2021-01-19,Moderna,5915,Italy
2021-01-19,Pfizer/BioNTech,1289330,Italy
2021-01-20,Pfizer/BioNTech,1316851,Italy
2021-01-20,Moderna,9341,Italy
2021-01-21,Moderna,12133,Italy
2021-01-21,Pfizer/BioNTech,1349863,Italy
2021-01-22,Moderna,13889,Italy
2021-01-22,Oxford/AstraZeneca,4,Italy
2021-01-22,Pfizer/BioNTech,1374811,Italy
2021-01-23,Moderna,14890,Italy
2021-01-23,Pfizer/BioNTech,1412851,Italy
2021-01-24,Pfizer/BioNTech,1445917,Italy
2021-01-24,Moderna,15677,Italy
2021-01-25,Moderna,16273,Italy
2021-01-25,Pfizer/BioNTech,1514330,Italy
2021-01-26,Moderna,16989,Italy
2021-01-26,Pfizer/BioNTech,1593883,Italy
2021-01-27,Moderna,17606,Italy
2021-01-27,Pfizer/BioNTech,1663924,Italy
2021-01-28,Pfizer/BioNTech,1756622,Italy
2021-01-28,Moderna,18374,Italy
2021-01-29,Pfizer/BioNTech,1853623,Italy
2021-01-29,Moderna,19180,Italy
2021-01-30,Moderna,19645,Italy
2021-01-30,Oxford/AstraZeneca,5,Italy
2021-01-30,Pfizer/BioNTech,1943321,Italy
2021-01-31,Moderna,19838,Italy
2021-01-31,Pfizer/BioNTech,2002656,Italy
2021-02-01,Moderna,20384,Italy
2021-02-01,Oxford/AstraZeneca,6,Italy
2021-02-01,Pfizer/BioNTech,2087597,Italy
2021-02-02,Moderna,21491,Italy
2021-02-02,Oxford/AstraZeneca,32,Italy
2021-02-02,Pfizer/BioNTech,2174283,Italy
2021-02-03,Moderna,22882,Italy
2021-02-03,Pfizer/BioNTech,2272498,Italy
2021-02-04,Oxford/AstraZeneca,33,Italy
2021-02-04,Pfizer/BioNTech,2378703,Italy
2021-02-04,Moderna,24504,Italy
2021-02-05,Oxford/AstraZeneca,35,Italy
2021-02-05,Pfizer/BioNTech,2482520,Italy
2021-02-05,Moderna,27692,Italy
2021-02-06,Moderna,29758,Italy
2021-02-06,Pfizer/BioNTech,2557893,Italy
2021-02-07,Moderna,30338,Italy
2021-02-07,Oxford/AstraZeneca,37,Italy
2021-02-07,Pfizer/BioNTech,2599138,Italy
2021-02-08,Moderna,32951,Italy
2021-02-08,Oxford/AstraZeneca,38,Italy
2021-02-08,Pfizer/BioNTech,2663199,Italy
2021-02-09,Pfizer/BioNTech,2726579,Italy
2021-02-09,Moderna,36297,Italy
2021-02-09,Oxford/AstraZeneca,39,Italy
2021-02-10,Moderna,39112,Italy
2021-02-10,Oxford/AstraZeneca,41,Italy
2021-02-10,Pfizer/BioNTech,2796504,Italy
2021-02-11,Pfizer/BioNTech,2865090,Italy
2021-02-11,Moderna,42238,Italy
2021-02-11,Oxford/AstraZeneca,2944,Italy
