date,vaccine,total_vaccinations,location
2020-12-27,Pfizer/BioNTech,7223,Italy
2020-12-28,Pfizer/BioNTech,8657,Italy
2020-12-29,Pfizer/BioNTech,9676,Italy
2020-12-30,Pfizer/BioNTech,14413,Italy
2020-12-31,Pfizer/BioNTech,39891,Italy
2021-01-01,Pfizer/BioNTech,50962,Italy
2021-01-02,Pfizer/BioNTech,89502,Italy
2021-01-03,Pfizer/BioNTech,124783,Italy
2021-01-04,Pfizer/BioNTech,193773,Italy
2021-01-04,Johnson&Johnson,1,Italy
2021-01-05,Pfizer/BioNTech,273563,Italy
2021-01-06,Moderna,1,Italy
2021-01-06,Pfizer/BioNTech,338607,Italy
2021-01-07,Pfizer/BioNTech,430758,Italy
2021-01-08,Moderna,3,Italy
2021-01-08,Pfizer/BioNTech,526422,Italy
2021-01-09,Pfizer/BioNTech,613385,Italy
2021-01-10,Pfizer/BioNTech,673716,Italy
2021-01-11,Pfizer/BioNTech,754897,Italy
2021-01-12,Pfizer/BioNTech,837281,Italy
2021-01-13,Moderna,4,Italy
2021-01-13,Pfizer/BioNTech,932044,Italy
2021-01-14,Moderna,88,Italy
2021-01-14,Pfizer/BioNTech,1026066,Italy
2021-01-15,Moderna,1184,Italy
2021-01-15,Oxford/AstraZeneca,1,Italy
2021-01-15,Pfizer/BioNTech,1115115,Italy
2021-01-16,Moderna,2131,Italy
2021-01-16,Pfizer/BioNTech,1179252,Italy
2021-01-17,Pfizer/BioNTech,1216161,Italy
2021-01-17,Moderna,2424,Italy
2021-01-18,Moderna,3644,Italy
2021-01-18,Pfizer/BioNTech,1258941,Italy
2021-01-19,Moderna,5918,Italy
2021-01-19,Pfizer/BioNTech,1289813,Italy
2021-01-20,Moderna,9347,Italy
2021-01-20,Pfizer/BioNTech,1317348,Italy
2021-01-21,Moderna,12139,Italy
2021-01-21,Pfizer/BioNTech,1350388,Italy
2021-01-22,Pfizer/BioNTech,1375357,Italy
2021-01-22,Oxford/AstraZeneca,3,Italy
2021-01-22,Moderna,13896,Italy
2021-01-23,Moderna,14897,Italy
2021-01-23,Pfizer/BioNTech,1413418,Italy
2021-01-24,Moderna,15684,Italy
2021-01-24,Pfizer/BioNTech,1446494,Italy
2021-01-25,Moderna,16280,Italy
2021-01-25,Pfizer/BioNTech,1514943,Italy
2021-01-26,Moderna,16996,Italy
2021-01-26,Pfizer/BioNTech,1594569,Italy
2021-01-27,Pfizer/BioNTech,1664644,Italy
2021-01-27,Moderna,17613,Italy
2021-01-28,Moderna,18381,Italy
2021-01-28,Pfizer/BioNTech,1757386,Italy
2021-01-29,Moderna,19188,Italy
